Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1990-04-09,.0754,.0721,.0001,.0000,.0000,.0000,.0720,.0000,327.6179,.0473,.0000,71.2797,39.6760,.0000,9.2722,.2533,.0000,.2441,1.9707,.0000,.0092,.0000,.0000,6.9602,.0880,.0834,.0046,1.0847,.0306,.0034,.0035,.0041,.0035,.0000,.0000,.0001,.0000,.0083,.0001,.0022,.0000,.0363,.0846,.0258,.0000,.0000,43650.8501,13290.4638,1111.6129,4321.1259,192.0000
1990-04-10,.0982,.0947,.0001,.0000,.0000,.0000,.0945,.0000,346.3678,.3496,.0000,75.2067,51.3339,.0000,9.4713,.2685,.0000,.2499,1.9491,.0000,.0186,.0000,.0000,7.1472,.1064,.1020,.0044,1.2594,.2815,.0037,.0038,.0399,.0038,.0000,.0000,.0001,.0000,.0213,.0001,.0091,.0000,.0559,.0848,.0253,.0000,.0000,43749.9578,13082.0227,4721.9369,11057.6262,220.0000
1990-04-11,.0990,.0955,.0001,.0000,.0000,.0000,.0954,.0000,343.1961,.2132,.0000,74.3179,53.4777,.0000,9.5400,.2697,.0000,.2511,1.9280,.0000,.0186,.0000,.0000,7.2292,.1131,.1089,.0042,1.3290,.1774,.0037,.0038,.0269,.0038,.0000,.0000,.0001,.0000,.0200,.0001,.0039,.0000,.0489,.0826,.0250,.0000,.0000,42606.6880,12878.7861,1998.0627,10362.6123,207.0000
1990-04-12,.0958,.0926,.0002,.0000,.0186,.0000,.0739,.0000,479.6396,.0000,.0000,65.5060,36.4352,.0000,9.4117,.2471,.0000,.2470,1.9071,.0000,.0000,.0000,.0000,7.1553,.1022,.0982,.0040,1.2593,.0000,.0036,.0036,.0000,.0036,.0000,.0000,.0001,.0000,.0107,.0001,.0003,.0000,.0357,.0785,.0246,.0000,.0000,40520.5466,12677.9911,176.8090,5573.4469,184.0000
1990-04-13,.0941,.0907,.0001,.0000,.0000,.0000,.0905,.0000,452.2305,.0161,.0000,67.4552,36.3997,.0000,9.3027,.2469,.0000,.2438,1.8864,.0000,.0030,.0000,.0000,7.0750,.0944,.0906,.0039,1.1924,.0102,.0034,.0035,.0014,.0035,.0000,.0000,.0001,.0000,.0090,.0001,.0012,.0000,.0344,.0732,.0242,.0000,.0000,37790.7744,12480.0859,603.7727,4686.4362,176.0000
1990-04-14,.0855,.0824,.0001,.0000,.0000,.0000,.0823,.0000,343.5221,.0949,.0000,73.0583,43.2354,.0000,9.2780,.2559,.0000,.2424,1.8664,.0000,.0134,.0000,.0000,7.0611,.0946,.0909,.0037,1.1915,.0684,.0034,.0039,.0108,.0039,.0000,.0005,.0001,.0000,.0104,.0001,.0027,.0000,.0371,.0674,.0238,.0000,.0000,34805.5652,12291.5513,1413.0159,5433.6221,174.0000
1990-04-15,.1059,.1017,.0001,.0000,.0002,.0000,.1013,.0000,362.0829,.0555,.0000,76.9513,51.9194,.0000,9.1973,.2544,.0000,.2402,1.8472,.0000,.0142,.0000,.0000,7.0035,.0922,.0883,.0039,1.1523,.0436,.0032,.0042,.0070,.0042,.0000,.0008,.0002,.0000,.0096,.0003,.0013,.0000,.0346,.0620,.0235,.0000,.0000,31996.0138,12111.7698,663.3318,5068.6425,176.0000
1990-04-16,.1730,.1660,.0002,.0000,.0131,.0000,.1526,.0000,606.7878,.0004,.0000,78.1790,48.5775,.0000,9.0012,.2378,.0000,.2368,1.8274,.0000,.0011,.0000,.0000,6.8512,.0847,.0811,.0036,1.0361,.0004,.0031,.0033,.0000,.0033,.0000,.0000,.0002,.0000,.0072,.0001,.0001,.0000,.0305,.0573,.0231,.0000,.0000,29588.1960,11924.7691,35.0742,3793.0200,166.0000
1990-04-17,.1906,.1807,.0002,.0000,.0007,.0000,.1797,.0000,627.4746,.0002,.0000,82.6074,49.7213,.0000,8.7916,.2340,.0000,.2336,1.8078,.0000,.0004,.0000,.0000,6.6716,.0783,.0750,.0033,.9226,.0001,.0029,.0031,.0000,.0031,.0000,.0000,.0002,.0000,.0062,.0001,.0000,.0000,.0290,.0534,.0227,.0000,.0000,27538.0480,11739.8128,14.6924,3232.2007,161.0000
1990-04-18,.1974,.1869,.0003,.0000,.0003,.0000,.1864,.0000,632.3255,.0000,.0000,83.5135,50.9772,.0000,8.5769,.2306,.0000,.2305,1.7882,.0000,.0001,.0000,.0000,6.4852,.0728,.0696,.0032,.8217,.0000,.0028,.0028,.0000,.0028,.0000,.0000,.0001,.0000,.0053,.0001,.0000,.0000,.0278,.0499,.0224,.0000,.0000,25732.5188,11555.9772,8.7906,2791.7015,156.0000
1990-04-19,.1531,.1433,.0002,.0000,.0001,.0000,.1430,.0000,559.1632,.0000,.0000,71.4314,51.5028,.0000,8.4068,.2277,.0000,.2277,1.7688,.0000,.0000,.0000,.0000,6.3422,.0680,.0649,.0031,.7523,.0000,.0026,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0047,.0001,.0000,.0000,.0268,.0468,.0220,.0000,.0000,24137.6103,11374.5757,5.7968,2445.3484,151.0000
1990-04-20,.1550,.1447,.0002,.0000,.0000,.0000,.1445,.0000,548.3221,.0047,.0000,72.0539,53.8204,.0000,8.2405,.2268,.0000,.2252,1.7497,.0000,.0016,.0000,.0000,6.2001,.0639,.0609,.0030,.6881,.0023,.0025,.0026,.0002,.0026,.0000,.0000,.0000,.0000,.0042,.0001,.0004,.0000,.0263,.0442,.0217,.0000,.0000,22790.4697,11195.8824,197.1083,2182.8811,151.0000
1990-04-21,.1269,.1177,.0001,.0000,.0000,.0000,.1175,.0000,417.0575,.0427,.0000,78.2801,54.3852,.0000,8.1377,.2315,.0000,.2237,1.7309,.0000,.0078,.0000,.0000,6.1122,.0632,.0603,.0029,.6684,.0296,.0025,.0025,.0043,.0025,.0000,.0000,.0000,.0000,.0049,.0001,.0015,.0000,.0278,.0420,.0214,.0000,.0000,21676.9650,11020.5192,772.3611,2551.3953,157.0000
1990-04-22,.1351,.1258,.0002,.0000,.0001,.0000,.1255,.0000,423.6023,.0898,.0000,80.3694,55.6686,.0000,8.0717,.2396,.0000,.2235,1.7123,.0000,.0162,.0000,.0000,6.0537,.0660,.0632,.0028,.6821,.0670,.0025,.0025,.0091,.0025,.0000,.0000,.0000,.0000,.0062,.0001,.0029,.0000,.0301,.0401,.0210,.0000,.0000,20704.0311,10848.9489,1480.5119,3222.4994,152.0000
1990-04-23,.1638,.1476,.0002,.0000,.0028,.0000,.1446,.0000,501.1017,.0517,.0000,81.7393,56.7919,.0000,7.9483,.2361,.0000,.2220,1.6941,.0000,.0141,.0000,.0000,5.9518,.0663,.0636,.0027,.6651,.0427,.0024,.0024,.0059,.0024,.0000,.0000,.0000,.0000,.0055,.0000,.0012,.0000,.0274,.0384,.0207,.0000,.0000,19799.7936,10680.4075,604.7538,2878.3015,152.0000
1990-04-24,.1999,.1766,.0002,.0000,.0113,.0000,.1651,.0000,616.9934,.0080,.0000,82.2629,55.6695,.0000,7.7548,.2224,.0000,.2196,1.6760,.0000,.0028,.0000,.0000,5.7935,.0629,.0603,.0026,.6173,.0068,.0023,.0023,.0010,.0023,.0000,.0000,.0000,.0000,.0044,.0000,.0001,.0000,.0249,.0367,.0204,.0000,.0000,18926.7466,10514.2652,62.5922,2271.4254,146.0000
1990-04-25,.2105,.1753,.0002,.0000,.0028,.0000,.1722,.0000,649.5976,.0000,.0000,83.7350,54.2135,.0000,7.5556,.2171,.0000,.2171,1.6582,.0000,.0000,.0000,.0000,5.6212,.0591,.0565,.0025,.5701,.0000,.0022,.0022,.0000,.0022,.0000,.0000,.0000,.0000,.0037,.0000,.0000,.0000,.0239,.0350,.0201,.0000,.0000,18070.1932,10350.4898,23.5686,1956.8998,141.0000
1990-04-26,.1976,.1570,.0002,.0000,.0000,.0000,.1568,.0000,608.5449,.0300,.0000,84.6856,53.3972,.0000,7.4028,.2201,.0000,.2159,1.6406,.0000,.0042,.0000,.0000,5.4843,.0579,.0554,.0025,.5498,.0198,.0021,.0022,.0029,.0022,.0000,.0000,.0000,.0000,.0040,.0000,.0020,.0000,.0258,.0335,.0197,.0000,.0000,17308.8153,10189.8266,1039.4456,2070.6575,138.0000
1990-04-27,.1844,.1618,.0002,.0000,.0000,.0000,.1616,.0000,568.7666,.3235,.0000,84.7176,52.7847,.0000,7.5216,.2404,.0000,.2217,1.6236,.0000,.0186,.0000,.0000,5.5779,.0797,.0773,.0024,.6759,.2552,.0024,.0025,.0386,.0025,.0000,.0000,.0000,.0000,.0167,.0000,.0068,.0000,.0429,.0324,.0194,.0000,.0000,16726.8449,10036.0143,3507.1969,8622.4914,135.0000
1990-04-28,.1644,.1569,.0002,.0000,.0000,.0000,.1566,.0000,486.4665,.3996,.0000,83.4587,57.8564,.0000,7.7093,.2484,.0000,.2297,1.6073,.0000,.0186,.0000,.0000,5.7515,.1021,.0997,.0023,.8478,.3302,.0028,.0029,.0476,.0029,.0000,.0000,.0000,.0000,.0252,.0000,.0107,.0000,.0551,.0316,.0192,.0000,.0000,16324.2939,9889.5931,5507.3154,13017.2241,184.0000
1990-04-29,.1556,.1382,.0002,.0000,.0026,.0000,.1354,.0000,496.0860,.0707,.0000,82.3460,52.1437,.0000,7.6074,.2444,.0000,.2283,1.5912,.0000,.0160,.0000,.0000,5.6753,.0965,.0942,.0023,.8024,.0592,.0028,.0028,.0079,.0028,.0000,.0000,.0000,.0000,.0134,.0000,.0020,.0000,.0344,.0310,.0189,.0000,.0000,16018.1663,9745.4878,1052.4927,6960.2008,158.0000
1990-04-30,.2300,.1972,.0003,.0000,.0158,.0000,.1812,.0000,665.8077,.0001,.0000,85.6797,58.2216,.0000,7.3824,.2255,.0000,.2252,1.5753,.0000,.0003,.0000,.0000,5.4942,.0874,.0852,.0022,.6887,.0001,.0026,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0091,.0000,.0002,.0000,.0279,.0305,.0186,.0000,.0000,15759.8863,9602.7943,111.2238,4689.2720,147.0000
1990-05-01,.2027,.1583,.0002,.0000,.0003,.0000,.1578,.0000,579.8863,.0000,.0000,88.2855,62.8528,.0000,7.1982,.2224,.0000,.2224,1.5595,.0000,.0000,.0000,.0000,5.3364,.0798,.0777,.0021,.6269,.0000,.0025,.0025,.0000,.0025,.0000,.0000,.0000,.0000,.0075,.0000,.0001,.0000,.0259,.0303,.0183,.0000,.0000,15652.7480,9461.6119,58.9716,3863.0390,139.0000
1990-05-02,.2079,.1451,.0002,.0000,.0000,.0000,.1449,.0000,599.0963,.0001,.0000,90.0539,60.0045,.0000,7.0287,.2199,.0000,.2198,1.5438,.0000,.0001,.0000,.0000,5.1916,.0735,.0715,.0021,.5827,.0000,.0024,.0024,.0000,.0024,.0000,.0000,.0000,.0000,.0063,.0000,.0001,.0000,.0244,.0307,.0181,.0000,.0000,15867.5389,9322.0043,28.7442,3248.5411,134.0000
1990-05-03,.2211,.1622,.0002,.0000,.0000,.0000,.1620,.0000,614.5904,.0392,.0000,91.4182,62.4885,.0000,6.8803,.2229,.0000,.2188,1.5283,.0000,.0041,.0000,.0000,5.0584,.0708,.0687,.0020,.5568,.0288,.0023,.0023,.0039,.0023,.0000,.0000,.0000,.0000,.0066,.0000,.0010,.0000,.0254,.0319,.0178,.0000,.0000,16463.8463,9185.1489,520.1400,3422.6701,132.0000
1990-05-04,.2096,.1603,.0002,.0000,.0000,.0000,.1601,.0000,584.9580,.1066,.0000,88.7390,64.4882,.0000,6.7978,.2334,.0000,.2196,1.5131,.0000,.0138,.0000,.0000,4.9777,.0735,.0716,.0020,.5580,.0794,.0023,.0024,.0123,.0024,.0000,.0000,.0000,.0000,.0095,.0000,.0017,.0000,.0288,.0333,.0175,.0000,.0000,17186.3083,9051.9759,901.7222,4908.1075,130.0000
1990-05-05,.1775,.1498,.0002,.0000,.0000,.0000,.1496,.0000,517.0989,.1661,.0000,84.1043,65.0907,.0000,6.7815,.2400,.0000,.2215,1.4983,.0000,.0186,.0000,.0000,4.9629,.0803,.0784,.0019,.6003,.1348,.0024,.0024,.0186,.0024,.0000,.0000,.0000,.0000,.0118,.0000,.0034,.0000,.0325,.0342,.0173,.0000,.0000,17632.4589,8922.3875,1746.9497,6110.9405,133.0000
1990-05-06,.0986,.0807,.0001,.0000,.0037,.0000,.0768,.0000,347.7388,.0555,.0000,77.8862,51.6415,.0000,6.7301,.2351,.0000,.2203,1.4836,.0000,.0148,.0000,.0000,4.9331,.0782,.0764,.0019,.6081,.0471,.0024,.0024,.0062,.0024,.0000,.0000,.0000,.0000,.0082,.0000,.0009,.0000,.0262,.0341,.0170,.0000,.0000,17582.8080,8794.7557,486.5080,4256.2551,123.0000
1990-05-07,.0574,.0425,.0001,.0000,.0116,.0000,.0309,.0000,229.4143,.0054,.0000,74.4343,46.8619,.0000,6.6698,.2214,.0000,.2181,1.4691,.0000,.0033,.0000,.0000,4.9067,.0726,.0707,.0018,.6018,.0045,.0023,.0023,.0005,.0023,.0000,.0000,.0000,.0000,.0062,.0000,.0002,.0000,.0232,.0331,.0168,.0000,.0000,17085.4692,8668.5897,99.5185,3197.8994,120.0000
1990-05-08,.0852,.0726,.0001,.0000,.0000,.0000,.0725,.0000,317.2352,.1716,.0000,77.5111,48.7163,.0000,6.7374,.2385,.0000,.2200,1.4549,.0000,.0185,.0000,.0000,4.9645,.0795,.0777,.0018,.6785,.1302,.0023,.0024,.0185,.0024,.0000,.0000,.0000,.0000,.0115,.0000,.0034,.0000,.0314,.0317,.0166,.0000,.0000,16383.2330,8546.0689,1731.2030,5927.7807,117.0000
1990-05-09,.0821,.0792,.0001,.0000,.0000,.0000,.0790,.0000,283.6654,.7058,.0000,76.2234,57.0557,.0000,7.2895,.2544,.0000,.2357,1.4418,.0000,.0186,.0000,.0000,5.4679,.1255,.1238,.0017,1.1153,.5824,.0032,.0032,.0870,.0032,.0000,.0000,.0000,.0000,.0409,.0000,.0172,.0000,.0745,.0305,.0163,.0000,.0000,15761.1715,8433.9730,8876.9630,21145.9811,247.0000
1990-05-10,.0667,.0644,.0001,.0000,.0000,.0000,.0643,.0000,222.7288,.2634,.0000,73.1251,62.1843,.0000,7.4394,.2572,.0000,.2385,1.4290,.0000,.0186,.0000,.0000,5.6233,.1299,.1282,.0017,1.2300,.2197,.0033,.0033,.0316,.0033,.0000,.0000,.0000,.0000,.0272,.0000,.0057,.0000,.0491,.0298,.0161,.0000,.0000,15357.4370,8325.6375,2956.4234,14050.5981,343.0000
1990-05-11,.0939,.0910,.0002,.0000,.0114,.0000,.0795,.0000,357.5396,.0136,.0000,78.2214,45.7438,.0000,7.3296,.2427,.0000,.2354,1.4162,.0000,.0073,.0000,.0000,5.5547,.1160,.1144,.0017,1.1648,.0108,.0032,.0032,.0011,.0032,.0000,.0000,.0000,.0000,.0150,.0000,.0015,.0000,.0324,.0293,.0159,.0000,.0000,15110.8298,8217.8682,755.4323,7753.5386,194.0000
1990-05-12,.1190,.1109,.0002,.0000,.0000,.0000,.1107,.0000,418.8458,.2113,.0000,80.1745,50.9252,.0000,7.3898,.2551,.0000,.2367,1.4038,.0000,.0183,.0000,.0000,5.6092,.1217,.1201,.0016,1.1939,.1653,.0032,.0033,.0267,.0033,.0000,.0000,.0000,.0000,.0210,.0000,.0034,.0000,.0402,.0291,.0157,.0000,.0000,15036.2946,8113.3732,1780.1374,10856.5233,161.0000
1990-05-13,.1257,.1162,.0002,.0000,.0000,.0000,.1160,.0000,408.8232,.1503,.0000,80.2200,58.4215,.0000,7.3861,.2552,.0000,.2367,1.3916,.0000,.0185,.0000,.0000,5.6168,.1225,.1209,.0016,1.1947,.1236,.0033,.0033,.0200,.0033,.0000,.0000,.0000,.0000,.0192,.0000,.0031,.0000,.0378,.0298,.0155,.0000,.0000,15371.9075,8010.7845,1581.5273,9935.5795,158.0000
1990-05-14,.1397,.1280,.0002,.0000,.0119,.0000,.1159,.0000,446.2073,.0179,.0000,80.7233,58.9466,.0000,7.2469,.2403,.0000,.2337,1.3794,.0000,.0066,.0000,.0000,5.5155,.1118,.1102,.0015,1.1132,.0146,.0031,.0031,.0026,.0031,.0000,.0000,.0000,.0000,.0133,.0000,.0004,.0000,.0290,.0317,.0153,.0000,.0000,16347.2912,7908.6885,220.0056,6855.2777,144.0000
1990-05-15,.2049,.1873,.0003,.0000,.0040,.0000,.1831,.0000,601.7968,.0062,.0000,88.2099,60.0158,.0000,7.0397,.2339,.0000,.2306,1.3672,.0000,.0034,.0000,.0000,5.3369,.1017,.1002,.0015,.9675,.0044,.0029,.0030,.0007,.0030,.0000,.0000,.0000,.0000,.0107,.0000,.0002,.0000,.0261,.0343,.0151,.0000,.0000,17713.3977,7806.8653,112.7982,5554.9450,136.0000
1990-05-16,.2191,.2012,.0003,.0000,.0001,.0000,.2008,.0000,614.9351,.0342,.0000,89.4899,63.4591,.0000,6.8469,.2373,.0000,.2283,1.3551,.0000,.0090,.0000,.0000,5.1600,.0946,.0931,.0015,.8383,.0239,.0028,.0028,.0033,.0028,.0000,.0000,.0000,.0000,.0104,.0000,.0004,.0000,.0258,.0367,.0149,.0000,.0000,18949.2286,7705.7462,204.4311,5393.0760,134.0000
1990-05-17,.2186,.1967,.0003,.0000,.0000,.0000,.1964,.0000,599.3418,.1219,.0000,88.0757,67.6976,.0000,6.7423,.2446,.0000,.2281,1.3431,.0000,.0166,.0000,.0000,5.0588,.0957,.0943,.0014,.7894,.0953,.0028,.0028,.0143,.0028,.0000,.0000,.0000,.0000,.0131,.0000,.0020,.0000,.0298,.0383,.0147,.0000,.0000,19761.2658,7606.3338,1022.5877,6763.9689,139.0000
1990-05-18,.1644,.1329,.0002,.0000,.0021,.0000,.1306,.0000,530.0412,.0518,.0000,84.0765,55.0697,.0000,6.6358,.2411,.0000,.2263,1.3313,.0000,.0148,.0000,.0000,4.9715,.0918,.0904,.0014,.7527,.0433,.0027,.0027,.0065,.0027,.0000,.0000,.0000,.0000,.0103,.0000,.0006,.0000,.0255,.0389,.0145,.0000,.0000,20087.3430,7507.8975,300.8413,5340.9414,124.0000
1990-05-19,.1637,.1228,.0002,.0000,.0097,.0000,.1129,.0000,534.3908,.0401,.0000,83.9297,54.3268,.0000,6.5279,.2306,.0000,.2245,1.3196,.0000,.0061,.0000,.0000,4.8901,.0876,.0862,.0014,.7190,.0315,.0026,.0026,.0052,.0026,.0000,.0000,.0000,.0000,.0094,.0000,.0014,.0000,.0252,.0386,.0144,.0000,.0000,19944.1049,7410.4016,726.0744,4859.5176,120.0000
1990-05-20,.2007,.1567,.0002,.0000,.0002,.0000,.1562,.0000,585.5373,.2125,.0000,86.7551,62.1188,.0000,6.5484,.2431,.0000,.2267,1.3082,.0000,.0164,.0000,.0000,4.9030,.0942,.0929,.0013,.7623,.1691,.0027,.0027,.0220,.0027,.0000,.0000,.0000,.0000,.0153,.0000,.0058,.0000,.0353,.0376,.0142,.0000,.0000,19429.8456,7315.6989,2979.5199,7912.9817,164.0000
1990-05-21,.2069,.1924,.0003,.0000,.0000,.0000,.1921,.0000,590.3143,.4585,.0000,87.1762,64.4928,.0000,6.7580,.2544,.0000,.2357,1.2973,.0000,.0186,.0000,.0000,5.0900,.1164,.1151,.0013,.9177,.3791,.0031,.0031,.0575,.0031,.0000,.0000,.0000,.0000,.0353,.0000,.0072,.0000,.0565,.0363,.0140,.0000,.0000,18744.7049,7226.8653,3702.5432,18228.1959,141.0000
1990-05-22,.1595,.1482,.0003,.0000,.0008,.0000,.1471,.0000,478.1210,.1861,.0000,82.7583,62.5478,.0000,6.7548,.2548,.0000,.2370,1.2866,.0000,.0178,.0000,.0000,5.0975,.1159,.1146,.0013,.9255,.1546,.0031,.0031,.0244,.0031,.0000,.0000,.0000,.0000,.0249,.0000,.0024,.0000,.0411,.0350,.0138,.0000,.0000,18066.9879,7139.6413,1241.0968,12853.7887,129.0000
1990-05-23,.1002,.0919,.0002,.0000,.0178,.0000,.0739,.0000,350.8528,.0000,.0000,77.7667,54.1734,.0000,6.6366,.2335,.0000,.2335,1.2758,.0000,.0000,.0000,.0000,5.0236,.1036,.1023,.0013,.8853,.0000,.0029,.0029,.0000,.0029,.0000,.0000,.0000,.0000,.0123,.0000,.0004,.0000,.0263,.0338,.0137,.0000,.0000,17420.9818,7052.3100,190.1911,6340.8132,123.0000
1990-05-24,.1226,.1038,.0002,.0000,.0000,.0000,.1036,.0000,415.6115,.0000,.0000,79.6158,55.0190,.0000,6.5091,.2303,.0000,.2303,1.2651,.0000,.0000,.0000,.0000,4.9200,.0936,.0924,.0012,.8285,.0000,.0028,.0028,.0000,.0028,.0000,.0000,.0000,.0000,.0100,.0000,.0002,.0000,.0237,.0326,.0135,.0000,.0000,16832.2931,6964.9956,118.1810,5153.9478,118.0000
1990-05-25,.1751,.1346,.0002,.0000,.0000,.0000,.1344,.0000,544.4543,.0001,.0000,83.9871,58.5220,.0000,6.3529,.2274,.0000,.2273,1.2545,.0000,.0000,.0000,.0000,4.7857,.0853,.0841,.0012,.7479,.0001,.0026,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0083,.0000,.0002,.0000,.0218,.0320,.0133,.0000,.0000,16528.2610,6877.7892,79.9733,4272.4801,114.0000
1990-05-26,.2037,.1433,.0003,.0000,.0000,.0000,.1431,.0000,593.6858,.0133,.0000,86.8393,62.3288,.0000,6.1999,.2266,.0000,.2255,1.2439,.0000,.0011,.0000,.0000,4.6508,.0787,.0775,.0012,.6726,.0081,.0026,.0026,.0004,.0026,.0000,.0000,.0000,.0000,.0070,.0000,.0027,.0000,.0229,.0324,.0132,.0000,.0000,16729.8832,6791.5585,1393.5282,3629.0835,111.0000
1990-05-27,.2249,.1774,.0003,.0000,.0000,.0000,.1771,.0000,622.8281,.1844,.0000,89.3319,65.0882,.0000,6.1705,.2446,.0000,.2297,1.2338,.0000,.0149,.0000,.0000,4.6120,.0802,.0790,.0012,.6749,.1383,.0028,.0029,.0168,.0029,.0000,.0000,.0000,.0000,.0153,.0000,.0081,.0000,.0364,.0335,.0130,.0000,.0000,17269.3155,6709.4847,4199.0925,7882.9121,110.0000
1990-05-28,.2201,.1725,.0003,.0000,.0001,.0000,.1722,.0000,608.2420,.1987,.0000,88.3119,66.3070,.0000,6.1632,.2494,.0000,.2322,1.2238,.0000,.0172,.0000,.0000,4.6024,.0875,.0864,.0011,.6959,.1626,.0029,.0029,.0224,.0029,.0000,.0000,.0000,.0000,.0150,.0000,.0056,.0000,.0335,.0342,.0128,.0000,.0000,17673.6662,6629.9735,2914.0113,7750.2403,117.0000
1990-05-29,.1814,.1197,.0002,.0000,.0069,.0000,.1125,.0000,552.0385,.0375,.0000,84.7195,59.7007,.0000,6.0591,.2400,.0000,.2298,1.2140,.0000,.0102,.0000,.0000,4.5213,.0838,.0827,.0011,.6669,.0314,.0028,.0028,.0046,.0028,.0000,.0000,.0000,.0000,.0083,.0000,.0009,.0000,.0219,.0340,.0127,.0000,.0000,17567.7483,6550.6188,440.9471,4313.7338,110.0000
1990-05-30,.1556,.0995,.0002,.0000,.0102,.0000,.0891,.0000,514.8030,.0001,.0000,82.4170,54.2874,.0000,5.9405,.2268,.0000,.2268,1.2041,.0000,.0001,.0000,.0000,4.4323,.0773,.0762,.0011,.6270,.0000,.0026,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0065,.0000,.0001,.0000,.0192,.0328,.0125,.0000,.0000,16949.5732,6471.1935,75.2818,3350.0291,102.0000
1990-05-31,.1728,.0965,.0002,.0000,.0000,.0000,.0963,.0000,545.0225,.0029,.0000,83.7377,57.6556,.0000,5.8287,.2254,.0000,.2240,1.1942,.0000,.0013,.0000,.0000,4.3372,.0719,.0708,.0011,.5883,.0013,.0025,.0025,.0002,.0025,.0000,.0000,.0000,.0000,.0056,.0000,.0001,.0000,.0181,.0312,.0124,.0000,.0000,16116.1456,6391.8414,66.5350,2903.9186,100.0000
1990-06-01,.1317,.0754,.0002,.0000,.0000,.0000,.0752,.0000,427.6675,.0764,.0000,84.4399,62.9733,.0000,5.8088,.2350,.0000,.2227,1.1844,.0000,.0123,.0000,.0000,4.3161,.0732,.0721,.0011,.6115,.0541,.0025,.0025,.0093,.0025,.0000,.0000,.0000,.0000,.0080,.0000,.0007,.0000,.0209,.0299,.0122,.0000,.0000,15409.3584,6313.3141,358.3157,4129.9723,100.0000
1990-06-02,.1622,.1184,.0002,.0000,.0001,.0000,.1181,.0000,496.4172,.1964,.0000,85.9521,66.6600,.0000,5.8582,.2415,.0000,.2241,1.1749,.0000,.0174,.0000,.0000,4.3572,.0846,.0836,.0010,.6538,.1591,.0025,.0025,.0256,.0025,.0000,.0000,.0000,.0000,.0141,.0000,.0022,.0000,.0285,.0292,.0121,.0000,.0000,15066.2457,6236.4004,1159.8194,7307.9573,102.0000
1990-06-03,.1727,.1209,.0002,.0000,.0004,.0000,.1202,.0000,522.4473,.1567,.0000,86.8158,68.1021,.0000,5.8653,.2428,.0000,.2250,1.1655,.0000,.0178,.0000,.0000,4.3665,.0905,.0895,.0010,.6733,.1295,.0025,.0025,.0201,.0025,.0000,.0000,.0000,.0000,.0142,.0000,.0026,.0000,.0288,.0293,.0119,.0000,.0000,15108.4226,6161.3511,1340.4709,7343.9616,110.0000
1990-06-04,.1766,.1286,.0002,.0000,.0006,.0000,.1278,.0000,532.4942,.1451,.0000,87.3540,68.1391,.0000,5.8537,.2430,.0000,.2257,1.1562,.0000,.0173,.0000,.0000,4.3582,.0963,.0953,.0010,.6618,.1196,.0025,.0026,.0199,.0026,.0000,.0000,.0000,.0000,.0142,.0000,.0021,.0000,.0281,.0294,.0118,.0000,.0000,15196.3791,6088.1360,1084.6162,7308.3043,99.0000
1990-06-05,.1637,.1075,.0002,.0000,.0085,.0000,.0988,.0000,532.1984,.0484,.0000,86.5943,61.1295,.0000,5.7721,.2327,.0000,.2239,1.1471,.0000,.0088,.0000,.0000,4.2994,.0930,.0920,.0010,.6334,.0399,.0025,.0025,.0068,.0025,.0000,.0000,.0000,.0000,.0101,.0000,.0008,.0000,.0225,.0293,.0117,.0000,.0000,15102.4906,6015.3123,398.1989,5197.6337,95.0000
1990-06-06,.1816,.1039,.0002,.0000,.0059,.0000,.0978,.0000,577.7103,.0117,.0000,89.3856,60.2923,.0000,5.6608,.2247,.0000,.2213,1.1379,.0000,.0034,.0000,.0000,4.2112,.0870,.0860,.0010,.5888,.0095,.0023,.0023,.0013,.0023,.0000,.0000,.0000,.0000,.0073,.0000,.0003,.0000,.0191,.0288,.0115,.0000,.0000,14867.9436,5942.5495,143.1422,3782.1681,92.0000
1990-06-07,.2115,.1309,.0002,.0000,.0000,.0000,.1307,.0000,620.2391,.0606,.0000,92.4460,66.6809,.0000,5.5699,.2310,.0000,.2200,1.1288,.0000,.0110,.0000,.0000,4.1253,.0848,.0839,.0010,.5577,.0448,.0023,.0023,.0064,.0023,.0000,.0000,.0000,.0000,.0085,.0000,.0007,.0000,.0205,.0283,.0114,.0000,.0000,14611.3454,5870.5701,345.9491,4385.8628,89.0000
