Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-04-04,.1419,.0526,.0000,.0000,.0000,.0000,.0427,.0098,659.4233,.0000,.0000,65.8735,37.8887,.7242,43.8654,12.5998,.0000,.0000,14.6836,.0000,.0000,.0000,12.5998,16.2361,.3459,.0000,.3459,15.3607,.4274,.0000,.4386,.0000,.4386,.4753,.4002,.0384,.0000,.0000,.0281,.0001,.0000,.2022,.2022,.1741,.0000,.0000,1750.9250,1507.0872,.6167,243.2212,1160.0000
1995-04-05,.1507,.0615,.0000,.0000,.0000,.0000,.0517,.0098,663.5099,.0000,.0000,68.2832,39.6268,.6876,43.5928,12.0849,.0000,.0000,14.9427,.0000,.0000,.0000,12.0849,16.2154,.3498,.0000,.3498,15.3401,.4284,.0000,.4362,.0000,.4362,.5051,.3974,.0389,.0000,.0000,.0339,.0001,.0000,.2111,.2111,.1772,.0000,.0000,1827.5778,1533.6779,.6678,293.2321,1370.0000
1995-04-06,.1126,.0511,.0000,.0000,.0000,.0000,.0443,.0068,534.4944,.0159,.0117,65.6119,37.2311,.6532,43.3384,11.6346,.0000,.0000,15.1415,.0000,.0040,.0000,11.6306,16.2092,.3531,.0000,.3531,15.3338,.3771,.0000,.3782,.0000,.3782,.4592,.3390,.0392,.0000,.0000,.0396,.0002,.0000,.2192,.2192,.1795,.0000,.0000,1898.0459,1554.0750,1.3052,342.6656,1440.0000
1995-04-07,.0744,.0352,.0000,.0000,.0000,.0000,.0310,.0043,337.7125,.2482,.2369,63.9161,41.5583,.6247,43.2892,11.1801,.0000,.0000,15.4295,.0000,.0090,.0000,11.1711,16.2125,.4671,.0000,.4671,15.3372,.4534,.0000,.4709,.0000,.4709,.6921,.4190,.0519,.0000,.0000,.0748,.0046,.0000,.2622,.2622,.1829,.0000,.0000,2270.3353,1583.6357,39.4654,647.2342,1390.0000
1995-04-08,.0555,.0391,.0000,.0000,.0000,.0000,.0372,.0018,337.7745,.2646,.2497,49.5377,36.3903,.6184,43.2630,10.9438,.0000,.0000,15.6610,.0000,.0129,.0000,10.9309,16.2030,.4551,.0000,.4551,15.3277,.3944,.0000,.4172,.0000,.4172,.4881,.3667,.0506,.0000,.0000,.0594,.0066,.0000,.2517,.2517,.1857,.0000,.0000,2178.8293,1607.4026,57.4390,513.9877,1280.0000
1995-04-09,.0719,.0707,.0000,.0000,.0005,.0000,.0700,.0001,517.0776,.0170,.0134,48.7351,27.2093,.7647,42.9696,10.6686,.0000,.0000,15.7356,.0000,.0161,.0000,10.6525,16.1640,.4013,.0000,.4013,15.2887,.2476,.0000,.2612,.0000,.2612,.2916,.2166,.0446,.0000,.0000,.0405,.0127,.0000,.2397,.2397,.1866,.0000,.0000,2075.5210,1615.0596,110.1610,350.3003,1130.0000
1995-04-10,.1028,.1027,.0000,.0000,.0158,.0000,.0869,.0000,683.3825,.0000,.0000,51.9130,29.0916,.5513,42.6452,10.3131,.0000,.0000,15.8471,.0000,.0002,.0000,10.3129,16.1293,.3557,.0000,.3557,15.2539,.3120,.0000,.2993,.0000,.2993,.3397,.2598,.0395,.0000,.0000,.0338,.0000,.0000,.2217,.2217,.1879,.0000,.0000,1919.0849,1626.4985,.3827,292.2037,1070.0000
1995-04-11,.1260,.1260,.0000,.0000,.0002,.0000,.1258,.0000,687.2390,.0000,.0000,61.5854,31.1080,.5260,42.2931,9.8909,.0000,.0000,15.9947,.0000,.0000,.0000,9.8909,16.0678,.3397,.0000,.3397,15.1925,.3638,.0000,.3373,.0000,.3373,.4220,.2995,.0377,.0000,.0000,.0364,.0001,.0000,.2261,.2261,.1896,.0000,.0000,1957.1120,1641.6526,.5071,314.9523,1240.0000
1995-04-12,.1506,.1505,.0000,.0000,.0000,.0000,.1505,.0000,691.0544,.0000,.0000,65.3796,39.3673,.5050,41.9113,9.4356,.0000,.0000,16.1292,.0000,.0000,.0000,9.4356,16.0110,.3355,.0000,.3355,15.1356,.3821,.0000,.3257,.0000,.3257,.4552,.2885,.0373,.0000,.0000,.0400,.0001,.0000,.2313,.2313,.1912,.0000,.0000,2002.2847,1655.4583,.4437,346.3827,1490.0000
1995-04-13,.1163,.1163,.0000,.0000,.0000,.0000,.1163,.0000,453.5252,.4301,.3510,69.2028,46.3238,.5033,41.9008,9.1669,.0000,.0000,16.2658,.0000,.0148,.0000,9.1521,16.0290,.4390,.0000,.4390,15.1537,.4150,.0000,.3295,.0000,.3295,.6345,.2807,.0488,.0000,.0000,.0928,.0387,.0000,.3243,.3243,.1928,.0000,.0000,2807.9212,1669.4798,334.8444,803.5970,1620.0000
1995-04-14,.0383,.0383,.0000,.0000,.0000,.0000,.0383,.0000,349.0708,.6438,.6381,40.9246,25.6172,.9505,42.2681,9.6373,.0000,.0000,16.1535,.0000,.0205,.0000,9.6168,16.1145,.3628,.0000,.3628,15.2391,.1626,.0000,.0792,.0000,.0792,.1735,.0389,.0403,.0000,.0000,.0358,.0109,.0000,.2383,.2383,.1915,.0000,.0000,2062.6230,1657.9510,94.3275,310.3445,1340.0000
1995-04-15,.0450,.0450,.0000,.0000,.0000,.0000,.0450,.0000,351.1230,.0957,.0957,45.2682,27.8702,.8056,42.0776,9.4622,.0000,.0000,16.1740,.0000,.0205,.0000,9.4417,16.1375,.3038,.0000,.3038,15.2622,.2466,.0000,.2123,.0000,.2123,.2709,.1785,.0338,.0000,.0000,.0252,.0243,.0000,.2413,.2413,.1918,.0000,.0000,2089.0899,1660.0551,210.6019,218.4330,1210.0000
1995-04-16,.0426,.0426,.0000,.0000,.0000,.0000,.0426,.0000,351.9209,.0976,.0974,42.5631,28.0635,.7297,41.8997,9.3385,.0000,.0000,16.1703,.0000,.0205,.0000,9.3181,16.1339,.2570,.0000,.2570,15.2585,.1984,.0000,.1880,.0000,.1880,.2210,.1594,.0286,.0000,.0000,.0183,.0228,.0000,.2328,.2328,.1917,.0000,.0000,2015.4583,1659.6710,197.2467,158.5406,1060.0000
1995-04-17,.0440,.0440,.0000,.0000,.0000,.0000,.0440,.0000,354.7438,.0965,.0958,43.1879,28.4562,.7112,41.7276,9.2149,.0000,.0000,16.1609,.0000,.0205,.0000,9.1944,16.1328,.2190,.0000,.2190,15.2574,.2007,.0000,.1822,.0000,.1822,.2194,.1579,.0243,.0000,.0000,.0136,.0194,.0000,.2247,.2247,.1916,.0000,.0000,1944.9343,1658.7061,168.3292,117.8990,973.0000
1995-04-18,.0470,.0470,.0000,.0000,.0000,.0000,.0470,.0000,356.5203,.3150,.3141,43.2667,31.2413,.7544,41.7605,9.2865,.0000,.0000,16.1496,.0000,.0205,.0000,9.2660,16.1366,.1878,.0000,.1878,15.2612,.2101,.0000,.1802,.0000,.1802,.2425,.1593,.0209,.0000,.0000,.0103,.0333,.0000,.2350,.2350,.1915,.0000,.0000,2034.8945,1657.5491,287.9137,89.4317,934.0000
1995-04-19,.0450,.0450,.0000,.0000,.0000,.0000,.0450,.0000,358.2738,.1085,.1081,42.2407,30.0576,.6539,41.5975,9.1710,.0000,.0000,16.1219,.0000,.0205,.0000,9.1506,16.1427,.1619,.0000,.1619,15.2673,.1966,.0000,.1634,.0000,.1634,.2235,.1455,.0180,.0000,.0000,.0080,.0274,.0000,.2265,.2265,.1911,.0000,.0000,1960.6780,1654.7066,236.9969,68.9745,876.0000
1995-04-20,.0495,.0495,.0000,.0000,.0000,.0000,.0495,.0000,360.0040,.2537,.2155,44.7253,31.7626,.6024,41.5571,9.1618,.0000,.0000,16.1109,.0000,.0184,.0000,9.1434,16.1440,.1403,.0000,.1403,15.2687,.2153,.0000,.1800,.0000,.1800,.2226,.1644,.0156,.0000,.0000,.0063,.0473,.0000,.2446,.2446,.1910,.0000,.0000,2117.6098,1653.5727,409.7292,54.3079,864.0000
1995-04-21,.0414,.0414,.0000,.0000,.0000,.0000,.0414,.0000,361.7106,.1857,.1834,42.1120,26.2388,.6515,41.4716,9.1529,.0000,.0000,16.0445,.0000,.0205,.0000,9.1324,16.1523,.1218,.0000,.1218,15.2769,.1600,.0000,.1239,.0000,.1239,.1943,.1103,.0135,.0000,.0000,.0050,.0346,.0000,.2298,.2298,.1902,.0000,.0000,1989.1850,1646.7643,299.5254,42.8954,791.0000
1995-04-22,.0643,.0643,.0000,.0000,.0000,.0000,.0643,.0000,382.0240,.0831,.0701,54.4616,32.9769,.5444,41.2794,8.9407,.0000,.0000,16.1005,.0000,.0161,.0000,8.9247,16.1273,.1108,.0000,.1108,15.2519,.2739,.0000,.2469,.0000,.2469,.2779,.2346,.0123,.0000,.0000,.0049,.0152,.0000,.2109,.2109,.1909,.0000,.0000,1826.1133,1652.5133,131.2992,42.3008,793.0000
1995-04-23,.1489,.1489,.0000,.0000,.0161,.0000,.1328,.0000,730.1043,.0000,.0000,62.7129,37.2229,.4284,40.9358,8.6888,.0000,.0000,16.1171,.0000,.0000,.0000,8.6888,16.0327,.0972,.0000,.0972,15.1573,.2350,.0000,.2076,.0000,.2076,.2359,.1968,.0108,.0000,.0000,.0036,.0000,.0000,.1947,.1947,.1911,.0000,.0000,1685.8485,1654.2079,.2890,31.3515,927.0000
1995-04-24,.1306,.1306,.0000,.0000,.0000,.0000,.1306,.0000,559.1652,.0227,.0090,69.1837,42.2052,.4190,40.6258,8.3937,.0000,.0000,16.1483,.0000,.0050,.0000,8.3887,15.9810,.1029,.0000,.1029,15.1056,.2901,.0000,.2226,.0000,.2226,.3091,.2112,.0114,.0000,.0000,.0054,.0053,.0000,.2021,.2021,.1914,.0000,.0000,1749.5426,1657.4100,45.7974,46.3352,1230.0000
1995-04-25,.1747,.1747,.0000,.0000,.0050,.0000,.1697,.0000,736.5924,.0000,.0000,68.3662,43.1902,.4058,40.2540,8.0729,.0000,.0000,16.1849,.0000,.0000,.0000,8.0729,15.8941,.1022,.0000,.1022,15.0187,.2999,.0000,.2285,.0000,.2285,.3158,.2171,.0114,.0000,.0000,.0052,.0000,.0000,.1971,.1971,.1919,.0000,.0000,1706.5574,1661.1682,.3715,45.0178,1670.0000
1995-04-26,.1784,.1783,.0000,.0000,.0000,.0000,.1783,.0000,739.7622,.0000,.0000,70.8218,42.1001,.3921,39.8772,7.7392,.0000,.0000,16.2219,.0000,.0000,.0000,7.7392,15.8129,.1032,.0000,.1032,14.9375,.3151,.0000,.2294,.0000,.2294,.3336,.2179,.0115,.0000,.0000,.0060,.0000,.0000,.1984,.1984,.1923,.0000,.0000,1717.4175,1664.9723,.3907,52.0546,1990.0000
1995-04-27,.0860,.0860,.0000,.0000,.0000,.0000,.0860,.0000,385.6968,.3716,.2414,68.5340,37.8426,.3827,39.8745,7.4579,.0000,.0000,16.3430,.0000,.0118,.0000,7.4462,15.8857,.1879,.0000,.1879,15.0103,.4528,.0000,.3149,.0000,.3149,.5344,.2940,.0209,.0000,.0000,.0234,.0712,.0000,.2883,.2883,.1938,.0000,.0000,2496.1168,1677.4022,616.2205,202.4941,2190.0000
1995-04-28,.0748,.0748,.0000,.0000,.0000,.0000,.0748,.0000,372.9755,.5451,.3919,56.2595,42.5090,.3653,39.9797,7.2024,.0000,.0000,16.5022,.0000,.0118,.0000,7.1906,15.9236,.3515,.0000,.3515,15.0482,.4284,.0000,.3548,.0000,.3548,.6474,.3157,.0391,.0000,.0000,.0775,.0921,.0000,.3652,.3652,.1956,.0000,.0000,3162.0920,1693.7379,797.0526,671.3015,2180.0000
1995-04-29,.0689,.0689,.0000,.0000,.0000,.0000,.0689,.0000,374.4846,.8652,.6016,51.1693,41.7858,.3549,40.2271,6.9578,.0000,.0000,16.6885,.0000,.0118,.0000,6.9461,16.0031,.5777,.0000,.5777,15.1277,.4683,.0000,.3841,.0000,.3841,.8461,.3199,.0642,.0000,.0000,.1927,.1583,.0000,.5489,.5489,.1978,.0000,.0000,4752.0329,1712.8565,1370.6959,1668.4805,2990.0000
1995-04-30,.0715,.0715,.0000,.0000,.0000,.0000,.0715,.0000,375.9681,.7482,.5171,52.3729,42.7948,.3454,40.3372,6.7054,.0000,.0000,16.8936,.0000,.0118,.0000,6.6937,16.0542,.6840,.0000,.6840,15.1788,.4520,.0000,.4054,.0000,.4054,.7696,.3294,.0760,.0000,.0000,.2276,.1388,.0000,.5667,.5667,.2003,.0000,.0000,4905.9761,1733.9125,1201.5712,1970.4924,5130.0000
1995-05-01,.0860,.0860,.0000,.0000,.0000,.0000,.0860,.0000,377.4257,1.1355,.7648,62.3808,44.6495,.3337,40.5237,6.3942,.0000,.0000,17.1696,.0000,.0118,.0000,6.3824,16.0943,.8656,.0000,.8656,15.2189,.5095,.0000,.4795,.0000,.4795,1.0760,.3834,.0962,.0000,.0000,.4176,.2419,.0000,.8630,.8630,.2036,.0000,.0000,7471.4356,1762.2398,2094.2478,3614.9480,5880.0000
1995-05-02,.0649,.0649,.0000,.0000,.0000,.0000,.0649,.0000,378.8573,.3911,.2548,51.5146,36.0178,.3997,40.4144,6.2963,.0000,.0000,17.2979,.0000,.0150,.0000,6.2813,16.1186,.7016,.0000,.7016,15.2433,.3446,.0000,.3333,.0000,.3333,.3559,.2554,.0780,.0000,.0000,.1408,.0897,.0000,.4356,.4356,.2051,.0000,.0000,3770.7724,1775.4017,776.1324,1219.2383,4340.0000
1995-05-03,.0820,.0820,.0000,.0000,.0000,.0000,.0820,.0000,428.0036,.0331,.0219,58.4537,36.1159,.3549,40.0610,6.0872,.0000,.0000,17.3334,.0000,.0144,.0000,6.0727,16.0774,.5630,.0000,.5630,15.2020,.2192,.0000,.2410,.0000,.2410,.2304,.1785,.0626,.0000,.0000,.0831,.0159,.0000,.3045,.3045,.2055,.0000,.0000,2636.2293,1779.0496,138.0837,719.0959,3190.0000
1995-05-04,.0713,.0713,.0000,.0000,.0000,.0000,.0713,.0000,381.6414,.1243,.0792,56.2460,36.6695,.3470,39.8194,5.9215,.0000,.0000,17.3718,.0000,.0149,.0000,5.9066,16.0654,.4607,.0000,.4607,15.1900,.2525,.0000,.2444,.0000,.2444,.2453,.1932,.0512,.0000,.0000,.0553,.0334,.0000,.2947,.2947,.2060,.0000,.0000,2550.9407,1782.9966,288.9517,478.9924,3000.0000
1995-05-05,.0648,.0648,.0000,.0000,.0000,.0000,.0648,.0000,382.7159,.1580,.1041,51.9173,34.9665,.3851,39.6283,5.7952,.0000,.0000,17.3888,.0000,.0157,.0000,5.7795,16.0617,.3826,.0000,.3826,15.1863,.2418,.0000,.2231,.0000,.2231,.2312,.1806,.0425,.0000,.0000,.0386,.0395,.0000,.2843,.2843,.2062,.0000,.0000,2461.3528,1784.7373,342.2845,334.3310,2490.0000
1995-05-06,.0448,.0448,.0000,.0000,.0000,.0000,.0448,.0000,355.0836,.1777,.1720,41.0302,30.8116,.5919,39.4971,5.7607,.0000,.0000,17.3399,.0000,.0205,.0000,5.7402,16.0767,.3198,.0000,.3198,15.2013,.1810,.0000,.1567,.0000,.1567,.2113,.1211,.0355,.0000,.0000,.0272,.0312,.0000,.2640,.2640,.2056,.0000,.0000,2285.7330,1779.7171,270.1633,235.8526,2030.0000
1995-05-07,.0586,.0586,.0000,.0000,.0001,.0000,.0585,.0000,396.1276,.0362,.0331,45.4785,33.9634,.4891,39.2331,5.5872,.0000,.0000,17.3186,.0000,.0175,.0000,5.5697,16.0486,.2787,.0000,.2787,15.1732,.1835,.0000,.1841,.0000,.1841,.2037,.1531,.0310,.0000,.0000,.0228,.0135,.0000,.2416,.2416,.2053,.0000,.0000,2091.4600,1777.5347,116.5505,197.3748,1780.0000
1995-05-08,.0931,.0931,.0000,.0000,.0015,.0000,.0915,.0000,538.4300,.0206,.0159,50.2720,37.7750,.2734,38.9346,5.4751,.0000,.0000,17.2318,.0000,.0123,.0000,5.4628,15.9896,.2381,.0000,.2381,15.1142,.1236,.0000,.1175,.0000,.1175,.1228,.0910,.0265,.0000,.0000,.0163,.0054,.0000,.2260,.2260,.2043,.0000,.0000,1956.6280,1768.6247,47.0529,140.9504,1760.0000
1995-05-09,.1584,.1584,.0000,.0000,.0123,.0000,.1461,.0000,776.2655,.0000,.0000,58.6547,40.2441,.2641,38.5600,5.2909,.0000,.0000,17.1830,.0000,.0000,.0000,5.2909,15.8814,.2048,.0000,.2048,15.0060,.1700,.0000,.1549,.0000,.1549,.1719,.1321,.0228,.0000,.0000,.0124,.0000,.0000,.2162,.2162,.2037,.0000,.0000,1871.4350,1763.6116,.2292,107.5942,2000.0000
1995-05-10,.1092,.1092,.0000,.0000,.0000,.0000,.1092,.0000,552.6214,.0266,.0103,57.3800,38.6707,.2562,38.2611,5.1703,.0000,.0000,17.0776,.0000,.0089,.0000,5.1615,15.8373,.1758,.0000,.1758,14.9619,.1427,.0000,.0971,.0000,.0971,.1397,.0776,.0195,.0000,.0000,.0094,.0044,.0000,.2163,.2163,.2025,.0000,.0000,1872.9485,1752.7970,38.4766,81.6749,2230.0000
1995-05-11,.1653,.1652,.0000,.0000,.0005,.0000,.1647,.0000,772.6135,.0077,.0039,61.3204,41.0097,.2494,37.8905,4.9819,.0000,.0000,17.0311,.0000,.0093,.0000,4.9727,15.7185,.1590,.0000,.1590,14.8431,.1836,.0000,.1554,.0000,.1554,.1927,.1377,.0177,.0000,.0000,.0088,.0022,.0000,.2130,.2130,.2019,.0000,.0000,1843.7939,1748.0232,19.1982,76.5725,2640.0000
1995-05-12,.0732,.0732,.0000,.0000,.0000,.0000,.0731,.0000,394.1109,.2073,.1815,59.3930,33.2040,.4639,37.7393,4.8420,.0000,.0000,16.9917,.0000,.0193,.0000,4.8227,15.7673,.1383,.0000,.1383,14.8920,.2687,.0000,.1620,.0000,.1620,.3315,.1467,.0154,.0000,.0000,.0065,.0773,.0000,.2853,.2853,.2014,.0000,.0000,2469.6768,1743.9782,669.6014,56.0972,2540.0000
1995-05-13,.0652,.0652,.0000,.0000,.0000,.0000,.0652,.0000,392.8333,.7837,.7810,54.7892,30.9162,.8391,38.2054,5.2540,.0000,.0000,16.9139,.0000,.0205,.0000,5.2335,15.9176,.1201,.0000,.1201,15.0422,.3247,.0000,.1227,.0000,.1227,.3702,.1093,.0133,.0000,.0000,.0051,.0468,.0000,.2524,.2524,.2005,.0000,.0000,2185.4681,1735.9890,405.3547,44.1244,2140.0000
1995-05-14,.0571,.0571,.0000,.0000,.0000,.0000,.0571,.0000,387.9340,.3978,.3992,45.6820,33.4888,.7860,38.2871,5.2180,.0000,.0000,16.9148,.0000,.0183,.0000,5.1996,16.0482,.1061,.0000,.1061,15.1728,.3775,.0000,.2015,.0000,.2015,.4330,.1897,.0118,.0000,.0000,.0042,.0542,.0000,.2589,.2589,.2005,.0000,.0000,2241.7715,1736.0871,469.1277,36.5567,1790.0000
1995-05-15,.0597,.0597,.0000,.0000,.0000,.0000,.0597,.0000,393.8411,.2314,.2151,46.7023,34.0026,.5733,38.1848,5.1009,.0000,.0000,16.9308,.0000,.0177,.0000,5.0832,16.0605,.0925,.0000,.0925,15.1851,.2784,.0000,.2167,.0000,.2167,.3316,.2065,.0103,.0000,.0000,.0033,.0701,.0000,.2741,.2741,.2007,.0000,.0000,2373.4024,1737.7304,606.6727,28.9992,1630.0000
1995-05-16,.0641,.0641,.0000,.0000,.0000,.0000,.0641,.0000,396.0661,.1098,.1003,51.4577,32.8849,.4819,37.9787,4.9308,.0000,.0000,16.9168,.0000,.0190,.0000,4.9118,16.0496,.0815,.0000,.0815,15.1742,.2307,.0000,.1866,.0000,.1866,.2717,.1775,.0091,.0000,.0000,.0028,.0484,.0000,.2517,.2517,.2006,.0000,.0000,2179.4809,1736.2948,419.1173,24.0688,1500.0000
1995-05-17,.1463,.1463,.0000,.0000,.0190,.0000,.1274,.0000,794.1748,.0000,.0000,58.3714,33.7287,.2438,37.6308,4.7986,.0000,.0000,16.8103,.0000,.0000,.0000,4.7986,15.9505,.0714,.0000,.0714,15.0751,.1130,.0000,.0927,.0000,.0927,.1132,.0848,.0079,.0000,.0000,.0023,.0000,.0000,.2016,.2016,.1993,.0000,.0000,1745.2040,1725.3569,.2076,19.6395,1640.0000
1995-05-18,.1284,.1284,.0000,.0000,.0000,.0000,.1284,.0000,589.0156,.0296,.0121,63.0110,40.6989,.2277,37.3260,4.6859,.0000,.0000,16.7005,.0000,.0088,.0000,4.6771,15.8734,.0662,.0000,.0662,14.9980,.1322,.0000,.0882,.0000,.0882,.1336,.0808,.0074,.0000,.0000,.0023,.0056,.0000,.2059,.2059,.1980,.0000,.0000,1782.9048,1714.0862,48.5231,20.2954,2230.0000
1995-05-19,.1419,.1419,.0000,.0000,.0001,.0000,.1418,.0000,564.5928,.0215,.0123,70.8000,44.2401,.2214,37.0004,4.5384,.0000,.0000,16.6163,.0000,.0101,.0000,4.5283,15.7806,.0652,.0000,.0652,14.9052,.1546,.0000,.1128,.0000,.1128,.1611,.1056,.0072,.0000,.0000,.0031,.0051,.0000,.2052,.2052,.1970,.0000,.0000,1776.2710,1705.4471,43.9220,26.9019,3180.0000
1995-05-20,.2127,.2127,.0000,.0000,.0101,.0000,.2026,.0000,799.9621,.0000,.0000,73.4712,46.6709,.2164,36.5870,4.3429,.0000,.0000,16.5435,.0000,.0000,.0000,4.3429,15.6275,.0732,.0000,.0732,14.7521,.1646,.0000,.1233,.0000,.1233,.1854,.1152,.0081,.0000,.0000,.0046,.0000,.0000,.2007,.2007,.1961,.0000,.0000,1737.8683,1697.9747,.3573,39.5363,3890.0000
1995-05-21,.2087,.2087,.0000,.0000,.0000,.0000,.2087,.0000,801.7772,.0000,.0000,71.4652,46.7834,.2097,36.1777,4.1597,.0000,.0000,16.4537,.0000,.0000,.0000,4.1597,15.4871,.0771,.0000,.0771,14.6118,.1651,.0000,.1053,.0000,.1053,.1832,.0967,.0086,.0000,.0000,.0055,.0000,.0000,.2007,.2007,.1951,.0000,.0000,1737.1183,1688.7573,.3650,47.9961,4260.0000
1995-05-22,.0976,.0976,.0000,.0000,.0000,.0000,.0976,.0000,401.7675,.0538,.0196,66.9398,45.3325,.2029,35.9220,4.0290,.0000,.0000,16.3527,.0000,.0116,.0000,4.0174,15.4719,.0684,.0000,.0684,14.5965,.1676,.0000,.0929,.0000,.0929,.1619,.0853,.0076,.0000,.0000,.0038,.0142,.0000,.2118,.2118,.1939,.0000,.0000,1833.9995,1678.3976,122.9108,32.6911,4030.0000
1995-05-23,.0809,.0809,.0000,.0000,.0000,.0000,.0809,.0000,402.6177,.1531,.0551,57.1158,40.7642,.1982,35.7391,3.9066,.0000,.0000,16.2774,.0000,.0118,.0000,3.8948,15.4857,.0695,.0000,.0695,14.6103,.2045,.0000,.1176,.0000,.1176,.1778,.1099,.0077,.0000,.0000,.0050,.0571,.0000,.2551,.2551,.1930,.0000,.0000,2208.6025,1670.6607,494.5717,43.3701,3230.0000
1995-05-24,.0851,.0850,.0000,.0000,.0000,.0000,.0850,.0000,403.4390,.2586,.1112,63.3061,37.9768,.1944,35.6234,3.8020,.0000,.0000,16.2337,.0000,.0129,.0000,3.7891,15.5015,.0863,.0000,.0863,14.6261,.2400,.0000,.1488,.0000,.1488,.2169,.1392,.0096,.0000,.0000,.0107,.0862,.0000,.2893,.2893,.1925,.0000,.0000,2504.3484,1666.1751,745.8616,92.3117,3100.0000
1995-05-25,.0798,.0798,.0000,.0000,.0000,.0000,.0797,.0000,433.0127,.1677,.0891,55.1798,36.7071,.1927,35.4660,3.7562,.0000,.0000,16.1466,.0000,.0145,.0000,3.7417,15.4868,.0765,.0000,.0765,14.6114,.1609,.0000,.1043,.0000,.1043,.1364,.0958,.0085,.0000,.0000,.0067,.0473,.0000,.2454,.2454,.1914,.0000,.0000,2124.3271,1657.2372,409.2739,57.8160,2610.0000
1995-05-26,.0887,.0887,.0000,.0000,.0000,.0000,.0887,.0000,416.6556,.0594,.0276,63.3087,38.6470,.1844,35.2193,3.6486,.0000,.0000,16.0639,.0000,.0129,.0000,3.6358,15.4396,.0671,.0000,.0671,14.5642,.1418,.0000,.1078,.0000,.1078,.1335,.1003,.0075,.0000,.0000,.0051,.0219,.0000,.2174,.2174,.1904,.0000,.0000,1882.5222,1648.7547,189.7500,44.0175,2830.0000
1995-05-27,.0990,.0990,.0000,.0000,.0000,.0000,.0990,.0000,405.7297,.1227,.0566,70.3864,42.3236,.1789,35.0004,3.5174,.0000,.0000,16.0019,.0000,.0118,.0000,3.5056,15.3979,.0832,.0000,.0832,14.5225,.1757,.0000,.1277,.0000,.1277,.1868,.1184,.0092,.0000,.0000,.0101,.0428,.0000,.2426,.2426,.1897,.0000,.0000,2100.1997,1642.3865,370.1875,87.6257,3630.0000
1995-05-28,.1535,.1535,.0000,.0000,.0001,.0000,.1534,.0000,598.8785,.0170,.0078,71.1587,45.4503,.1742,34.6604,3.3986,.0000,.0000,15.9058,.0000,.0117,.0000,3.3869,15.2783,.0776,.0000,.0776,14.4029,.1178,.0000,.0925,.0000,.0925,.1265,.0839,.0086,.0000,.0000,.0089,.0060,.0000,.2035,.2035,.1886,.0000,.0000,1761.5038,1632.5285,52.1586,76.8166,3890.0000
1995-05-29,.2191,.2190,.0000,.0000,.0117,.0000,.2073,.0000,814.2231,.0000,.0000,73.7461,47.5096,.1692,34.2439,3.2337,.0000,.0000,15.8215,.0000,.0000,.0000,3.2337,15.1057,.0829,.0000,.0829,14.2303,.1288,.0000,.1033,.0000,.1033,.1532,.0941,.0092,.0000,.0000,.0099,.0000,.0000,.1975,.1975,.1876,.0000,.0000,1709.9264,1623.8775,.3581,85.6907,4480.0000
1995-05-30,.2396,.2396,.0000,.0000,.0000,.0000,.2396,.0000,815.5175,.0000,.0000,77.5454,52.1260,.1633,33.8061,3.0717,.0000,.0000,15.7293,.0000,.0000,.0000,3.0717,14.9170,.0881,.0000,.0881,14.0416,.1354,.0000,.0943,.0000,.0943,.1620,.0845,.0098,.0000,.0000,.0116,.0000,.0000,.1981,.1981,.1865,.0000,.0000,1715.3648,1614.4141,.3993,100.5514,4900.0000
1995-05-31,.2422,.2421,.0000,.0000,.0000,.0000,.2421,.0000,816.7534,.0000,.0000,76.3023,54.2900,.1576,33.3653,2.9079,.0000,.0000,15.6317,.0000,.0000,.0000,2.9079,14.7318,.0938,.0000,.0938,13.8564,.1342,.0000,.0877,.0000,.0877,.1638,.0773,.0104,.0000,.0000,.0134,.0000,.0000,.1988,.1988,.1853,.0000,.0000,1720.6539,1604.3957,.4109,115.8472,5300.0000
1995-06-01,.0985,.0985,.0000,.0000,.0000,.0000,.0985,.0000,367.5729,.2189,.0518,77.4522,54.1344,.1514,33.1913,2.7673,.0000,.0000,15.5472,.0000,.0118,.0000,2.7555,14.7674,.1095,.0000,.1095,13.8920,.2217,.0000,.0998,.0000,.0998,.2042,.0876,.0122,.0000,.0000,.0194,.0907,.0000,.2943,.2943,.1843,.0000,.0000,2548.2501,1595.7175,784.9294,167.6032,5950.0000
