Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-04-28,.0751,.0751,.0000,.0000,.0000,.0000,.0751,.0000,374.3930,.3125,.1623,56.2595,42.5090,.2734,34.6171,3.8651,.0000,.0000,14.7750,.0000,.0118,.0000,3.8533,15.8430,.1340,.0000,.1340,14.9676,.3365,.0000,.2519,.0000,.2519,.3325,.2370,.0149,.0000,.0000,.0122,.0902,.0000,.2775,.2775,.1752,.0000,.0000,2402.5965,1516.4640,780.6338,105.4986,2180.0000
1995-04-29,.0689,.0689,.0000,.0000,.0000,.0000,.0689,.0000,374.4846,.8065,.4407,51.1693,41.7858,.2646,34.8745,3.6939,.0000,.0000,14.8960,.0000,.0118,.0000,3.6821,15.9562,.3285,.0000,.3285,15.0808,.4432,.0000,.2976,.0000,.2976,.6120,.2611,.0365,.0000,.0000,.0841,.2195,.0000,.4802,.4802,.1766,.0000,.0000,4157.2192,1528.8813,1900.4603,727.8775,2990.0000
1995-04-30,.0715,.0715,.0000,.0000,.0000,.0000,.0715,.0000,375.9681,.6977,.3806,52.3729,42.7948,.2563,35.0162,3.5161,.0000,.0000,15.0349,.0000,.0118,.0000,3.5043,16.0349,.4304,.0000,.4304,15.1595,.4195,.0000,.3171,.0000,.3171,.5584,.2693,.0478,.0000,.0000,.1143,.1920,.0000,.4845,.4845,.1782,.0000,.0000,4194.7028,1543.1379,1661.8617,989.7032,5130.0000
1995-05-01,.0860,.0860,.0000,.0000,.0000,.0000,.0860,.0000,377.4257,1.0757,.5716,62.3808,44.6495,.2464,35.2689,3.3022,.0000,.0000,15.2729,.0000,.0118,.0000,3.2904,16.0908,.6030,.0000,.6030,15.2154,.4941,.0000,.4191,.0000,.4191,.7855,.3521,.0670,.0000,.0000,.2531,.3028,.0000,.7370,.7370,.1811,.0000,.0000,6380.7736,1567.5683,2621.7930,2191.4124,5880.0000
1995-05-02,.0649,.0649,.0000,.0000,.0000,.0000,.0649,.0000,378.8573,.3626,.2019,51.5146,36.0178,.3202,35.2066,3.2372,.0000,.0000,15.3620,.0000,.0150,.0000,3.2221,16.1183,.4892,.0000,.4892,15.2429,.3091,.0000,.2712,.0000,.2712,.2702,.2168,.0544,.0000,.0000,.0834,.0945,.0000,.3601,.3601,.1821,.0000,.0000,3117.1513,1576.7077,818.1591,722.2845,4340.0000
1995-05-03,.0977,.0977,.0000,.0000,.0001,.0000,.0976,.0000,514.5013,.0229,.0140,58.4537,36.1159,.2853,34.8879,3.0804,.0000,.0000,15.3504,.0000,.0130,.0000,3.0675,16.0550,.4021,.0000,.4021,15.1796,.1601,.0000,.1704,.0000,.1704,.1686,.1257,.0447,.0000,.0000,.0538,.0081,.0000,.2438,.2438,.1820,.0000,.0000,2110.9247,1575.5204,69.8398,465.5645,3190.0000
1995-05-04,.0735,.0735,.0000,.0000,.0001,.0000,.0734,.0000,393.4652,.0907,.0510,56.2460,36.6695,.2748,34.6604,2.9595,.0000,.0000,15.3298,.0000,.0147,.0000,2.9448,16.0402,.3309,.0000,.3309,15.1649,.1831,.0000,.1611,.0000,.1611,.1737,.1244,.0368,.0000,.0000,.0357,.0272,.0000,.2447,.2447,.1817,.0000,.0000,2118.1160,1573.4063,235.6851,309.0245,3000.0000
1995-05-05,.0648,.0648,.0000,.0000,.0000,.0000,.0648,.0000,382.7159,.1451,.0858,51.9173,34.9665,.3232,34.4940,2.8622,.0000,.0000,15.3165,.0000,.0157,.0000,2.8465,16.0398,.2755,.0000,.2755,15.1644,.2021,.0000,.1683,.0000,.1683,.1841,.1377,.0306,.0000,.0000,.0250,.0401,.0000,.2467,.2467,.1816,.0000,.0000,2135.6641,1572.0441,347.0918,216.5282,2490.0000
1995-05-06,.0454,.0454,.0000,.0000,.0002,.0000,.0452,.0000,360.3386,.1016,.0962,41.0302,30.8116,.3876,34.3390,2.7905,.0000,.0000,15.2484,.0000,.0201,.0000,2.7704,16.0683,.2317,.0000,.2317,15.1930,.1606,.0000,.1126,.0000,.1126,.1724,.0869,.0257,.0000,.0000,.0181,.0124,.0000,.2112,.2112,.1808,.0000,.0000,1828.5235,1565.0494,107.1723,156.3017,2030.0000
1995-05-07,.0678,.0678,.0000,.0000,.0001,.0000,.0676,.0000,460.8761,.0254,.0206,45.4785,33.9634,.3471,34.0909,2.6862,.0000,.0000,15.1783,.0000,.0157,.0000,2.6704,16.0237,.2028,.0000,.2028,15.1483,.1103,.0000,.1098,.0000,.1098,.1206,.0873,.0225,.0000,.0000,.0150,.0107,.0000,.2057,.2057,.1799,.0000,.0000,1780.4082,1557.8547,92.3420,130.2115,1780.0000
1995-05-08,.0977,.0977,.0000,.0000,.0028,.0000,.0948,.0000,568.4884,.0188,.0111,50.2720,37.7750,.1983,33.8164,2.6053,.0000,.0000,15.0814,.0000,.0105,.0000,2.5948,15.9565,.1731,.0000,.1731,15.0811,.0904,.0000,.0820,.0000,.0820,.0867,.0627,.0192,.0000,.0000,.0108,.0061,.0000,.1957,.1957,.1788,.0000,.0000,1694.1296,1547.9159,53.0968,93.1170,1760.0000
1995-05-09,.1584,.1584,.0000,.0000,.0105,.0000,.1479,.0000,776.2655,.0000,.0000,58.6547,40.2441,.1848,33.4720,2.4839,.0000,.0000,15.0016,.0000,.0000,.0000,2.4839,15.8381,.1484,.0000,.1484,14.9627,.1110,.0000,.0980,.0000,.0980,.1110,.0815,.0165,.0000,.0000,.0082,.0000,.0000,.1861,.1861,.1779,.0000,.0000,1610.7899,1539.7220,.1710,70.8969,2000.0000
1995-05-10,.1279,.1279,.0000,.0000,.0000,.0000,.1279,.0000,651.0625,.0157,.0043,57.3800,38.6707,.1859,33.1730,2.3901,.0000,.0000,14.8980,.0000,.0050,.0000,2.3851,15.7570,.1279,.0000,.1279,14.8816,.1056,.0000,.0730,.0000,.0730,.1031,.0588,.0142,.0000,.0000,.0063,.0038,.0000,.1868,.1868,.1766,.0000,.0000,1616.9503,1529.0828,32.9803,54.8872,2230.0000
1995-05-11,.1672,.1671,.0000,.0000,.0003,.0000,.1668,.0000,781.0768,.0074,.0021,61.3204,41.0097,.1727,32.8301,2.2753,.0000,.0000,14.8143,.0000,.0066,.0000,2.2687,15.6299,.1107,.0000,.1107,14.7545,.1194,.0000,.0919,.0000,.0919,.1184,.0796,.0123,.0000,.0000,.0050,.0025,.0000,.1831,.1831,.1756,.0000,.0000,1584.9216,1520.4920,21.3403,43.0893,2640.0000
1995-05-12,.0779,.0779,.0000,.0000,.0001,.0000,.0778,.0000,423.5946,.1444,.1260,59.3930,33.2040,.3232,32.7127,2.1702,.0000,.0000,14.7422,.0000,.0161,.0000,2.1541,15.7042,.0961,.0000,.0961,14.8288,.2442,.0000,.1028,.0000,.1028,.2407,.0921,.0107,.0000,.0000,.0039,.0053,.0000,.1840,.1840,.1748,.0000,.0000,1592.8272,1513.1014,45.5581,34.1677,2540.0000
1995-05-13,.0652,.0652,.0000,.0000,.0000,.0000,.0652,.0000,392.8333,.7816,.7745,54.7892,30.9162,.8228,33.2003,2.5829,.0000,.0000,14.6424,.0000,.0205,.0000,2.5624,15.8912,.0838,.0000,.0838,15.0158,.3167,.0000,.0738,.0000,.0738,.3662,.0645,.0093,.0000,.0000,.0032,.0520,.0000,.2288,.2288,.1736,.0000,.0000,1981.0102,1502.8571,450.6114,27.5418,2140.0000
1995-05-14,.0571,.0571,.0000,.0000,.0000,.0000,.0571,.0000,387.9340,.3292,.3307,45.6820,33.4888,.7316,33.2289,2.4882,.0000,.0000,14.6241,.0000,.0183,.0000,2.4699,16.0427,.0738,.0000,.0738,15.1673,.3555,.0000,.1551,.0000,.1551,.4232,.1469,.0082,.0000,.0000,.0026,.0675,.0000,.2436,.2436,.1734,.0000,.0000,2108.5892,1500.9772,584.7158,22.8962,1790.0000
1995-05-15,.0597,.0597,.0000,.0000,.0000,.0000,.0597,.0000,393.8411,.2313,.2148,46.7023,34.0026,.5318,33.1447,2.3743,.0000,.0000,14.6338,.0000,.0177,.0000,2.3566,16.0721,.0645,.0000,.0645,15.1967,.2651,.0000,.1832,.0000,.1832,.3281,.1760,.0072,.0000,.0000,.0021,.0801,.0000,.2558,.2558,.1735,.0000,.0000,2214.1812,1501.9736,693.7873,18.4203,1630.0000
1995-05-16,.0641,.0641,.0000,.0000,.0000,.0000,.0641,.0000,396.0661,.1094,.0997,51.4577,32.8849,.3417,32.9528,2.2420,.0000,.0000,14.5910,.0000,.0190,.0000,2.2230,16.0630,.0569,.0000,.0569,15.1876,.1788,.0000,.1301,.0000,.1301,.2332,.1238,.0063,.0000,.0000,.0018,.0625,.0000,.2372,.2372,.1730,.0000,.0000,2053.6851,1497.5741,540.6701,15.4410,1500.0000
1995-05-17,.1463,.1463,.0000,.0000,.0190,.0000,.1274,.0000,794.1748,.0000,.0000,58.3714,33.7287,.1778,32.6333,2.1438,.0000,.0000,14.4843,.0000,.0000,.0000,2.1438,15.9553,.0499,.0000,.0499,15.0799,.0792,.0000,.0651,.0000,.0651,.0792,.0595,.0055,.0000,.0000,.0015,.0000,.0000,.1732,.1732,.1717,.0000,.0000,1499.4209,1486.6277,.1384,12.6549,1640.0000
1995-05-18,.1305,.1305,.0000,.0000,.0000,.0000,.1305,.0000,598.3956,.0275,.0078,63.0110,40.6989,.1533,32.3501,2.0754,.0000,.0000,14.3723,.0000,.0083,.0000,2.0671,15.8574,.0450,.0000,.0450,14.9820,.0860,.0000,.0584,.0000,.0584,.0845,.0533,.0050,.0000,.0000,.0013,.0086,.0000,.1803,.1803,.1704,.0000,.0000,1560.7395,1475.1284,74.2793,11.3318,2230.0000
1995-05-19,.1446,.1445,.0000,.0000,.0001,.0000,.1444,.0000,576.7890,.0197,.0065,70.8000,44.2401,.1490,32.0468,1.9846,.0000,.0000,14.2764,.0000,.0094,.0000,1.9753,15.7431,.0427,.0000,.0427,14.8677,.0987,.0000,.0734,.0000,.0734,.0983,.0686,.0047,.0000,.0000,.0014,.0077,.0000,.1784,.1784,.1693,.0000,.0000,1544.1841,1465.2888,66.5191,12.3762,3180.0000
1995-05-20,.2127,.2127,.0000,.0000,.0094,.0000,.2033,.0000,799.9621,.0000,.0000,73.4712,46.6709,.1449,31.6644,1.8625,.0000,.0000,14.1929,.0000,.0000,.0000,1.8625,15.5669,.0420,.0000,.0420,14.6915,.1073,.0000,.0848,.0000,.0848,.1128,.0801,.0047,.0000,.0000,.0015,.0000,.0000,.1698,.1698,.1683,.0000,.0000,1469.8568,1456.7188,.1960,12.9420,3890.0000
1995-05-21,.2087,.2087,.0000,.0000,.0000,.0000,.2087,.0000,801.7772,.0000,.0000,71.4652,46.7834,.1399,31.2870,1.7506,.0000,.0000,14.0967,.0000,.0000,.0000,1.7506,15.3990,.0407,.0000,.0407,14.5236,.1072,.0000,.0709,.0000,.0709,.1119,.0664,.0045,.0000,.0000,.0016,.0000,.0000,.1687,.1687,.1671,.0000,.0000,1460.7819,1446.8468,.1902,13.7449,4260.0000
1995-05-22,.1151,.1151,.0000,.0000,.0000,.0000,.1151,.0000,471.8941,.0414,.0074,66.9398,45.3325,.1341,31.0317,1.6845,.0000,.0000,13.9752,.0000,.0100,.0000,1.6745,15.3364,.0356,.0000,.0356,14.4610,.0928,.0000,.0442,.0000,.0442,.0835,.0402,.0040,.0000,.0000,.0011,.0147,.0000,.1815,.1815,.1657,.0000,.0000,1571.5194,1434.3762,127.4857,9.6575,4030.0000
1995-05-23,.0809,.0809,.0000,.0000,.0000,.0000,.0809,.0000,402.6177,.1527,.0283,57.1158,40.7642,.1300,30.8629,1.6113,.0000,.0000,13.8873,.0000,.0118,.0000,1.5996,15.3307,.0336,.0000,.0336,14.4553,.1482,.0000,.0767,.0000,.0767,.1033,.0730,.0037,.0000,.0000,.0013,.0747,.0000,.2406,.2406,.1646,.0000,.0000,2082.9103,1425.3530,646.6492,10.9080,3230.0000
1995-05-24,.0851,.0850,.0000,.0000,.0000,.0000,.0850,.0000,403.4390,.1632,.0385,63.3061,37.9768,.1289,30.7025,1.5530,.0000,.0000,13.8009,.0000,.0129,.0000,1.5401,15.3150,.0335,.0000,.0335,14.4397,.1429,.0000,.0772,.0000,.0772,.0979,.0735,.0037,.0000,.0000,.0015,.0735,.0000,.2386,.2386,.1636,.0000,.0000,2065.5346,1416.4857,636.2578,12.7911,3100.0000
1995-05-25,.0798,.0798,.0000,.0000,.0000,.0000,.0797,.0000,433.0127,.1541,.0495,55.1798,36.7071,.1514,30.5517,1.5311,.0000,.0000,13.6953,.0000,.0145,.0000,1.5166,15.2961,.0293,.0000,.0293,14.4207,.1142,.0000,.0567,.0000,.0567,.0730,.0535,.0033,.0000,.0000,.0010,.0618,.0000,.2251,.2251,.1624,.0000,.0000,1949.1137,1405.6440,534.9180,8.5518,2610.0000
1995-05-26,.0924,.0924,.0000,.0000,.0000,.0000,.0924,.0000,435.8653,.0455,.0117,63.3087,38.6470,.1241,30.3215,1.4612,.0000,.0000,13.5990,.0000,.0127,.0000,1.4484,15.2342,.0271,.0000,.0271,14.3588,.0924,.0000,.0650,.0000,.0650,.0799,.0620,.0030,.0000,.0000,.0011,.0211,.0000,.1833,.1833,.1612,.0000,.0000,1587.2854,1395.7652,182.2605,9.2597,2830.0000
1995-05-27,.1204,.1204,.0000,.0000,.0008,.0000,.1196,.0000,491.5885,.0515,.0111,70.3864,42.3236,.1179,30.0673,1.3872,.0000,.0000,13.5047,.0000,.0110,.0000,1.3762,15.1518,.0237,.0000,.0237,14.2764,.1003,.0000,.0657,.0000,.0657,.0834,.0631,.0026,.0000,.0000,.0008,.0244,.0000,.1853,.1853,.1601,.0000,.0000,1603.9508,1386.0790,211.2022,6.6695,3630.0000
1995-05-28,.1605,.1605,.0000,.0000,.0000,.0000,.1605,.0000,632.2082,.0155,.0046,71.1587,45.4503,.1135,29.7558,1.3079,.0000,.0000,13.4028,.0000,.0114,.0000,1.2965,15.0193,.0258,.0000,.0258,14.1439,.0822,.0000,.0570,.0000,.0570,.0843,.0541,.0029,.0000,.0000,.0014,.0063,.0000,.1666,.1666,.1589,.0000,.0000,1441.8994,1375.6207,54.5883,11.6904,3890.0000
1995-05-29,.2191,.2190,.0000,.0000,.0114,.0000,.2077,.0000,814.2231,.0000,.0000,73.7461,47.5096,.1095,29.3779,1.2035,.0000,.0000,13.3103,.0000,.0000,.0000,1.2035,14.8402,.0239,.0000,.0239,13.9648,.0912,.0000,.0653,.0000,.0653,.0930,.0627,.0027,.0000,.0000,.0010,.0000,.0000,.1588,.1588,.1578,.0000,.0000,1375.0444,1366.1278,.1416,8.7751,4480.0000
1995-05-30,.2396,.2396,.0000,.0000,.0000,.0000,.2396,.0000,815.5175,.0000,.0000,77.5454,52.1260,.1043,28.9801,1.1056,.0000,.0000,13.2115,.0000,.0000,.0000,1.1056,14.6374,.0256,.0000,.0256,13.7621,.0918,.0000,.0579,.0000,.0579,.0979,.0550,.0028,.0000,.0000,.0016,.0000,.0000,.1582,.1582,.1566,.0000,.0000,1369.6025,1355.9922,.1580,13.4523,4900.0000
1995-05-31,.2422,.2421,.0000,.0000,.0000,.0000,.2421,.0000,816.7534,.0000,.0000,76.3023,54.2900,.0976,28.5807,1.0079,.0000,.0000,13.1104,.0000,.0000,.0000,1.0079,14.4356,.0267,.0000,.0267,13.5602,.0917,.0000,.0544,.0000,.0544,.0977,.0514,.0030,.0000,.0000,.0018,.0000,.0000,.1573,.1573,.1554,.0000,.0000,1361.7918,1345.6183,.1600,16.0136,5300.0000
1995-06-01,.0985,.0985,.0000,.0000,.0000,.0000,.0985,.0000,367.5729,.2049,.0314,77.4522,54.1344,.0916,28.4361,.9311,.0000,.0000,13.0169,.0000,.0118,.0000,.9193,14.4546,.0335,.0000,.0335,13.5793,.1746,.0000,.0607,.0000,.0607,.1199,.0570,.0037,.0000,.0000,.0033,.0933,.0000,.2510,.2510,.1543,.0000,.0000,2172.6270,1336.0124,807.6760,28.9387,5950.0000
1995-06-02,.0898,.0898,.0000,.0000,.0000,.0000,.0898,.0000,389.6923,.0572,.0060,73.6096,43.6680,.0862,28.2194,.8653,.0000,.0000,12.9163,.0000,.0118,.0000,.8535,14.4069,.0310,.0000,.0310,13.5315,.0911,.0000,.0526,.0000,.0526,.0718,.0492,.0034,.0000,.0000,.0025,.0285,.0000,.1841,.1841,.1531,.0000,.0000,1593.8291,1325.6941,246.7552,21.3798,5610.0000
1995-06-03,.1399,.1399,.0000,.0000,.0022,.0000,.1377,.0000,660.6519,.0149,.0037,66.7200,43.6152,.0818,27.9325,.7899,.0000,.0000,12.8211,.0000,.0096,.0000,.7803,14.2900,.0315,.0000,.0315,13.4146,.0741,.0000,.0567,.0000,.0567,.0770,.0532,.0035,.0000,.0000,.0033,.0067,.0000,.1619,.1619,.1520,.0000,.0000,1401.9464,1315.9166,57.7288,28.3010,5430.0000
1995-06-04,.1074,.1074,.0000,.0000,.0001,.0000,.1073,.0000,468.7665,.0434,.0092,70.8443,46.1128,.0768,27.6956,.7294,.0000,.0000,12.7142,.0000,.0102,.0000,.7192,14.2234,.0286,.0000,.0286,13.3480,.0813,.0000,.0439,.0000,.0439,.0702,.0407,.0032,.0000,.0000,.0024,.0197,.0000,.1729,.1729,.1507,.0000,.0000,1496.6566,1304.9473,170.7741,20.9351,6050.0000
1995-06-05,.1979,.1979,.0000,.0000,.0102,.0000,.1877,.0000,822.0527,.0000,.0000,75.7938,45.0732,.0720,27.3457,.6572,.0000,.0000,12.6071,.0000,.0000,.0000,.6572,14.0546,.0268,.0000,.0268,13.1792,.0583,.0000,.0424,.0000,.0424,.0621,.0394,.0030,.0000,.0000,.0026,.0000,.0000,.1520,.1520,.1495,.0000,.0000,1316.2098,1293.9615,.0988,22.1494,6480.0000
1995-06-06,.0927,.0926,.0000,.0000,.0000,.0000,.0926,.0000,500.3577,.0933,.0063,64.2068,38.7741,.0678,27.1518,.6153,.0000,.0000,12.4898,.0000,.0075,.0000,.6079,14.0223,.0243,.0000,.0243,13.1470,.0884,.0000,.0307,.0000,.0307,.0556,.0280,.0027,.0000,.0000,.0021,.0444,.0000,.1946,.1946,.1481,.0000,.0000,1684.5465,1281.9162,384.3299,18.3004,4920.0000
1995-06-07,.0775,.0775,.0000,.0000,.0000,.0000,.0775,.0000,415.5451,.1310,.0269,59.4273,40.7808,.1299,27.0013,.5951,.0000,.0000,12.3748,.0000,.0139,.0000,.5813,14.0107,.0207,.0000,.0207,13.1353,.0952,.0000,.0317,.0000,.0317,.0535,.0294,.0023,.0000,.0000,.0013,.0560,.0000,.2040,.2040,.1467,.0000,.0000,1766.2987,1270.1128,484.7589,11.4270,3630.0000
1995-06-08,.0698,.0698,.0000,.0000,.0000,.0000,.0698,.0000,429.4154,.1098,.0639,56.5199,34.5748,.1188,26.8656,.5602,.0000,.0000,12.2723,.0000,.0156,.0000,.5446,14.0153,.0178,.0000,.0178,13.1399,.1155,.0000,.0430,.0000,.0430,.1006,.0410,.0020,.0000,.0000,.0010,.0291,.0000,.1756,.1756,.1455,.0000,.0000,1520.2225,1259.5946,252.1528,8.4751,2770.0000
1995-06-09,.0927,.0927,.0000,.0000,.0021,.0000,.0906,.0000,490.7896,.0469,.0074,61.9146,39.5864,.1010,26.6501,.5158,.0000,.0000,12.1688,.0000,.0123,.0000,.5036,13.9501,.0154,.0000,.0154,13.0747,.0643,.0000,.0407,.0000,.0407,.0485,.0390,.0017,.0000,.0000,.0008,.0248,.0000,.1698,.1698,.1443,.0000,.0000,1469.9838,1248.9656,214.4889,6.5293,2640.0000
1995-06-10,.1035,.1035,.0000,.0000,.0001,.0000,.1034,.0000,467.9356,.0616,.0090,69.6990,44.0784,.0510,26.4324,.4748,.0000,.0000,12.0642,.0000,.0106,.0000,.4642,13.8779,.0155,.0000,.0155,13.0025,.0679,.0000,.0385,.0000,.0385,.0484,.0368,.0017,.0000,.0000,.0012,.0316,.0000,.1758,.1758,.1430,.0000,.0000,1521.8534,1238.2384,273.4678,10.1473,3600.0000
1995-06-11,.1347,.1347,.0000,.0000,.0003,.0000,.1344,.0000,565.7021,.0229,.0012,76.2375,44.2213,.0479,26.1639,.4205,.0000,.0000,11.9593,.0000,.0103,.0000,.4102,13.7643,.0198,.0000,.0198,12.8889,.0555,.0000,.0369,.0000,.0369,.0552,.0347,.0022,.0000,.0000,.0029,.0120,.0000,.1567,.1567,.1418,.0000,.0000,1356.2389,1227.4692,103.8869,24.8828,4980.0000
1995-06-12,.1624,.1624,.0000,.0000,.0029,.0000,.1595,.0000,640.9376,.0169,.0000,77.6106,48.8305,.0438,25.8663,.3709,.0000,.0000,11.8428,.0000,.0074,.0000,.3635,13.6326,.0200,.0000,.0200,12.7573,.0495,.0000,.0239,.0000,.0239,.0468,.0217,.0022,.0000,.0000,.0026,.0091,.0000,.1521,.1521,.1404,.0000,.0000,1316.8474,1215.5125,78.5057,22.8292,5690.0000
1995-06-13,.2168,.2168,.0000,.0000,.0074,.0000,.2094,.0000,827.4637,.0000,.0000,81.0811,47.8542,.0402,25.5079,.3215,.0000,.0000,11.7264,.0000,.0000,.0000,.3215,13.4407,.0193,.0000,.0193,12.5653,.0379,.0000,.0226,.0000,.0226,.0420,.0205,.0021,.0000,.0000,.0026,.0000,.0000,.1417,.1417,.1390,.0000,.0000,1226.4335,1203.5655,.0505,22.8174,5890.0000
1995-06-14,.1495,.1495,.0000,.0000,.0000,.0000,.1495,.0000,576.2270,.0375,.0000,80.0212,49.6944,.0369,25.2401,.2887,.0000,.0000,11.6076,.0000,.0046,.0000,.2841,13.3252,.0186,.0000,.0186,12.4498,.0508,.0000,.0188,.0000,.0188,.0375,.0168,.0021,.0000,.0000,.0027,.0155,.0000,.1558,.1558,.1376,.0000,.0000,1348.6275,1191.3756,134.2106,23.0414,5730.0000
1995-06-15,.1164,.1164,.0000,.0000,.0000,.0000,.1164,.0000,577.1394,.0375,.0002,63.6536,44.1044,.0578,25.0073,.2603,.0000,.0000,11.4892,.0000,.0067,.0000,.2536,13.2424,.0155,.0000,.0155,12.3670,.0496,.0000,.0177,.0000,.0177,.0308,.0160,.0017,.0000,.0000,.0014,.0163,.0000,.1539,.1539,.1362,.0000,.0000,1332.1596,1179.2138,141.0593,11.8865,4820.0000
1995-06-16,.0528,.0528,.0000,.0000,.0000,.0000,.0528,.0000,400.3839,.6447,.6310,48.4090,30.6652,.7716,25.4636,.6030,.0000,.0000,11.3565,.0000,.0205,.0000,.5825,13.4911,.0130,.0000,.0130,12.6157,.3020,.0000,.0019,.0000,.0019,.3021,.0005,.0014,.0000,.0000,.0010,.0000,.0000,.1356,.1356,.1346,.0000,.0000,1174.1723,1165.5944,.2026,8.3753,3450.0000
1995-06-17,.0730,.0730,.0000,.0000,.0008,.0000,.0721,.0000,471.9370,.1080,.1087,49.2937,38.5626,.4292,25.3331,.4036,.0000,.0000,11.2626,.0000,.0124,.0000,.3912,13.6552,.0117,.0000,.0117,12.7798,.2746,.0000,.0396,.0000,.0396,.2999,.0383,.0013,.0000,.0000,.0008,.0313,.0000,.1656,.1656,.1335,.0000,.0000,1433.3083,1155.9560,270.6502,6.7021,2770.0000
1995-06-18,.1530,.1530,.0000,.0000,.0124,.0000,.1406,.0000,828.9214,.0000,.0000,58.2591,41.2152,.0830,25.0472,.2735,.0000,.0000,11.1592,.0000,.0000,.0000,.2735,13.6044,.0100,.0000,.0100,12.7290,.1176,.0000,.0290,.0000,.0290,.1177,.0279,.0011,.0000,.0000,.0006,.0001,.0000,.1329,.1329,.1323,.0000,.0000,1150.6503,1145.3507,.4752,4.8244,2900.0000
1995-06-19,.1646,.1646,.0000,.0000,.0000,.0000,.1646,.0000,829.0354,.0000,.0000,63.2316,41.5996,.0341,24.7512,.2518,.0000,.0000,11.0388,.0000,.0000,.0000,.2518,13.4520,.0086,.0000,.0086,12.5766,.0217,.0000,.0105,.0000,.0105,.0218,.0095,.0010,.0000,.0000,.0004,.0000,.0000,.1313,.1313,.1309,.0000,.0000,1136.8323,1132.9932,.1585,3.6807,3520.0000
1995-06-20,.1757,.1757,.0000,.0000,.0000,.0000,.1757,.0000,829.0902,.0000,.0000,68.6550,41.2814,.0310,24.4458,.2320,.0000,.0000,10.9197,.0000,.0000,.0000,.2320,13.2866,.0074,.0000,.0074,12.4112,.0198,.0000,.0103,.0000,.0103,.0198,.0095,.0008,.0000,.0000,.0003,.0000,.0000,.1298,.1298,.1295,.0000,.0000,1123.6416,1120.7655,.0192,2.8568,3680.0000
1995-06-21,.1841,.1841,.0000,.0000,.0000,.0000,.1841,.0000,829.0859,.0000,.0000,68.0830,45.7191,.0282,24.1333,.2123,.0000,.0000,10.8018,.0000,.0000,.0000,.2123,13.1127,.0065,.0000,.0065,12.2373,.0196,.0000,.0102,.0000,.0102,.0196,.0095,.0007,.0000,.0000,.0003,.0000,.0000,.1283,.1283,.1281,.0000,.0000,1110.9323,1108.6662,.0160,2.2501,3630.0000
1995-06-22,.2051,.2051,.0000,.0000,.0000,.0000,.2051,.0000,829.0227,.0000,.0000,74.5317,48.8865,.0266,23.8014,.1902,.0000,.0000,10.6875,.0000,.0000,.0000,.1902,12.9180,.0056,.0000,.0056,12.0426,.0221,.0000,.0124,.0000,.0124,.0221,.0118,.0006,.0000,.0000,.0002,.0000,.0000,.1269,.1269,.1267,.0000,.0000,1098.7453,1096.9337,.0168,1.7948,4110.0000
1995-06-23,.1524,.1524,.0000,.0000,.0000,.0000,.1524,.0000,559.4359,.0188,.0000,80.3374,54.2064,.0225,23.5364,.1708,.0000,.0000,10.5749,.0000,.0038,.0000,.1669,12.7855,.0052,.0000,.0052,11.9101,.0321,.0000,.0128,.0000,.0128,.0233,.0122,.0006,.0000,.0000,.0002,.0058,.0000,.1314,.1314,.1254,.0000,.0000,1137.7614,1085.3788,50.6208,1.7619,4860.0000
1995-06-24,.2539,.2538,.0000,.0000,.0038,.0000,.2500,.0000,828.7193,.0000,.0000,84.4270,61.1995,.0206,23.1582,.1436,.0000,.0000,10.4632,.0000,.0000,.0000,.1436,12.5462,.0052,.0000,.0052,11.6708,.0226,.0000,.0124,.0000,.0124,.0234,.0118,.0006,.0000,.0000,.0002,.0000,.0000,.1243,.1243,.1240,.0000,.0000,1075.9839,1073.9161,.0185,2.0493,5690.0000
1995-06-25,.2730,.2730,.0000,.0000,.0000,.0000,.2730,.0000,828.4794,.0000,.0000,89.1627,65.1230,.0185,22.7623,.1204,.0000,.0000,10.3519,.0000,.0000,.0000,.1204,12.2849,.0051,.0000,.0051,11.4095,.0225,.0000,.0114,.0000,.0114,.0232,.0108,.0006,.0000,.0000,.0002,.0000,.0000,.1230,.1230,.1227,.0000,.0000,1064.5587,1062.4849,.0177,2.0561,6290.0000
