Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-03-31,.0615,.0114,.0000,.0000,.0000,.0000,.0058,.0056,361.3452,.0751,.0748,58.6881,34.5237,.9098,44.7823,14.2420,.0000,.0000,13.7078,.0000,.0094,.0000,14.2327,16.2920,.5405,.0000,.5405,15.4166,.4323,.0000,.4892,.0000,.4892,.6741,.4292,.0601,.0000,.0000,.0824,.0001,.0000,.2450,.2450,.1625,.0000,.0000,2120.8979,1406.9274,.4631,713.5074,837.0000
1995-04-01,.0932,.0273,.0000,.0000,.0041,.0000,.0178,.0054,481.5195,.0363,.0363,60.4558,36.7077,.8411,44.5858,13.9041,.0000,.0000,13.9475,.0000,.0053,.0000,13.8989,16.2800,.4542,.0000,.4542,15.4046,.3604,.0000,.4050,.0000,.4050,.3648,.3546,.0505,.0000,.0000,.0402,.0000,.0000,.2056,.2056,.1654,.0000,.0000,1779.7063,1431.5274,.3815,347.7975,938.0000
1995-04-02,.0982,.0241,.0000,.0000,.0021,.0000,.0151,.0069,547.4417,.0190,.0184,57.5155,34.0656,.8717,44.3663,13.5137,.0000,.0000,14.1574,.0000,.0039,.0000,13.5099,16.2810,.4141,.0000,.4141,15.4056,.3479,.0000,.3778,.0000,.3778,.4004,.3318,.0460,.0000,.0000,.0375,.0091,.0000,.2144,.2144,.1678,.0000,.0000,1855.9303,1453.0745,78.5213,324.3345,927.0000
1995-04-03,.1424,.0484,.0000,.0000,.0039,.0000,.0373,.0073,655.3013,.0000,.0000,65.3147,39.1813,.7610,44.1189,13.0737,.0000,.0000,14.4282,.0000,.0000,.0000,13.0737,16.2516,.3654,.0000,.3654,15.3762,.4091,.0000,.4418,.0000,.4418,.4289,.4012,.0406,.0000,.0000,.0278,.0001,.0000,.1989,.1989,.1711,.0000,.0000,1722.3423,1480.8642,.5200,240.9580,955.0000
1995-04-04,.1419,.0526,.0000,.0000,.0000,.0000,.0427,.0098,659.4233,.0000,.0000,65.8735,37.8887,.7242,43.8638,12.5855,.0000,.0000,14.6942,.0000,.0000,.0000,12.5855,16.2361,.3480,.0000,.3480,15.3607,.4288,.0000,.4403,.0000,.4403,.4783,.4016,.0387,.0000,.0000,.0282,.0001,.0000,.2025,.2025,.1742,.0000,.0000,1753.0371,1508.1708,.6167,244.2495,1160.0000
1995-04-05,.1507,.0615,.0000,.0000,.0000,.0000,.0517,.0098,663.5099,.0000,.0000,68.2832,39.6268,.6876,43.5909,12.0689,.0000,.0000,14.9535,.0000,.0000,.0000,12.0689,16.2154,.3531,.0000,.3531,15.3401,.4284,.0000,.4366,.0000,.4366,.5069,.3974,.0392,.0000,.0000,.0341,.0001,.0000,.2114,.2114,.1773,.0000,.0000,1830.4510,1534.7858,.6678,294.9973,1370.0000
1995-04-06,.1126,.0511,.0000,.0000,.0000,.0000,.0443,.0068,534.4944,.0159,.0117,65.6119,37.2311,.6532,43.3360,11.6169,.0000,.0000,15.1526,.0000,.0040,.0000,11.6128,16.2092,.3573,.0000,.3573,15.3338,.3771,.0000,.3787,.0000,.3787,.4610,.3390,.0397,.0000,.0000,.0400,.0002,.0000,.2198,.2198,.1796,.0000,.0000,1902.5288,1555.2173,1.3052,346.0064,1440.0000
1995-04-07,.0744,.0352,.0000,.0000,.0000,.0000,.0310,.0043,337.7125,.2482,.2369,63.9161,41.5583,.6247,43.2861,11.1614,.0000,.0000,15.4409,.0000,.0090,.0000,11.1524,16.2125,.4712,.0000,.4712,15.3372,.4534,.0000,.4714,.0000,.4714,.6930,.4190,.0524,.0000,.0000,.0753,.0046,.0000,.2629,.2629,.1831,.0000,.0000,2275.7568,1584.8112,39.4654,651.4802,1390.0000
1995-04-08,.0555,.0391,.0000,.0000,.0000,.0000,.0372,.0018,337.7745,.2646,.2497,49.5377,36.3903,.6184,43.2595,10.9252,.0000,.0000,15.6727,.0000,.0129,.0000,10.9122,16.2030,.4586,.0000,.4586,15.3277,.3944,.0000,.4176,.0000,.4176,.4881,.3667,.0510,.0000,.0000,.0596,.0066,.0000,.2521,.2521,.1858,.0000,.0000,2182.4005,1608.6035,57.4390,516.3580,1280.0000
1995-04-09,.0719,.0707,.0000,.0000,.0005,.0000,.0700,.0001,517.0776,.0170,.0134,48.7351,27.2093,.7647,42.9658,10.6499,.0000,.0000,15.7475,.0000,.0161,.0000,10.6339,16.1640,.4043,.0000,.4043,15.2887,.2476,.0000,.2615,.0000,.2615,.2916,.2166,.0449,.0000,.0000,.0407,.0127,.0000,.2401,.2401,.1867,.0000,.0000,2078.5283,1616.2798,110.1610,352.0875,1130.0000
1995-04-10,.1028,.1027,.0000,.0000,.0158,.0000,.0869,.0000,683.3825,.0000,.0000,51.9130,29.0916,.5513,42.6411,10.2944,.0000,.0000,15.8591,.0000,.0002,.0000,10.2942,16.1293,.3582,.0000,.3582,15.2539,.3120,.0000,.2996,.0000,.2996,.3397,.2598,.0398,.0000,.0000,.0339,.0000,.0000,.2220,.2220,.1880,.0000,.0000,1921.6851,1627.7332,.3827,293.5692,1070.0000
1995-04-11,.1260,.1260,.0000,.0000,.0002,.0000,.1258,.0000,687.2390,.0000,.0000,61.5854,31.1080,.5260,42.2887,9.8722,.0000,.0000,16.0069,.0000,.0000,.0000,9.8722,16.0678,.3418,.0000,.3418,15.1925,.3638,.0000,.3375,.0000,.3375,.4220,.2995,.0380,.0000,.0000,.0365,.0001,.0000,.2263,.2263,.1898,.0000,.0000,1959.4122,1642.8971,.5071,316.0079,1240.0000
1995-04-12,.1506,.1505,.0000,.0000,.0000,.0000,.1505,.0000,691.0544,.0000,.0000,65.3796,39.3673,.5050,41.9067,9.4170,.0000,.0000,16.1414,.0000,.0000,.0000,9.4170,16.0110,.3373,.0000,.3373,15.1356,.3821,.0000,.3259,.0000,.3259,.4552,.2885,.0375,.0000,.0000,.0401,.0001,.0000,.2315,.2315,.1914,.0000,.0000,2004.3602,1656.7090,.4437,347.2075,1490.0000
1995-04-13,.1163,.1163,.0000,.0000,.0000,.0000,.1163,.0000,453.5252,.4301,.3510,69.2028,46.3238,.5033,41.8959,9.1482,.0000,.0000,16.2781,.0000,.0148,.0000,9.1335,16.0290,.4406,.0000,.4406,15.1537,.4150,.0000,.3296,.0000,.3296,.6345,.2807,.0490,.0000,.0000,.0929,.0387,.0000,.3246,.3246,.1930,.0000,.0000,2809.8260,1670.7339,334.8444,804.2477,1620.0000
1995-04-14,.0383,.0383,.0000,.0000,.0000,.0000,.0383,.0000,349.0708,.6438,.6381,40.9246,25.6172,.9505,42.2631,9.6186,.0000,.0000,16.1657,.0000,.0205,.0000,9.5981,16.1145,.3642,.0000,.3642,15.2391,.1626,.0000,.0793,.0000,.0793,.1735,.0389,.0405,.0000,.0000,.0359,.0109,.0000,.2385,.2385,.1917,.0000,.0000,2064.3959,1659.2060,94.3275,310.8624,1340.0000
1995-04-15,.0450,.0450,.0000,.0000,.0000,.0000,.0450,.0000,351.1230,.0957,.0957,45.2682,27.8702,.8056,42.0723,9.4435,.0000,.0000,16.1862,.0000,.0205,.0000,9.4230,16.1375,.3050,.0000,.3050,15.2622,.2466,.0000,.2124,.0000,.2124,.2709,.1785,.0339,.0000,.0000,.0253,.0243,.0000,.2415,.2415,.1919,.0000,.0000,2090.7594,1661.3089,210.6019,218.8486,1210.0000
1995-04-16,.0426,.0426,.0000,.0000,.0000,.0000,.0426,.0000,351.9209,.0976,.0974,42.5631,28.0635,.7297,41.8943,9.3198,.0000,.0000,16.1825,.0000,.0205,.0000,9.2993,16.1340,.2580,.0000,.2580,15.2586,.1985,.0000,.1881,.0000,.1881,.2210,.1594,.0287,.0000,.0000,.0184,.0228,.0000,.2330,.2330,.1919,.0000,.0000,2017.0454,1660.9219,197.2467,158.8768,1060.0000
1995-04-17,.0440,.0440,.0000,.0000,.0000,.0000,.0440,.0000,354.7438,.0965,.0958,43.1879,28.4562,.7112,41.7220,9.1962,.0000,.0000,16.1730,.0000,.0205,.0000,9.1757,16.1328,.2199,.0000,.2199,15.2575,.2007,.0000,.1823,.0000,.1823,.2194,.1579,.0244,.0000,.0000,.0136,.0194,.0000,.2248,.2248,.1917,.0000,.0000,1946.4547,1659.9527,168.3292,118.1728,973.0000
1995-04-18,.0470,.0470,.0000,.0000,.0000,.0000,.0470,.0000,356.5203,.3150,.3141,43.2667,31.2413,.7544,41.7547,9.2678,.0000,.0000,16.1618,.0000,.0205,.0000,9.2473,16.1366,.1886,.0000,.1886,15.2612,.2101,.0000,.1803,.0000,.1803,.2425,.1594,.0210,.0000,.0000,.0104,.0333,.0000,.2352,.2352,.1916,.0000,.0000,2036.3661,1658.7963,287.9137,89.6562,934.0000
1995-04-19,.0450,.0450,.0000,.0000,.0000,.0000,.0450,.0000,358.2738,.1085,.1081,42.2407,30.0576,.6539,41.5915,9.1523,.0000,.0000,16.1340,.0000,.0205,.0000,9.1318,16.1427,.1626,.0000,.1626,15.2673,.1966,.0000,.1635,.0000,.1635,.2235,.1455,.0181,.0000,.0000,.0080,.0274,.0000,.2266,.2266,.1913,.0000,.0000,1962.1038,1655.9471,236.9969,69.1598,876.0000
1995-04-20,.0495,.0495,.0000,.0000,.0000,.0000,.0495,.0000,360.0040,.2537,.2155,44.7253,31.7626,.6024,41.5510,9.1431,.0000,.0000,16.1229,.0000,.0184,.0000,9.1247,16.1440,.1410,.0000,.1410,15.2687,.2153,.0000,.1800,.0000,.1800,.2226,.1644,.0157,.0000,.0000,.0063,.0473,.0000,.2448,.2448,.1911,.0000,.0000,2118.9977,1654.8069,409.7292,54.4616,864.0000
1995-04-21,.0414,.0414,.0000,.0000,.0000,.0000,.0414,.0000,361.7106,.1857,.1834,42.1120,26.2388,.6515,41.4653,9.1342,.0000,.0000,16.0565,.0000,.0205,.0000,9.1137,16.1523,.1224,.0000,.1224,15.2769,.1600,.0000,.1240,.0000,.1240,.1943,.1104,.0136,.0000,.0000,.0050,.0346,.0000,.2299,.2299,.1904,.0000,.0000,1990.5409,1647.9918,299.5254,43.0237,791.0000
1995-04-22,.0643,.0643,.0000,.0000,.0000,.0000,.0643,.0000,382.0240,.0831,.0701,54.4616,32.9769,.5444,41.2730,8.9220,.0000,.0000,16.1124,.0000,.0161,.0000,8.9059,16.1273,.1113,.0000,.1113,15.2519,.2740,.0000,.2469,.0000,.2469,.2779,.2346,.0124,.0000,.0000,.0049,.0152,.0000,.2111,.2111,.1910,.0000,.0000,1827.4396,1653.7320,131.2992,42.4084,793.0000
1995-04-23,.1489,.1489,.0000,.0000,.0161,.0000,.1328,.0000,730.1043,.0000,.0000,62.7129,37.2229,.4284,40.9292,8.6700,.0000,.0000,16.1288,.0000,.0000,.0000,8.6700,16.0327,.0976,.0000,.0976,15.1573,.2350,.0000,.2076,.0000,.2076,.2359,.1968,.0108,.0000,.0000,.0036,.0000,.0000,.1949,.1949,.1912,.0000,.0000,1687.1483,1655.4170,.2890,31.4422,927.0000
1995-04-24,.1306,.1306,.0000,.0000,.0000,.0000,.1306,.0000,559.1652,.0227,.0090,69.1837,42.2052,.4190,40.6191,8.3749,.0000,.0000,16.1599,.0000,.0050,.0000,8.3699,15.9810,.1032,.0000,.1032,15.1056,.2901,.0000,.2227,.0000,.2227,.3091,.2112,.0115,.0000,.0000,.0054,.0053,.0000,.2022,.2022,.1916,.0000,.0000,1750.8185,1658.6091,45.7974,46.4120,1230.0000
1995-04-25,.1747,.1747,.0000,.0000,.0050,.0000,.1697,.0000,736.5924,.0000,.0000,68.3662,43.1902,.4058,40.2471,8.0541,.0000,.0000,16.1964,.0000,.0000,.0000,8.0541,15.8941,.1025,.0000,.1025,15.0187,.2999,.0000,.2285,.0000,.2285,.3158,.2171,.0114,.0000,.0000,.0052,.0000,.0000,.1973,.1973,.1920,.0000,.0000,1707.8114,1662.3569,.3715,45.0830,1670.0000
1995-04-26,.1784,.1783,.0000,.0000,.0000,.0000,.1783,.0000,739.7622,.0000,.0000,70.8218,42.1001,.3921,39.8702,7.7205,.0000,.0000,16.2334,.0000,.0000,.0000,7.7205,15.8129,.1035,.0000,.1035,14.9375,.3151,.0000,.2294,.0000,.2294,.3336,.2179,.0115,.0000,.0000,.0060,.0000,.0000,.1985,.1985,.1925,.0000,.0000,1718.6512,1666.1502,.3907,52.1103,1990.0000
1995-04-27,.0860,.0860,.0000,.0000,.0000,.0000,.0860,.0000,385.6968,.3716,.2414,68.5340,37.8426,.3827,39.8674,7.4392,.0000,.0000,16.3544,.0000,.0118,.0000,7.4274,15.8857,.1881,.0000,.1881,15.0103,.4528,.0000,.3149,.0000,.3149,.5344,.2940,.0209,.0000,.0000,.0234,.0712,.0000,.2885,.2885,.1939,.0000,.0000,2497.5117,1678.5690,616.2205,202.7222,2190.0000
1995-04-28,.0748,.0748,.0000,.0000,.0000,.0000,.0748,.0000,372.9755,.5451,.3919,56.2595,42.5090,.3653,39.9723,7.1836,.0000,.0000,16.5134,.0000,.0118,.0000,7.1719,15.9236,.3517,.0000,.3517,15.0482,.4284,.0000,.3548,.0000,.3548,.6474,.3157,.0391,.0000,.0000,.0776,.0921,.0000,.3654,.3654,.1958,.0000,.0000,3163.6421,1694.8929,797.0526,671.6966,2180.0000
1995-04-29,.0689,.0689,.0000,.0000,.0000,.0000,.0689,.0000,374.4846,.8652,.6016,51.1693,41.7858,.3549,40.2196,6.9391,.0000,.0000,16.6996,.0000,.0118,.0000,6.9273,16.0031,.5778,.0000,.5778,15.1277,.4683,.0000,.3841,.0000,.3841,.8461,.3199,.0642,.0000,.0000,.1928,.1583,.0000,.5491,.5491,.1980,.0000,.0000,4753.6775,1713.9991,1370.6959,1668.9825,2990.0000
1995-04-30,.0715,.0715,.0000,.0000,.0000,.0000,.0715,.0000,375.9681,.7482,.5171,52.3729,42.7948,.3454,40.3295,6.6867,.0000,.0000,16.9046,.0000,.0118,.0000,6.6749,16.0542,.6840,.0000,.6840,15.1788,.4520,.0000,.4054,.0000,.4054,.7696,.3294,.0760,.0000,.0000,.2276,.1388,.0000,.5669,.5669,.2004,.0000,.0000,4907.4368,1735.0423,1201.5712,1970.8233,5130.0000
1995-05-01,.0860,.0860,.0000,.0000,.0000,.0000,.0860,.0000,377.4257,1.1355,.7648,62.3808,44.6495,.3337,40.5158,6.3754,.0000,.0000,17.1805,.0000,.0118,.0000,6.3636,16.0943,.8656,.0000,.8656,15.2189,.5095,.0000,.4796,.0000,.4796,1.0760,.3834,.0962,.0000,.0000,.4176,.2419,.0000,.8632,.8632,.2037,.0000,.0000,7472.7730,1763.3567,2094.2478,3615.1685,5880.0000
1995-05-02,.0649,.0649,.0000,.0000,.0000,.0000,.0649,.0000,378.8573,.3911,.2548,51.5146,36.0178,.3997,40.4064,6.2775,.0000,.0000,17.3086,.0000,.0150,.0000,6.2625,16.1186,.7016,.0000,.7016,15.2433,.3446,.0000,.3333,.0000,.3333,.3559,.2554,.0780,.0000,.0000,.1408,.0897,.0000,.4357,.4357,.2052,.0000,.0000,3771.9393,1776.5057,776.1324,1219.3012,4340.0000
1995-05-03,.0820,.0820,.0000,.0000,.0000,.0000,.0820,.0000,428.0036,.0331,.0219,58.4537,36.1159,.3549,40.0529,6.0684,.0000,.0000,17.3440,.0000,.0144,.0000,6.0540,16.0774,.5631,.0000,.5631,15.2020,.2192,.0000,.2410,.0000,.2410,.2304,.1785,.0626,.0000,.0000,.0831,.0159,.0000,.3046,.3046,.2056,.0000,.0000,2637.3540,1780.1408,138.0837,719.1295,3190.0000
1995-05-04,.0713,.0713,.0000,.0000,.0000,.0000,.0713,.0000,381.6414,.1243,.0792,56.2460,36.6695,.3470,39.8111,5.9027,.0000,.0000,17.3824,.0000,.0149,.0000,5.8878,16.0654,.4607,.0000,.4607,15.1900,.2525,.0000,.2444,.0000,.2444,.2453,.1932,.0512,.0000,.0000,.0553,.0334,.0000,.2948,.2948,.2061,.0000,.0000,2552.0388,1784.0751,288.9517,479.0119,3000.0000
1995-05-05,.0648,.0648,.0000,.0000,.0000,.0000,.0648,.0000,382.7159,.1580,.1041,51.9173,34.9665,.3851,39.6199,5.7764,.0000,.0000,17.3992,.0000,.0157,.0000,5.7607,16.0617,.3826,.0000,.3826,15.1863,.2418,.0000,.2231,.0000,.2231,.2312,.1806,.0425,.0000,.0000,.0386,.0395,.0000,.2844,.2844,.2063,.0000,.0000,2462.4309,1785.8032,342.2845,334.3431,2490.0000
1995-05-06,.0448,.0448,.0000,.0000,.0000,.0000,.0448,.0000,355.0836,.1777,.1720,41.0302,30.8116,.5919,39.4886,5.7419,.0000,.0000,17.3502,.0000,.0205,.0000,5.7215,16.0767,.3198,.0000,.3198,15.2013,.1810,.0000,.1567,.0000,.1567,.2113,.1211,.0355,.0000,.0000,.0272,.0312,.0000,.2641,.2641,.2057,.0000,.0000,2286.7944,1780.7706,270.1633,235.8604,2030.0000
1995-05-07,.0586,.0586,.0000,.0000,.0001,.0000,.0585,.0000,396.1276,.0362,.0331,45.4785,33.9634,.4891,39.2245,5.5684,.0000,.0000,17.3288,.0000,.0175,.0000,5.5509,16.0486,.2787,.0000,.2787,15.1732,.1835,.0000,.1841,.0000,.1841,.2037,.1531,.0310,.0000,.0000,.0228,.0135,.0000,.2417,.2417,.2054,.0000,.0000,2092.5066,1778.5760,116.5505,197.3801,1780.0000
1995-05-08,.0931,.0931,.0000,.0000,.0015,.0000,.0915,.0000,538.4300,.0206,.0159,50.2720,37.7750,.2734,38.9258,5.4563,.0000,.0000,17.2418,.0000,.0123,.0000,5.4440,15.9896,.2381,.0000,.2381,15.1142,.1236,.0000,.1175,.0000,.1175,.1228,.0910,.0265,.0000,.0000,.0163,.0054,.0000,.2261,.2261,.2044,.0000,.0000,1957.6608,1769.6537,47.0529,140.9541,1760.0000
1995-05-09,.1584,.1584,.0000,.0000,.0123,.0000,.1461,.0000,776.2655,.0000,.0000,58.6547,40.2441,.2641,38.5512,5.2721,.0000,.0000,17.1929,.0000,.0000,.0000,5.2721,15.8814,.2048,.0000,.2048,15.0060,.1700,.0000,.1549,.0000,.1549,.1719,.1321,.0228,.0000,.0000,.0124,.0000,.0000,.2163,.2163,.2038,.0000,.0000,1872.4546,1764.6286,.2292,107.5968,2000.0000
1995-05-10,.1092,.1092,.0000,.0000,.0000,.0000,.1092,.0000,552.6214,.0266,.0103,57.3800,38.6707,.2562,38.2521,5.1515,.0000,.0000,17.0874,.0000,.0089,.0000,5.1427,15.8373,.1758,.0000,.1758,14.9619,.1427,.0000,.0971,.0000,.0971,.1397,.0776,.0195,.0000,.0000,.0094,.0044,.0000,.2165,.2165,.2026,.0000,.0000,1873.9556,1753.8021,38.4766,81.6768,2230.0000
1995-05-11,.1653,.1652,.0000,.0000,.0005,.0000,.1647,.0000,772.6135,.0077,.0039,61.3204,41.0097,.2494,37.8814,4.9632,.0000,.0000,17.0408,.0000,.0093,.0000,4.9539,15.7185,.1590,.0000,.1590,14.8431,.1836,.0000,.1554,.0000,.1554,.1927,.1377,.0177,.0000,.0000,.0088,.0022,.0000,.2131,.2131,.2020,.0000,.0000,1844.7887,1749.0166,19.1982,76.5739,2640.0000
1995-05-12,.0732,.0732,.0000,.0000,.0000,.0000,.0731,.0000,394.1109,.2073,.1815,59.3930,33.2040,.4639,37.7301,4.8233,.0000,.0000,17.0013,.0000,.0193,.0000,4.8039,15.7673,.1383,.0000,.1383,14.8920,.2687,.0000,.1620,.0000,.1620,.3315,.1467,.0154,.0000,.0000,.0065,.0773,.0000,.2854,.2854,.2016,.0000,.0000,2470.6597,1744.9600,669.6014,56.0982,2540.0000
1995-05-13,.0652,.0652,.0000,.0000,.0000,.0000,.0652,.0000,392.8333,.7837,.7810,54.7892,30.9162,.8391,38.1961,5.2352,.0000,.0000,16.9233,.0000,.0205,.0000,5.2147,15.9176,.1201,.0000,.1201,15.0422,.3247,.0000,.1227,.0000,.1227,.3702,.1093,.0133,.0000,.0000,.0051,.0468,.0000,.2526,.2526,.2006,.0000,.0000,2186.4392,1736.9593,405.3547,44.1252,2140.0000
1995-05-14,.0571,.0571,.0000,.0000,.0000,.0000,.0571,.0000,387.9340,.3978,.3992,45.6820,33.4888,.7860,38.2777,5.1992,.0000,.0000,16.9242,.0000,.0183,.0000,5.1809,16.0482,.1061,.0000,.1061,15.1728,.3775,.0000,.2015,.0000,.2015,.4330,.1897,.0118,.0000,.0000,.0042,.0542,.0000,.2591,.2591,.2006,.0000,.0000,2242.7311,1737.0460,469.1277,36.5573,1790.0000
1995-05-15,.0597,.0597,.0000,.0000,.0000,.0000,.0597,.0000,393.8411,.2314,.2151,46.7023,34.0026,.5733,38.1752,5.0821,.0000,.0000,16.9401,.0000,.0177,.0000,5.0644,16.0605,.0925,.0000,.0925,15.1851,.2784,.0000,.2167,.0000,.2167,.3316,.2065,.0103,.0000,.0000,.0033,.0701,.0000,.2743,.2743,.2008,.0000,.0000,2374.3506,1738.6781,606.6727,28.9997,1630.0000
1995-05-16,.0641,.0641,.0000,.0000,.0000,.0000,.0641,.0000,396.0661,.1098,.1003,51.4577,32.8849,.4819,37.9690,4.9120,.0000,.0000,16.9260,.0000,.0190,.0000,4.8930,16.0496,.0815,.0000,.0815,15.1742,.2307,.0000,.1866,.0000,.1866,.2717,.1775,.0091,.0000,.0000,.0028,.0484,.0000,.2519,.2519,.2007,.0000,.0000,2180.4179,1737.2315,419.1173,24.0692,1500.0000
1995-05-17,.1463,.1463,.0000,.0000,.0190,.0000,.1274,.0000,794.1748,.0000,.0000,58.3714,33.7287,.2438,37.6210,4.7799,.0000,.0000,16.8193,.0000,.0000,.0000,4.7799,15.9505,.0714,.0000,.0714,15.0751,.1130,.0000,.0927,.0000,.0927,.1132,.0848,.0079,.0000,.0000,.0023,.0000,.0000,.2017,.2017,.1994,.0000,.0000,1746.1299,1726.2826,.2076,19.6398,1640.0000
1995-05-18,.1284,.1284,.0000,.0000,.0000,.0000,.1284,.0000,589.0156,.0296,.0121,63.0110,40.6989,.2277,37.3161,4.6672,.0000,.0000,16.7094,.0000,.0088,.0000,4.6583,15.8734,.0662,.0000,.0662,14.9980,.1322,.0000,.0882,.0000,.0882,.1336,.0808,.0074,.0000,.0000,.0023,.0056,.0000,.2060,.2060,.1981,.0000,.0000,1783.8199,1715.0011,48.5231,20.2957,2230.0000
1995-05-19,.1419,.1419,.0000,.0000,.0001,.0000,.1418,.0000,564.5928,.0215,.0123,70.8000,44.2401,.2214,36.9905,4.5196,.0000,.0000,16.6251,.0000,.0101,.0000,4.5095,15.7806,.0652,.0000,.0652,14.9052,.1546,.0000,.1128,.0000,.1128,.1611,.1056,.0072,.0000,.0000,.0031,.0051,.0000,.2053,.2053,.1971,.0000,.0000,1777.1753,1706.3512,43.9220,26.9021,3180.0000
1995-05-20,.2127,.2127,.0000,.0000,.0101,.0000,.2026,.0000,799.9621,.0000,.0000,73.4712,46.6709,.2164,36.5769,4.3241,.0000,.0000,16.5522,.0000,.0000,.0000,4.3241,15.6275,.0732,.0000,.0732,14.7521,.1646,.0000,.1233,.0000,.1233,.1854,.1152,.0081,.0000,.0000,.0046,.0000,.0000,.2008,.2008,.1962,.0000,.0000,1738.7622,1698.8682,.3573,39.5367,3890.0000
1995-05-21,.2087,.2087,.0000,.0000,.0000,.0000,.2087,.0000,801.7772,.0000,.0000,71.4652,46.7834,.2097,36.1675,4.1409,.0000,.0000,16.4623,.0000,.0000,.0000,4.1409,15.4871,.0771,.0000,.0771,14.6118,.1651,.0000,.1053,.0000,.1053,.1832,.0967,.0086,.0000,.0000,.0055,.0000,.0000,.2008,.2008,.1952,.0000,.0000,1738.0017,1689.6403,.3650,47.9964,4260.0000
1995-05-22,.0976,.0976,.0000,.0000,.0000,.0000,.0976,.0000,401.7675,.0538,.0196,66.9398,45.3325,.2029,35.9118,4.0102,.0000,.0000,16.3612,.0000,.0116,.0000,3.9986,15.4719,.0684,.0000,.0684,14.5965,.1676,.0000,.0929,.0000,.0929,.1619,.0853,.0076,.0000,.0000,.0038,.0142,.0000,.2119,.2119,.1940,.0000,.0000,1834.8725,1679.2703,122.9108,32.6914,4030.0000
1995-05-23,.0809,.0809,.0000,.0000,.0000,.0000,.0809,.0000,402.6177,.1531,.0551,57.1158,40.7642,.1982,35.7288,3.8878,.0000,.0000,16.2858,.0000,.0118,.0000,3.8760,15.4857,.0695,.0000,.0695,14.6103,.2045,.0000,.1176,.0000,.1176,.1778,.1099,.0077,.0000,.0000,.0050,.0571,.0000,.2552,.2552,.1931,.0000,.0000,2209.4652,1671.5232,494.5717,43.3702,3230.0000
1995-05-24,.0851,.0850,.0000,.0000,.0000,.0000,.0850,.0000,403.4390,.2586,.1112,63.3061,37.9768,.1944,35.6129,3.7832,.0000,.0000,16.2420,.0000,.0129,.0000,3.7703,15.5015,.0863,.0000,.0863,14.6261,.2400,.0000,.1488,.0000,.1488,.2169,.1392,.0096,.0000,.0000,.0107,.0862,.0000,.2894,.2894,.1926,.0000,.0000,2505.2010,1667.0275,745.8616,92.3120,3100.0000
1995-05-25,.0798,.0798,.0000,.0000,.0000,.0000,.0797,.0000,433.0127,.1677,.0891,55.1798,36.7071,.1927,35.4554,3.7374,.0000,.0000,16.1548,.0000,.0145,.0000,3.7229,15.4868,.0765,.0000,.0765,14.6114,.1609,.0000,.1043,.0000,.1043,.1364,.0958,.0085,.0000,.0000,.0067,.0473,.0000,.2455,.2455,.1915,.0000,.0000,2125.1696,1658.0796,409.2739,57.8162,2610.0000
1995-05-26,.0887,.0887,.0000,.0000,.0000,.0000,.0887,.0000,416.6556,.0594,.0276,63.3087,38.6470,.1844,35.2086,3.6299,.0000,.0000,16.0720,.0000,.0129,.0000,3.6170,15.4396,.0671,.0000,.0671,14.5642,.1418,.0000,.1078,.0000,.1078,.1335,.1003,.0075,.0000,.0000,.0051,.0219,.0000,.2175,.2175,.1905,.0000,.0000,1883.3548,1649.5872,189.7500,44.0176,2830.0000
1995-05-27,.0990,.0990,.0000,.0000,.0000,.0000,.0990,.0000,405.7297,.1227,.0566,70.3864,42.3236,.1789,34.9896,3.4987,.0000,.0000,16.0099,.0000,.0118,.0000,3.4869,15.3979,.0832,.0000,.0832,14.5225,.1757,.0000,.1277,.0000,.1277,.1867,.1184,.0092,.0000,.0000,.0101,.0428,.0000,.2427,.2427,.1898,.0000,.0000,2100.9310,1643.2089,370.1875,87.5346,3630.0000
1995-05-28,.1535,.1535,.0000,.0000,.0001,.0000,.1534,.0000,598.8785,.0170,.0078,71.1587,45.4503,.1739,34.6496,3.3801,.0000,.0000,15.9136,.0000,.0117,.0000,3.3683,15.2783,.0776,.0000,.0776,14.4029,.1176,.0000,.0923,.0000,.0923,.1264,.0837,.0086,.0000,.0000,.0089,.0060,.0000,.2036,.2036,.1887,.0000,.0000,1762.2684,1633.3234,52.1586,76.7864,3890.0000
