Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1995-03-27,.0286,.0204,.0000,.0000,.0000,.0000,.0000,.0204,278.3927,.0819,.0820,37.9697,12.4248,1.0000,59.5037,42.6110,.0000,.0000,2.1223,.0000,.0158,.0000,42.5952,14.7279,.0425,.0000,.0425,14.4887,.0150,.0000,.0197,.0000,.0197,.0163,.0150,.0047,.0000,.0000,.0015,.0000,.0000,.1070,.1070,.1054,.0000,.0000,926.0374,912.3490,.3373,13.3510,790.0000
1995-03-28,.0337,.0241,.0000,.0000,.0000,.0000,.0000,.0241,279.7617,.1370,.1370,38.4634,16.0528,1.0000,59.5135,42.7009,.0000,.0000,2.0462,.0000,.0158,.0000,42.6851,14.7279,.0384,.0000,.0384,14.4887,.0213,.0000,.0256,.0000,.0256,.0231,.0213,.0043,.0000,.0000,.0015,.0000,.0000,.1032,.1032,.1016,.0000,.0000,893.0303,879.6558,.3706,13.0039,776.0000
1995-03-29,.0310,.0222,.0000,.0000,.0000,.0000,.0000,.0222,280.2353,.1142,.1142,37.2379,15.0947,.9999,59.5058,42.7645,.0000,.0000,1.9788,.0000,.0158,.0000,42.7487,14.7279,.0345,.0000,.0345,14.4886,.0270,.0000,.0309,.0000,.0309,.0284,.0270,.0038,.0000,.0000,.0014,.0000,.0000,.0997,.0997,.0983,.0000,.0000,862.8955,850.6771,.3524,11.8660,751.0000
1995-03-30,.0905,.0646,.0000,.0000,.0154,.0000,.0001,.0492,578.4877,.0000,.0000,45.4099,17.3427,.9988,59.3441,42.6550,.0000,.0000,1.9307,.0000,.0004,.0000,42.6545,14.7279,.0306,.0000,.0306,14.4886,.0444,.0000,.0478,.0000,.0478,.0450,.0444,.0034,.0000,.0000,.0011,.0000,.0000,.0970,.0970,.0959,.0000,.0000,840.0911,830.0012,.3286,9.7613,762.0000
1995-03-31,.1263,.0903,.0000,.0000,.0004,.0000,.0008,.0890,588.2648,.0000,.0000,50.6019,25.2907,.9954,59.1566,42.4659,.0000,.0000,1.9336,.0000,.0000,.0000,42.4659,14.7271,.0300,.0000,.0300,14.4878,.0956,.0000,.0989,.0000,.0989,.0996,.0956,.0033,.0000,.0000,.0012,.0000,.0000,.0973,.0973,.0960,.0000,.0000,841.9960,831.2409,.3830,10.3720,837.0000
1995-04-01,.1176,.0840,.0000,.0000,.0000,.0000,.0012,.0828,551.2929,.0000,.0000,44.5218,23.6323,.9931,58.9746,42.2692,.0000,.0000,1.9513,.0000,.0000,.0000,42.2692,14.7260,.0280,.0000,.0280,14.4868,.1117,.0000,.1146,.0000,.1146,.1138,.1115,.0031,.0000,.0000,.0010,.0000,.0000,.0979,.0979,.0969,.0000,.0000,847.8943,838.8621,.2398,8.7924,938.0000
1995-04-02,.0492,.0352,.0000,.0000,.0000,.0000,.0005,.0348,268.3478,.1215,.1056,41.7058,20.5683,.9954,58.9588,42.1849,.0000,.0000,2.0129,.0000,.0158,.0000,42.1691,14.7259,.0351,.0000,.0351,14.4866,.1579,.0000,.1615,.0000,.1615,.1710,.1576,.0039,.0000,.0000,.0020,.0001,.0000,.1021,.1021,.1000,.0000,.0000,883.7219,865.3255,1.1938,17.2026,927.0000
1995-04-03,.1538,.1098,.0000,.0000,.0158,.0000,.0019,.0921,591.7708,.0000,.0000,54.7778,22.5203,.9897,58.7387,41.8271,.0000,.0000,2.1257,.0000,.0000,.0000,41.8271,14.7240,.0619,.0000,.0619,14.4848,.2116,.0000,.2184,.0000,.2184,.2499,.2115,.0069,.0000,.0000,.0047,.0000,.0000,.1103,.1103,.1056,.0000,.0000,954.5096,913.8383,.3194,40.3520,955.0000
1995-04-04,.1717,.1225,.0000,.0000,.0000,.0000,.0026,.1200,595.8333,.0000,.0000,54.9898,27.6963,.9873,58.4844,41.3183,.0000,.0000,2.2966,.0000,.0000,.0000,41.3183,14.7338,.1357,.0000,.1357,14.4946,.2821,.0000,.2848,.0000,.2848,.3888,.2698,.0151,.0000,.0000,.0177,.0000,.0000,.1318,.1318,.1140,.0000,.0000,1141.1462,987.2677,.3830,153.4955,1160.0000
1995-04-05,.1669,.1191,.0000,.0000,.0000,.0000,.0031,.1161,594.3606,.0000,.0000,52.4018,28.8683,.9841,58.2004,40.6681,.0000,.0000,2.4914,.0000,.0000,.0000,40.6681,14.8020,.2389,.0000,.2389,14.5606,.3632,.0000,.3186,.0000,.3186,.5341,.2920,.0265,.0000,.0000,.0410,.0000,.0000,.1648,.1648,.1237,.0000,.0000,1426.7201,1071.0303,.3884,355.3014,1370.0000
1995-04-06,.0627,.0450,.0000,.0000,.0000,.0000,.0018,.0432,281.7723,.0828,.0679,43.3258,26.4763,.9842,58.0840,40.3620,.0000,.0000,2.6476,.0000,.0149,.0000,40.3471,14.8527,.2217,.0000,.2217,14.6111,.3155,.0000,.2876,.0000,.2876,.3457,.2630,.0246,.0000,.0000,.0226,.0002,.0000,.1542,.1542,.1315,.0000,.0000,1335.2679,1138.1666,1.7892,195.3121,1440.0000
1995-04-07,.0548,.0393,.0000,.0000,.0000,.0000,.0015,.0378,269.4949,.3303,.3280,40.0538,26.0043,.9821,58.2160,40.3533,.0000,.0000,2.7697,.0000,.0156,.0000,40.3377,14.8860,.2069,.0000,.2069,14.6443,.2716,.0000,.2597,.0000,.2597,.2997,.2367,.0230,.0000,.0000,.0205,.0010,.0000,.1590,.1590,.1375,.0000,.0000,1376.4735,1190.6749,8.6789,177.1197,1390.0000
1995-04-08,.0390,.0281,.0000,.0000,.0000,.0000,.0007,.0273,249.4489,.4419,.4395,36.5366,20.0884,.9926,58.4762,40.6299,.0000,.0000,2.7792,.0000,.0158,.0000,40.6141,14.8889,.1782,.0000,.1782,14.6462,.1313,.0000,.1475,.0000,.1475,.1358,.1277,.0198,.0000,.0000,.0138,.0019,.0000,.1537,.1537,.1380,.0000,.0000,1330.7431,1194.7521,16.8268,119.1642,1280.0000
1995-04-09,.0209,.0152,.0000,.0000,.0000,.0000,.0010,.0142,240.2230,.0841,.0839,35.0598,7.8474,.9926,58.4014,40.6698,.0000,.0000,2.6922,.0000,.0160,.0000,40.6538,14.8880,.1515,.0000,.1515,14.6453,.0299,.0000,.0466,.0000,.0466,.0300,.0298,.0168,.0000,.0000,.0098,.0001,.0000,.1436,.1436,.1337,.0000,.0000,1243.1906,1157.3352,.7932,85.0623,1130.0000
1995-04-10,.0912,.0684,.0000,.0000,.0158,.0000,.0101,.0425,586.4126,.0000,.0000,45.2898,11.8163,.9722,58.1949,40.5547,.0000,.0000,2.6322,.0000,.0001,.0000,40.5546,14.8781,.1298,.0000,.1298,14.6355,.0566,.0000,.0707,.0000,.0707,.0567,.0563,.0144,.0000,.0000,.0074,.0000,.0000,.1381,.1381,.1307,.0000,.0000,1196.0066,1131.5596,.1208,64.3262,1070.0000
1995-04-11,.1493,.1317,.0000,.0000,.0001,.0000,.0874,.0442,610.1421,.0000,.0000,50.3978,23.9883,.9707,57.9123,40.2311,.0000,.0000,2.7292,.0000,.0000,.0000,40.2311,14.8009,.1511,.0000,.1511,14.5583,.2259,.0000,.2326,.0000,.2326,.2794,.2158,.0168,.0000,.0000,.0154,.0000,.0000,.1509,.1509,.1355,.0000,.0000,1306.6274,1173.2758,.2374,133.1142,1240.0000
1995-04-12,.1634,.1523,.0000,.0000,.0000,.0000,.1247,.0276,612.6869,.0000,.0000,50.1183,28.4624,.9682,57.5862,39.6737,.0000,.0000,2.8794,.0000,.0000,.0000,39.6737,14.8216,.2114,.0000,.2114,14.5790,.4151,.0000,.2932,.0000,.2932,.5297,.2697,.0235,.0000,.0000,.0307,.0000,.0000,.1738,.1738,.1430,.0000,.0000,1504.2308,1237.8362,.2826,266.1120,1490.0000
1995-04-13,.0491,.0474,.0000,.0000,.0000,.0000,.0433,.0041,290.6330,.5860,.5642,42.8880,16.7416,.9926,57.9668,40.0272,.0000,.0000,2.8589,.0000,.0200,.0000,40.0072,14.9024,.1783,.0000,.1783,14.6598,.2257,.0000,.1214,.0000,.1214,.2267,.1016,.0198,.0000,.0000,.0137,.0023,.0000,.1579,.1579,.1420,.0000,.0000,1367.2226,1229.0151,19.6172,118.5903,1620.0000
1995-04-14,.0154,.0152,.0000,.0000,.0000,.0000,.0149,.0003,226.7498,.7117,.7110,32.6033,6.5074,.9991,58.5160,40.7128,.0000,.0000,2.7488,.0000,.0200,.0000,40.6927,14.9030,.1515,.0000,.1515,14.6604,.0250,.0000,.0264,.0000,.0264,.0251,.0096,.0168,.0000,.0000,.0100,.0007,.0000,.1473,.1473,.1365,.0000,.0000,1274.9855,1181.6813,6.3451,86.9590,1340.0000
1995-04-15,.0211,.0208,.0000,.0000,.0000,.0000,.0199,.0009,228.6868,.1362,.1361,32.7024,11.2415,.9926,58.4915,40.8298,.0000,.0000,2.6458,.0000,.0200,.0000,40.8097,14.8865,.1295,.0000,.1295,14.6438,.0173,.0000,.0284,.0000,.0284,.0183,.0140,.0144,.0000,.0000,.0075,.0010,.0000,.1399,.1399,.1314,.0000,.0000,1211.0125,1137.3929,8.2845,65.3351,1210.0000
1995-04-16,.0207,.0203,.0000,.0000,.0000,.0000,.0194,.0009,222.1780,.2592,.2589,31.6883,12.4024,.9926,58.5973,41.0690,.0000,.0000,2.5460,.0000,.0200,.0000,41.0490,14.8709,.1114,.0000,.1114,14.6282,.0181,.0000,.0267,.0000,.0267,.0187,.0143,.0124,.0000,.0000,.0058,.0009,.0000,.1331,.1331,.1264,.0000,.0000,1152.5224,1094.5174,8.0054,49.9996,1060.0000
1995-04-17,.0263,.0258,.0000,.0000,.0000,.0000,.0245,.0013,242.6332,.3021,.3017,34.2058,12.9523,.9926,58.7461,41.3443,.0000,.0000,2.4553,.0000,.0200,.0000,41.3243,14.8503,.0962,.0000,.0962,14.6077,.0244,.0000,.0312,.0000,.0312,.0251,.0205,.0107,.0000,.0000,.0045,.0011,.0000,.1275,.1275,.1219,.0000,.0000,1104.0619,1055.5054,9.6968,38.8596,973.0000
1995-04-18,.0275,.0269,.0000,.0000,.0000,.0000,.0254,.0015,230.4183,.4501,.4487,32.4818,16.7443,.9926,59.0464,41.7574,.0000,.0000,2.3688,.0000,.0200,.0000,41.7374,14.8368,.0834,.0000,.0834,14.5942,.0337,.0000,.0311,.0000,.0311,.0341,.0218,.0093,.0000,.0000,.0035,.0018,.0000,.1230,.1230,.1176,.0000,.0000,1064.5083,1018.3159,15.5875,30.6049,934.0000
1995-04-19,.0290,.0284,.0000,.0000,.0000,.0000,.0269,.0015,246.3726,.1716,.1713,34.3818,14.6283,.9824,59.0714,41.8896,.0000,.0000,2.2867,.0000,.0200,.0000,41.8696,14.8226,.0725,.0000,.0725,14.5799,.0361,.0000,.0315,.0000,.0315,.0376,.0234,.0081,.0000,.0000,.0028,.0017,.0000,.1181,.1181,.1135,.0000,.0000,1022.5568,983.0278,15.1447,24.3844,876.0000
1995-04-20,.0211,.0207,.0000,.0000,.0000,.0000,.0197,.0010,218.4525,.5227,.5215,30.5824,14.2681,.9965,59.4605,42.3885,.0000,.0000,2.1991,.0000,.0200,.0000,42.3684,14.8096,.0632,.0000,.0632,14.5670,.0214,.0000,.0216,.0000,.0216,.0217,.0146,.0070,.0000,.0000,.0023,.0014,.0000,.1129,.1129,.1092,.0000,.0000,977.5311,945.3791,12.5239,19.6281,864.0000
1995-04-21,.0218,.0214,.0000,.0000,.0000,.0000,.0206,.0009,241.1739,.2753,.2751,33.4738,10.1323,.9926,59.6063,42.6406,.0000,.0000,2.1166,.0000,.0200,.0000,42.6206,14.7939,.0552,.0000,.0552,14.5513,.0213,.0000,.0226,.0000,.0226,.0221,.0164,.0061,.0000,.0000,.0018,.0010,.0000,.1080,.1080,.1051,.0000,.0000,934.7191,909.8927,8.8817,15.9447,791.0000
1995-04-22,.1154,.1135,.0000,.0000,.0200,.0000,.0889,.0046,629.3276,.0000,.0000,46.3778,16.1723,.9697,59.3891,42.5651,.0000,.0000,2.0578,.0000,.0000,.0000,42.5651,14.7175,.0487,.0000,.0487,14.4749,.0504,.0000,.0434,.0000,.0434,.0509,.0380,.0054,.0000,.0000,.0015,.0000,.0000,.1037,.1037,.1022,.0000,.0000,898.1152,884.6285,.1319,13.3548,793.0000
1995-04-23,.1652,.1644,.0000,.0000,.0000,.0000,.1624,.0020,656.0089,.0000,.0000,53.2698,22.5643,.9677,59.1219,42.4211,.0000,.0000,2.0238,.0000,.0000,.0000,42.4211,14.6258,.0512,.0000,.0512,14.3831,.1316,.0000,.0665,.0000,.0665,.1420,.0608,.0057,.0000,.0000,.0022,.0000,.0000,.1028,.1028,.1005,.0000,.0000,889.5964,870.0303,.2089,19.3572,927.0000
1995-04-24,.2018,.2018,.0000,.0000,.0000,.0000,.2018,.0000,664.1092,.0000,.0000,55.8138,29.9683,.9649,58.8083,42.0800,.0000,.0000,2.0609,.0000,.0000,.0000,42.0800,14.5799,.0874,.0000,.0874,14.3373,.2856,.0000,.1394,.0000,.1394,.3411,.1297,.0097,.0000,.0000,.0095,.0000,.0000,.1119,.1119,.1023,.0000,.0000,968.7388,885.9752,.2799,82.4837,1230.0000
1995-04-25,.1907,.1907,.0000,.0000,.0000,.0000,.1907,.0000,661.2595,.0000,.0000,53.0210,29.8031,.9620,58.4866,41.4953,.0000,.0000,2.1740,.0000,.0000,.0000,41.4953,14.6676,.1496,.0000,.1496,14.4250,.4828,.0000,.2211,.0000,.2211,.5847,.2044,.0166,.0000,.0000,.0230,.0000,.0000,.1310,.1310,.1080,.0000,.0000,1133.7653,934.6012,.2820,198.8820,1670.0000
1995-04-26,.1934,.1933,.0000,.0000,.0000,.0000,.1933,.0000,665.4021,.0000,.0000,53.5978,29.6563,.9586,58.1303,40.7473,.0000,.0000,2.3492,.0000,.0000,.0000,40.7473,14.8001,.2337,.0000,.2337,14.5574,.5916,.0000,.2918,.0000,.2918,.7480,.2658,.0260,.0000,.0000,.0463,.0000,.0000,.1630,.1630,.1167,.0000,.0000,1410.8214,1009.8825,.3109,400.6281,1990.0000
1995-04-27,.0724,.0724,.0000,.0000,.0000,.0000,.0724,.0000,313.1746,.1405,.1192,43.6098,28.1003,.9644,58.0569,40.4777,.0000,.0000,2.4379,.0000,.0196,.0000,40.4580,14.9416,.1997,.0000,.1997,14.6990,.4015,.0000,.2098,.0000,.2098,.4085,.1876,.0222,.0000,.0000,.0194,.0010,.0000,.1415,.1415,.1211,.0000,.0000,1224.9845,1048.0225,8.8776,168.0844,2190.0000
1995-04-28,.0619,.0619,.0000,.0000,.0000,.0000,.0619,.0000,295.1512,.6728,.6615,39.3418,27.9883,.9629,58.5101,40.7693,.0000,.0000,2.5677,.0000,.0196,.0000,40.7497,14.9733,.1998,.0000,.1998,14.7306,.3286,.0000,.2573,.0000,.2573,.3698,.2351,.0222,.0000,.0000,.0233,.0069,.0000,.1577,.1577,.1275,.0000,.0000,1365.0367,1103.8182,59.4922,201.7263,2180.0000
1995-04-29,.0614,.0614,.0000,.0000,.0000,.0000,.0614,.0000,288.8271,.9356,.9201,38.1898,29.5723,.9576,59.1929,41.2679,.0000,.0000,2.7009,.0000,.0192,.0000,41.2487,14.9928,.2313,.0000,.2313,14.7501,.3225,.0000,.2673,.0000,.2673,.4210,.2416,.0257,.0000,.0000,.0415,.0158,.0000,.1915,.1915,.1341,.0000,.0000,1657.6336,1161.0749,137.0967,359.4620,2990.0000
1995-04-30,.0819,.0819,.0000,.0000,.0000,.0000,.0819,.0000,324.1447,1.2850,1.2500,45.9618,29.9363,.9527,60.0907,41.7187,.0000,.0000,2.8954,.0000,.0181,.0000,41.7006,15.0637,.4130,.0000,.4130,14.8210,.4452,.0000,.3383,.0000,.3383,.7981,.2924,.0459,.0000,.0000,.1350,.0264,.0000,.3052,.3052,.1438,.0000,.0000,2642.4620,1244.6976,228.6214,1169.1430,5130.0000
1995-05-01,.0647,.0646,.0000,.0000,.0000,.0000,.0646,.0000,335.4176,1.1555,1.1209,41.1449,27.2771,.9577,60.9272,42.3669,.0000,.0000,3.0584,.0000,.0196,.0000,42.3473,15.1129,.3889,.0000,.3889,14.8702,.3856,.0000,.3149,.0000,.3149,.4742,.2717,.0432,.0000,.0000,.0820,.0206,.0000,.2544,.2544,.1519,.0000,.0000,2202.6287,1314.7996,178.3328,709.4963,5880.0000
1995-05-02,.0572,.0572,.0000,.0000,.0000,.0000,.0572,.0000,338.3069,.3150,.3108,42.0729,21.3171,.9686,60.9862,42.3948,.0000,.0000,3.1393,.0000,.0203,.0000,42.3745,15.1299,.3223,.0000,.3223,14.8872,.2751,.0000,.2367,.0000,.2367,.2836,.2009,.0358,.0000,.0000,.0376,.0053,.0000,.1988,.1988,.1559,.0000,.0000,1721.0363,1349.5564,46.1716,325.3083,4340.0000
1995-05-03,.0694,.0694,.0000,.0000,.0000,.0000,.0694,.0000,347.5857,.1011,.0999,47.9089,22.0771,.9681,60.8197,42.1036,.0000,.0000,3.2736,.0000,.0203,.0000,42.0833,15.1520,.2905,.0000,.2905,14.9094,.3561,.0000,.2968,.0000,.2968,.3910,.2646,.0323,.0000,.0000,.0336,.0021,.0000,.1982,.1982,.1626,.0000,.0000,1715.9677,1407.2885,17.7556,290.9237,3190.0000
1995-05-04,.0685,.0685,.0000,.0000,.0000,.0000,.0685,.0000,345.3090,.1446,.1424,45.1169,24.5851,.9643,60.6984,41.8519,.0000,.0000,3.3970,.0000,.0202,.0000,41.8316,15.1931,.2564,.0000,.2564,14.9501,.3732,.0000,.2921,.0000,.2921,.3941,.2636,.0285,.0000,.0000,.0261,.0027,.0000,.1975,.1975,.1687,.0000,.0000,1709.5707,1460.3393,23.5551,225.6763,3000.0000
1995-05-05,.0410,.0410,.0000,.0000,.0000,.0000,.0410,.0000,324.9349,.6463,.6398,35.6089,18.3811,.9926,61.1168,42.3653,.0000,.0000,3.3386,.0000,.0204,.0000,42.3449,15.1966,.2163,.0000,.2163,14.9536,.1278,.0000,.1074,.0000,.1074,.1265,.0833,.0240,.0000,.0000,.0168,.0043,.0000,.1869,.1869,.1658,.0000,.0000,1618.0411,1435.2229,37.5139,145.3043,2490.0000
1995-05-06,.0403,.0403,.0000,.0000,.0000,.0000,.0403,.0000,325.8953,.4934,.4912,35.5689,17.8971,.9895,61.3911,42.7365,.0000,.0000,3.2868,.0000,.0204,.0000,42.7161,15.1824,.1854,.0000,.1854,14.9394,.1169,.0000,.1114,.0000,.1114,.1201,.0908,.0206,.0000,.0000,.0124,.0031,.0000,.1787,.1787,.1632,.0000,.0000,1547.4316,1412.9555,26.6941,107.7820,2030.0000
1995-05-07,.0570,.0570,.0000,.0000,.0000,.0000,.0570,.0000,341.9214,.0951,.0943,40.7249,22.1451,.9641,61.2535,42.6532,.0000,.0000,3.2878,.0000,.0203,.0000,42.6329,15.1507,.1617,.0000,.1617,14.9077,.1717,.0000,.1643,.0000,.1643,.1774,.1463,.0180,.0000,.0000,.0103,.0023,.0000,.1758,.1758,.1633,.0000,.0000,1521.7709,1413.4072,19.5038,88.8599,1780.0000
1995-05-08,.0833,.0833,.0000,.0000,.0000,.0000,.0833,.0000,441.1596,.0262,.0279,44.6289,23.9891,.9519,61.0186,42.4411,.0000,.0000,3.2979,.0000,.0181,.0000,42.4229,15.1283,.1512,.0000,.1512,14.8853,.2179,.0000,.1738,.0000,.1738,.2379,.1570,.0168,.0000,.0000,.0112,.0029,.0000,.1779,.1779,.1638,.0000,.0000,1539.8043,1417.7425,25.1886,96.8733,1760.0000
1995-05-09,.1594,.1593,.0000,.0000,.0181,.0000,.1412,.0000,708.6074,.0000,.0000,46.8889,28.4291,.9341,60.6826,42.0878,.0000,.0000,3.3631,.0000,.0000,.0000,42.0878,15.0872,.1445,.0000,.1445,14.8442,.3162,.0000,.2321,.0000,.2321,.3351,.2161,.0161,.0000,.0000,.0096,.0000,.0000,.1766,.1766,.1670,.0000,.0000,1529.0567,1445.7487,.1302,83.1778,2000.0000
1995-05-10,.1540,.1540,.0000,.0000,.0000,.0000,.1540,.0000,709.9718,.0000,.0000,46.7729,26.8571,.9320,60.3418,41.5635,.0000,.0000,3.4745,.0000,.0000,.0000,41.5635,15.1378,.1660,.0000,.1660,14.8943,.4700,.0000,.2840,.0000,.2840,.5244,.2655,.0184,.0000,.0000,.0143,.0000,.0000,.1868,.1868,.1725,.0000,.0000,1617.4622,1493.6534,.1530,123.6559,2230.0000
1995-05-11,.0674,.0674,.0000,.0000,.0000,.0000,.0674,.0000,350.2016,.0548,.0383,42.9089,25.5371,.9507,60.1465,41.2915,.0000,.0000,3.4964,.0000,.0152,.0000,41.2763,15.2158,.1429,.0000,.1429,14.9723,.3250,.0000,.1955,.0000,.1955,.3255,.1796,.0159,.0000,.0000,.0080,.0011,.0000,.1827,.1827,.1736,.0000,.0000,1581.5830,1503.0564,9.1719,69.3547,2640.0000
1995-05-12,.0469,.0468,.0000,.0000,.0000,.0000,.0468,.0000,338.8244,.4104,.4001,37.3689,19.3251,.9520,60.3220,41.5515,.0000,.0000,3.4294,.0000,.0204,.0000,41.5311,15.2173,.1237,.0000,.1237,14.9737,.1379,.0000,.1034,.0000,.1034,.1453,.0896,.0137,.0000,.0000,.0063,.0116,.0000,.1881,.1881,.1703,.0000,.0000,1628.5687,1474.2871,100.0301,54.2515,2540.0000
1995-05-13,.0481,.0481,.0000,.0000,.0000,.0000,.0481,.0000,344.7015,.7560,.7477,39.0889,17.9571,.9926,60.8494,42.1163,.0000,.0000,3.4007,.0000,.0204,.0000,42.0959,15.2232,.1092,.0000,.1092,14.9797,.1820,.0000,.1401,.0000,.1401,.1830,.1279,.0121,.0000,.0000,.0053,.0063,.0000,.1805,.1805,.1689,.0000,.0000,1562.5449,1461.9118,54.5212,46.1119,2140.0000
1995-05-14,.0495,.0495,.0000,.0000,.0000,.0000,.0495,.0000,345.3839,.2461,.2446,38.9769,18.8411,.9520,60.8651,42.1953,.0000,.0000,3.3624,.0000,.0204,.0000,42.1749,15.2116,.0959,.0000,.0959,14.9681,.1559,.0000,.1287,.0000,.1287,.1657,.1180,.0107,.0000,.0000,.0043,.0096,.0000,.1809,.1809,.1670,.0000,.0000,1566.0327,1445.4626,83.4549,37.1152,1790.0000
1995-05-15,.0574,.0574,.0000,.0000,.0000,.0000,.0574,.0000,351.6632,.4074,.4003,41.4649,20.7171,.9520,61.0314,42.3666,.0000,.0000,3.3798,.0000,.0203,.0000,42.3462,15.1966,.0883,.0000,.0883,14.9531,.2179,.0000,.1853,.0000,.1853,.2289,.1754,.0098,.0000,.0000,.0042,.0117,.0000,.1838,.1838,.1678,.0000,.0000,1591.0162,1452.9571,101.3693,36.6899,1630.0000
1995-05-16,.0625,.0625,.0000,.0000,.0000,.0000,.0625,.0000,358.5373,.1681,.1655,45.3129,19.3251,.9405,60.9564,42.2795,.0000,.0000,3.4116,.0000,.0204,.0000,42.2591,15.1832,.0821,.0000,.0821,14.9397,.2412,.0000,.2012,.0000,.2012,.2526,.1921,.0091,.0000,.0000,.0037,.0074,.0000,.1806,.1806,.1694,.0000,.0000,1563.3984,1466.6179,64.4592,32.3213,1500.0000
1995-05-17,.1728,.1727,.0000,.0000,.0204,.0000,.1524,.0000,745.1382,.0000,.0000,51.7689,24.9491,.9215,60.6052,41.9248,.0000,.0000,3.4803,.0000,.0000,.0000,41.9248,15.1103,.0898,.0000,.0898,14.8667,.3110,.0000,.2416,.0000,.2416,.3344,.2316,.0100,.0000,.0000,.0056,.0000,.0000,.1785,.1785,.1728,.0000,.0000,1545.1446,1496.1698,.1455,48.8292,1640.0000
1995-05-18,.1002,.1001,.0000,.0000,.0000,.0000,.1001,.0000,372.8309,.0691,.0494,54.9209,29.8051,.9273,60.3750,41.3806,.0000,.0000,3.6214,.0000,.0166,.0000,41.3640,15.1970,.1760,.0000,.1760,14.9514,.4882,.0000,.3209,.0000,.3209,.6102,.3014,.0196,.0000,.0000,.0175,.0019,.0000,.1992,.1992,.1798,.0000,.0000,1724.2083,1556.8213,16.2547,151.1324,2230.0000
1995-05-19,.2192,.2192,.0000,.0000,.0166,.0000,.2026,.0000,762.9130,.0000,.0000,54.7129,33.7091,.9158,59.9467,40.7894,.0000,.0000,3.7797,.0000,.0000,.0000,40.7894,15.1604,.2173,.0000,.2173,14.9148,.4878,.0000,.3460,.0000,.3460,.5746,.3218,.0241,.0000,.0000,.0214,.0000,.0000,.2091,.2091,.1877,.0000,.0000,1810.0061,1624.8616,.2084,184.9360,3180.0000
1995-05-20,.2329,.2328,.0000,.0000,.0000,.0000,.2328,.0000,775.4806,.0000,.0000,56.8929,34.2771,.9127,59.4798,40.0582,.0000,.0000,3.9457,.0000,.0000,.0000,40.0582,15.1895,.2863,.0000,.2863,14.9438,.5921,.0000,.3620,.0000,.3620,.7311,.3302,.0318,.0000,.0000,.0381,.0000,.0000,.2341,.2341,.1959,.0000,.0000,2026.7104,1696.2391,.2350,330.2363,3890.0000
1995-05-21,.2216,.2215,.0000,.0000,.0000,.0000,.2215,.0000,769.1141,.0000,.0000,54.9209,33.6571,.9089,58.9934,39.2499,.0000,.0000,4.1068,.0000,.0000,.0000,39.2499,15.2827,.3540,.0000,.3540,15.0349,.6404,.0000,.3650,.0000,.3650,.8083,.3257,.0393,.0000,.0000,.0609,.0000,.0000,.2648,.2648,.2039,.0000,.0000,2292.7193,1765.4848,.2340,527.0004,4260.0000
1995-05-22,.0841,.0841,.0000,.0000,.0000,.0000,.0841,.0000,363.9781,.3154,.2816,45.5249,31.1811,.9106,58.9663,38.9768,.0000,.0000,4.2144,.0000,.0161,.0000,38.9608,15.4307,.3444,.0000,.3444,15.1814,.5107,.0000,.3169,.0000,.3169,.5707,.2786,.0383,.0000,.0000,.0384,.0106,.0000,.2583,.2583,.2093,.0000,.0000,2236.5986,1811.7502,92.1503,332.6980,4030.0000
1995-05-23,.0890,.0890,.0000,.0000,.0000,.0000,.0890,.0000,370.6080,.3501,.3263,49.4049,29.1891,.9350,58.9455,38.7077,.0000,.0000,4.3914,.0000,.0193,.0000,38.6883,15.4627,.3838,.0000,.3838,15.2130,.4733,.0000,.3950,.0000,.3950,.5987,.3524,.0426,.0000,.0000,.0516,.0124,.0000,.2820,.2820,.2181,.0000,.0000,2441.7895,1887.8150,107.2280,446.7464,3230.0000
1995-05-24,.0800,.0800,.0000,.0000,.0000,.0000,.0800,.0000,367.8181,.4506,.4304,47.1409,26.7011,.9405,59.0298,38.6153,.0000,.0000,4.5507,.0000,.0197,.0000,38.5956,15.4942,.3696,.0000,.3696,15.2443,.4557,.0000,.3853,.0000,.3853,.5231,.3442,.0411,.0000,.0000,.0444,.0159,.0000,.2862,.2862,.2260,.0000,.0000,2478.0879,1956.2994,137.7411,384.0474,3100.0000
