Date, basin_potet, basin_actet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1992-07-24, 2.330E-01, 6.155E-02, 6.824E+02, 8.375E-06, 2.321E+00, 6.351E-07, 1.417E-01
1992-07-25, 2.641E-01, 6.790E-02, 7.002E+02, 8.334E-06, 2.033E+00, 5.955E-07, 1.403E-01
1992-07-26, 2.677E-01, 6.695E-02, 7.003E+02, 8.295E-06, 1.962E+00, 5.587E-07, 1.411E-01
1992-07-27, 2.868E-01, 6.980E-02, 7.029E+02, 8.255E-06, 1.822E+00, 5.246E-07, 1.401E-01
1992-07-28, 2.901E-01, 6.864E-02, 7.021E+02, 8.216E-06, 1.763E+00, 4.930E-07, 1.409E-01
1992-07-29, 2.927E-01, 6.742E-02, 6.998E+02, 8.176E-06, 1.711E+00, 4.635E-07, 1.399E-01
1992-07-30, 3.075E-01, 6.898E-02, 7.007E+02, 8.136E-06, 1.603E+00, 4.361E-07, 1.409E-01
1992-07-31, 2.669E-01, 5.833E-02, 6.889E+02, 8.097E-06, 1.759E+00, 4.106E-07, 1.398E-01
1992-08-01, 2.806E-01, 5.938E-02, 6.898E+02, 8.058E-06, 1.684E+00, 3.868E-07, 1.411E-01
1992-08-02, 2.782E-01, 5.753E-02, 6.840E+02, 8.018E-06, 1.667E+00, 3.645E-07, 1.404E-01
1992-08-03, 2.442E-01, 4.939E-02, 6.768E+02, 7.980E-06, 1.812E+00, 3.437E-07, 1.415E-01
1992-08-04, 2.387E-01, 4.740E-02, 6.712E+02, 7.943E-06, 1.828E+00, 3.242E-07, 1.407E-01
1992-08-05, 2.423E-01, 4.724E-02, 6.716E+02, 7.907E-06, 1.801E+00, 3.060E-07, 1.417E-01
1992-08-06, 2.206E-01, 4.229E-02, 6.577E+02, 7.872E-06, 1.893E+00, 2.889E-07, 1.407E-01
1992-08-07, 2.230E-01, 4.212E-02, 6.551E+02, 7.839E-06, 1.874E+00, 2.729E-07, 1.418E-01
1992-08-08, 2.420E-01, 4.503E-02, 6.524E+02, 7.806E-06, 1.758E+00, 2.578E-07, 1.408E-01
1992-08-09, 2.617E-01, 4.774E-02, 6.685E+02, 7.772E-06, 1.645E+00, 2.437E-07, 1.417E-01
1992-08-10, 2.559E-01, 4.587E-02, 6.624E+02, 7.739E-06, 1.636E+00, 2.304E-07, 1.406E-01
1992-08-11, 2.884E-01, 5.075E-02, 6.669E+02, 7.705E-06, 1.456E+00, 2.179E-07, 1.417E-01
1992-08-12, 3.066E-01, 5.290E-02, 6.694E+02, 7.669E-06, 1.326E+00, 2.062E-07, 1.405E-01
1992-08-13, 3.293E-01, 5.693E-02, 6.594E+02, 7.631E-06, 1.183E+00, 2.687E-07, 1.414E-01
1992-08-14, 2.813E-01, 8.890E-02, 6.505E+02, 7.594E-06, 1.648E+00, 2.291E-07, 1.402E-01
1992-08-15, 2.965E-01, 4.950E-02, 6.400E+02, 7.555E-06, 1.321E+00, 2.167E-07, 1.421E-01
1992-08-16, 2.932E-01, 6.657E-02, 6.473E+02, 7.515E-06, 1.406E+00, 2.050E-07, 1.404E-01
1992-08-17, 2.791E-01, 4.485E-02, 6.455E+02, 7.474E-06, 1.387E+00, 1.940E-07, 1.419E-01
1992-08-18, 2.646E-01, 4.180E-02, 6.422E+02, 7.433E-06, 1.436E+00, 1.837E-07, 1.405E-01
1992-08-19, 2.484E-01, 3.869E-02, 6.346E+02, 7.393E-06, 1.502E+00, 1.739E-07, 1.420E-01
1992-08-20, 2.431E-01, 3.739E-02, 6.293E+02, 7.353E-06, 1.525E+00, 1.647E-07, 1.408E-01
1992-08-21, 2.195E-01, 3.343E-02, 6.084E+02, 7.315E-06, 1.643E+00, 1.560E-07, 1.423E-01
1992-08-22, 1.530E-01, 2.376E-02, 4.712E+02, 7.281E-06, 1.964E+00, 1.478E-07, 1.411E-01
