Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1994-01-02, 4.243E+00, 8.173E-02, 2.108E+02, 2.064E+00
1994-01-03, 4.639E+00, 6.715E-02, 2.144E+02, 2.210E+00
1994-01-04, 7.053E+00, 3.200E-02, 1.002E+02, 2.523E+00
1994-01-05, 4.807E+00, 1.344E-02, 7.297E+01, 2.533E+00
1994-01-06, 4.162E+00, 5.793E-03, 7.926E+01, 2.536E+00
1994-01-07, 3.841E+00, 2.988E-02, 1.785E+02, 2.538E+00
1994-01-08, 3.620E+00, 3.773E-02, 1.481E+02, 2.535E+00
1994-01-09, 3.413E+00, 2.685E-02, 1.669E+02, 2.530E+00
1994-01-10, 3.278E+00, 2.052E-02, 1.679E+02, 2.525E+00
1994-01-11, 3.185E+00, 2.639E-02, 1.605E+02, 2.519E+00
1994-01-12, 3.122E+00, 4.314E-02, 2.128E+02, 2.510E+00
1994-01-13, 3.067E+00, 4.093E-02, 2.022E+02, 2.501E+00
1994-01-14, 3.029E+00, 4.371E-02, 2.082E+02, 2.493E+00
1994-01-15, 3.139E+00, 6.425E-02, 2.277E+02, 2.507E+00
1994-01-16, 3.050E+00, 4.717E-02, 2.156E+02, 2.501E+00
1994-01-17, 3.274E+00, 6.005E-02, 2.282E+02, 2.518E+00
1994-01-18, 3.636E+00, 7.163E-02, 2.436E+02, 2.564E+00
1994-01-19, 3.485E+00, 6.125E-02, 2.384E+02, 2.578E+00
1994-01-20, 3.544E+00, 6.274E-02, 2.374E+02, 2.596E+00
1994-01-21, 4.045E+00, 7.026E-02, 2.288E+02, 2.665E+00
1994-01-22, 4.000E+00, 6.754E-02, 2.383E+02, 2.704E+00
1994-01-23, 5.930E+00, 3.275E-02, 1.072E+02, 2.945E+00
1994-01-24, 4.115E+00, 1.488E-02, 8.054E+01, 2.949E+00
1994-01-25, 3.779E+00, 8.032E-03, 8.131E+01, 2.951E+00
1994-01-26, 3.542E+00, 1.138E-02, 8.622E+01, 2.952E+00
1994-01-27, 3.371E+00, 3.636E-03, 8.293E+01, 2.953E+00
1994-01-28, 3.245E+00, 5.120E-03, 8.377E+01, 2.954E+00
1994-01-29, 3.176E+00, 1.746E-02, 1.973E+02, 2.957E+00
1994-01-30, 3.087E+00, 9.851E-03, 1.200E+02, 2.958E+00
1994-01-31, 3.028E+00, 4.574E-04, 9.067E+01, 2.958E+00
1994-02-01, 2.982E+00, 3.917E-03, 1.576E+02, 2.958E+00
1994-02-02, 2.993E+00, 2.520E-02, 2.079E+02, 2.965E+00
1994-02-03, 3.046E+00, 3.632E-02, 1.884E+02, 2.976E+00
1994-02-04, 2.989E+00, 3.296E-02, 2.123E+02, 2.977E+00
1994-02-05, 2.928E+00, 2.574E-02, 1.924E+02, 2.971E+00
1994-02-06, 2.901E+00, 2.012E-02, 9.248E+01, 2.967E+00
1994-02-07, 2.924E+00, 2.186E-02, 9.308E+01, 2.978E+00
1994-02-08, 2.866E+00, 1.585E-02, 9.410E+01, 2.978E+00
1994-02-09, 2.897E+00, 3.238E-02, 2.240E+02, 2.985E+00
1994-02-10, 2.845E+00, 1.874E-02, 9.618E+01, 2.986E+00
1994-02-11, 2.821E+00, 1.755E-03, 9.724E+01, 2.986E+00
1994-02-12, 2.805E+00, 1.706E-07, 1.770E+02, 2.986E+00
1994-02-13, 2.829E+00, 5.857E-02, 2.436E+02, 2.989E+00
1994-02-14, 3.034E+00, 3.930E-02, 2.895E+02, 3.000E+00
1994-02-15, 3.817E+00, 7.682E-02, 2.873E+02, 3.022E+00
1994-02-16, 6.080E+00, 8.673E-02, 2.842E+02, 3.061E+00
1994-02-17, 2.490E+01, 2.800E-02, 1.227E+02, 3.131E+00
1994-02-18, 1.096E+01, 1.002E-02, 1.050E+02, 3.131E+00
1994-02-19, 9.392E+00, 6.641E-03, 1.061E+02, 3.131E+00
1994-02-20, 8.150E+00, 1.165E-02, 1.073E+02, 3.132E+00
1994-02-21, 7.166E+00, 1.106E-02, 1.084E+02, 3.132E+00
1994-02-22, 6.383E+00, 8.114E-03, 1.096E+02, 3.132E+00
1994-02-23, 5.755E+00, 2.345E-02, 2.331E+02, 3.132E+00
1994-02-24, 5.274E+00, 8.167E-02, 3.333E+02, 3.132E+00
1994-02-25, 7.441E+00, 8.940E-02, 3.368E+02, 3.131E+00
1994-02-26, 8.411E+00, 3.387E-02, 1.294E+02, 3.130E+00
1994-02-27, 1.696E+01, 3.858E-02, 1.364E+02, 3.140E+00
1994-02-28, 1.662E+01, 9.622E-02, 3.299E+02, 3.151E+00
1994-03-01, 2.071E+01, 9.315E-02, 3.398E+02, 3.175E+00
1994-03-02, 2.512E+01, 1.055E-01, 3.642E+02, 3.214E+00
1994-03-03, 2.722E+01, 1.019E-01, 3.384E+02, 3.251E+00
1994-03-04, 2.776E+01, 9.923E-02, 3.320E+02, 3.277E+00
1994-03-05, 4.590E+01, 3.774E-02, 1.238E+02, 3.343E+00
1994-03-06, 2.900E+01, 2.627E-02, 1.241E+02, 3.346E+00
1994-03-07, 2.447E+01, 7.991E-02, 2.663E+02, 3.344E+00
1994-03-08, 2.441E+01, 9.773E-02, 3.453E+02, 3.329E+00
1994-03-09, 2.369E+01, 1.163E-01, 3.833E+02, 3.335E+00
1994-03-10, 2.553E+01, 6.775E-02, 1.866E+02, 3.349E+00
1994-03-11, 5.159E+01, 7.515E-02, 1.883E+02, 3.340E+00
1994-03-12, 2.653E+01, 9.826E-02, 2.996E+02, 3.386E+00
1994-03-13, 3.123E+01, 1.808E-01, 4.354E+02, 3.237E+00
1994-03-14, 2.933E+01, 2.262E-01, 4.562E+02, 3.148E+00
1994-03-15, 2.623E+01, 2.084E-01, 4.127E+02, 3.108E+00
1994-03-16, 2.526E+01, 1.788E-01, 3.453E+02, 3.080E+00
1994-03-17, 1.740E+01, 1.410E-01, 4.046E+02, 3.047E+00
1994-03-18, 1.615E+01, 1.249E-01, 3.161E+02, 3.024E+00
1994-03-19, 1.598E+01, 1.419E-01, 3.378E+02, 2.970E+00
1994-03-20, 1.164E+01, 1.194E-01, 3.721E+02, 2.918E+00
1994-03-21, 9.202E+00, 6.718E-02, 2.489E+02, 2.872E+00
1994-03-22, 7.848E+00, 3.736E-02, 1.437E+02, 2.853E+00
1994-03-23, 6.866E+00, 1.082E-02, 1.449E+02, 2.854E+00
1994-03-24, 6.272E+00, 4.170E-02, 1.461E+02, 2.840E+00
1994-03-25, 5.748E+00, 9.369E-02, 2.570E+02, 2.845E+00
1994-03-26, 6.185E+00, 1.477E-01, 4.269E+02, 2.748E+00
1994-03-27, 6.120E+00, 1.751E-01, 4.566E+02, 2.664E+00
1994-03-28, 5.845E+00, 1.563E-01, 4.431E+02, 2.612E+00
1994-03-29, 6.029E+00, 1.545E-01, 4.369E+02, 2.574E+00
1994-03-30, 6.220E+00, 1.534E-01, 4.294E+02, 2.543E+00
1994-03-31, 5.480E+00, 1.350E-01, 4.435E+02, 2.495E+00
1994-04-01, 5.492E+00, 1.497E-01, 4.628E+02, 2.444E+00
1994-04-02, 5.697E+00, 1.534E-01, 4.580E+02, 2.404E+00
1994-04-03, 5.704E+00, 1.369E-01, 4.063E+02, 2.377E+00
1994-04-04, 4.706E+00, 8.805E-02, 3.936E+02, 2.311E+00
1994-04-05, 4.477E+00, 1.061E-01, 4.381E+02, 2.246E+00
1994-04-06, 4.638E+00, 4.640E-02, 1.609E+02, 2.290E+00
1994-04-07, 4.091E+00, 3.988E-02, 2.007E+02, 2.260E+00
1994-04-08, 4.078E+00, 3.988E-02, 1.710E+02, 2.253E+00
1994-04-09, 4.288E+00, 3.841E-02, 1.642E+02, 2.281E+00
1994-04-10, 3.996E+00, 9.932E-02, 2.946E+02, 2.305E+00
1994-04-11, 5.004E+00, 1.522E-01, 5.109E+02, 2.229E+00
1994-04-12, 5.471E+00, 1.608E-01, 4.983E+02, 2.165E+00
1994-04-13, 5.504E+00, 1.587E-01, 5.173E+02, 2.109E+00
1994-04-14, 6.124E+00, 1.826E-01, 5.335E+02, 2.034E+00
1994-04-15, 6.472E+00, 2.096E-01, 5.695E+02, 1.941E+00
1994-04-16, 6.392E+00, 2.126E-01, 5.687E+02, 1.850E+00
1994-04-17, 6.155E+00, 2.097E-01, 5.720E+02, 1.758E+00
1994-04-18, 5.671E+00, 1.941E-01, 5.709E+02, 1.667E+00
1994-04-19, 5.388E+00, 1.945E-01, 5.696E+02, 1.564E+00
1994-04-20, 4.925E+00, 1.538E-01, 5.727E+02, 1.484E+00
1994-04-21, 4.678E+00, 1.506E-01, 5.710E+02, 1.399E+00
1994-04-22, 4.222E+00, 8.946E-02, 4.849E+02, 1.345E+00
1994-04-23, 3.928E+00, 5.711E-02, 3.745E+02, 1.305E+00
1994-04-24, 3.713E+00, 2.139E-02, 2.003E+02, 1.289E+00
1994-04-25, 3.963E+00, 2.312E-02, 1.798E+02, 1.331E+00
1994-04-26, 4.717E+00, 4.799E-02, 3.213E+02, 1.478E+00
1994-04-27, 4.040E+00, 1.104E-01, 3.817E+02, 1.488E+00
1994-04-28, 3.824E+00, 9.155E-02, 4.513E+02, 1.425E+00
1994-04-29, 3.661E+00, 9.678E-02, 5.142E+02, 1.350E+00
1994-04-30, 3.572E+00, 1.002E-01, 5.165E+02, 1.275E+00
1994-05-01, 3.477E+00, 5.736E-02, 5.141E+02, 1.240E+00
1994-05-02, 3.431E+00, 5.331E-02, 4.818E+02, 1.209E+00
1994-05-03, 3.433E+00, 6.441E-02, 5.325E+02, 1.170E+00
1994-05-04, 3.412E+00, 6.693E-02, 5.347E+02, 1.128E+00
1994-05-05, 3.366E+00, 5.685E-02, 5.225E+02, 1.091E+00
1994-05-06, 8.005E+00, 4.281E-02, 2.468E+02, 1.652E+00
1994-05-07, 7.053E+00, 3.991E-02, 1.893E+02, 1.878E+00
1994-05-08, 5.058E+00, 1.684E-01, 5.878E+02, 1.812E+00
1994-05-09, 4.665E+00, 1.684E-01, 6.194E+02, 1.663E+00
1994-05-10, 4.267E+00, 1.663E-01, 6.559E+02, 1.522E+00
1994-05-11, 4.029E+00, 1.628E-01, 6.619E+02, 1.384E+00
1994-05-12, 3.778E+00, 1.155E-01, 6.376E+02, 1.288E+00
1994-05-13, 3.648E+00, 1.111E-01, 6.397E+02, 1.194E+00
1994-05-14, 3.531E+00, 9.776E-02, 6.417E+02, 1.112E+00
1994-05-15, 3.448E+00, 8.543E-02, 6.105E+02, 1.041E+00
1994-05-16, 3.305E+00, 1.321E-02, 2.066E+02, 1.031E+00
1994-05-17, 3.236E+00, 2.292E-02, 1.957E+02, 1.021E+00
1994-05-18, 3.193E+00, 2.067E-02, 2.843E+02, 1.001E+00
1994-05-19, 3.164E+00, 1.699E-02, 1.968E+02, 9.897E-01
1994-05-20, 3.142E+00, 8.035E-02, 5.313E+02, 9.566E-01
1994-05-21, 3.128E+00, 4.579E-02, 5.499E+02, 9.152E-01
1994-05-22, 3.139E+00, 6.613E-02, 6.440E+02, 8.599E-01
1994-05-23, 3.138E+00, 7.159E-02, 6.730E+02, 7.999E-01
1994-05-24, 3.129E+00, 7.113E-02, 6.866E+02, 7.413E-01
1994-05-25, 3.114E+00, 7.014E-02, 6.919E+02, 6.840E-01
1994-05-26, 3.089E+00, 5.235E-02, 6.561E+02, 6.433E-01
1994-05-27, 3.076E+00, 5.459E-02, 6.444E+02, 6.011E-01
1994-05-28, 3.055E+00, 3.805E-02, 6.524E+02, 5.717E-01
1994-05-29, 3.049E+00, 5.156E-02, 7.015E+02, 5.319E-01
1994-05-30, 3.044E+00, 4.663E-02, 7.101E+02, 4.986E-01
1994-05-31, 3.386E+00, 5.028E-02, 7.039E+02, 5.274E-01
1994-06-01, 3.124E+00, 7.522E-02, 5.246E+02, 5.094E-01
1994-06-02, 3.079E+00, 3.098E-02, 5.520E+02, 4.865E-01
1994-06-03, 3.045E+00, 2.791E-02, 5.528E+02, 4.659E-01
1994-06-04, 3.017E+00, 1.826E-02, 4.254E+02, 4.531E-01
1994-06-05, 3.006E+00, 3.324E-02, 5.772E+02, 4.287E-01
1994-06-06, 2.986E+00, 9.781E-03, 2.037E+02, 4.239E-01
1994-06-07, 2.973E+00, 1.646E-02, 4.660E+02, 4.118E-01
1994-06-08, 2.970E+00, 3.097E-02, 6.298E+02, 3.889E-01
1994-06-09, 2.967E+00, 3.879E-02, 6.874E+02, 3.601E-01
1994-06-10, 2.963E+00, 4.027E-02, 7.004E+02, 3.304E-01
1994-06-11, 2.957E+00, 3.578E-02, 6.886E+02, 3.046E-01
1994-06-12, 2.949E+00, 2.604E-02, 6.446E+02, 2.871E-01
1994-06-13, 2.942E+00, 2.379E-02, 5.815E+02, 2.710E-01
1994-06-14, 2.930E+00, 1.269E-02, 4.686E+02, 2.629E-01
1994-06-15, 2.922E+00, 1.001E-02, 3.854E+02, 2.571E-01
1994-06-16, 2.913E+00, 6.450E-03, 2.558E+02, 2.535E-01
1994-06-17, 2.909E+00, 9.351E-03, 3.856E+02, 2.479E-01
1994-06-18, 2.908E+00, 1.939E-02, 6.190E+02, 2.346E-01
1994-06-19, 2.908E+00, 2.593E-02, 6.839E+02, 2.167E-01
1994-06-20, 2.906E+00, 2.439E-02, 6.575E+02, 2.003E-01
1994-06-21, 2.902E+00, 2.069E-02, 6.840E+02, 1.877E-01
1994-06-22, 2.897E+00, 1.997E-02, 6.575E+02, 1.749E-01
1994-06-23, 2.894E+00, 2.122E-02, 6.464E+02, 1.619E-01
1994-06-24, 2.890E+00, 1.989E-02, 6.757E+02, 1.501E-01
1994-06-25, 2.883E+00, 1.224E-02, 6.570E+02, 1.448E-01
1994-06-26, 2.881E+00, 2.114E-02, 6.752E+02, 1.317E-01
1994-06-27, 2.877E+00, 1.774E-02, 6.829E+02, 1.221E-01
1994-06-28, 2.872E+00, 1.352E-02, 6.962E+02, 1.163E-01
1994-06-29, 2.868E+00, 1.716E-02, 6.957E+02, 1.068E-01
1994-06-30, 2.864E+00, 1.690E-02, 6.816E+02, 9.772E-02
1994-07-01, 2.860E+00, 1.309E-02, 7.331E+02, 9.300E-02
1994-07-02, 2.855E+00, 1.609E-02, 7.154E+02, 8.463E-02
1994-07-03, 2.849E+00, 1.083E-02, 7.023E+02, 8.102E-02
1994-07-04, 2.845E+00, 1.399E-02, 7.015E+02, 7.449E-02
1994-07-05, 2.839E+00, 1.321E-02, 6.938E+02, 6.818E-02
1994-07-06, 2.835E+00, 1.013E-02, 7.178E+02, 6.529E-02
1994-07-07, 2.832E+00, 1.512E-02, 7.330E+02, 5.840E-02
1994-07-08, 2.830E+00, 1.659E-02, 7.353E+02, 5.064E-02
1994-07-09, 2.827E+00, 1.179E-02, 7.327E+02, 4.793E-02
1994-07-10, 2.820E+00, 9.374E-03, 7.253E+02, 4.636E-02
1994-07-11, 2.816E+00, 1.018E-02, 7.267E+02, 4.436E-02
1994-07-12, 2.812E+00, 1.434E-02, 7.275E+02, 3.857E-02
1994-07-13, 2.808E+00, 5.890E-03, 7.280E+02, 4.122E-02
1994-07-14, 2.803E+00, 1.362E-02, 7.266E+02, 3.591E-02
1994-07-15, 2.800E+00, 1.531E-02, 7.282E+02, 2.948E-02
1994-07-16, 2.801E+00, 5.604E-03, 7.268E+02, 3.459E-02
1994-07-17, 2.795E+00, 1.327E-02, 7.206E+02, 3.099E-02
1994-07-18, 2.787E+00, 5.432E-02, 7.223E+02, 3.078E-02
1994-07-19, 2.783E+00, 1.004E-02, 7.236E+02, 2.946E-02
1994-07-20, 2.780E+00, 1.434E-02, 7.220E+02, 2.445E-02
1994-07-21, 2.775E+00, 1.003E-02, 7.257E+02, 2.375E-02
1994-07-22, 2.773E+00, 8.348E-03, 7.012E+02, 2.527E-02
1994-07-23, 2.765E+00, 1.774E-02, 7.085E+02, 2.496E-02
1994-07-24, 2.758E+00, 7.132E-03, 6.931E+02, 2.511E-02
1994-07-25, 2.752E+00, 7.717E-03, 7.067E+02, 2.468E-02
1994-07-26, 2.749E+00, 1.300E-02, 7.079E+02, 1.966E-02
1994-07-27, 2.744E+00, 7.701E-03, 7.058E+02, 1.982E-02
1994-07-28, 2.740E+00, 8.322E-03, 7.066E+02, 1.960E-02
1994-07-29, 2.737E+00, 1.322E-02, 7.016E+02, 1.514E-02
1994-07-30, 2.735E+00, 4.406E-03, 6.963E+02, 2.007E-02
1994-07-31, 2.727E+00, 1.104E-02, 6.868E+02, 1.653E-02
1994-08-01, 2.722E+00, 3.641E-03, 6.865E+02, 2.048E-02
1994-08-02, 2.716E+00, 1.080E-02, 6.842E+02, 1.697E-02
1994-08-03, 2.712E+00, 7.533E-03, 6.881E+02, 1.683E-02
1994-08-04, 2.709E+00, 8.506E-03, 6.885E+02, 1.631E-02
1994-08-05, 2.703E+00, 6.536E-03, 6.832E+02, 1.701E-02
1994-08-06, 2.698E+00, 7.611E-03, 6.807E+02, 1.650E-02
1994-08-07, 2.694E+00, 6.507E-03, 6.765E+02, 1.720E-02
1994-08-08, 2.690E+00, 1.215E-02, 6.692E+02, 1.277E-02
1994-08-09, 2.684E+00, 1.540E-03, 6.597E+02, 1.809E-02
1994-08-10, 2.681E+00, 1.205E-02, 6.571E+02, 1.379E-02
1994-08-11, 2.676E+00, 2.673E-03, 6.611E+02, 1.846E-02
1994-08-12, 2.673E+00, 1.209E-02, 6.609E+02, 1.402E-02
1994-08-13, 2.668E+00, 6.658E-03, 6.616E+02, 1.477E-02
1994-08-14, 2.664E+00, 7.784E-03, 6.571E+02, 1.442E-02
1994-08-15, 2.659E+00, 5.808E-03, 6.571E+02, 1.612E-02
1994-08-16, 2.654E+00, 7.417E-03, 6.541E+02, 1.567E-02
1994-08-17, 2.649E+00, 6.140E-03, 6.510E+02, 1.637E-02
1994-08-18, 2.645E+00, 1.117E-02, 6.431E+02, 1.226E-02
1994-08-19, 2.640E+00, 3.085E-03, 6.347E+02, 1.607E-02
1994-08-20, 2.634E+00, 7.857E-03, 6.279E+02, 1.409E-02
1994-08-21, 2.628E+00, 1.980E-03, 6.153E+02, 1.780E-02
1994-08-22, 2.624E+00, 9.597E-03, 6.122E+02, 1.441E-02
1994-08-23, 2.619E+00, 2.082E-03, 6.139E+02, 1.813E-02
1994-08-24, 2.615E+00, 9.021E-03, 6.107E+02, 1.487E-02
1994-08-25, 2.610E+00, 5.283E-03, 6.025E+02, 1.506E-02
1994-08-26, 2.607E+00, 6.123E-03, 5.992E+02, 1.554E-02
1994-08-27, 2.603E+00, 5.407E-03, 6.007E+02, 1.658E-02
1994-08-28, 2.600E+00, 9.194E-03, 5.760E+02, 1.409E-02
1994-08-29, 2.593E+00, 2.598E-03, 6.044E+02, 1.717E-02
1994-08-30, 2.589E+00, 8.778E-03, 6.031E+02, 1.435E-02
1994-08-31, 2.584E+00, 2.630E-03, 5.973E+02, 1.739E-02
1994-09-01, 2.578E+00, 6.538E-03, 5.325E+02, 1.570E-02
1994-09-02, 2.572E+00, 3.202E-03, 4.909E+02, 1.693E-02
1994-09-03, 2.567E+00, 4.125E-03, 5.058E+02, 1.709E-02
1994-09-04, 2.564E+00, 7.169E-03, 5.382E+02, 1.512E-02
1994-09-05, 2.560E+00, 4.707E-03, 5.393E+02, 1.561E-02
1994-09-06, 2.556E+00, 4.759E-03, 5.313E+02, 1.614E-02
1994-09-07, 2.552E+00, 4.421E-03, 5.125E+02, 1.682E-02
1994-09-08, 2.547E+00, 6.295E-03, 4.814E+02, 1.523E-02
1994-09-09, 2.541E+00, 1.144E-03, 4.365E+02, 1.822E-02
1994-09-10, 2.533E+00, 1.472E-03, 2.571E+02, 1.910E-02
1994-09-11, 2.526E+00, 1.507E-03, 1.771E+02, 1.943E-02
1994-09-12, 4.409E+00, 1.397E-02, 1.950E+02, 3.469E-01
1994-09-13, 3.047E+00, 5.626E-02, 2.202E+02, 3.452E-01
1994-09-14, 2.864E+00, 3.221E-02, 4.331E+02, 3.221E-01
1994-09-15, 2.743E+00, 2.775E-02, 4.495E+02, 2.998E-01
1994-09-16, 2.662E+00, 2.853E-02, 4.693E+02, 2.765E-01
1994-09-17, 2.609E+00, 2.925E-02, 4.591E+02, 2.528E-01
1994-09-18, 2.570E+00, 2.492E-02, 4.623E+02, 2.326E-01
1994-09-19, 2.543E+00, 2.332E-02, 4.520E+02, 2.140E-01
1994-09-20, 2.524E+00, 2.161E-02, 4.485E+02, 1.970E-01
1994-09-21, 2.510E+00, 2.066E-02, 4.515E+02, 1.809E-01
1994-09-22, 2.500E+00, 2.127E-02, 4.725E+02, 1.646E-01
1994-09-23, 2.574E+00, 2.068E-02, 4.551E+02, 1.660E-01
1994-09-24, 2.510E+00, 6.557E-02, 4.462E+02, 1.551E-01
1994-09-25, 2.495E+00, 1.668E-02, 4.425E+02, 1.430E-01
1994-09-26, 2.484E+00, 1.827E-02, 4.645E+02, 1.299E-01
1994-09-27, 2.475E+00, 1.317E-02, 4.532E+02, 1.216E-01
1994-09-28, 3.525E+00, 4.780E-02, 4.493E+02, 2.745E-01
1994-09-29, 3.520E+00, 1.250E-02, 1.425E+02, 4.028E-01
1994-09-30, 2.876E+00, 6.433E-02, 2.715E+02, 3.926E-01
1994-10-01, 2.727E+00, 5.000E-02, 3.577E+02, 3.481E-01
1994-10-02, 2.627E+00, 4.089E-02, 3.803E+02, 3.119E-01
1994-10-03, 2.560E+00, 3.619E-02, 3.839E+02, 2.797E-01
1994-10-04, 3.096E+00, 1.091E-02, 1.287E+02, 3.781E-01
1994-10-05, 3.963E+00, 2.025E-02, 1.275E+02, 5.903E-01
1994-10-06, 3.772E+00, 6.394E-02, 1.407E+02, 7.382E-01
1994-10-07, 3.158E+00, 7.724E-02, 2.365E+02, 7.396E-01
1994-10-08, 2.850E+00, 9.041E-02, 3.597E+02, 6.579E-01
1994-10-09, 2.693E+00, 7.219E-02, 3.221E+02, 5.899E-01
1994-10-10, 2.592E+00, 5.478E-02, 2.954E+02, 5.386E-01
1994-10-11, 2.524E+00, 3.577E-02, 2.277E+02, 5.059E-01
1994-10-12, 2.477E+00, 1.610E-02, 1.246E+02, 4.919E-01
1994-10-13, 2.442E+00, 1.182E-02, 1.234E+02, 4.811E-01
1994-10-14, 2.419E+00, 1.118E-02, 1.169E+02, 4.710E-01
1994-10-15, 2.567E+00, 7.992E-03, 1.157E+02, 4.914E-01
1994-10-16, 2.623E+00, 3.156E-02, 1.145E+02, 5.246E-01
1994-10-17, 2.647E+00, 4.936E-02, 1.265E+02, 5.616E-01
1994-10-18, 2.491E+00, 3.903E-02, 1.731E+02, 5.449E-01
1994-10-19, 2.442E+00, 2.014E-02, 1.714E+02, 5.261E-01
1994-10-20, 2.410E+00, 2.083E-02, 1.697E+02, 5.063E-01
1994-10-21, 2.387E+00, 3.326E-02, 2.759E+02, 4.741E-01
1994-10-22, 2.370E+00, 3.781E-02, 2.994E+02, 4.375E-01
1994-10-23, 2.358E+00, 3.107E-02, 2.885E+02, 4.075E-01
1994-10-24, 2.349E+00, 1.966E-02, 2.162E+02, 3.893E-01
1994-10-25, 2.343E+00, 2.058E-02, 2.287E+02, 3.702E-01
1994-10-26, 2.337E+00, 1.612E-02, 1.959E+02, 3.556E-01
1994-10-27, 2.332E+00, 1.956E-02, 2.240E+02, 3.379E-01
1994-10-28, 2.327E+00, 1.343E-02, 1.747E+02, 3.259E-01
1994-10-29, 2.319E+00, 5.007E-03, 9.993E+01, 3.210E-01
1994-10-30, 2.314E+00, 5.167E-03, 1.035E+02, 3.158E-01
1994-10-31, 2.309E+00, 1.698E-02, 2.384E+02, 2.990E-01
1994-11-01, 4.931E+00, 5.745E-02, 2.697E+02, 7.013E-01
1994-11-02, 3.162E+00, 1.855E-02, 9.575E+01, 7.296E-01
1994-11-03, 2.804E+00, 1.740E-02, 9.473E+01, 7.332E-01
1994-11-04, 2.637E+00, 1.886E-02, 9.373E+01, 7.384E-01
1994-11-05, 2.512E+00, 1.778E-02, 9.274E+01, 7.399E-01
1994-11-06, 3.168E+00, 2.492E-02, 9.176E+01, 8.451E-01
1994-11-07, 2.851E+00, 2.284E-02, 9.080E+01, 8.954E-01
1994-11-08, 2.968E+00, 3.068E-02, 8.985E+01, 9.652E-01
1994-11-09, 2.757E+00, 2.001E-02, 8.891E+01, 9.953E-01
1994-11-10, 2.522E+00, 8.157E-03, 8.799E+01, 9.968E-01
1994-11-11, 2.431E+00, 1.556E-02, 8.709E+01, 9.978E-01
1994-11-12, 2.371E+00, 2.111E-02, 8.620E+01, 9.984E-01
1994-11-13, 2.329E+00, 2.874E-03, 8.533E+01, 9.988E-01
1994-11-14, 2.301E+00, 2.848E-03, 8.448E+01, 9.991E-01
1994-11-15, 2.280E+00, 1.163E-02, 8.364E+01, 9.993E-01
1994-11-16, 2.265E+00, 8.639E-04, 8.282E+01, 9.994E-01
1994-11-17, 2.254E+00, 1.087E-02, 8.202E+01, 9.995E-01
1994-11-18, 2.245E+00, 1.711E-03, 8.123E+01, 9.996E-01
1994-11-19, 2.237E+00, 0.000E+00, 8.047E+01, 9.996E-01
1994-11-20, 2.231E+00, 1.398E-02, 7.972E+01, 9.997E-01
1994-11-21, 2.226E+00, 1.110E-02, 7.900E+01, 9.997E-01
1994-11-22, 2.221E+00, 8.958E-03, 7.829E+01, 9.997E-01
1994-11-23, 2.216E+00, 1.704E-02, 9.554E+01, 9.997E-01
1994-11-24, 2.211E+00, 1.880E-02, 7.693E+01, 9.997E-01
1994-11-25, 2.207E+00, 1.366E-02, 7.629E+01, 9.997E-01
1994-11-26, 2.203E+00, 8.025E-04, 7.566E+01, 9.997E-01
1994-11-27, 2.199E+00, 2.742E-03, 7.506E+01, 9.997E-01
1994-11-28, 2.195E+00, 1.053E-03, 7.447E+01, 9.997E-01
1994-11-29, 2.191E+00, 7.833E-03, 7.391E+01, 9.997E-01
1994-11-30, 2.187E+00, 2.171E-02, 9.048E+01, 9.997E-01
1994-12-01, 2.183E+00, 6.413E-02, 2.077E+02, 9.997E-01
1994-12-02, 2.247E+00, 1.801E-02, 7.354E+01, 1.010E+00
1994-12-03, 2.258E+00, 1.763E-02, 7.205E+01, 1.019E+00
1994-12-04, 2.279E+00, 1.752E-02, 7.160E+01, 1.031E+00
1994-12-05, 2.338E+00, 1.742E-02, 7.117E+01, 1.055E+00
1994-12-06, 2.231E+00, 1.212E-02, 7.060E+01, 1.055E+00
1994-12-07, 2.204E+00, 6.457E-03, 7.308E+01, 1.056E+00
1994-12-08, 2.185E+00, 9.300E-04, 6.986E+01, 1.056E+00
1994-12-09, 2.171E+00, 5.141E-03, 7.236E+01, 1.056E+00
1994-12-10, 2.161E+00, 7.909E-03, 6.952E+01, 1.056E+00
1994-12-11, 2.152E+00, 1.027E-02, 7.375E+01, 1.056E+00
1994-12-12, 2.145E+00, 9.070E-03, 6.867E+01, 1.056E+00
1994-12-13, 2.139E+00, 3.184E-03, 6.843E+01, 1.056E+00
1994-12-14, 2.134E+00, 4.472E-05, 6.822E+01, 1.056E+00
1994-12-15, 2.129E+00, 3.613E-03, 6.803E+01, 1.056E+00
1994-12-16, 2.125E+00, 4.283E-02, 1.627E+02, 1.056E+00
1994-12-17, 2.121E+00, 5.319E-02, 1.932E+02, 1.056E+00
1994-12-18, 2.116E+00, 1.796E-02, 7.519E+01, 1.056E+00
1994-12-19, 2.112E+00, 3.516E-02, 1.743E+02, 1.056E+00
1994-12-20, 2.110E+00, 4.884E-02, 2.053E+02, 1.057E+00
1994-12-21, 2.200E+00, 4.885E-02, 1.957E+02, 1.068E+00
1994-12-22, 2.157E+00, 2.971E-02, 1.841E+02, 1.073E+00
1994-12-23, 2.138E+00, 2.830E-02, 1.841E+02, 1.075E+00
1994-12-24, 2.226E+00, 1.673E-02, 7.006E+01, 1.092E+00
1994-12-25, 2.138E+00, 1.531E-02, 8.218E+01, 1.092E+00
