Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1995-04-22,.1231,.1068,.0000,.0000,.0000,.0000,.1068,.0000,387.2164,.2334,.0000,76.3760,54.8618,.0000,10.4165,1.8777,.0000,1.8564,3.7027,.0000,.0213,.0000,.0000,4.7453,.0908,.0866,.0042,.9582,.1703,.0154,.0154,.0200,.0154,.0000,.0000,.0001,.0000,.0192,.0000,.0097,.0000,.0873,.0843,.0584,.0000,.0000,2655.9673,1839.8684,304.6018,605.4357,123.0000,154.7100,916.0043,90.7521,2540.1519,100.4906,2655.9673
1995-04-23,.1062,.0915,.0000,.0000,.0000,.0000,.0915,.0000,369.5816,.4295,.0000,70.4184,53.2396,.0000,10.6525,1.8986,.0000,1.8773,3.6608,.0000,.0213,.0000,.0000,4.9915,.1016,.0974,.0041,1.1562,.3377,.0158,.0158,.0427,.0158,.0000,.0000,.0001,.0000,.0319,.0000,.0124,.0000,.1021,.0923,.0578,.0000,.0000,2907.5883,1819.0965,389.9598,1005.0738,145.0000,174.0901,964.1998,87.6406,2725.9417,96.3266,2907.5883
1995-04-24,.0572,.0480,.0000,.0000,.0000,.0000,.0480,.0000,260.4514,.1643,.0000,58.5630,44.0374,.0000,10.6851,1.8928,.0000,1.8715,3.6194,.0000,.0213,.0000,.0000,5.0757,.0972,.0932,.0040,1.2377,.1322,.0157,.0158,.0176,.0158,.0000,.0000,.0001,.0000,.0219,.0000,.0046,.0000,.0836,.0909,.0571,.0000,.0000,2862.7376,1798.6676,144.4218,689.8358,159.0000,171.1802,951.1561,66.1307,2671.8034,72.8887,2862.7376
1995-04-25,.0760,.0649,.0000,.0000,.0206,.0000,.0443,.0000,427.2409,.0000,.0000,58.7530,33.8225,.0000,10.5512,1.8560,.0000,1.8553,3.5784,.0000,.0007,.0000,.0000,5.0314,.0854,.0814,.0039,1.1959,.0000,.0154,.0155,.0000,.0155,.0000,.0000,.0001,.0000,.0118,.0000,.0007,.0000,.0690,.0880,.0565,.0000,.0000,2771.8842,1778.4140,23.2631,372.1733,130.0000,140.7230,778.2421,48.0324,2658.6578,52.8370,2771.8842
1995-04-26,.1363,.1056,.0000,.0000,.0007,.0000,.1049,.0000,613.5578,.0000,.0000,69.3226,36.5329,.0000,10.3802,1.8396,.0000,1.8396,3.5378,.0000,.0000,.0000,.0000,4.9265,.0763,.0725,.0039,1.1053,.0000,.0152,.0152,.0000,.0152,.0000,.0000,.0000,.0000,.0090,.0000,.0005,.0000,.0654,.0859,.0558,.0000,.0000,2705.6188,1758.3461,16.5658,283.5290,119.0000,120.9752,680.7050,43.7397,2555.2422,47.7832,2705.6188
1995-04-27,.1583,.1122,.0000,.0000,.0000,.0000,.1122,.0000,633.9149,.0000,.0000,71.9937,41.4741,.0000,10.2052,1.8243,.0000,1.8243,3.4976,.0000,.0000,.0000,.0000,4.8143,.0691,.0653,.0038,1.0082,.0000,.0149,.0150,.0000,.0150,.0000,.0000,.0000,.0000,.0071,.0000,.0004,.0000,.0627,.0792,.0552,.0000,.0000,2494.6124,1738.4722,11.9477,225.1591,117.0000,109.9994,649.4577,42.9652,2302.9370,46.8448,2494.6124
1995-04-28,.1682,.1165,.0000,.0000,.0000,.0000,.1165,.0000,637.2876,.0000,.0000,72.2884,44.6738,.0000,10.0281,1.8093,.0000,1.8093,3.4578,.0000,.0000,.0000,.0000,4.6978,.0632,.0595,.0037,.9133,.0000,.0147,.0148,.0000,.0148,.0000,.0000,.0000,.0000,.0058,.0000,.0003,.0000,.0607,.0713,.0546,.0000,.0000,2244.8546,1718.7986,8.6434,184.5434,114.0000,101.6140,628.8813,42.2077,2077.5716,46.0270,2244.8546
1995-04-29,.1721,.1196,.0000,.0000,.0000,.0000,.1196,.0000,648.7215,.0081,.0000,74.1753,43.5751,.0000,9.8573,1.8003,.0000,1.7946,3.4183,.0000,.0057,.0000,.0000,4.5802,.0585,.0549,.0036,.8228,.0020,.0145,.0145,.0003,.0145,.0000,.0000,.0000,.0000,.0050,.0000,.0002,.0000,.0592,.0659,.0540,.0000,.0000,2074.6567,1699.3315,7.4868,157.8741,110.0000,95.0292,613.7143,41.4639,1940.6468,45.2239,2074.6567
1995-04-30,.1072,.0733,.0000,.0000,.0005,.0000,.0728,.0000,392.4757,.0083,.0000,74.9660,45.0621,.0000,9.7343,1.7898,.0000,1.7808,3.3793,.0000,.0090,.0000,.0000,4.5106,.0546,.0511,.0036,.7713,.0032,.0143,.0144,.0005,.0144,.0000,.0000,.0000,.0000,.0043,.0000,.0003,.0000,.0580,.0627,.0534,.0000,.0000,1974.9087,1680.0840,10.1227,137.1950,108.0000,89.7117,601.2989,41.2851,1857.0465,45.0296,1974.9087
1995-05-01,.0591,.0514,.0000,.0000,.0000,.0000,.0514,.0000,212.2744,.3977,.0000,72.7040,52.0997,.0000,9.9976,1.8416,.0000,1.8203,3.3415,.0000,.0213,.0000,.0000,4.7423,.0722,.0687,.0035,.9542,.2831,.0149,.0149,.0337,.0149,.0000,.0000,.0000,.0000,.0161,.0000,.0142,.0000,.0831,.0665,.0528,.0000,.0000,2093.5430,1661.8114,446.1169,509.5022,118.0000,102.4900,687.4344,79.3229,1892.6504,86.9326,2093.5430
1995-05-02,.0614,.0526,.0000,.0000,.0000,.0000,.0526,.0000,226.3177,.2385,.0000,71.9503,47.2057,.0000,10.1067,1.8506,.0000,1.8293,3.3043,.0000,.0213,.0000,.0000,4.8731,.0787,.0753,.0034,1.0579,.1834,.0150,.0151,.0237,.0151,.0000,.0000,.0000,.0000,.0171,.0000,.0075,.0000,.0768,.0669,.0522,.0000,.0000,2105.3128,1644.0503,235.1811,538.4712,117.0000,122.4523,779.8605,74.9831,1925.3981,82.5751,2105.3128
1995-05-03,.0389,.0337,.0000,.0000,.0153,.0000,.0184,.0000,191.6763,.0018,.0000,63.9657,37.9943,.0000,10.0145,1.8200,.0000,1.8140,3.2675,.0000,.0060,.0000,.0000,4.8563,.0706,.0673,.0033,1.0413,.0016,.0148,.0148,.0001,.0148,.0000,.0000,.0000,.0000,.0081,.0000,.0005,.0000,.0603,.0662,.0516,.0000,.0000,2085.8183,1626.4185,16.4578,257.0190,105.0000,108.0865,695.7844,47.8033,2010.6310,52.8227,2085.8183
1995-05-04,.0419,.0359,.0000,.0000,.0000,.0000,.0359,.0000,192.1436,.1194,.0000,68.4137,40.7223,.0000,10.0326,1.8301,.0000,1.8088,3.2312,.0000,.0213,.0000,.0000,4.9018,.0695,.0662,.0033,1.0835,.0814,.0147,.0148,.0095,.0148,.0000,.0000,.0000,.0000,.0106,.0000,.0035,.0000,.0653,.0689,.0511,.0000,.0000,2170.8222,1609.0642,111.2970,335.1234,108.0000,100.7995,656.0487,47.8222,2074.9437,52.2043,2170.8222
1995-05-05,.0488,.0412,.0000,.0000,.0000,.0000,.0412,.0000,192.5982,.0734,.0000,66.6003,47.7630,.0000,10.0023,1.8199,.0000,1.7986,3.1953,.0000,.0213,.0000,.0000,4.9193,.0678,.0646,.0032,1.0998,.0587,.0146,.0147,.0081,.0147,.0000,.0000,.0000,.0000,.0098,.0000,.0021,.0000,.0625,.0678,.0506,.0000,.0000,2135.6595,1591.9174,67.4239,308.2214,104.0000,103.5418,666.6626,46.5950,1994.8503,50.8963,2135.6595
1995-05-06,.0690,.0546,.0000,.0000,.0211,.0000,.0335,.0000,277.1698,.0000,.0000,72.7686,42.2809,.0000,9.8914,1.7841,.0000,1.7839,3.1597,.0000,.0002,.0000,.0000,4.8858,.0618,.0586,.0032,1.0684,.0000,.0144,.0144,.0000,.0144,.0000,.0000,.0000,.0000,.0060,.0000,.0003,.0000,.0563,.0642,.0500,.0000,.0000,2020.1643,1574.9057,10.1005,188.8161,101.0000,94.3796,614.5135,40.0815,1909.5225,43.8348,2020.1643
1995-05-07,.1112,.0836,.0000,.0000,.0002,.0000,.0834,.0000,411.7469,.0000,.0000,75.2628,46.6230,.0000,9.7532,1.7695,.0000,1.7695,3.1245,.0000,.0000,.0000,.0000,4.8025,.0568,.0537,.0031,.9960,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0049,.0000,.0002,.0000,.0546,.0620,.0495,.0000,.0000,1951.6848,1558.0359,7.4254,154.7620,98.0000,85.8436,571.3309,37.6481,1854.1330,41.0817,1951.6848
1995-05-08,.1626,.1212,.0000,.0000,.0000,.0000,.1212,.0000,544.1273,.0026,.0000,79.5652,50.4205,.0000,9.5813,1.7571,.0000,1.7553,3.0896,.0000,.0018,.0000,.0000,4.6820,.0526,.0496,.0031,.9018,.0007,.0140,.0141,.0001,.0141,.0000,.0000,.0000,.0000,.0042,.0000,.0002,.0000,.0533,.0597,.0489,.0000,.0000,1878.4127,1541.3140,5.8999,132.2324,95.0000,80.5992,556.9217,36.9773,1771.2969,40.3068,1878.4127
1995-05-09,.1759,.1198,.0000,.0000,.0000,.0000,.1198,.0000,553.7084,.0129,.0000,80.1808,54.9256,.0000,9.4219,1.7507,.0000,1.7414,3.0551,.0000,.0093,.0000,.0000,4.5668,.0493,.0463,.0030,.8152,.0046,.0138,.0139,.0006,.0139,.0000,.0000,.0000,.0000,.0039,.0000,.0002,.0000,.0525,.0568,.0484,.0000,.0000,1789.1991,1524.7464,6.1426,122.6950,95.0000,76.6698,551.4348,36.3211,1687.1272,39.5985,1789.1991
1995-05-10,.1560,.1038,.0000,.0000,.0027,.0000,.1011,.0000,470.2746,.0053,.0000,76.7507,61.9254,.0000,9.2718,1.7349,.0000,1.7277,3.0209,.0000,.0072,.0000,.0000,4.4697,.0463,.0434,.0029,.7609,.0041,.0137,.0137,.0005,.0137,.0000,.0000,.0000,.0000,.0034,.0000,.0002,.0000,.0516,.0546,.0479,.0000,.0000,1720.3302,1508.3368,6.8417,108.7155,96.0000,73.7790,545.1296,36.2288,1629.3312,39.4979,1720.3302
1995-05-11,.1954,.1293,.0000,.0000,.0027,.0000,.1267,.0000,565.4360,.0024,.0000,80.5328,62.4663,.0000,9.0944,1.7189,.0000,1.7142,2.9870,.0000,.0048,.0000,.0000,4.3449,.0435,.0406,.0029,.6907,.0019,.0135,.0135,.0001,.0135,.0000,.0000,.0000,.0000,.0029,.0000,.0002,.0000,.0505,.0532,.0474,.0000,.0000,1675.2839,1492.0876,5.7006,93.2201,91.0000,70.3447,534.2041,35.5713,1590.8700,38.7602,1675.2839
1995-05-12,.1735,.1100,.0000,.0000,.0047,.0000,.1053,.0000,559.7916,.0001,.0000,80.4461,52.5920,.0000,8.9349,1.7008,.0000,1.7007,2.9535,.0000,.0001,.0000,.0000,4.2397,.0409,.0381,.0028,.6475,.0000,.0133,.0134,.0000,.0134,.0000,.0000,.0000,.0000,.0025,.0000,.0001,.0000,.0495,.0521,.0469,.0000,.0000,1640.2302,1475.9984,3.4800,79.6730,89.0000,67.2279,521.5887,34.5623,1560.9684,37.7085,1640.2302
1995-05-13,.1417,.0880,.0000,.0000,.0000,.0000,.0880,.0000,470.1241,.0597,.0000,77.6578,52.0421,.0000,8.8543,1.7077,.0000,1.6922,2.9205,.0000,.0155,.0000,.0000,4.1860,.0401,.0373,.0028,.6427,.0344,.0133,.0133,.0032,.0133,.0000,.0000,.0000,.0000,.0039,.0000,.0020,.0000,.0523,.0522,.0464,.0000,.0000,1642.7889,1460.1584,61.6145,124.8579,87.0000,67.6011,547.4183,43.2328,1539.3393,47.3264,1642.7889
1995-05-14,.0739,.0640,.0000,.0000,.0000,.0000,.0640,.0000,242.0848,.5726,.0000,72.1719,57.5460,.0000,9.2767,1.7779,.0000,1.7566,2.8888,.0000,.0213,.0000,.0000,4.5394,.0707,.0680,.0028,.9145,.4173,.0142,.0142,.0526,.0142,.0000,.0000,.0000,.0000,.0220,.0000,.0184,.0000,.0863,.0576,.0459,.0000,.0000,1812.9082,1445.5354,578.7530,693.3205,109.0000,107.0228,719.0012,83.2636,1648.0168,90.9543,1812.9082
1995-05-15,.1261,.1126,.0000,.0000,.0000,.0000,.1126,.0000,377.7133,.2229,.0000,76.6946,62.1492,.0000,9.3184,1.7966,.0000,1.7753,2.8577,.0000,.0213,.0000,.0000,4.5880,.0761,.0734,.0027,.9280,.1613,.0144,.0144,.0197,.0144,.0000,.0000,.0000,.0000,.0143,.0000,.0089,.0000,.0686,.0605,.0455,.0000,.0000,1905.4129,1431.4547,278.9281,450.5482,94.0000,109.6789,712.1956,74.7018,1748.1152,82.2550,1905.4129
1995-05-16,.2017,.1551,.0000,.0000,.0186,.0000,.1364,.0000,613.3190,.0038,.0000,83.7447,54.5482,.0000,9.1134,1.7642,.0000,1.7615,2.8270,.0000,.0027,.0000,.0000,4.4539,.0684,.0657,.0027,.8126,.0023,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0077,.0000,.0010,.0000,.0537,.0622,.0450,.0000,.0000,1960.1283,1417.4395,31.3019,242.5813,85.0000,90.4682,581.2668,44.1123,1912.1234,48.8814,1960.1283
1995-05-17,.2004,.1413,.0000,.0000,.0025,.0000,.1389,.0000,608.3418,.0002,.0000,83.0016,56.0377,.0000,8.9211,1.7473,.0000,1.7471,2.7964,.0000,.0002,.0000,.0000,4.3152,.0622,.0596,.0026,.7272,.0001,.0140,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0061,.0000,.0004,.0000,.0511,.0637,.0446,.0000,.0000,2005.0724,1403.4797,13.8997,192.6210,79.0000,79.8806,525.9551,33.9535,1920.2988,37.3862,2005.0724
1995-05-18,.2167,.1647,.0000,.0000,.0000,.0000,.1647,.0000,617.5039,.2085,.0000,83.8254,61.2595,.0000,8.9028,1.7748,.0000,1.7535,2.7665,.0000,.0213,.0000,.0000,4.2927,.0689,.0663,.0026,.7370,.1422,.0141,.0142,.0190,.0142,.0000,.0000,.0000,.0000,.0123,.0000,.0057,.0000,.0621,.0619,.0441,.0000,.0000,1947.9599,1389.8771,178.4378,388.1027,77.0000,89.3397,576.5662,44.8130,1792.2493,49.1778,1947.9599
1995-05-19,.1883,.1227,.0000,.0000,.0000,.0000,.1227,.0000,554.5723,.1477,.0000,80.3112,61.3100,.0000,8.8669,1.7707,.0000,1.7494,2.7369,.0000,.0213,.0000,.0000,4.2874,.0719,.0694,.0025,.7464,.1174,.0141,.0142,.0168,.0142,.0000,.0000,.0000,.0000,.0137,.0000,.0035,.0000,.0609,.0576,.0437,.0000,.0000,1814.7850,1376.4818,109.8222,431.9105,90.0000,106.0425,650.1178,43.8298,1684.2640,48.0706,1814.7850
1995-05-20,.1311,.0862,.0000,.0000,.0213,.0000,.0649,.0000,466.5815,.0000,.0000,76.2869,49.0539,.0000,8.7301,1.7351,.0000,1.7351,2.7076,.0000,.0000,.0000,.0000,4.2225,.0649,.0624,.0025,.7153,.0000,.0139,.0140,.0000,.0140,.0000,.0000,.0000,.0000,.0070,.0000,.0003,.0000,.0506,.0555,.0433,.0000,.0000,1748.8352,1363.1321,10.1968,219.7036,79.0000,92.0554,582.9332,34.8325,1686.2018,38.1529,1748.8352
1995-05-21,.1411,.0872,.0000,.0000,.0000,.0000,.0872,.0000,500.1474,.0000,.0000,77.3237,47.7320,.0000,8.5942,1.7211,.0000,1.7211,2.6785,.0000,.0000,.0000,.0000,4.1354,.0593,.0568,.0025,.6769,.0000,.0137,.0138,.0000,.0138,.0000,.0000,.0000,.0000,.0056,.0000,.0002,.0000,.0487,.0561,.0429,.0000,.0000,1766.9914,1349.8378,7.5021,176.2454,78.0000,78.6794,507.6523,31.6279,1712.3491,34.5079,1766.9914
1995-05-22,.1628,.0994,.0000,.0000,.0000,.0000,.0994,.0000,544.1613,.0000,.0000,79.1292,50.4844,.0000,8.4476,1.7074,.0000,1.7074,2.6496,.0000,.0000,.0000,.0000,4.0360,.0546,.0522,.0024,.6386,.0000,.0136,.0136,.0000,.0136,.0000,.0000,.0000,.0000,.0046,.0000,.0002,.0000,.0473,.0551,.0424,.0000,.0000,1733.7433,1336.6069,5.6208,146.1896,77.0000,72.2158,488.1837,31.0588,1642.7221,33.8181,1733.7433
1995-05-23,.1766,.0904,.0000,.0000,.0000,.0000,.0904,.0000,568.5335,.0000,.0000,80.4693,52.9577,.0000,8.3111,1.6938,.0000,1.6938,2.6210,.0000,.0000,.0000,.0000,3.9456,.0507,.0483,.0024,.5999,.0000,.0134,.0134,.0000,.0134,.0000,.0000,.0000,.0000,.0039,.0000,.0001,.0000,.0461,.0518,.0420,.0000,.0000,1631.1350,1323.4466,4.3703,124.2433,77.0000,67.0593,475.0460,30.5033,1536.5630,33.2194,1631.1350
1995-05-24,.1857,.0928,.0000,.0000,.0000,.0000,.0928,.0000,584.9099,.0000,.0000,81.1149,53.9668,.0000,8.1732,1.6805,.0000,1.6805,2.5926,.0000,.0000,.0000,.0000,3.8528,.0472,.0449,.0024,.5610,.0000,.0132,.0132,.0000,.0132,.0000,.0000,.0000,.0000,.0034,.0000,.0001,.0000,.0451,.0490,.0416,.0000,.0000,1542.8037,1310.3629,3.5530,107.4896,75.0000,62.8411,464.7765,29.9587,1462.4197,32.6325,1542.8037
1995-05-25,.1984,.0966,.0000,.0000,.0000,.0000,.0966,.0000,610.7879,.0018,.0000,82.6517,55.0554,.0000,8.0341,1.6685,.0000,1.6673,2.5645,.0000,.0011,.0000,.0000,3.7568,.0442,.0419,.0023,.5220,.0006,.0131,.0131,.0001,.0131,.0000,.0000,.0000,.0000,.0030,.0000,.0001,.0000,.0443,.0472,.0412,.0000,.0000,1485.6423,1297.3616,3.1816,95.6271,74.0000,59.3163,457.2046,29.4250,1414.7134,32.0570,1485.6423
1995-05-26,.2273,.1113,.0000,.0000,.0000,.0000,.1113,.0000,649.6866,.0419,.0000,86.3012,58.0947,.0000,7.9191,1.6729,.0000,1.6603,2.5368,.0000,.0126,.0000,.0000,3.6664,.0430,.0407,.0023,.4908,.0208,.0130,.0130,.0022,.0130,.0000,.0000,.0000,.0000,.0033,.0000,.0015,.0000,.0457,.0465,.0408,.0000,.0000,1463.5059,1284.5336,48.3637,104.8098,73.0000,56.3666,458.0213,35.7914,1396.5007,38.3211,1463.5059
1995-05-27,.2368,.1937,.0000,.0000,.0000,.0000,.1937,.0000,653.4232,.5339,.0000,86.7839,61.3189,.0000,8.1795,1.7153,.0000,1.6940,2.5101,.0000,.0213,.0000,.0000,3.8884,.0657,.0634,.0023,.7031,.4158,.0137,.0137,.0463,.0137,.0000,.0000,.0000,.0000,.0237,.0000,.0157,.0000,.0798,.0508,.0404,.0000,.0000,1600.3751,1272.4876,494.9743,745.5407,81.0000,75.5998,710.4139,66.6584,1442.6187,73.0820,1600.3751
1995-05-28,.2171,.1645,.0000,.0000,.0000,.0000,.1645,.0000,616.3243,.3797,.0000,83.3204,62.5210,.0000,8.3189,1.7250,.0000,1.7037,2.4841,.0000,.0213,.0000,.0000,4.0307,.0792,.0769,.0022,.8464,.3068,.0140,.0140,.0401,.0140,.0000,.0000,.0000,.0000,.0265,.0000,.0092,.0000,.0758,.0519,.0400,.0000,.0000,1633.9931,1260.8516,288.7905,835.8003,114.0000,126.1787,898.7932,60.8270,1517.8742,67.0899,1633.9931
1995-05-29,.1859,.1118,.0000,.0000,.0004,.0000,.1113,.0000,541.2014,.0299,.0000,79.5387,63.6816,.0000,8.1853,1.7115,.0000,1.6906,2.4582,.0000,.0208,.0000,.0000,3.9439,.0716,.0694,.0022,.7822,.0246,.0138,.0139,.0035,.0139,.0000,.0000,.0000,.0000,.0110,.0000,.0011,.0000,.0518,.0555,.0397,.0000,.0000,1747.9947,1249.2465,34.8368,347.2897,82.0000,109.1291,716.9644,36.6710,1774.4679,40.4888,1747.9947
1995-05-30,.2189,.1293,.0000,.0000,.0120,.0000,.1174,.0000,610.7752,.0054,.0000,82.5531,63.6794,.0000,8.0138,1.6867,.0000,1.6776,2.4326,.0000,.0091,.0000,.0000,3.8302,.0643,.0622,.0022,.7064,.0037,.0136,.0137,.0002,.0137,.0000,.0000,.0000,.0000,.0075,.0000,.0007,.0000,.0474,.0625,.0393,.0000,.0000,1968.5791,1237.6714,21.0614,235.2390,77.0000,83.8972,525.1619,29.4380,1960.7457,32.1884,1968.5791
1995-05-31,.1925,.1359,.0000,.0000,.0000,.0000,.1359,.0000,582.8942,.1876,.0000,81.1975,57.4457,.0000,8.0081,1.7049,.0000,1.6836,2.4074,.0000,.0213,.0000,.0000,3.8278,.0680,.0658,.0021,.7240,.1335,.0138,.0138,.0156,.0138,.0000,.0000,.0000,.0000,.0120,.0000,.0065,.0000,.0574,.0647,.0389,.0000,.0000,2038.3660,1226.4204,204.1626,377.9677,74.0000,82.6604,536.0560,48.9926,1869.4435,53.1138,2038.3660
1995-06-01,.0576,.0496,.0000,.0000,.0000,.0000,.0496,.0000,200.8476,.4066,.0000,71.0208,61.1254,.0000,8.2880,1.7193,.0000,1.6980,2.3829,.0000,.0213,.0000,.0000,4.0953,.0905,.0884,.0021,.9754,.3171,.0141,.0141,.0510,.0141,.0000,.0000,.0000,.0000,.0284,.0000,.0101,.0000,.0771,.0605,.0386,.0000,.0000,1906.1602,1215.6032,317.1783,895.3507,95.0000,141.5440,650.1127,67.5338,1699.4661,72.4248,1906.1602
1995-06-02,.0853,.0724,.0000,.0000,.0000,.0000,.0724,.0000,270.3605,1.0520,.0000,79.0577,64.2424,.0000,9.1232,1.7944,.0000,1.7731,2.3598,.0000,.0213,.0000,.0000,4.8397,.1293,.1273,.0021,1.3876,.8167,.0152,.0152,.1211,.0152,.0000,.0000,.0000,.0000,.0822,.0000,.0239,.0000,.1445,.0616,.0383,.0000,.0000,1939.1889,1205.9771,753.8275,2589.0911,131.0000,218.1350,921.2569,85.7009,1833.6550,93.4005,1939.1889
1995-06-03,.0898,.0753,.0000,.0000,.0000,.0000,.0753,.0000,293.4096,.5054,.0000,80.0565,60.5605,.0000,9.4492,1.8151,.0000,1.7938,2.3373,.0000,.0213,.0000,.0000,5.1637,.1330,.1310,.0020,1.5147,.3994,.0155,.0155,.0586,.0155,.0000,.0000,.0000,.0000,.0549,.0000,.0112,.0000,.1041,.0723,.0380,.0000,.0000,2276.9672,1196.7670,351.9405,1728.8042,175.0000,237.5098,1017.6243,64.2450,2367.0971,70.8428,2276.9672
1995-06-04,.1746,.1390,.0000,.0000,.0133,.0000,.1256,.0000,551.2935,.0029,.0000,83.4245,60.8384,.0000,9.2524,1.7854,.0000,1.7775,2.3148,.0000,.0080,.0000,.0000,5.0406,.1115,.1095,.0020,1.4017,.0025,.0152,.0152,.0003,.0152,.0000,.0000,.0000,.0000,.0217,.0000,.0012,.0000,.0607,.0929,.0377,.0000,.0000,2924.1214,1187.4381,38.7688,685.2215,108.0000,162.2932,744.7541,35.8124,3084.3412,39.6111,2924.1214
1995-06-05,.1586,.1311,.0000,.0000,.0000,.0000,.1311,.0000,478.7694,.2469,.0000,83.7586,64.4813,.0000,9.2961,1.8137,.0000,1.7924,2.2929,.0000,.0213,.0000,.0000,5.0864,.1031,.1011,.0020,1.4417,.1769,.0154,.0154,.0159,.0154,.0000,.0000,.0000,.0000,.0243,.0000,.0104,.0000,.0721,.1051,.0374,.0000,.0000,3310.0971,1178.4525,327.0053,764.5592,100.0000,124.9300,632.7380,61.6645,3124.2137,66.2528,3310.0971
1995-06-06,.0632,.0536,.0000,.0000,.0000,.0000,.0536,.0000,213.0338,.1597,.0000,75.4568,63.7621,.0000,9.3380,1.8127,.0000,1.7914,2.2711,.0000,.0213,.0000,.0000,5.1574,.0968,.0948,.0020,1.5135,.1246,.0154,.0154,.0146,.0154,.0000,.0000,.0000,.0000,.0209,.0000,.0061,.0000,.0642,.0923,.0371,.0000,.0000,2906.7609,1169.5750,193.1892,659.5143,97.0000,125.4651,646.7427,59.6129,2557.9578,64.6883,2906.7609
1995-06-07,.1927,.1462,.0000,.0000,.0002,.0000,.1460,.0000,581.4977,.1186,.0000,85.6473,63.0548,.0000,9.2518,1.8000,.0000,1.7789,2.2495,.0000,.0211,.0000,.0000,5.1106,.0916,.0896,.0019,1.4539,.0992,.0152,.0153,.0139,.0153,.0000,.0000,.0000,.0000,.0191,.0000,.0027,.0000,.0586,.0740,.0369,.0000,.0000,2329.4565,1160.6414,83.8804,602.3135,100.0000,126.0460,633.0882,36.6325,2118.9926,40.1616,2329.4565
1995-06-08,.2031,.1521,.0000,.0000,.0022,.0000,.1499,.0000,604.1085,.0254,.0000,86.4193,64.3760,.0000,9.0753,1.7833,.0000,1.7645,2.2279,.0000,.0189,.0000,.0000,4.9818,.0823,.0803,.0019,1.3564,.0210,.0150,.0150,.0028,.0150,.0000,.0000,.0000,.0000,.0121,.0000,.0012,.0000,.0498,.0646,.0366,.0000,.0000,2035.7512,1151.6207,36.2931,380.5712,90.0000,103.5700,547.2954,28.3726,1919.9277,30.9141,2035.7512
1995-06-09,.2275,.1668,.0000,.0000,.0086,.0000,.1583,.0000,641.9492,.0043,.0000,89.8413,65.6245,.0000,8.8670,1.7595,.0000,1.7492,2.2064,.0000,.0103,.0000,.0000,4.8271,.0739,.0720,.0019,1.2379,.0036,.0147,.0147,.0006,.0147,.0000,.0000,.0000,.0000,.0089,.0000,.0006,.0000,.0458,.0601,.0363,.0000,.0000,1894.0197,1142.5150,19.0738,281.4108,85.0000,85.0002,463.9747,27.4093,1801.8568,29.6714,1894.0197
1995-06-10,.2242,.1629,.0000,.0000,.0000,.0000,.1629,.0000,648.3614,.0162,.0000,90.3830,63.1420,.0000,8.6758,1.7460,.0000,1.7346,2.1849,.0000,.0114,.0000,.0000,4.6769,.0679,.0661,.0019,1.1245,.0127,.0145,.0145,.0020,.0145,.0000,.0000,.0000,.0000,.0080,.0000,.0005,.0000,.0445,.0558,.0360,.0000,.0000,1757.4662,1133.3450,17.0127,250.9042,87.0000,77.7968,445.7954,26.8989,1651.0920,29.1131,1757.4662
1995-06-11,.2153,.1806,.0000,.0000,.0000,.0000,.1806,.0000,624.0126,.6502,.0000,88.3574,64.4430,.0000,9.0524,1.8164,.0000,1.7951,2.1647,.0000,.0213,.0000,.0000,4.9779,.0935,.0916,.0019,1.3200,.4816,.0155,.0155,.0575,.0155,.0000,.0000,.0000,.0000,.0319,.0000,.0253,.0000,.0930,.0624,.0357,.0000,.0000,1966.4016,1125.2890,796.5850,1005.3037,95.0000,119.0902,647.6280,110.1939,1620.2170,121.6987,1966.4016
