2
subinc_potet 1
subinc_potet 2
4623 1993 5 28 0 0 0 0.129111 0.150370 
4624 1993 5 29 0 0 0 0.194253 0.200565 
4625 1993 5 30 0 0 0 0.239256 0.245778 
4626 1993 5 31 0 0 0 0.221222 0.229089 
4627 1993 6 1 0 0 0 0.055484 0.054070 
4628 1993 6 2 0 0 0 0.057801 0.056368 
4629 1993 6 3 0 0 0 0.060124 0.058670 
4630 1993 6 4 0 0 0 0.060210 0.058750 
4631 1993 6 5 0 0 0 0.047995 0.046611 
4632 1993 6 6 0 0 0 0.050289 0.048885 
4633 1993 6 7 0 0 0 0.064938 0.063433 
4634 1993 6 8 0 0 0 0.093248 0.142125 
4635 1993 6 9 0 0 0 0.245729 0.256941 
4636 1993 6 10 0 0 0 0.248117 0.266937 
4637 1993 6 11 0 0 0 0.207577 0.222756 
4638 1993 6 12 0 0 0 0.149883 0.184411 
4639 1993 6 13 0 0 0 0.261965 0.269431 
4640 1993 6 14 0 0 0 0.273637 0.283957 
4641 1993 6 15 0 0 0 0.220081 0.240824 
4642 1993 6 16 0 0 0 0.080229 0.121917 
4643 1993 6 17 0 0 0 0.199601 0.223864 
4644 1993 6 18 0 0 0 0.298257 0.302473 
4645 1993 6 19 0 0 0 0.324811 0.328608 
4646 1993 6 20 0 0 0 0.296671 0.303423 
4647 1993 6 21 0 0 0 0.178699 0.220507 
4648 1993 6 22 0 0 0 0.103575 0.151115 
4649 1993 6 23 0 0 0 0.188321 0.211019 
4650 1993 6 24 0 0 0 0.226207 0.239165 
4651 1993 6 25 0 0 0 0.316225 0.317885 
4652 1993 6 26 0 0 0 0.328156 0.331013 
4653 1993 6 27 0 0 0 0.288946 0.295442 
4654 1993 6 28 0 0 0 0.219131 0.246104 
4655 1993 6 29 0 0 0 0.214028 0.229762 
4656 1993 6 30 0 0 0 0.281171 0.287418 
4657 1993 7 1 0 0 0 0.302962 0.306621 
4658 1993 7 2 0 0 0 0.294961 0.301042 
4659 1993 7 3 0 0 0 0.260288 0.272027 
4660 1993 7 4 0 0 0 0.290628 0.296567 
4661 1993 7 5 0 0 0 0.321612 0.321205 
4662 1993 7 6 0 0 0 0.347653 0.346402 
4663 1993 7 7 0 0 0 0.327524 0.330975 
4664 1993 7 8 0 0 0 0.312417 0.311919 
4665 1993 7 9 0 0 0 0.310534 0.312392 
4666 1993 7 10 0 0 0 0.323353 0.323097 
4667 1993 7 11 0 0 0 0.331981 0.333234 
4668 1993 7 12 0 0 0 0.273736 0.283439 
4669 1993 7 13 0 0 0 0.222423 0.238747 
4670 1993 7 14 0 0 0 0.218760 0.234746 
4671 1993 7 15 0 0 0 0.114067 0.174240 
4672 1993 7 16 0 0 0 0.174147 0.204746 
4673 1993 7 17 0 0 0 0.202135 0.221991 
4674 1993 7 18 0 0 0 0.265701 0.270986 
4675 1993 7 19 0 0 0 0.262854 0.272151 
4676 1993 7 20 0 0 0 0.159073 0.199522 
4677 1993 7 21 0 0 0 0.203363 0.223461 
4678 1993 7 22 0 0 0 0.255033 0.266874 
4679 1993 7 23 0 0 0 0.259139 0.279321 
4680 1993 7 24 0 0 0 0.287265 0.292186 
4681 1993 7 25 0 0 0 0.279196 0.283866 
4682 1993 7 26 0 0 0 0.289068 0.293047 
4683 1993 7 27 0 0 0 0.308455 0.309838 
4684 1993 7 28 0 0 0 0.383586 0.388123 
4685 1993 7 29 0 0 0 0.317047 0.333391 
4686 1993 7 30 0 0 0 0.288002 0.290112 
4687 1993 7 31 0 0 0 0.351435 0.346789 
4688 1993 8 1 0 0 0 0.392156 0.383218 
4689 1993 8 2 0 0 0 0.418358 0.409552 
4690 1993 8 3 0 0 0 0.389590 0.380013 
4691 1993 8 4 0 0 0 0.366906 0.358078 
4692 1993 8 5 0 0 0 0.338825 0.330040 
4693 1993 8 6 0 0 0 0.327249 0.319746 
4694 1993 8 7 0 0 0 0.280961 0.276751 
4695 1993 8 8 0 0 0 0.294630 0.291328 
4696 1993 8 9 0 0 0 0.283199 0.280504 
4697 1993 8 10 0 0 0 0.268173 0.265230 
4698 1993 8 11 0 0 0 0.230919 0.231844 
4699 1993 8 12 0 0 0 0.235372 0.233668 
4700 1993 8 13 0 0 0 0.277437 0.273645 
4701 1993 8 14 0 0 0 0.248811 0.248915 
4702 1993 8 15 0 0 0 0.277220 0.282810 
4703 1993 8 16 0 0 0 0.217349 0.220054 
4704 1993 8 17 0 0 0 0.262738 0.259552 
4705 1993 8 18 0 0 0 0.287310 0.283679 
4706 1993 8 19 0 0 0 0.279828 0.276610 
4707 1993 8 20 0 0 0 0.117722 0.151621 
4708 1993 8 21 0 0 0 0.247563 0.244410 
4709 1993 8 22 0 0 0 0.304102 0.297934 
4710 1993 8 23 0 0 0 0.281289 0.276817 
4711 1993 8 24 0 0 0 0.276366 0.271920 
4712 1993 8 25 0 0 0 0.268091 0.263621 
4713 1993 8 26 0 0 0 0.240162 0.236818 
4714 1993 8 27 0 0 0 0.278834 0.272966 
4715 1993 8 28 0 0 0 0.276802 0.272771 
4716 1993 8 29 0 0 0 0.257633 0.254527 
4717 1993 8 30 0 0 0 0.247337 0.244532 
4718 1993 8 31 0 0 0 0.249594 0.247435 
4719 1993 9 1 0 0 0 0.217763 0.224481 
4720 1993 9 2 0 0 0 0.238347 0.244491 
4721 1993 9 3 0 0 0 0.245721 0.252089 
4722 1993 9 4 0 0 0 0.250029 0.256553 
4723 1993 9 5 0 0 0 0.231897 0.238676 
4724 1993 9 6 0 0 0 0.224870 0.232016 
4725 1993 9 7 0 0 0 0.218236 0.223919 
4726 1993 9 8 0 0 0 0.253441 0.258384 
4727 1993 9 9 0 0 0 0.263593 0.268552 
4728 1993 9 10 0 0 0 0.245456 0.250193 
4729 1993 9 11 0 0 0 0.215851 0.221879 
4730 1993 9 12 0 0 0 0.163961 0.172377 
4731 1993 9 13 0 0 0 0.143597 0.152498 
4732 1993 9 14 0 0 0 0.136214 0.147267 
4733 1993 9 15 0 0 0 0.142373 0.156000 
4734 1993 9 16 0 0 0 0.057082 0.080757 
4735 1993 9 17 0 0 0 0.048148 0.066498 
4736 1993 9 18 0 0 0 0.097669 0.113927 
4737 1993 9 19 0 0 0 0.117710 0.129096 
4738 1993 9 20 0 0 0 0.124844 0.136929 
4739 1993 9 21 0 0 0 0.115848 0.127098 
4740 1993 9 22 0 0 0 0.060928 0.083443 
4741 1993 9 23 0 0 0 0.085691 0.099991 
4742 1993 9 24 0 0 0 0.132726 0.140502 
4743 1993 9 25 0 0 0 0.160577 0.166495 
4744 1993 9 26 0 0 0 0.174223 0.179817 
4745 1993 9 27 0 0 0 0.181720 0.187410 
4746 1993 9 28 0 0 0 0.176045 0.181792 
4747 1993 9 29 0 0 0 0.172072 0.177743 
4748 1993 9 30 0 0 0 0.173600 0.179570 
4749 1993 10 1 0 0 0 0.284836 0.297349 
4750 1993 10 2 0 0 0 0.274706 0.286946 
4751 1993 10 3 0 0 0 0.265896 0.278280 
4752 1993 10 4 0 0 0 0.207302 0.228906 
4753 1993 10 5 0 0 0 0.058524 0.060329 
4754 1993 10 6 0 0 0 0.062317 0.085569 
4755 1993 10 7 0 0 0 0.115049 0.141595 
4756 1993 10 8 0 0 0 0.065969 0.092582 
4757 1993 10 9 0 0 0 0.055215 0.059544 
4758 1993 10 10 0 0 0 0.143211 0.165570 
4759 1993 10 11 0 0 0 0.103116 0.139838 
4760 1993 10 12 0 0 0 0.092314 0.119546 
4761 1993 10 13 0 0 0 0.065266 0.089610 
4762 1993 10 14 0 0 0 0.056643 0.058490 
4763 1993 10 15 0 0 0 0.047900 0.049606 
4764 1993 10 16 0 0 0 0.049426 0.051164 
4765 1993 10 17 0 0 0 0.042935 0.044563 
4766 1993 10 18 0 0 0 0.042490 0.046128 
4767 1993 10 19 0 0 0 0.081393 0.105372 
4768 1993 10 20 0 0 0 0.137386 0.152685 
4769 1993 10 21 0 0 0 0.094086 0.121524 
4770 1993 10 22 0 0 0 0.110280 0.127873 
4771 1993 10 23 0 0 0 0.145359 0.159944 
4772 1993 10 24 0 0 0 0.133524 0.149780 
4773 1993 10 25 0 0 0 0.078163 0.101062 
4774 1993 10 26 0 0 0 0.065218 0.088467 
4775 1993 10 27 0 0 0 0.070633 0.091389 
4776 1993 10 28 0 0 0 0.114962 0.129232 
4777 1993 10 29 0 0 0 0.116014 0.134371 
4778 1993 10 30 0 0 0 0.109400 0.124515 
4779 1993 10 31 0 0 0 0.087356 0.107410 
4780 1993 11 1 0 0 0 0.032135 0.048312 
4781 1993 11 2 0 0 0 0.091334 0.104589 
4782 1993 11 3 0 0 0 0.126906 0.138958 
4783 1993 11 4 0 0 0 0.113296 0.126819 
4784 1993 11 5 0 0 0 0.038862 0.059596 
4785 1993 11 6 0 0 0 0.080056 0.093241 
4786 1993 11 7 0 0 0 0.073444 0.088683 
4787 1993 11 8 0 0 0 0.070895 0.085677 
4788 1993 11 9 0 0 0 0.053424 0.073163 
4789 1993 11 10 0 0 0 0.049138 0.075022 
4790 1993 11 11 0 0 0 0.032008 0.034000 
4791 1993 11 12 0 0 0 0.023450 0.025204 
4792 1993 11 13 0 0 0 0.014382 0.015878 
4793 1993 11 14 0 0 0 0.011339 0.012741 
4794 1993 11 15 0 0 0 0.015539 0.021557 
4795 1993 11 16 0 0 0 0.026422 0.040866 
4796 1993 11 17 0 0 0 0.025860 0.027651 
4797 1993 11 18 0 0 0 0.024206 0.025943 
4798 1993 11 19 0 0 0 0.014267 0.015706 
4799 1993 11 20 0 0 0 0.036124 0.049776 
4800 1993 11 21 0 0 0 0.022044 0.033781 
4801 1993 11 22 0 0 0 0.026716 0.028508 
4802 1993 11 23 0 0 0 0.015765 0.017219 
4803 1993 11 24 0 0 0 0.000221 0.000693 
4804 1993 11 25 0 0 0 0.001916 0.002824 
4805 1993 11 26 0 0 0 0.017374 0.027272 
4806 1993 11 27 0 0 0 0.019774 0.026929 
4807 1993 11 28 0 0 0 0.026701 0.028468 
4808 1993 11 29 0 0 0 0.025218 0.026935 
4809 1993 11 30 0 0 0 0.021230 0.022816 
4810 1993 12 1 0 0 0 0.010762 0.013045 
4811 1993 12 2 0 0 0 0.013168 0.015164 
4812 1993 12 3 0 0 0 0.020568 0.029148 
4813 1993 12 4 0 0 0 0.033179 0.041461 
4814 1993 12 5 0 0 0 0.029342 0.035990 
4815 1993 12 6 0 0 0 0.015275 0.020176 
4816 1993 12 7 0 0 0 0.017003 0.018609 
4817 1993 12 8 0 0 0 0.018118 0.019757 
4818 1993 12 9 0 0 0 0.022226 0.025595 
4819 1993 12 10 0 0 0 0.073148 0.082788 
4820 1993 12 11 0 0 0 0.025785 0.030309 
4821 1993 12 12 0 0 0 0.002019 0.003058 
4822 1993 12 13 0 0 0 0.011882 0.014211 
4823 1993 12 14 0 0 0 0.015352 0.017018 
4824 1993 12 15 0 0 0 0.004276 0.005420 
4825 1993 12 16 0 0 0 0.010046 0.011579 
4826 1993 12 17 0 0 0 0.000000 0.000113 
4827 1993 12 18 0 0 0 0.001051 0.001858 
4828 1993 12 19 0 0 0 0.000000 0.000314 
4829 1993 12 20 0 0 0 0.000000 0.000000 
4830 1993 12 21 0 0 0 0.000000 0.000029 
4831 1993 12 22 0 0 0 0.004460 0.007450 
4832 1993 12 23 0 0 0 0.003421 0.006569 
4833 1993 12 24 0 0 0 0.005915 0.009459 
4834 1993 12 25 0 0 0 0.017877 0.023303 
4835 1993 12 26 0 0 0 0.043094 0.051462 
4836 1993 12 27 0 0 0 0.027282 0.039387 
4837 1993 12 28 0 0 0 0.018514 0.028123 
4838 1993 12 29 0 0 0 0.029155 0.036582 
4839 1993 12 30 0 0 0 0.034798 0.042590 
4840 1993 12 31 0 0 0 0.036412 0.043278 
4841 1994 1 1 0 0 0 0.027107 0.029733 
4842 1994 1 2 0 0 0 0.082780 0.087587 
4843 1994 1 3 0 0 0 0.082317 0.086937 
4844 1994 1 4 0 0 0 0.040929 0.046560 
4845 1994 1 5 0 0 0 0.017019 0.018878 
4846 1994 1 6 0 0 0 0.005629 0.007333 
4847 1994 1 7 0 0 0 0.030166 0.033096 
4848 1994 1 8 0 0 0 0.037979 0.043159 
4849 1994 1 9 0 0 0 0.029666 0.032950 
4850 1994 1 10 0 0 0 0.024116 0.026842 
4851 1994 1 11 0 0 0 0.031342 0.035217 
4852 1994 1 12 0 0 0 0.052326 0.055770 
4853 1994 1 13 0 0 0 0.049785 0.053491 
4854 1994 1 14 0 0 0 0.053031 0.056712 
4855 1994 1 15 0 0 0 0.077612 0.082094 
4856 1994 1 16 0 0 0 0.056716 0.060469 
4857 1994 1 17 0 0 0 0.071786 0.076145 
4858 1994 1 18 0 0 0 0.085158 0.089389 
4859 1994 1 19 0 0 0 0.072981 0.077060 
4860 1994 1 20 0 0 0 0.074745 0.079053 
4861 1994 1 21 0 0 0 0.083883 0.089098 
4862 1994 1 22 0 0 0 0.081160 0.085995 
4863 1994 1 23 0 0 0 0.040256 0.043337 
4864 1994 1 24 0 0 0 0.019803 0.020551 
4865 1994 1 25 0 0 0 0.010908 0.011400 
4866 1994 1 26 0 0 0 0.011013 0.013089 
4867 1994 1 27 0 0 0 0.004031 0.004331 
4868 1994 1 28 0 0 0 0.005496 0.005841 
4869 1994 1 29 0 0 0 0.018106 0.020328 
4870 1994 1 30 0 0 0 0.009793 0.012748 
4871 1994 1 31 0 0 0 0.000476 0.000837 
4872 1994 2 1 0 0 0 0.004150 0.003359 
4873 1994 2 2 0 0 0 0.028544 0.028722 
4874 1994 2 3 0 0 0 0.044675 0.046964 
4875 1994 2 4 0 0 0 0.040335 0.041287 
4876 1994 2 5 0 0 0 0.031904 0.033008 
4877 1994 2 6 0 0 0 0.024218 0.024596 
4878 1994 2 7 0 0 0 0.028521 0.028465 
4879 1994 2 8 0 0 0 0.020679 0.020423 
4880 1994 2 9 0 0 0 0.032674 0.032987 
4881 1994 2 10 0 0 0 0.024468 0.024309 
4882 1994 2 11 0 0 0 0.002276 0.001684 
4883 1994 2 12 0 0 0 0.000000 0.000000 
4884 1994 2 13 0 0 0 0.058933 0.060607 
4885 1994 2 14 0 0 0 0.046537 0.046128 
4886 1994 2 15 0 0 0 0.101585 0.103559 
4887 1994 2 16 0 0 0 0.113304 0.116095 
4888 1994 2 17 0 0 0 0.037245 0.038679 
4889 1994 2 18 0 0 0 0.013088 0.012550 
4890 1994 2 19 0 0 0 0.008658 0.008023 
4891 1994 2 20 0 0 0 0.015222 0.014704 
4892 1994 2 21 0 0 0 0.014449 0.013904 
4893 1994 2 22 0 0 0 0.007987 0.007312 
4894 1994 2 23 0 0 0 0.024015 0.024070 
4895 1994 2 24 0 0 0 0.100065 0.101127 
4896 1994 2 25 0 0 0 0.118913 0.120597 
4897 1994 2 26 0 0 0 0.044900 0.047154 
4898 1994 2 27 0 0 0 0.051134 0.053257 
4899 1994 2 28 0 0 0 0.111032 0.112700 
4900 1994 3 1 0 0 0 0.126952 0.131455 
4901 1994 3 2 0 0 0 0.141964 0.146136 
4902 1994 3 3 0 0 0 0.135913 0.140967 
4903 1994 3 4 0 0 0 0.131005 0.136337 
4904 1994 3 5 0 0 0 0.049457 0.051864 
4905 1994 3 6 0 0 0 0.035791 0.036183 
4906 1994 3 7 0 0 0 0.086886 0.093742 
4907 1994 3 8 0 0 0 0.123882 0.128772 
4908 1994 3 9 0 0 0 0.146404 0.150730 
4909 1994 3 10 0 0 0 0.066801 0.101401 
4910 1994 3 11 0 0 0 0.065997 0.100130 
4911 1994 3 12 0 0 0 0.104907 0.111639 
4912 1994 3 13 0 0 0 0.184389 0.187991 
4913 1994 3 14 0 0 0 0.229351 0.233007 
4914 1994 3 15 0 0 0 0.213013 0.218668 
4915 1994 3 16 0 0 0 0.188270 0.197821 
4916 1994 3 17 0 0 0 0.147607 0.152003 
4917 1994 3 18 0 0 0 0.134167 0.142704 
4918 1994 3 19 0 0 0 0.151265 0.159814 
4919 1994 3 20 0 0 0 0.127608 0.132930 
4920 1994 3 21 0 0 0 0.075895 0.085307 
4921 1994 3 22 0 0 0 0.040250 0.040517 
4922 1994 3 23 0 0 0 0.012725 0.012749 
4923 1994 3 24 0 0 0 0.044786 0.045069 
4924 1994 3 25 0 0 0 0.102819 0.115699 
4925 1994 3 26 0 0 0 0.160052 0.164717 
4926 1994 3 27 0 0 0 0.190935 0.195350 
4927 1994 3 28 0 0 0 0.181792 0.186756 
4928 1994 3 29 0 0 0 0.187503 0.192871 
4929 1994 3 30 0 0 0 0.192624 0.198543 
4930 1994 3 31 0 0 0 0.174377 0.179272 
4931 1994 4 1 0 0 0 0.185037 0.197808 
4932 1994 4 2 0 0 0 0.195052 0.208690 
4933 1994 4 3 0 0 0 0.177456 0.196907 
4934 1994 4 4 0 0 0 0.117577 0.132973 
4935 1994 4 5 0 0 0 0.143633 0.157258 
4936 1994 4 6 0 0 0 0.063923 0.065767 
4937 1994 4 7 0 0 0 0.052669 0.072031 
4938 1994 4 8 0 0 0 0.054665 0.062485 
4939 1994 4 9 0 0 0 0.053574 0.055366 
4940 1994 4 10 0 0 0 0.087572 0.116296 
4941 1994 4 11 0 0 0 0.209469 0.222041 
4942 1994 4 12 0 0 0 0.225682 0.240115 
4943 1994 4 13 0 0 0 0.230309 0.243616 
4944 1994 4 14 0 0 0 0.271396 0.284212 
4945 1994 4 15 0 0 0 0.310998 0.322299 
4946 1994 4 16 0 0 0 0.325757 0.337579 
4947 1994 4 17 0 0 0 0.337895 0.349916 
4948 1994 4 18 0 0 0 0.321895 0.333782 
4949 1994 4 19 0 0 0 0.331342 0.343528 
4950 1994 4 20 0 0 0 0.297384 0.308871 
4951 1994 4 21 0 0 0 0.301552 0.313304 
4952 1994 4 22 0 0 0 0.197072 0.214157 
4953 1994 4 23 0 0 0 0.130887 0.157081 
4954 1994 4 24 0 0 0 0.047420 0.060817 
4955 1994 4 25 0 0 0 0.050767 0.052557 
4956 1994 4 26 0 0 0 0.085318 0.113785 
4957 1994 4 27 0 0 0 0.142959 0.171298 
4958 1994 4 28 0 0 0 0.177564 0.198891 
4959 1994 4 29 0 0 0 0.209511 0.225794 
4960 1994 4 30 0 0 0 0.224010 0.241059 
4961 1994 5 1 0 0 0 0.140320 0.148005 
4962 1994 5 2 0 0 0 0.134238 0.144279 
4963 1994 5 3 0 0 0 0.162870 0.170547 
4964 1994 5 4 0 0 0 0.169405 0.177347 
4965 1994 5 5 0 0 0 0.151241 0.159416 
4966 1994 5 6 0 0 0 0.056124 0.089217 
4967 1994 5 7 0 0 0 0.049734 0.049970 
4968 1994 5 8 0 0 0 0.189552 0.195247 
4969 1994 5 9 0 0 0 0.227215 0.231590 
4970 1994 5 10 0 0 0 0.262515 0.265369 
4971 1994 5 11 0 0 0 0.283266 0.286245 
4972 1994 5 12 0 0 0 0.230391 0.234331 
4973 1994 5 13 0 0 0 0.234695 0.238667 
4974 1994 5 14 0 0 0 0.228372 0.232233 
4975 1994 5 15 0 0 0 0.227467 0.232996 
4976 1994 5 16 0 0 0 0.037437 0.043617 
4977 1994 5 17 0 0 0 0.040747 0.040888 
4978 1994 5 18 0 0 0 0.065244 0.088149 
4979 1994 5 19 0 0 0 0.051741 0.051909 
4980 1994 5 20 0 0 0 0.139496 0.148153 
4981 1994 5 21 0 0 0 0.150299 0.158219 
4982 1994 5 22 0 0 0 0.215139 0.219028 
4983 1994 5 23 0 0 0 0.251032 0.253811 
4984 1994 5 24 0 0 0 0.275088 0.277619 
4985 1994 5 25 0 0 0 0.292533 0.295293 
4986 1994 5 26 0 0 0 0.255470 0.259638 
4987 1994 5 27 0 0 0 0.279678 0.284712 
4988 1994 5 28 0 0 0 0.210849 0.214577 
4989 1994 5 29 0 0 0 0.288767 0.291447 
4990 1994 5 30 0 0 0 0.296546 0.298666 
4991 1994 5 31 0 0 0 0.285905 0.288528 
4992 1994 6 1 0 0 0 0.191051 0.214238 
4993 1994 6 2 0 0 0 0.211352 0.231254 
4994 1994 6 3 0 0 0 0.199803 0.218422 
4995 1994 6 4 0 0 0 0.129373 0.172646 
4996 1994 6 5 0 0 0 0.246790 0.265552 
4997 1994 6 6 0 0 0 0.070493 0.068957 
4998 1994 6 7 0 0 0 0.137548 0.168965 
4999 1994 6 8 0 0 0 0.241355 0.250099 
5000 1994 6 9 0 0 0 0.303830 0.306292 
5001 1994 6 10 0 0 0 0.329485 0.330877 
5002 1994 6 11 0 0 0 0.315812 0.318487 
5003 1994 6 12 0 0 0 0.272395 0.280311 
5004 1994 6 13 0 0 0 0.251822 0.270947 
5005 1994 6 14 0 0 0 0.154771 0.190532 
5006 1994 6 15 0 0 0 0.108640 0.158655 
5007 1994 6 16 0 0 0 0.061635 0.088610 
5008 1994 6 17 0 0 0 0.105261 0.153623 
5009 1994 6 18 0 0 0 0.220074 0.229684 
5010 1994 6 19 0 0 0 0.286957 0.289880 
5011 1994 6 20 0 0 0 0.285796 0.292167 
5012 1994 6 21 0 0 0 0.290765 0.293771 
5013 1994 6 22 0 0 0 0.264081 0.269692 
5014 1994 6 23 0 0 0 0.298055 0.307000 
5015 1994 6 24 0 0 0 0.298207 0.302415 
5016 1994 6 25 0 0 0 0.263896 0.269507 
5017 1994 6 26 0 0 0 0.301727 0.306037 
5018 1994 6 27 0 0 0 0.312951 0.316487 
5019 1994 6 28 0 0 0 0.327366 0.329236 
5020 1994 6 29 0 0 0 0.323289 0.325099 
5021 1994 6 30 0 0 0 0.331252 0.335240 
5022 1994 7 1 0 0 0 0.345450 0.344075 
5023 1994 7 2 0 0 0 0.313812 0.316780 
5024 1994 7 3 0 0 0 0.291217 0.295658 
5025 1994 7 4 0 0 0 0.302280 0.307124 
5026 1994 7 5 0 0 0 0.279111 0.284606 
5027 1994 7 6 0 0 0 0.300097 0.301628 
5028 1994 7 7 0 0 0 0.347624 0.343556 
5029 1994 7 8 0 0 0 0.374365 0.369037 
5030 1994 7 9 0 0 0 0.384852 0.380157 
5031 1994 7 10 0 0 0 0.329683 0.328293 
5032 1994 7 11 0 0 0 0.347577 0.344900 
5033 1994 7 12 0 0 0 0.365151 0.361328 
5034 1994 7 13 0 0 0 0.366023 0.361402 
5035 1994 7 14 0 0 0 0.357236 0.352622 
5036 1994 7 15 0 0 0 0.383131 0.377691 
5037 1994 7 16 0 0 0 0.390485 0.385096 
5038 1994 7 17 0 0 0 0.361576 0.357924 
5039 1994 7 18 0 0 0 0.359457 0.354469 
5040 1994 7 19 0 0 0 0.380657 0.375331 
5041 1994 7 20 0 0 0 0.408082 0.402845 
5042 1994 7 21 0 0 0 0.409270 0.405163 
5043 1994 7 22 0 0 0 0.366644 0.369090 
5044 1994 7 23 0 0 0 0.362184 0.360144 
5045 1994 7 24 0 0 0 0.315890 0.318434 
5046 1994 7 25 0 0 0 0.323030 0.319502 
5047 1994 7 26 0 0 0 0.356016 0.351424 
5048 1994 7 27 0 0 0 0.351025 0.346474 
5049 1994 7 28 0 0 0 0.363539 0.358680 
5050 1994 7 29 0 0 0 0.391972 0.387686 
5051 1994 7 30 0 0 0 0.415083 0.412514 
5052 1994 7 31 0 0 0 0.333434 0.334276 
5053 1994 8 1 0 0 0 0.337116 0.329267 
5054 1994 8 2 0 0 0 0.324502 0.316670 
5055 1994 8 3 0 0 0 0.330822 0.321465 
5056 1994 8 4 0 0 0 0.357936 0.348434 
5057 1994 8 5 0 0 0 0.324567 0.315370 
5058 1994 8 6 0 0 0 0.319529 0.310412 
5059 1994 8 7 0 0 0 0.324881 0.316240 
5060 1994 8 8 0 0 0 0.347074 0.339851 
5061 1994 8 9 0 0 0 0.307966 0.302572 
5062 1994 8 10 0 0 0 0.346855 0.342018 
5063 1994 8 11 0 0 0 0.331675 0.324632 
5064 1994 8 12 0 0 0 0.346586 0.338957 
5065 1994 8 13 0 0 0 0.336142 0.327671 
5066 1994 8 14 0 0 0 0.337306 0.329335 
5067 1994 8 15 0 0 0 0.341191 0.332735 
5068 1994 8 16 0 0 0 0.317663 0.309267 
5069 1994 8 17 0 0 0 0.312508 0.304202 
5070 1994 8 18 0 0 0 0.322635 0.315486 
5071 1994 8 19 0 0 0 0.313940 0.308523 
5072 1994 8 20 0 0 0 0.268431 0.263489 
5073 1994 8 21 0 0 0 0.259236 0.255385 
5074 1994 8 22 0 0 0 0.281488 0.278135 
5075 1994 8 23 0 0 0 0.265529 0.261476 
5076 1994 8 24 0 0 0 0.264089 0.260107 
5077 1994 8 25 0 0 0 0.250394 0.246754 
5078 1994 8 26 0 0 0 0.298554 0.295930 
5079 1994 8 27 0 0 0 0.292821 0.289642 
5080 1994 8 28 0 0 0 0.295748 0.295078 
5081 1994 8 29 0 0 0 0.262209 0.256392 
5082 1994 8 30 0 0 0 0.275220 0.269031 
5083 1994 8 31 0 0 0 0.262347 0.256743 
5084 1994 9 1 0 0 0 0.205692 0.211596 
5085 1994 9 2 0 0 0 0.183489 0.192503 
5086 1994 9 3 0 0 0 0.180972 0.188286 
5087 1994 9 4 0 0 0 0.222647 0.228295 
5088 1994 9 5 0 0 0 0.223123 0.228514 
5089 1994 9 6 0 0 0 0.225564 0.231374 
5090 1994 9 7 0 0 0 0.214690 0.221091 
5091 1994 9 8 0 0 0 0.193081 0.201897 
5092 1994 9 9 0 0 0 0.164838 0.176311 
5093 1994 9 10 0 0 0 0.068858 0.094497 
5094 1994 9 11 0 0 0 0.041001 0.053691 
5095 1994 9 12 0 0 0 0.048061 0.066308 
5096 1994 9 13 0 0 0 0.056204 0.079518 
5097 1994 9 14 0 0 0 0.147230 0.156376 
5098 1994 9 15 0 0 0 0.160353 0.168694 
5099 1994 9 16 0 0 0 0.175537 0.182227 
5100 1994 9 17 0 0 0 0.193947 0.202315 
5101 1994 9 18 0 0 0 0.177871 0.184727 
5102 1994 9 19 0 0 0 0.178565 0.186378 
5103 1994 9 20 0 0 0 0.177138 0.184931 
5104 1994 9 21 0 0 0 0.181031 0.188132 
5105 1994 9 22 0 0 0 0.197420 0.203308 
5106 1994 9 23 0 0 0 0.192582 0.199096 
5107 1994 9 24 0 0 0 0.196102 0.203213 
5108 1994 9 25 0 0 0 0.177473 0.183984 
5109 1994 9 26 0 0 0 0.204251 0.209893 
5110 1994 9 27 0 0 0 0.194117 0.200175 
5111 1994 9 28 0 0 0 0.207195 0.213700 
5112 1994 9 29 0 0 0 0.039509 0.045991 
5113 1994 9 30 0 0 0 0.080861 0.097950 
5114 1994 10 1 0 0 0 0.196033 0.212629 
5115 1994 10 2 0 0 0 0.221725 0.236539 
5116 1994 10 3 0 0 0 0.216779 0.230902 
5117 1994 10 4 0 0 0 0.043179 0.044776 
5118 1994 10 5 0 0 0 0.046139 0.047778 
5119 1994 10 6 0 0 0 0.054214 0.071095 
5120 1994 10 7 0 0 0 0.104793 0.129136 
5121 1994 10 8 0 0 0 0.190313 0.203612 
5122 1994 10 9 0 0 0 0.167643 0.183958 
5123 1994 10 10 0 0 0 0.156661 0.175258 
5124 1994 10 11 0 0 0 0.122685 0.150784 
5125 1994 10 12 0 0 0 0.055696 0.065358 
5126 1994 10 13 0 0 0 0.043695 0.051583 
5127 1994 10 14 0 0 0 0.044280 0.045922 
5128 1994 10 15 0 0 0 0.029654 0.031049 
5129 1994 10 16 0 0 0 0.028354 0.029726 
5130 1994 10 17 0 0 0 0.041516 0.055009 
5131 1994 10 18 0 0 0 0.066318 0.090203 
5132 1994 10 19 0 0 0 0.064262 0.087413 
5133 1994 10 20 0 0 0 0.069231 0.094043 
5134 1994 10 21 0 0 0 0.126246 0.140483 
5135 1994 10 22 0 0 0 0.150160 0.162699 
5136 1994 10 23 0 0 0 0.139764 0.152540 
5137 1994 10 24 0 0 0 0.099093 0.117613 
5138 1994 10 25 0 0 0 0.104876 0.121665 
5139 1994 10 26 0 0 0 0.090291 0.111091 
