2
subinc_potet 1
subinc_potet 2
4477 1993 1 2 0 0 0 0.000000 0.000000 
4478 1993 1 3 0 0 0 0.000000 0.000000 
4479 1993 1 4 0 0 0 0.000000 0.000000 
4480 1993 1 5 0 0 0 0.005857 0.007392 
4481 1993 1 6 0 0 0 0.008875 0.010025 
4482 1993 1 7 0 0 0 0.014354 0.015690 
4483 1993 1 8 0 0 0 0.009577 0.010760 
4484 1993 1 9 0 0 0 0.006588 0.007678 
4485 1993 1 10 0 0 0 0.001337 0.002069 
4486 1993 1 11 0 0 0 0.000000 0.000000 
4487 1993 1 12 0 0 0 0.000000 0.000000 
4488 1993 1 13 0 0 0 0.010514 0.011756 
4489 1993 1 14 0 0 0 0.018832 0.020347 
4490 1993 1 15 0 0 0 0.003052 0.004070 
4491 1993 1 16 0 0 0 0.012036 0.013347 
4492 1993 1 17 0 0 0 0.006959 0.008118 
4493 1993 1 18 0 0 0 0.007665 0.008854 
4494 1993 1 19 0 0 0 0.005103 0.006221 
4495 1993 1 20 0 0 0 0.020448 0.022046 
4496 1993 1 21 0 0 0 0.025369 0.028535 
4497 1993 1 22 0 0 0 0.020820 0.023622 
4498 1993 1 23 0 0 0 0.010907 0.017042 
4499 1993 1 24 0 0 0 0.025864 0.033136 
4500 1993 1 25 0 0 0 0.010109 0.014621 
4501 1993 1 26 0 0 0 0.006997 0.012085 
4502 1993 1 27 0 0 0 0.007080 0.012589 
4503 1993 1 28 0 0 0 0.035943 0.046049 
4504 1993 1 29 0 0 0 0.003401 0.004628 
4505 1993 1 30 0 0 0 0.008544 0.009881 
4506 1993 1 31 0 0 0 0.007338 0.013076 
4507 1993 2 1 0 0 0 0.024393 0.027166 
4508 1993 2 2 0 0 0 0.037086 0.038849 
4509 1993 2 3 0 0 0 0.026113 0.035674 
4510 1993 2 4 0 0 0 0.056439 0.059942 
4511 1993 2 5 0 0 0 0.077135 0.087025 
4512 1993 2 6 0 0 0 0.062228 0.067786 
4513 1993 2 7 0 0 0 0.051167 0.060912 
4514 1993 2 8 0 0 0 0.031958 0.031821 
4515 1993 2 9 0 0 0 0.028175 0.027144 
4516 1993 2 10 0 0 0 0.018723 0.024807 
4517 1993 2 11 0 0 0 0.023740 0.022561 
4518 1993 2 12 0 0 0 0.007442 0.008401 
4519 1993 2 13 0 0 0 0.002906 0.001940 
4520 1993 2 14 0 0 0 0.004612 0.003288 
4521 1993 2 15 0 0 0 0.002225 0.001079 
4522 1993 2 16 0 0 0 0.012650 0.011122 
4523 1993 2 17 0 0 0 0.019962 0.018556 
4524 1993 2 18 0 0 0 0.034783 0.033806 
4525 1993 2 19 0 0 0 0.030539 0.029285 
4526 1993 2 20 0 0 0 0.015983 0.014429 
4527 1993 2 21 0 0 0 0.016155 0.014581 
4528 1993 2 22 0 0 0 0.021073 0.019563 
4529 1993 2 23 0 0 0 0.028037 0.026624 
4530 1993 2 24 0 0 0 0.012807 0.011105 
4531 1993 2 25 0 0 0 0.000941 0.000163 
4532 1993 2 26 0 0 0 0.011101 0.009326 
4533 1993 2 27 0 0 0 0.006233 0.004360 
4534 1993 2 28 0 0 0 0.004283 0.003605 
4535 1993 3 1 0 0 0 0.010110 0.014455 
4536 1993 3 2 0 0 0 0.047252 0.075401 
4537 1993 3 3 0 0 0 0.036485 0.038442 
4538 1993 3 4 0 0 0 0.079305 0.100543 
4539 1993 3 5 0 0 0 0.065253 0.092356 
4540 1993 3 6 0 0 0 0.091730 0.112220 
4541 1993 3 7 0 0 0 0.122134 0.138651 
4542 1993 3 8 0 0 0 0.131342 0.150275 
4543 1993 3 9 0 0 0 0.138922 0.161275 
4544 1993 3 10 0 0 0 0.094868 0.124645 
4545 1993 3 11 0 0 0 0.052879 0.084474 
4546 1993 3 12 0 0 0 0.122284 0.142493 
4547 1993 3 13 0 0 0 0.143390 0.169485 
4548 1993 3 14 0 0 0 0.054788 0.060862 
4549 1993 3 15 0 0 0 0.051716 0.054401 
4550 1993 3 16 0 0 0 0.053529 0.085325 
4551 1993 3 17 0 0 0 0.051453 0.053647 
4552 1993 3 18 0 0 0 0.051917 0.060499 
4553 1993 3 19 0 0 0 0.138782 0.158737 
4554 1993 3 20 0 0 0 0.156489 0.178419 
4555 1993 3 21 0 0 0 0.149139 0.168560 
4556 1993 3 22 0 0 0 0.173327 0.191909 
4557 1993 3 23 0 0 0 0.148956 0.218785 
4558 1993 3 24 0 0 0 0.046929 0.049087 
4559 1993 3 25 0 0 0 0.055121 0.057352 
4560 1993 3 26 0 0 0 0.047702 0.049872 
4561 1993 3 27 0 0 0 0.046765 0.059125 
4562 1993 3 28 0 0 0 0.051130 0.053331 
4563 1993 3 29 0 0 0 0.135505 0.170294 
4564 1993 3 30 0 0 0 0.094175 0.133508 
4565 1993 3 31 0 0 0 0.167272 0.190519 
4566 1993 4 1 0 0 0 0.053399 0.060595 
4567 1993 4 2 0 0 0 0.061037 0.099977 
4568 1993 4 3 0 0 0 0.112308 0.150742 
4569 1993 4 4 0 0 0 0.058796 0.062387 
4570 1993 4 5 0 0 0 0.040838 0.044311 
4571 1993 4 6 0 0 0 0.035453 0.044761 
4572 1993 4 7 0 0 0 0.123999 0.155723 
4573 1993 4 8 0 0 0 0.139011 0.169371 
4574 1993 4 9 0 0 0 0.060844 0.082482 
4575 1993 4 10 0 0 0 0.052450 0.071806 
4576 1993 4 11 0 0 0 0.045433 0.062890 
4577 1993 4 12 0 0 0 0.035519 0.057266 
4578 1993 4 13 0 0 0 0.094134 0.128045 
4579 1993 4 14 0 0 0 0.152984 0.180422 
4580 1993 4 15 0 0 0 0.129715 0.173699 
4581 1993 4 16 0 0 0 0.125820 0.162578 
4582 1993 4 17 0 0 0 0.054738 0.058419 
4583 1993 4 18 0 0 0 0.048907 0.052584 
4584 1993 4 19 0 0 0 0.149509 0.176737 
4585 1993 4 20 0 0 0 0.198254 0.226032 
4586 1993 4 21 0 0 0 0.177927 0.226698 
4587 1993 4 22 0 0 0 0.088035 0.143995 
4588 1993 4 23 0 0 0 0.051817 0.055579 
4589 1993 4 24 0 0 0 0.099628 0.144308 
4590 1993 4 25 0 0 0 0.158533 0.197536 
4591 1993 4 26 0 0 0 0.162354 0.207810 
4592 1993 4 27 0 0 0 0.206105 0.233110 
4593 1993 4 28 0 0 0 0.261936 0.286064 
4594 1993 4 29 0 0 0 0.292326 0.316486 
4595 1993 4 30 0 0 0 0.265956 0.292995 
4596 1993 5 1 0 0 0 0.172696 0.190388 
4597 1993 5 2 0 0 0 0.144500 0.167858 
4598 1993 5 3 0 0 0 0.149967 0.176830 
4599 1993 5 4 0 0 0 0.041623 0.044341 
4600 1993 5 5 0 0 0 0.124965 0.148432 
4601 1993 5 6 0 0 0 0.106015 0.169638 
4602 1993 5 7 0 0 0 0.062757 0.106089 
4603 1993 5 8 0 0 0 0.103060 0.134913 
4604 1993 5 9 0 0 0 0.210177 0.224907 
4605 1993 5 10 0 0 0 0.215708 0.231109 
4606 1993 5 11 0 0 0 0.208222 0.224543 
4607 1993 5 12 0 0 0 0.189489 0.213223 
4608 1993 5 13 0 0 0 0.158357 0.181328 
4609 1993 5 14 0 0 0 0.174825 0.193956 
4610 1993 5 15 0 0 0 0.198074 0.214857 
4611 1993 5 16 0 0 0 0.195477 0.213414 
4612 1993 5 17 0 0 0 0.214816 0.230728 
4613 1993 5 18 0 0 0 0.220087 0.237881 
4614 1993 5 19 0 0 0 0.215936 0.237833 
4615 1993 5 20 0 0 0 0.218249 0.247290 
4616 1993 5 21 0 0 0 0.142847 0.177739 
4617 1993 5 22 0 0 0 0.208217 0.224550 
4618 1993 5 23 0 0 0 0.212714 0.230176 
4619 1993 5 24 0 0 0 0.223273 0.242677 
4620 1993 5 25 0 0 0 0.060988 0.121714 
4621 1993 5 26 0 0 0 0.144061 0.188126 
4622 1993 5 27 0 0 0 0.130902 0.178681 
4623 1993 5 28 0 0 0 0.079286 0.133393 
4624 1993 5 29 0 0 0 0.169906 0.192013 
4625 1993 5 30 0 0 0 0.213207 0.236893 
4626 1993 5 31 0 0 0 0.192906 0.219437 
4627 1993 6 1 0 0 0 0.052865 0.053067 
4628 1993 6 2 0 0 0 0.055175 0.055362 
4629 1993 6 3 0 0 0 0.057491 0.057661 
4630 1993 6 4 0 0 0 0.057573 0.057740 
4631 1993 6 5 0 0 0 0.045370 0.045605 
4632 1993 6 6 0 0 0 0.047657 0.047877 
4633 1993 6 7 0 0 0 0.062285 0.062417 
4634 1993 6 8 0 0 0 0.067991 0.117601 
4635 1993 6 9 0 0 0 0.208786 0.246942 
4636 1993 6 10 0 0 0 0.195488 0.254450 
4637 1993 6 11 0 0 0 0.162676 0.211871 
4638 1993 6 12 0 0 0 0.093859 0.166835 
4639 1993 6 13 0 0 0 0.232051 0.260956 
4640 1993 6 14 0 0 0 0.238315 0.274371 
4641 1993 6 15 0 0 0 0.161529 0.227587 
4642 1993 6 16 0 0 0 0.067248 0.099360 
4643 1993 6 17 0 0 0 0.135282 0.209141 
4644 1993 6 18 0 0 0 0.273727 0.294886 
4645 1993 6 19 0 0 0 0.301037 0.321073 
4646 1993 6 20 0 0 0 0.267368 0.294980 
4647 1993 6 21 0 0 0 0.112474 0.199904 
4648 1993 6 22 0 0 0 0.067654 0.129383 
4649 1993 6 23 0 0 0 0.127413 0.196994 
4650 1993 6 24 0 0 0 0.186255 0.228666 
4651 1993 6 25 0 0 0 0.295891 0.311210 
4652 1993 6 26 0 0 0 0.305861 0.323838 
4653 1993 6 27 0 0 0 0.260228 0.287143 
4654 1993 6 28 0 0 0 0.148899 0.230177 
4655 1993 6 29 0 0 0 0.167869 0.218619 
4656 1993 6 30 0 0 0 0.253045 0.279265 
4657 1993 7 1 0 0 0 0.305614 0.308063 
4658 1993 7 2 0 0 0 0.296614 0.302294 
4659 1993 7 3 0 0 0 0.259670 0.272892 
4660 1993 7 4 0 0 0 0.292324 0.297828 
4661 1993 7 5 0 0 0 0.325433 0.323064 
4662 1993 7 6 0 0 0 0.351579 0.348323 
4663 1993 7 7 0 0 0 0.330237 0.332416 
4664 1993 7 8 0 0 0 0.316270 0.313781 
4665 1993 7 9 0 0 0 0.313595 0.313967 
4666 1993 7 10 0 0 0 0.327124 0.324939 
4667 1993 7 11 0 0 0 0.335364 0.334931 
4668 1993 7 12 0 0 0 0.273650 0.284396 
4669 1993 7 13 0 0 0 0.219137 0.239260 
4670 1993 7 14 0 0 0 0.215597 0.235280 
4671 1993 7 15 0 0 0 0.103479 0.171529 
4672 1993 7 16 0 0 0 0.163845 0.204277 
4673 1993 7 17 0 0 0 0.197757 0.222254 
4674 1993 7 18 0 0 0 0.267591 0.272276 
4675 1993 7 19 0 0 0 0.262908 0.273124 
4676 1993 7 20 0 0 0 0.144499 0.198478 
4677 1993 7 21 0 0 0 0.198903 0.223696 
4678 1993 7 22 0 0 0 0.254380 0.267695 
4679 1993 7 23 0 0 0 0.254477 0.279544 
4680 1993 7 24 0 0 0 0.289344 0.293505 
4681 1993 7 25 0 0 0 0.281349 0.285201 
4682 1993 7 26 0 0 0 0.291605 0.294424 
4683 1993 7 27 0 0 0 0.311788 0.311495 
4684 1993 7 28 0 0 0 0.385814 0.389451 
4685 1993 7 29 0 0 0 0.314977 0.333879 
4686 1993 7 30 0 0 0 0.290976 0.291628 
4687 1993 7 31 0 0 0 0.356470 0.348859 
4688 1993 8 1 0 0 0 0.402308 0.386848 
4689 1993 8 2 0 0 0 0.428397 0.413119 
4690 1993 8 3 0 0 0 0.398833 0.383952 
4691 1993 8 4 0 0 0 0.374899 0.361875 
4692 1993 8 5 0 0 0 0.347003 0.333858 
4693 1993 8 6 0 0 0 0.333416 0.323088 
4694 1993 8 7 0 0 0 0.284712 0.278922 
4695 1993 8 8 0 0 0 0.297130 0.293239 
4696 1993 8 9 0 0 0 0.284780 0.282183 
4697 1993 8 10 0 0 0 0.270148 0.267015 
4698 1993 8 11 0 0 0 0.226435 0.232344 
4699 1993 8 12 0 0 0 0.235059 0.235004 
4700 1993 8 13 0 0 0 0.281023 0.275739 
4701 1993 8 14 0 0 0 0.245729 0.249654 
4702 1993 8 15 0 0 0 0.266184 0.281729 
4703 1993 8 16 0 0 0 0.210466 0.219978 
4704 1993 8 17 0 0 0 0.265670 0.261537 
4705 1993 8 18 0 0 0 0.291175 0.285752 
4706 1993 8 19 0 0 0 0.283092 0.278578 
4707 1993 8 20 0 0 0 0.088601 0.141034 
4708 1993 8 21 0 0 0 0.250693 0.246428 
4709 1993 8 22 0 0 0 0.309848 0.301048 
4710 1993 8 23 0 0 0 0.286288 0.279379 
4711 1993 8 24 0 0 0 0.281394 0.274485 
4712 1993 8 25 0 0 0 0.273203 0.266204 
4713 1993 8 26 0 0 0 0.243979 0.238914 
4714 1993 8 27 0 0 0 0.284659 0.276043 
4715 1993 8 28 0 0 0 0.281604 0.275249 
4716 1993 8 29 0 0 0 0.261545 0.256568 
4717 1993 8 30 0 0 0 0.250785 0.246493 
4718 1993 8 31 0 0 0 0.252176 0.249231 
4719 1993 9 1 0 0 0 0.223342 0.228225 
4720 1993 9 2 0 0 0 0.247357 0.248830 
4721 1993 9 3 0 0 0 0.254390 0.256313 
4722 1993 9 4 0 0 0 0.258456 0.260692 
4723 1993 9 5 0 0 0 0.237916 0.242497 
4724 1993 9 6 0 0 0 0.229620 0.235465 
4725 1993 9 7 0 0 0 0.228182 0.228416 
4726 1993 9 8 0 0 0 0.264919 0.263604 
4727 1993 9 9 0 0 0 0.276187 0.273852 
4728 1993 9 10 0 0 0 0.257549 0.255523 
4729 1993 9 11 0 0 0 0.224602 0.226050 
4730 1993 9 12 0 0 0 0.164522 0.174406 
4731 1993 9 13 0 0 0 0.140815 0.153959 
4732 1993 9 14 0 0 0 0.126600 0.147047 
4733 1993 9 15 0 0 0 0.126342 0.154301 
4734 1993 9 16 0 0 0 0.049774 0.070533 
4735 1993 9 17 0 0 0 0.047763 0.058840 
4736 1993 9 18 0 0 0 0.073238 0.109742 
4737 1993 9 19 0 0 0 0.105966 0.128388 
4738 1993 9 20 0 0 0 0.111746 0.135858 
4739 1993 9 21 0 0 0 0.104331 0.126404 
4740 1993 9 22 0 0 0 0.047363 0.074936 
4741 1993 9 23 0 0 0 0.064931 0.096672 
4742 1993 9 24 0 0 0 0.132768 0.142319 
4743 1993 9 25 0 0 0 0.166332 0.169926 
4744 1993 9 26 0 0 0 0.182543 0.183700 
4745 1993 9 27 0 0 0 0.190352 0.191318 
4746 1993 9 28 0 0 0 0.184069 0.185560 
4747 1993 9 29 0 0 0 0.180101 0.181502 
4748 1993 9 30 0 0 0 0.180475 0.183109 
4749 1993 10 1 0 0 0 0.287540 0.300033 
4750 1993 10 2 0 0 0 0.277719 0.289698 
4751 1993 10 3 0 0 0 0.267643 0.280642 
4752 1993 10 4 0 0 0 0.177724 0.222947 
4753 1993 10 5 0 0 0 0.063412 0.062252 
4754 1993 10 6 0 0 0 0.060566 0.074274 
4755 1993 10 7 0 0 0 0.080063 0.129502 
4756 1993 10 8 0 0 0 0.057207 0.079132 
4757 1993 10 9 0 0 0 0.059908 0.059321 
4758 1993 10 10 0 0 0 0.104556 0.157251 
4759 1993 10 11 0 0 0 0.076100 0.120628 
4760 1993 10 12 0 0 0 0.064887 0.106891 
4761 1993 10 13 0 0 0 0.062781 0.077515 
4762 1993 10 14 0 0 0 0.061107 0.060254 
4763 1993 10 15 0 0 0 0.052298 0.051345 
4764 1993 10 16 0 0 0 0.053781 0.052887 
4765 1993 10 17 0 0 0 0.047230 0.046263 
4766 1993 10 18 0 0 0 0.046739 0.046170 
4767 1993 10 19 0 0 0 0.057284 0.094428 
4768 1993 10 20 0 0 0 0.120155 0.149652 
4769 1993 10 21 0 0 0 0.065432 0.108420 
4770 1993 10 22 0 0 0 0.081718 0.121959 
4771 1993 10 23 0 0 0 0.130847 0.157510 
4772 1993 10 24 0 0 0 0.111144 0.145453 
4773 1993 10 25 0 0 0 0.054795 0.090555 
4774 1993 10 26 0 0 0 0.048522 0.077038 
4775 1993 10 27 0 0 0 0.049772 0.082105 
4776 1993 10 28 0 0 0 0.096569 0.125873 
4777 1993 10 29 0 0 0 0.085473 0.127763 
4778 1993 10 30 0 0 0 0.085958 0.120273 
4779 1993 10 31 0 0 0 0.060923 0.098480 
4780 1993 11 1 0 0 0 0.033471 0.043142 
4781 1993 11 2 0 0 0 0.082682 0.103277 
4782 1993 11 3 0 0 0 0.125112 0.139218 
4783 1993 11 4 0 0 0 0.106801 0.125898 
4784 1993 11 5 0 0 0 0.031252 0.052450 
4785 1993 11 6 0 0 0 0.070370 0.091627 
4786 1993 11 7 0 0 0 0.057986 0.085753 
4787 1993 11 8 0 0 0 0.056086 0.082893 
4788 1993 11 9 0 0 0 0.038684 0.067449 
4789 1993 11 10 0 0 0 0.044246 0.064695 
4790 1993 11 11 0 0 0 0.033882 0.034752 
4791 1993 11 12 0 0 0 0.025293 0.025944 
4792 1993 11 13 0 0 0 0.016194 0.016606 
4793 1993 11 14 0 0 0 0.013128 0.013460 
4794 1993 11 15 0 0 0 0.017315 0.020227 
4795 1993 11 16 0 0 0 0.021432 0.036271 
4796 1993 11 17 0 0 0 0.027613 0.028356 
4797 1993 11 18 0 0 0 0.025939 0.026641 
4798 1993 11 19 0 0 0 0.015970 0.016392 
4799 1993 11 20 0 0 0 0.026565 0.046264 
4800 1993 11 21 0 0 0 0.023171 0.030217 
4801 1993 11 22 0 0 0 0.028388 0.029182 
4802 1993 11 23 0 0 0 0.017408 0.017882 
4803 1993 11 24 0 0 0 0.001101 0.001083 
4804 1993 11 25 0 0 0 0.003411 0.003468 
4805 1993 11 26 0 0 0 0.014375 0.024513 
4806 1993 11 27 0 0 0 0.021366 0.025007 
4807 1993 11 28 0 0 0 0.028288 0.029110 
4808 1993 11 29 0 0 0 0.026792 0.027572 
4809 1993 11 30 0 0 0 0.022786 0.023445 
4810 1993 12 1 0 0 0 0.012395 0.013465 
4811 1993 12 2 0 0 0 0.014793 0.015640 
4812 1993 12 3 0 0 0 0.018366 0.028666 
4813 1993 12 4 0 0 0 0.031120 0.041575 
4814 1993 12 5 0 0 0 0.029833 0.036668 
4815 1993 12 6 0 0 0 0.016862 0.019739 
4816 1993 12 7 0 0 0 0.018583 0.019250 
4817 1993 12 8 0 0 0 0.019692 0.020396 
4818 1993 12 9 0 0 0 0.023798 0.025756 
4819 1993 12 10 0 0 0 0.072878 0.083296 
4820 1993 12 11 0 0 0 0.025456 0.030432 
4821 1993 12 12 0 0 0 0.003505 0.003677 
4822 1993 12 13 0 0 0 0.013414 0.014569 
4823 1993 12 14 0 0 0 0.016883 0.017547 
4824 1993 12 15 0 0 0 0.005788 0.006034 
4825 1993 12 16 0 0 0 0.011562 0.012065 
4826 1993 12 17 0 0 0 0.000177 0.000275 
4827 1993 12 18 0 0 0 0.002310 0.002439 
4828 1993 12 19 0 0 0 0.000439 0.000541 
4829 1993 12 20 0 0 0 0.000000 0.000000 
4830 1993 12 21 0 0 0 0.000000 0.000109 
4831 1993 12 22 0 0 0 0.006524 0.008617 
4832 1993 12 23 0 0 0 0.004195 0.006976 
4833 1993 12 24 0 0 0 0.006971 0.010255 
4834 1993 12 25 0 0 0 0.017990 0.023943 
4835 1993 12 26 0 0 0 0.042076 0.051666 
4836 1993 12 27 0 0 0 0.023488 0.037565 
4837 1993 12 28 0 0 0 0.017947 0.026418 
4838 1993 12 29 0 0 0 0.027595 0.036789 
4839 1993 12 30 0 0 0 0.033870 0.042845 
4840 1993 12 31 0 0 0 0.037477 0.044057 
4841 1994 1 1 0 0 0 0.022878 0.028035 
4842 1994 1 2 0 0 0 0.075907 0.084916 
4843 1994 1 3 0 0 0 0.075649 0.084395 
4844 1994 1 4 0 0 0 0.036965 0.042301 
4845 1994 1 5 0 0 0 0.015403 0.017676 
4846 1994 1 6 0 0 0 0.004095 0.006022 
4847 1994 1 7 0 0 0 0.024172 0.030764 
4848 1994 1 8 0 0 0 0.027242 0.039458 
4849 1994 1 9 0 0 0 0.022782 0.030431 
4850 1994 1 10 0 0 0 0.018100 0.024581 
4851 1994 1 11 0 0 0 0.023159 0.032334 
4852 1994 1 12 0 0 0 0.046221 0.053369 
4853 1994 1 13 0 0 0 0.042774 0.050879 
4854 1994 1 14 0 0 0 0.046161 0.054174 
4855 1994 1 15 0 0 0 0.070670 0.079384 
4856 1994 1 16 0 0 0 0.050004 0.057917 
4857 1994 1 17 0 0 0 0.064955 0.073421 
4858 1994 1 18 0 0 0 0.078703 0.086926 
4859 1994 1 19 0 0 0 0.066270 0.074478 
4860 1994 1 20 0 0 0 0.067761 0.076320 
4861 1994 1 21 0 0 0 0.075787 0.086002 
4862 1994 1 22 0 0 0 0.073731 0.083046 
4863 1994 1 23 0 0 0 0.035052 0.041430 
4864 1994 1 24 0 0 0 0.018436 0.020000 
4865 1994 1 25 0 0 0 0.009536 0.010847 
4866 1994 1 26 0 0 0 0.009626 0.011670 
4867 1994 1 27 0 0 0 0.002646 0.003770 
4868 1994 1 28 0 0 0 0.004086 0.005274 
4869 1994 1 29 0 0 0 0.012609 0.018151 
4870 1994 1 30 0 0 0 0.005698 0.010390 
4871 1994 1 31 0 0 0 0.000000 0.000515 
4872 1994 2 1 0 0 0 0.004530 0.003891 
4873 1994 2 2 0 0 0 0.026860 0.028695 
4874 1994 2 3 0 0 0 0.036433 0.045002 
4875 1994 2 4 0 0 0 0.036818 0.040710 
4876 1994 2 5 0 0 0 0.026747 0.032007 
4877 1994 2 6 0 0 0 0.025665 0.024778 
4878 1994 2 7 0 0 0 0.029989 0.029052 
4879 1994 2 8 0 0 0 0.022156 0.021013 
4880 1994 2 9 0 0 0 0.030514 0.032861 
4881 1994 2 10 0 0 0 0.025982 0.024877 
4882 1994 2 11 0 0 0 0.003644 0.002187 
4883 1994 2 12 0 0 0 0.000002 0.000000 
4884 1994 2 13 0 0 0 0.054255 0.059613 
4885 1994 2 14 0 0 0 0.047945 0.047020 
4886 1994 2 15 0 0 0 0.098617 0.103152 
4887 1994 2 16 0 0 0 0.108089 0.114969 
4888 1994 2 17 0 0 0 0.034530 0.037664 
4889 1994 2 18 0 0 0 0.014736 0.013205 
4890 1994 2 19 0 0 0 0.010321 0.008683 
4891 1994 2 20 0 0 0 0.016910 0.015374 
4892 1994 2 21 0 0 0 0.016155 0.014581 
4893 1994 2 22 0 0 0 0.009707 0.007994 
4894 1994 2 23 0 0 0 0.021165 0.023914 
4895 1994 2 24 0 0 0 0.100015 0.101379 
4896 1994 2 25 0 0 0 0.117965 0.120522 
4897 1994 2 26 0 0 0 0.041789 0.045480 
4898 1994 2 27 0 0 0 0.046976 0.051651 
4899 1994 2 28 0 0 0 0.107950 0.112356 
4900 1994 3 1 0 0 0 0.108743 0.124954 
4901 1994 3 2 0 0 0 0.125479 0.140032 
4902 1994 3 3 0 0 0 0.114749 0.133774 
4903 1994 3 4 0 0 0 0.108083 0.128518 
4904 1994 3 5 0 0 0 0.046941 0.049521 
4905 1994 3 6 0 0 0 0.033266 0.035188 
4906 1994 3 7 0 0 0 0.054940 0.083375 
4907 1994 3 8 0 0 0 0.101605 0.121132 
4908 1994 3 9 0 0 0 0.128070 0.143968 
4909 1994 3 10 0 0 0 0.053711 0.079539 
4910 1994 3 11 0 0 0 0.053004 0.078524 
4911 1994 3 12 0 0 0 0.071556 0.101388 
4912 1994 3 13 0 0 0 0.169290 0.182204 
4913 1994 3 14 0 0 0 0.214576 0.227534 
4914 1994 3 15 0 0 0 0.190600 0.210537 
4915 1994 3 16 0 0 0 0.147632 0.184788 
4916 1994 3 17 0 0 0 0.127485 0.144716 
4917 1994 3 18 0 0 0 0.092143 0.130083 
4918 1994 3 19 0 0 0 0.112315 0.147391 
4919 1994 3 20 0 0 0 0.101341 0.124015 
4920 1994 3 21 0 0 0 0.043745 0.071580 
4921 1994 3 22 0 0 0 0.037303 0.039365 
4922 1994 3 23 0 0 0 0.009786 0.011600 
4923 1994 3 24 0 0 0 0.041783 0.043895 
4924 1994 3 25 0 0 0 0.060320 0.097596 
4925 1994 3 26 0 0 0 0.136690 0.156536 
4926 1994 3 27 0 0 0 0.169097 0.187382 
4927 1994 3 28 0 0 0 0.157861 0.178214 
4928 1994 3 29 0 0 0 0.161216 0.183780 
4929 1994 3 30 0 0 0 0.162943 0.188718 
4930 1994 3 31 0 0 0 0.149231 0.170528 
4931 1994 4 1 0 0 0 0.168570 0.191755 
4932 1994 4 2 0 0 0 0.176986 0.202273 
4933 1994 4 3 0 0 0 0.151671 0.188471 
4934 1994 4 4 0 0 0 0.096399 0.125879 
4935 1994 4 5 0 0 0 0.125058 0.150778 
4936 1994 4 6 0 0 0 0.061054 0.064651 
4937 1994 4 7 0 0 0 0.045690 0.063181 
4938 1994 4 8 0 0 0 0.051766 0.058582 
4939 1994 4 9 0 0 0 0.050656 0.054233 
4940 1994 4 10 0 0 0 0.063122 0.104679 
4941 1994 4 11 0 0 0 0.192646 0.215787 
4942 1994 4 12 0 0 0 0.206555 0.233186 
4943 1994 4 13 0 0 0 0.212530 0.237042 
4944 1994 4 14 0 0 0 0.253237 0.277834 
4945 1994 4 15 0 0 0 0.295463 0.316374 
4946 1994 4 16 0 0 0 0.309718 0.331414 
4947 1994 4 17 0 0 0 0.321558 0.343644 
4948 1994 4 18 0 0 0 0.305537 0.327543 
4949 1994 4 19 0 0 0 0.314315 0.337140 
4950 1994 4 20 0 0 0 0.281059 0.302719 
4951 1994 4 21 0 0 0 0.284586 0.307055 
4952 1994 4 22 0 0 0 0.173180 0.206045 
4953 1994 4 23 0 0 0 0.094736 0.145716 
4954 1994 4 24 0 0 0 0.044160 0.054910 
4955 1994 4 25 0 0 0 0.047562 0.051319 
4956 1994 4 26 0 0 0 0.061161 0.102169 
4957 1994 4 27 0 0 0 0.103689 0.159061 
4958 1994 4 28 0 0 0 0.147067 0.189150 
4959 1994 4 29 0 0 0 0.186209 0.218006 
4960 1994 4 30 0 0 0 0.199602 0.232960 
4961 1994 5 1 0 0 0 0.114631 0.139676 
4962 1994 5 2 0 0 0 0.102862 0.134525 
4963 1994 5 3 0 0 0 0.136949 0.162028 
4964 1994 5 4 0 0 0 0.142732 0.168617 
4965 1994 5 5 0 0 0 0.123985 0.150653 
4966 1994 5 6 0 0 0 0.051236 0.072966 
4967 1994 5 7 0 0 0 0.046255 0.048504 
4968 1994 5 8 0 0 0 0.167456 0.187567 
4969 1994 5 9 0 0 0 0.207218 0.224410 
4970 1994 5 10 0 0 0 0.244795 0.258869 
4971 1994 5 11 0 0 0 0.265486 0.279509 
4972 1994 5 12 0 0 0 0.211462 0.227246 
4973 1994 5 13 0 0 0 0.215578 0.231518 
4974 1994 5 14 0 0 0 0.209434 0.225143 
4975 1994 5 15 0 0 0 0.203897 0.224984 
4976 1994 5 16 0 0 0 0.033869 0.038766 
4977 1994 5 17 0 0 0 0.037162 0.039455 
4978 1994 5 18 0 0 0 0.044761 0.071424 
4979 1994 5 19 0 0 0 0.048115 0.050385 
4980 1994 5 20 0 0 0 0.110410 0.138785 
4981 1994 5 21 0 0 0 0.122619 0.149294 
4982 1994 5 22 0 0 0 0.195164 0.211834 
4983 1994 5 23 0 0 0 0.232140 0.246978 
4984 1994 5 24 0 0 0 0.257005 0.270778 
4985 1994 5 25 0 0 0 0.274317 0.288210 
4986 1994 5 26 0 0 0 0.234607 0.251994 
4987 1994 5 27 0 0 0 0.255423 0.276486 
4988 1994 5 28 0 0 0 0.190886 0.207379 
4989 1994 5 29 0 0 0 0.270649 0.284346 
4990 1994 5 30 0 0 0 0.278112 0.291734 
4991 1994 5 31 0 0 0 0.267796 0.281431 
4992 1994 6 1 0 0 0 0.129541 0.200090 
4993 1994 6 2 0 0 0 0.155131 0.218480 
