Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1994-10-25,.0712,.0473,.0000,.0000,.0001,.0000,.0472,.0000,348.4025,.0000,.0000,72.3459,43.1275,.0000,12.2663,2.3070,.0000,2.3070,4.1494,.0000,.0000,.0000,.0000,5.7295,.0804,.0635,.0169,1.1528,.0000,.0238,.0253,.0000,.0253,.0000,.0000,.0015,.0000,.0068,.0007,.0029,.0000,.0811,.1331,.0708,.0000,.0000,4190.9726,2230.2371,89.8209,235.0726,126.0000,172.3169,820.3333,43.6837,3910.1918,48.0622,4190.9726
1994-10-26,.0623,.0407,.0000,.0000,.0000,.0000,.0407,.0000,300.4554,.0000,.0000,70.5309,44.6215,.0000,12.1474,2.2817,.0000,2.2817,4.1035,.0000,.0000,.0000,.0000,5.6888,.0734,.0580,.0154,1.1231,.0000,.0231,.0240,.0000,.0240,.0000,.0000,.0009,.0000,.0055,.0005,.0022,.0000,.0782,.1135,.0699,.0000,.0000,3574.8206,2201.9562,68.0875,191.2680,120.0000,162.8540,791.9290,42.8744,3195.3243,46.5856,3574.8206
1994-10-27,.0303,.0187,.0000,.0000,.0000,.0000,.0187,.0000,182.4230,.0000,.0000,66.1603,34.7625,.0000,12.0530,2.2577,.0000,2.2577,4.0575,.0000,.0000,.0000,.0000,5.6701,.0677,.0533,.0143,1.1123,.0000,.0224,.0230,.0000,.0230,.0000,.0000,.0006,.0000,.0046,.0005,.0017,.0000,.0758,.0936,.0690,.0000,.0000,2948.0528,2173.6045,52.0358,160.4292,117.0000,155.1366,772.2638,42.0958,2672.7782,45.7518,2948.0528
1994-10-28,.0199,.0130,.0000,.0000,.0000,.0000,.0130,.0000,127.2840,.0080,.0002,60.5133,32.3228,.0000,11.9736,2.2402,.0000,2.2347,4.0117,.0000,.0055,.0000,.0000,5.6587,.0629,.0495,.0135,1.1044,.0016,.0218,.0223,.0002,.0223,.0002,.0000,.0005,.0000,.0041,.0004,.0017,.0000,.0744,.0829,.0681,.0000,.0000,2610.8676,2145.5121,54.9141,141.1239,113.0000,148.8435,765.5366,41.3294,2429.4662,44.9311,2610.8676
1994-10-29,.0199,.0130,.0000,.0000,.0000,.0000,.0130,.0000,126.3684,.0436,.0032,61.6788,33.3039,.0000,11.9250,2.2311,.0000,2.2154,3.9662,.0000,.0157,.0000,.0000,5.6671,.0607,.0480,.0127,1.1162,.0214,.0214,.0218,.0034,.0218,.0032,.0000,.0004,.0000,.0048,.0003,.0067,.0000,.0791,.0784,.0673,.0000,.0000,2468.3758,2117.8098,210.9457,163.0619,112.0000,150.7668,829.7895,43.9266,2317.3184,47.7585,2468.3758
1994-10-30,.0348,.0237,.0000,.0000,.0000,.0000,.0237,.0000,173.4827,.1569,.0000,66.8067,45.1628,.0000,11.9549,2.2409,.0000,2.2196,3.9220,.0000,.0213,.0000,.0000,5.7282,.0637,.0518,.0120,1.1769,.0849,.0213,.0223,.0108,.0223,.0000,.0005,.0004,.0000,.0070,.0003,.0295,.0000,.1033,.0802,.0664,.0000,.0000,2526.7737,2091.2041,929.7227,231.6804,113.0000,153.8536,940.6663,75.6940,2365.5384,81.1562,2526.7737
1994-10-31,.0502,.0319,.0000,.0000,.0000,.0000,.0319,.0000,204.8404,.1796,.0000,67.7144,58.9984,.0000,11.9907,2.2395,.0000,2.2182,3.8874,.0000,.0213,.0000,.0000,5.7955,.0684,.0570,.0114,1.2310,.0991,.0214,.0310,.0147,.0310,.0000,.0093,.0003,.0000,.0095,.0003,.0365,.0000,.1119,.0876,.0657,.0000,.0000,2759.6159,2069.2435,1149.3192,306.6233,123.0000,162.6495,1078.3528,105.7620,2522.1920,114.7708,2759.6159
1994-11-01,.0855,.0570,.0000,.0000,.0002,.0000,.0568,.0000,357.6845,.0647,.0000,65.9039,47.8049,.0000,11.9117,2.2224,.0000,2.2013,3.8580,.0000,.0211,.0000,.0000,5.7650,.0663,.0555,.0108,1.2001,.0263,.0211,.0358,.0057,.0358,.0000,.0143,.0003,.0000,.0072,.0003,.0142,.0000,.0867,.0910,.0651,.0000,.0000,2867.0700,2049.2032,445.6386,235.7309,119.0000,160.8959,1028.7791,80.0854,2701.8232,88.1689,2867.0700
1994-11-02,.0511,.0402,.0000,.0000,.0188,.0000,.0214,.0000,271.5774,.0000,.0000,61.9155,34.7699,.0000,11.8012,2.1819,.0000,2.1796,3.8147,.0000,.0023,.0000,.0000,5.7435,.0611,.0508,.0103,1.1822,.0000,.0206,.0209,.0000,.0209,.0000,.0000,.0003,.0000,.0046,.0002,.0011,.0000,.0702,.0918,.0643,.0000,.0000,2892.2693,2023.5997,35.8643,152.6585,110.0000,148.2552,821.5562,46.8416,2788.6953,51.8578,2892.2693
1994-11-03,.0896,.0606,.0000,.0000,.0023,.0000,.0583,.0000,405.1185,.0000,.0000,72.1562,36.2072,.0000,11.6723,2.1586,.0000,2.1586,3.7716,.0000,.0000,.0000,.0000,5.6853,.0568,.0470,.0098,1.1367,.0000,.0201,.0204,.0000,.0204,.0000,.0000,.0003,.0000,.0038,.0002,.0008,.0000,.0683,.0892,.0635,.0000,.0000,2808.7850,1998.3024,26.2117,127.6494,108.0000,139.4605,723.5194,38.0677,2646.3338,41.6493,2808.7850
1994-11-04,.0938,.0626,.0000,.0000,.0000,.0000,.0626,.0000,405.9980,.0000,.0000,72.9937,37.4046,.0000,11.5429,2.1384,.0000,2.1384,3.7288,.0000,.0000,.0000,.0000,5.6226,.0531,.0437,.0094,1.0897,.0000,.0196,.0199,.0000,.0199,.0000,.0000,.0002,.0000,.0033,.0002,.0006,.0000,.0667,.0813,.0627,.0000,.0000,2559.5462,1973.3212,18.9244,109.5986,106.0000,133.8503,707.1670,37.3660,2365.3364,40.6607,2559.5462
1994-11-05,.0981,.0656,.0000,.0000,.0000,.0000,.0656,.0000,397.0415,.1116,.0000,71.8905,43.8528,.0000,11.5056,2.1495,.0000,2.1282,3.6866,.0000,.0213,.0000,.0000,5.6134,.0561,.0471,.0090,1.0894,.0564,.0195,.0197,.0091,.0197,.0000,.0000,.0002,.0000,.0057,.0002,.0155,.0000,.0833,.0746,.0619,.0000,.0000,2350.2719,1948.8303,488.4619,185.4476,106.0000,139.2810,805.3468,50.2521,2178.6092,53.7595,2350.2719
1994-11-06,.1188,.0794,.0000,.0000,.0000,.0000,.0794,.0000,400.4578,.1052,.0000,73.1848,56.5864,.0000,11.4442,2.1376,.0000,2.1163,3.6457,.0000,.0213,.0000,.0000,5.6018,.0591,.0505,.0086,1.0958,.0678,.0194,.0203,.0111,.0203,.0000,.0007,.0002,.0000,.0078,.0002,.0180,.0000,.0871,.0718,.0611,.0000,.0000,2261.5852,1925.2405,565.7896,250.8569,127.0000,154.9605,1003.7056,49.6308,2145.7602,53.7134,2261.5852
1994-11-07,.0968,.0703,.0000,.0000,.0213,.0000,.0490,.0000,392.2267,.0000,.0000,72.2063,42.5842,.0000,11.3088,2.0969,.0000,2.0969,3.6045,.0000,.0000,.0000,.0000,5.5527,.0547,.0464,.0083,1.0619,.0000,.0190,.0192,.0000,.0192,.0000,.0000,.0002,.0000,.0041,.0002,.0005,.0000,.0651,.0730,.0604,.0000,.0000,2297.8398,1901.5196,14.7668,132.5425,108.0000,141.8121,846.2382,38.8801,2248.9103,42.5866,2297.8398
1994-11-08,.0840,.0560,.0000,.0000,.0000,.0000,.0560,.0000,376.0052,.0000,.0000,69.6058,39.2587,.0000,11.1893,2.0780,.0000,2.0780,3.5636,.0000,.0000,.0000,.0000,5.4967,.0510,.0430,.0079,1.0219,.0000,.0186,.0187,.0000,.0187,.0000,.0000,.0002,.0000,.0034,.0001,.0003,.0000,.0635,.0765,.0596,.0000,.0000,2407.8749,1878.1070,10.4731,110.8981,105.0000,129.7066,687.8501,34.9104,2354.9383,38.1142,2407.8749
1994-11-09,.0949,.0641,.0000,.0000,.0000,.0000,.0641,.0000,387.0062,.0502,.0000,72.0047,43.2809,.0000,11.1065,2.0822,.0000,2.0624,3.5232,.0000,.0197,.0000,.0000,5.4515,.0496,.0420,.0076,.9939,.0188,.0183,.0185,.0029,.0185,.0000,.0000,.0002,.0000,.0039,.0001,.0059,.0000,.0689,.0762,.0589,.0000,.0000,2400.6641,1855.0785,187.0559,128.0756,104.0000,129.4939,727.0940,39.3003,2236.0256,42.8091,2400.6641
1994-11-10,.1064,.0711,.0000,.0000,.0000,.0000,.0711,.0000,382.5898,.2754,.0000,72.3007,52.7178,.0000,11.1896,2.1033,.0000,2.0820,3.4867,.0000,.0213,.0000,.0000,5.5380,.0617,.0543,.0074,1.0752,.1576,.0189,.0218,.0230,.0218,.0000,.0027,.0002,.0000,.0106,.0001,.0521,.0000,.1211,.0799,.0583,.0000,.0000,2514.8967,1834.3942,1639.2583,338.3819,120.0000,154.3129,1002.0659,111.8972,2214.0721,119.0045,2514.8967
1994-11-11,.0555,.0359,.0000,.0000,.0000,.0000,.0359,.0000,254.5088,.1017,.0000,62.1349,45.2282,.0000,11.1700,2.0995,.0000,2.0782,3.4487,.0000,.0213,.0000,.0000,5.5597,.0622,.0551,.0071,1.0969,.0576,.0189,.0196,.0081,.0196,.0000,.0005,.0001,.0000,.0074,.0001,.0204,.0000,.0855,.0809,.0576,.0000,.0000,2546.8200,1813.1899,643.6451,235.5065,115.0000,149.9017,949.3999,100.8503,2339.8722,109.7236,2546.8200
1994-11-12,.0547,.0435,.0000,.0000,.0212,.0000,.0223,.0000,258.5410,.0000,.0000,61.3271,43.4699,.0000,11.0640,2.0590,.0000,2.0589,3.4104,.0000,.0001,.0000,.0000,5.5374,.0572,.0504,.0069,1.0751,.0000,.0185,.0186,.0000,.0186,.0000,.0000,.0001,.0000,.0047,.0001,.0008,.0000,.0625,.0831,.0569,.0000,.0000,2616.5725,1791.9530,25.2841,151.0502,106.0000,132.7058,726.9416,48.3902,2571.0011,54.0684,2616.5725
1994-11-13,.0661,.0444,.0000,.0000,.0001,.0000,.0442,.0000,332.4656,.0000,.0000,65.8892,36.4553,.0000,10.9588,2.0402,.0000,2.0402,3.3724,.0000,.0000,.0000,.0000,5.4931,.0531,.0465,.0066,1.0393,.0000,.0181,.0182,.0000,.0182,.0000,.0000,.0001,.0000,.0039,.0001,.0006,.0000,.0608,.0833,.0562,.0000,.0000,2624.2017,1770.9369,17.7943,125.8277,104.0000,123.4775,654.4506,33.0039,2486.4536,36.3677,2624.2017
1994-11-14,.0791,.0532,.0000,.0000,.0000,.0000,.0532,.0000,362.9076,.0000,.0000,69.7895,38.3375,.0000,10.8462,2.0221,.0000,2.0221,3.3347,.0000,.0000,.0000,.0000,5.4399,.0496,.0432,.0064,.9977,.0000,.0177,.0179,.0000,.0179,.0000,.0000,.0001,.0000,.0033,.0001,.0004,.0000,.0594,.0748,.0556,.0000,.0000,2356.6326,1750.1501,12.4204,107.5846,102.0000,117.7131,639.0617,32.3977,2165.0329,35.2834,2356.6326
1994-11-15,.0843,.0559,.0000,.0000,.0000,.0000,.0559,.0000,369.9000,.0000,.0000,71.6193,39.5455,.0000,10.7322,2.0044,.0000,2.0044,3.2973,.0000,.0000,.0000,.0000,5.3840,.0465,.0403,.0062,.9557,.0000,.0174,.0175,.0000,.0175,.0000,.0000,.0001,.0000,.0029,.0001,.0003,.0000,.0582,.0660,.0549,.0000,.0000,2079.1537,1729.5991,8.5199,93.7056,100.0000,112.8030,627.1751,31.8157,1936.1919,34.6571,2079.1537
1994-11-16,.0852,.0564,.0000,.0000,.0000,.0000,.0564,.0000,363.9997,.0000,.0000,70.9957,41.7685,.0000,10.6187,1.9871,.0000,1.9871,3.2602,.0000,.0000,.0000,.0000,5.3277,.0438,.0377,.0060,.9143,.0000,.0171,.0172,.0000,.0172,.0000,.0000,.0001,.0000,.0025,.0001,.0002,.0000,.0571,.0614,.0543,.0000,.0000,1933.6404,1709.2887,6.5148,82.7234,100.0000,108.5336,616.9079,31.2443,1831.4999,34.0424,1933.6404
1994-11-17,.0834,.0548,.0000,.0000,.0000,.0000,.0548,.0000,354.5276,.0000,.0000,69.9785,43.0742,.0000,10.5077,1.9701,.0000,1.9701,3.2234,.0000,.0000,.0000,.0000,5.2728,.0413,.0355,.0058,.8749,.0000,.0168,.0169,.0000,.0169,.0000,.0000,.0001,.0000,.0023,.0001,.0002,.0000,.0562,.0592,.0536,.0000,.0000,1863.6474,1689.2225,5.2636,73.7735,98.0000,104.7566,607.6369,30.6838,1777.6363,33.4390,1863.6474
1994-11-18,.0854,.0571,.0000,.0000,.0000,.0000,.0571,.0000,355.5505,.0000,.0000,70.1882,44.8665,.0000,10.3953,1.9535,.0000,1.9535,3.1870,.0000,.0000,.0000,.0000,5.2157,.0391,.0334,.0057,.8331,.0000,.0165,.0166,.0000,.0166,.0000,.0000,.0001,.0000,.0020,.0001,.0001,.0000,.0553,.0578,.0530,.0000,.0000,1819.6907,1669.4026,4.3885,66.3186,96.0000,101.3663,599.0254,30.1338,1740.1051,32.8467,1819.6907
1994-11-19,.0948,.0630,.0000,.0000,.0000,.0000,.0630,.0000,374.6510,.0000,.0000,75.2123,43.8761,.0000,10.2779,1.9371,.0000,1.9371,3.1509,.0000,.0000,.0000,.0000,5.1527,.0371,.0316,.0055,.7880,.0000,.0162,.0163,.0000,.0163,.0000,.0000,.0001,.0000,.0018,.0001,.0001,.0000,.0544,.0567,.0524,.0000,.0000,1785.0770,1649.8305,3.9647,60.0064,93.0000,98.2851,590.8822,29.5944,1709.0970,32.2656,1785.0770
1994-11-20,.0881,.0590,.0000,.0000,.0000,.0000,.0590,.0000,358.5964,.3202,.0000,72.1669,43.1249,.0000,10.4181,1.9892,.0000,1.9679,3.1163,.0000,.0213,.0000,.0000,5.2635,.0491,.0437,.0054,.8853,.1698,.0171,.0172,.0208,.0172,.0000,.0000,.0001,.0000,.0087,.0001,.0603,.0000,.1209,.0675,.0518,.0000,.0000,2124.7561,1631.3799,1899.9301,274.8095,91.0000,110.2456,921.6935,129.3923,1881.2038,136.4013,2124.7561
1994-11-21,.0866,.0582,.0000,.0000,.0000,.0000,.0582,.0000,348.6329,.2182,.0000,70.2788,46.1892,.0000,10.4741,1.9966,.0000,1.9753,3.0828,.0000,.0213,.0000,.0000,5.3379,.0568,.0516,.0052,.9534,.1326,.0176,.0177,.0186,.0177,.0000,.0000,.0001,.0000,.0108,.0001,.0420,.0000,.1041,.0731,.0512,.0000,.0000,2302.1015,1613.6003,1322.5790,341.7907,119.0000,134.7402,1206.2473,122.4416,2086.7884,132.4877,2302.1015
1994-11-22,.0749,.0565,.0000,.0000,.0213,.0000,.0352,.0000,328.9057,.0000,.0000,67.4893,42.2338,.0000,10.3613,1.9571,.0000,1.9571,3.0494,.0000,.0000,.0000,.0000,5.3027,.0521,.0470,.0051,.9182,.0000,.0172,.0173,.0000,.0173,.0000,.0000,.0001,.0000,.0046,.0001,.0010,.0000,.0563,.0767,.0507,.0000,.0000,2415.2294,1595.9449,30.7707,145.4141,98.0000,118.8266,857.5170,51.0391,2410.8870,57.4325,2415.2294
1994-11-23,.0496,.0312,.0000,.0000,.0000,.0000,.0312,.0000,249.5469,.0000,.0000,63.1880,37.6379,.0000,10.2755,1.9396,.0000,1.9396,3.0162,.0000,.0000,.0000,.0000,5.2714,.0483,.0434,.0049,.8951,.0000,.0169,.0170,.0000,.0170,.0000,.0000,.0001,.0000,.0037,.0001,.0007,.0000,.0545,.0824,.0501,.0000,.0000,2593.8583,1578.4264,20.4753,116.8359,93.0000,104.7416,597.2706,29.0210,2551.1866,32.2280,2593.8583
1994-11-24,.0121,.0080,.0000,.0000,.0000,.0000,.0080,.0000,106.0482,.0000,.0000,52.7965,27.0818,.0000,10.2144,1.9226,.0000,1.9226,2.9833,.0000,.0000,.0000,.0000,5.2634,.0451,.0403,.0048,.8886,.0000,.0166,.0166,.0000,.0166,.0000,.0000,.0001,.0000,.0031,.0001,.0004,.0000,.0531,.0772,.0496,.0000,.0000,2431.0510,1561.0554,13.9323,97.9182,91.0000,99.7335,577.0637,28.4901,2228.2798,31.0276,2431.0510
1994-11-25,.0137,.0091,.0000,.0000,.0000,.0000,.0091,.0000,105.4569,.0306,.0033,53.9050,27.7107,.0000,10.1796,1.9230,.0000,1.9093,2.9507,.0000,.0137,.0000,.0000,5.2629,.0429,.0382,.0047,.8902,.0087,.0164,.0164,.0008,.0164,.0033,.0000,.0001,.0000,.0029,.0001,.0043,.0000,.0563,.0664,.0490,.0000,.0000,2090.1503,1543.9280,135.6523,93.2482,90.0000,95.8392,583.8792,38.9932,1873.4486,42.3020,2090.1503
1994-11-26,.0169,.0116,.0000,.0000,.0000,.0000,.0116,.0000,104.8833,.5246,.0209,52.0547,33.8473,.0000,10.5211,1.9912,.0000,1.9721,2.9287,.0000,.0191,.0000,.0000,5.5372,.0639,.0594,.0046,1.1002,.2859,.0181,.0267,.0371,.0267,.0209,.0085,.0001,.0000,.0160,.0000,.1068,.0000,.1715,.0815,.0487,.0000,.0000,2565.4421,1532.1851,3362.5284,504.7435,107.0000,125.3849,1138.3995,256.3615,2053.2297,267.5528,2565.4421
1994-11-27,.0155,.0108,.0000,.0000,.0000,.0000,.0108,.0000,104.3292,.6181,.0000,43.7183,40.1789,.0000,10.9267,2.0581,.0000,2.0368,2.9948,.0000,.0213,.0000,.0000,5.7855,.0883,.0821,.0062,1.2510,.2591,.0199,.1156,.0498,.1156,.0000,.0953,.0003,.0000,.0270,.0028,.1223,.0000,.2016,.1041,.0495,.0000,.0000,3278.9461,1558.6692,3852.6527,938.3453,120.0000,196.4765,1666.5657,330.2189,2590.1025,356.0137,3278.9461
1994-11-28,.0190,.0132,.0000,.0000,.0000,.0000,.0132,.0000,103.7926,.4285,.0000,53.0599,41.8275,.0000,11.1798,2.0851,.0000,2.0638,3.1608,.0000,.0213,.0000,.0000,5.8338,.1002,.0919,.0082,1.2604,.0615,.0209,.2179,.0387,.2179,.0000,.1966,.0004,.0000,.0289,.0007,.0809,.0000,.1623,.1172,.0519,.0000,.0000,3691.3692,1634.0609,2546.2198,931.5650,202.0000,263.4763,1868.5768,192.8532,3454.0089,213.4948,3691.3692
1994-11-29,.0175,.0120,.0000,.0000,.0000,.0000,.0120,.0000,103.2778,.1220,.0057,53.9021,34.0273,.0000,11.1916,2.0761,.0000,2.0571,3.1783,.0000,.0189,.0000,.0000,5.8454,.0918,.0843,.0076,1.2666,.0236,.0207,.0699,.0084,.0699,.0057,.0489,.0003,.0000,.0161,.0003,.0295,.0000,.0983,.1331,.0524,.0000,.0000,4192.4490,1650.7614,927.9456,515.7715,154.0000,208.7678,1355.8978,103.9129,4115.0530,115.0141,4192.4490
1994-11-30,.0122,.0082,.0000,.0000,.0004,.0000,.0078,.0000,102.7787,.0262,.0023,49.9446,31.8497,.0000,11.1370,2.0555,.0000,2.0374,3.1513,.0000,.0182,.0000,.0000,5.8483,.0819,.0748,.0071,1.2693,.0107,.0202,.0250,.0013,.0250,.0023,.0046,.0003,.0000,.0108,.0002,.0095,.0000,.0725,.1383,.0520,.0000,.0000,4354.1102,1637.7837,299.7016,346.5714,128.0000,159.4796,847.2230,62.7339,4161.1704,69.1364,4354.1102
1994-12-01,.0400,.0316,.0000,.0000,.0174,.0000,.0142,.0000,281.6967,.0000,.0000,56.4729,27.7872,.0000,11.0434,2.0160,.0000,2.0153,3.1196,.0000,.0007,.0000,.0000,5.8342,.0736,.0669,.0067,1.2551,.0000,.0196,.0199,.0000,.0199,.0000,.0000,.0002,.0000,.0079,.0002,.0024,.0000,.0620,.1229,.0515,.0000,.0000,3870.7700,1621.7077,76.5671,255.1373,116.0000,141.0311,686.8859,36.8754,3497.9281,40.9400,3870.7700
1994-12-02,.0393,.0261,.0000,.0000,.0000,.0000,.0261,.0000,285.9804,.0027,.0002,56.5779,27.0802,.0000,10.9604,1.9969,.0000,1.9944,3.0879,.0000,.0026,.0000,.0000,5.8086,.0669,.0606,.0063,1.2296,.0006,.0191,.0193,.0001,.0193,.0002,.0000,.0002,.0000,.0064,.0002,.0020,.0000,.0595,.0962,.0510,.0000,.0000,3030.7883,1605.5700,63.4964,205.8456,111.0000,128.9423,636.2242,30.3212,2668.9909,33.3102,3030.7883
1994-12-03,.0424,.0273,.0000,.0000,.0000,.0000,.0273,.0000,264.6178,.2110,.0199,57.1686,30.8395,.0000,11.0439,2.0213,.0000,2.0036,3.1161,.0000,.0178,.0000,.0000,5.8349,.0716,.0656,.0060,1.2518,.0536,.0193,.0797,.0166,.0797,.0199,.0602,.0002,.0000,.0116,.0001,.0369,.0000,.1002,.0821,.0516,.0000,.0000,2585.3027,1623.9753,1161.1005,370.0602,109.0000,156.4309,885.5079,80.9296,2279.3300,85.6710,2585.3027
1994-12-04,.0641,.0433,.0000,.0000,.0000,.0000,.0433,.0000,302.1345,.7403,.0000,58.1582,45.3366,.0000,11.4664,2.0856,.0000,2.0643,3.4170,.0000,.0213,.0000,.0000,5.8236,.1403,.0908,.0495,1.2368,.0319,.0213,.3577,.0624,.3577,.0000,.3288,.0076,.0000,.0372,.0404,.1401,.0000,.2746,.0847,.0568,.0000,.0000,2665.8862,1788.9485,4412.2716,2445.0061,227.0000,265.5719,2358.7988,144.5742,2422.8368,152.4258,2665.8862
1994-12-05,.0882,.0606,.0000,.0000,.0000,.0000,.0606,.0000,336.9563,.2445,.0000,63.8318,56.4446,.0000,11.5152,2.0882,.0000,2.0669,3.4931,.0000,.0213,.0000,.0000,5.8058,.1282,.0892,.0390,1.2190,.0428,.0215,.1343,.0202,.1343,.0000,.1074,.0054,.0000,.0218,.0051,.0500,.0000,.1352,.1007,.0583,.0000,.0000,3171.0839,1834.9807,1575.6468,847.0405,305.0000,245.8629,2135.0411,98.8555,3355.1589,107.7008,3171.0839
1994-12-06,.0871,.0651,.0000,.0000,.0213,.0000,.0438,.0000,350.6849,.0000,.0000,68.2027,45.8663,.0000,11.3747,2.0428,.0000,2.0428,3.4603,.0000,.0000,.0000,.0000,5.7620,.1096,.0779,.0317,1.1753,.0000,.0208,.0250,.0000,.0250,.0000,.0000,.0042,.0000,.0113,.0031,.0033,.0000,.0755,.1403,.0577,.0000,.0000,4419.0459,1817.7859,104.8208,453.3798,214.0000,185.3447,1081.2275,42.7812,4792.1871,48.2121,4419.0459
1994-12-07,.0796,.0538,.0000,.0000,.0000,.0000,.0538,.0000,348.8867,.0000,.0000,68.1700,41.2609,.0000,11.2506,2.0201,.0000,2.0201,3.4266,.0000,.0000,.0000,.0000,5.7082,.0957,.0693,.0264,1.1337,.0000,.0202,.0235,.0000,.0235,.0000,.0000,.0033,.0000,.0086,.0021,.0025,.0000,.0702,.1570,.0572,.0000,.0000,4943.9613,1799.7920,77.3466,334.6393,178.0000,158.6266,771.2195,30.1303,4689.7204,33.3165,4943.9613
1994-12-08,.0689,.0466,.0000,.0000,.0000,.0000,.0466,.0000,332.0219,.0030,.0000,63.7148,40.1538,.0000,11.1402,2.0009,.0000,1.9993,3.3923,.0000,.0015,.0000,.0000,5.6621,.0850,.0626,.0224,1.0989,.0005,.0196,.0222,.0001,.0222,.0000,.0000,.0026,.0000,.0068,.0015,.0021,.0000,.0669,.1263,.0566,.0000,.0000,3976.0121,1781.1628,65.7895,259.6251,159.0000,144.8620,722.2101,29.5819,3437.7114,32.3718,3976.0121
1994-12-09,.0670,.0451,.0000,.0000,.0000,.0000,.0451,.0000,321.9334,.1080,.0000,62.3492,42.1142,.0000,11.1178,2.0112,.0000,1.9912,3.3577,.0000,.0200,.0000,.0000,5.6686,.0802,.0608,.0194,1.1127,.0516,.0195,.0214,.0068,.0214,.0000,.0000,.0019,.0000,.0086,.0011,.0196,.0000,.0853,.0966,.0560,.0000,.0000,3043.2465,1762.2863,618.6506,305.4904,148.0000,151.5405,871.2720,64.9707,2604.9498,69.9024,3043.2465
1994-12-10,.0448,.0294,.0000,.0000,.0000,.0000,.0294,.0000,223.7013,.7411,.0000,56.3829,43.8507,.0000,11.5934,2.0872,.0000,2.0659,3.5611,.0000,.0213,.0000,.0000,5.8359,.1092,.0887,.0205,1.2506,.1967,.0216,.2630,.0624,.2630,.0000,.2395,.0020,.0000,.0345,.0023,.1396,.0000,.2361,.0980,.0597,.0000,.0000,3084.8576,1880.5899,4397.2461,1157.3312,199.0000,260.0456,1910.9797,188.9951,2631.7065,199.3948,3084.8576
1994-12-11,.0129,.0085,.0000,.0000,.0000,.0000,.0085,.0000,105.6210,.2681,.0173,50.7722,31.8223,.0000,11.7146,2.0967,.0000,2.0784,3.6518,.0000,.0182,.0000,.0000,5.8581,.1080,.0897,.0183,1.2716,.0307,.0219,.1524,.0224,.1524,.0173,.1293,.0011,.0000,.0214,.0011,.0543,.0000,.1384,.1057,.0616,.0000,.0000,3328.4670,1940.1941,1711.0117,707.5527,216.0000,248.5660,1785.1358,153.3126,3154.3732,166.4142,3328.4670
1994-12-12,.0099,.0081,.0000,.0000,.0056,.0000,.0025,.0000,98.4246,.0000,.0000,44.3172,24.0961,.0000,11.6305,2.0668,.0000,2.0542,3.6130,.0000,.0126,.0000,.0000,5.8556,.0951,.0785,.0165,1.2692,.0000,.0212,.0221,.0000,.0221,.0000,.0000,.0009,.0000,.0112,.0008,.0031,.0000,.0760,.1264,.0609,.0000,.0000,3981.2401,1916.8876,97.9806,378.6074,177.0000,188.9285,1001.5967,56.8010,4174.5142,64.5927,3981.2401
1994-12-13,.0100,.0082,.0000,.0000,.0057,.0000,.0025,.0000,98.2047,.0000,.0000,42.3751,26.3626,.0000,11.5505,2.0381,.0000,2.0313,3.5741,.0000,.0069,.0000,.0000,5.8531,.0851,.0700,.0151,1.2667,.0000,.0205,.0213,.0000,.0213,.0000,.0000,.0007,.0000,.0086,.0007,.0023,.0000,.0717,.1380,.0601,.0000,.0000,4346.8200,1893.7034,73.9410,290.5981,162.0000,161.9506,753.7543,30.0109,4138.5506,33.6592,4346.8200
1994-12-14,.0121,.0097,.0000,.0000,.0058,.0000,.0039,.0000,98.0070,.0000,.0000,47.0139,32.9530,.0000,11.4723,2.0106,.0000,2.0095,3.5353,.0000,.0011,.0000,.0000,5.8493,.0771,.0632,.0140,1.2628,.0000,.0199,.0206,.0000,.0206,.0000,.0000,.0006,.0000,.0068,.0006,.0018,.0000,.0686,.1153,.0594,.0000,.0000,3632.0587,1870.6793,56.2976,231.9568,153.0000,148.4129,715.9350,29.4479,3195.9916,32.2845,3632.0587
