Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1993-08-29,.1687,.0353,.0000,.0000,.0136,.0000,.0217,.0000,529.5818,.0026,.0000,89.3449,64.6030,.0000,3.1028,1.6553,.0000,1.6477,.7086,.0000,.0076,.0000,.0000,.7170,.0219,.0214,.0004,.1678,.0002,.0129,.0129,.0001,.0129,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0189,.0207,.0178,.0000,.0000,650.7539,559.4653,2.6621,34.3686,35.0000,2.8802,89.2679,17.1468,636.1319,18.6732,650.7539
1993-08-30,.1701,.0295,.0000,.0000,.0076,.0000,.0219,.0000,531.9962,.0000,.0000,89.6825,64.4480,.0000,3.0546,1.6349,.0000,1.6349,.7037,.0000,.0000,.0000,.0000,.6950,.0209,.0205,.0004,.1547,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0187,.0212,.0177,.0000,.0000,666.9275,556.6124,2.0829,29.7006,34.0000,2.7072,83.5064,13.3774,636.5581,14.3811,666.9275
1993-08-31,.1647,.0211,.0000,.0000,.0000,.0000,.0211,.0000,519.1990,.0000,.0000,88.8980,64.8282,.0000,3.0149,1.6223,.0000,1.6223,.6987,.0000,.0000,.0000,.0000,.6739,.0201,.0196,.0004,.1417,.0000,.0126,.0126,.0000,.0126,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0185,.0202,.0176,.0000,.0000,636.3507,553.6872,1.9573,26.6776,33.0000,2.6261,81.1078,13.1223,598.1155,14.0091,636.3507
1993-09-01,.1951,.0253,.0000,.0000,.0000,.0000,.0253,.0000,586.4334,.0383,.0000,90.4506,66.0164,.0000,2.9928,1.6236,.0000,1.6115,.6937,.0000,.0122,.0000,.0000,.6560,.0194,.0190,.0004,.1309,.0074,.0125,.0125,.0004,.0125,.0000,.0000,.0000,.0000,.0011,.0000,.0009,.0000,.0195,.0196,.0175,.0000,.0000,615.7946,550.7252,28.1748,33.7500,32.0000,2.6149,88.9078,21.0968,575.9732,21.5891,615.7946
1993-09-02,.1973,.0279,.0000,.0000,.0000,.0000,.0279,.0000,585.5996,.0797,.0000,90.7470,67.9787,.0000,2.9750,1.6206,.0000,1.6027,.6887,.0000,.0178,.0000,.0000,.6465,.0191,.0187,.0004,.1265,.0184,.0125,.0125,.0012,.0125,.0000,.0000,.0000,.0000,.0015,.0000,.0025,.0000,.0213,.0203,.0174,.0000,.0000,639.4852,547.7813,77.2437,46.5465,36.0000,2.8746,106.4601,27.0721,564.4931,29.6920,639.4852
1993-09-03,.1879,.0510,.0000,.0000,.0000,.0000,.0510,.0000,559.7834,.2204,.0000,88.2230,69.6064,.0000,3.0030,1.6373,.0000,1.6160,.6841,.0000,.0213,.0000,.0000,.6610,.0206,.0201,.0004,.1352,.0655,.0127,.0127,.0036,.0127,.0000,.0000,.0000,.0000,.0021,.0000,.0074,.0000,.0268,.0224,.0173,.0000,.0000,706.2485,545.1333,231.5365,66.7511,39.0000,3.1240,117.7653,50.9269,600.1397,54.0569,706.2485
1993-09-04,.1667,.0327,.0000,.0000,.0000,.0000,.0327,.0000,513.3056,.1799,.0000,85.5081,69.4682,.0000,3.0083,1.6365,.0000,1.6152,.6796,.0000,.0213,.0000,.0000,.6710,.0213,.0208,.0004,.1454,.0427,.0127,.0127,.0032,.0127,.0000,.0000,.0000,.0000,.0025,.0000,.0041,.0000,.0238,.0224,.0172,.0000,.0000,704.9499,542.5757,128.5500,77.5582,53.0000,3.5678,133.9307,44.2747,619.2553,47.3987,704.9499
1993-09-05,.1395,.0253,.0000,.0000,.0088,.0000,.0164,.0000,473.3950,.0053,.0000,83.5481,61.1713,.0000,2.9656,1.6150,.0000,1.6025,.6750,.0000,.0125,.0000,.0000,.6553,.0203,.0198,.0004,.1357,.0008,.0126,.0126,.0001,.0126,.0000,.0000,.0000,.0000,.0011,.0000,.0002,.0000,.0184,.0210,.0171,.0000,.0000,662.4236,539.9300,5.8181,34.5047,39.0000,3.0047,105.7707,21.3210,622.4560,23.3758,662.4236
1993-09-06,.1512,.0164,.0000,.0000,.0024,.0000,.0140,.0000,500.6456,.0115,.0000,84.7677,62.1064,.0000,2.9345,1.6017,.0000,1.5901,.6704,.0000,.0116,.0000,.0000,.6429,.0195,.0190,.0004,.1301,.0016,.0124,.0124,.0002,.0124,.0000,.0000,.0000,.0000,.0010,.0000,.0002,.0000,.0182,.0206,.0171,.0000,.0000,647.2506,537.2053,4.9242,31.1437,35.0000,2.6971,84.0054,13.3577,620.9615,14.4572,647.2506
1993-09-07,.1529,.0149,.0000,.0000,.0000,.0000,.0149,.0000,493.8289,.0733,.0000,84.5043,64.7084,.0000,2.9283,1.6011,.0000,1.5812,.6658,.0000,.0199,.0000,.0000,.6422,.0193,.0189,.0004,.1322,.0141,.0123,.0123,.0012,.0123,.0000,.0000,.0000,.0000,.0013,.0000,.0011,.0000,.0194,.0203,.0170,.0000,.0000,638.4953,534.4594,33.5568,42.3039,36.0000,2.9080,92.3015,14.9556,596.3280,16.0528,638.4953
1993-09-08,.1096,.0100,.0000,.0000,.0000,.0000,.0100,.0000,382.4709,.0183,.0000,80.7912,61.0338,.0000,2.9086,1.5916,.0000,1.5709,.6611,.0000,.0206,.0000,.0000,.6373,.0187,.0183,.0004,.1299,.0051,.0122,.0122,.0003,.0122,.0000,.0000,.0000,.0000,.0009,.0000,.0005,.0000,.0183,.0193,.0169,.0000,.0000,609.3159,531.6706,16.7114,28.4263,36.0000,2.7015,85.5894,15.2917,568.2404,16.4765,609.3159
1993-09-09,.1407,.0275,.0000,.0000,.0164,.0000,.0111,.0000,478.3885,.0016,.0000,83.9991,59.7215,.0000,2.8641,1.5633,.0000,1.5588,.6564,.0000,.0045,.0000,.0000,.6265,.0180,.0176,.0004,.1236,.0003,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0176,.0186,.0168,.0000,.0000,587.0938,528.8168,3.1425,23.1913,33.0000,2.5006,76.1940,13.1131,559.4657,14.0516,587.0938
1993-09-10,.1473,.0167,.0000,.0000,.0045,.0000,.0122,.0000,500.9390,.0000,.0000,85.1507,60.1947,.0000,2.8300,1.5468,.0000,1.5468,.6517,.0000,.0000,.0000,.0000,.6142,.0173,.0169,.0004,.1171,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0174,.0183,.0167,.0000,.0000,576.9127,525.9022,1.9090,21.0487,32.0000,2.4303,73.8180,12.0935,550.5766,12.9165,576.9127
1993-09-11,.0726,.0061,.0000,.0000,.0000,.0000,.0061,.0000,291.1947,.0000,.0000,79.2097,47.2380,.0000,2.8066,1.5349,.0000,1.5349,.6469,.0000,.0000,.0000,.0000,.6081,.0167,.0163,.0004,.1147,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0173,.0179,.0166,.0000,.0000,563.8832,522.9326,1.7925,19.4960,30.0000,2.3776,72.6421,11.8674,537.3658,12.6550,563.8832
1993-09-12,.0674,.0055,.0000,.0000,.0000,.0000,.0055,.0000,276.0030,.0000,.0000,78.8780,46.4885,.0000,2.7840,1.5231,.0000,1.5231,.6421,.0000,.0000,.0000,.0000,.6027,.0161,.0157,.0004,.1121,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0171,.0175,.0165,.0000,.0000,552.2092,519.9134,1.6824,18.2613,29.0000,2.3272,71.7218,11.6463,527.6377,12.4219,552.2092
1993-09-13,.1105,.0089,.0000,.0000,.0000,.0000,.0089,.0000,414.7144,.0000,.0000,82.1134,52.2899,.0000,2.7580,1.5115,.0000,1.5115,.6372,.0000,.0000,.0000,.0000,.5937,.0156,.0152,.0004,.1079,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0005,.0000,.0001,.0000,.0170,.0173,.0164,.0000,.0000,544.5556,516.8496,1.5786,17.2163,29.0000,2.2787,70.9236,11.4296,521.4914,12.1932,544.5556
1993-09-14,.1334,.0105,.0000,.0000,.0000,.0000,.0105,.0000,455.4652,.0220,.0000,83.5611,60.6820,.0000,2.7442,1.5118,.0000,1.5001,.6324,.0000,.0117,.0000,.0000,.5849,.0151,.0147,.0004,.1045,.0017,.0115,.0115,.0002,.0115,.0000,.0000,.0000,.0000,.0006,.0000,.0001,.0000,.0171,.0171,.0163,.0000,.0000,539.0735,513.7482,3.9854,19.8162,29.0000,2.3276,73.4136,11.2172,516.8366,11.9690,539.0735
1993-09-15,.1394,.0355,.0000,.0000,.0000,.0000,.0355,.0000,466.3247,.3941,.0000,84.2172,61.6008,.0000,2.8790,1.5640,.0000,1.5427,.6281,.0000,.0213,.0000,.0000,.6680,.0189,.0185,.0004,.1458,.1185,.0119,.0119,.0067,.0119,.0000,.0000,.0000,.0000,.0029,.0000,.0097,.0000,.0289,.0199,.0162,.0000,.0000,627.3755,511.2522,306.3765,92.2625,36.0000,3.0793,119.3117,36.3955,592.3833,37.8494,627.3755
1993-09-16,.1235,.0355,.0000,.0000,.0000,.0000,.0355,.0000,411.0664,.2377,.0000,82.1498,64.5658,.0000,2.9336,1.5815,.0000,1.5602,.6241,.0000,.0213,.0000,.0000,.7077,.0203,.0199,.0004,.1656,.0752,.0122,.0122,.0038,.0122,.0000,.0000,.0000,.0000,.0024,.0000,.0093,.0000,.0279,.0248,.0162,.0000,.0000,779.7401,509.1135,292.4360,77.0277,46.0000,2.9936,133.7993,54.2440,626.2046,60.1655,779.7401
1993-09-17,.1232,.0287,.0000,.0000,.0000,.0000,.0287,.0000,407.6226,.0397,.0000,81.8152,64.7693,.0000,2.9044,1.5728,.0000,1.5515,.6202,.0000,.0213,.0000,.0000,.6918,.0196,.0192,.0004,.1496,.0129,.0122,.0122,.0005,.0122,.0000,.0000,.0000,.0000,.0013,.0000,.0028,.0000,.0201,.0237,.0161,.0000,.0000,745.7194,506.9571,86.6402,40.1690,39.0000,2.5121,100.1693,36.4722,636.4878,41.0844,745.7194
1993-09-18,.1252,.0314,.0000,.0000,.0192,.0000,.0122,.0000,432.7446,.0014,.0000,82.6811,59.3897,.0000,2.8565,1.5415,.0000,1.5394,.6162,.0000,.0021,.0000,.0000,.6801,.0187,.0183,.0004,.1420,.0005,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0009,.0000,.0003,.0000,.0173,.0213,.0160,.0000,.0000,670.8478,504.7045,10.5908,28.0373,33.0000,2.2907,76.2979,17.3699,622.8441,19.2071,670.8478
1993-09-19,.1315,.0152,.0000,.0000,.0021,.0000,.0131,.0000,479.1694,.0002,.0000,85.1849,52.1528,.0000,2.8246,1.5276,.0000,1.5274,.6121,.0000,.0002,.0000,.0000,.6670,.0179,.0175,.0004,.1343,.0000,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0168,.0196,.0160,.0000,.0000,618.6766,502.3613,4.1429,23.8625,30.0000,2.2221,69.8216,11.9279,579.1181,12.8660,618.6766
1993-09-20,.1202,.0387,.0000,.0000,.0000,.0000,.0387,.0000,434.3963,.5642,.0000,83.7981,54.5095,.0000,2.9618,1.5761,.0000,1.5548,.6085,.0000,.0213,.0000,.0000,.7533,.0239,.0235,.0004,.1960,.1250,.0123,.0123,.0102,.0123,.0000,.0000,.0000,.0000,.0042,.0000,.0103,.0000,.0304,.0210,.0159,.0000,.0000,660.4147,500.4607,323.9358,131.6122,37.0000,3.3806,130.6458,36.4773,591.9294,37.9639,660.4147
1993-09-21,.0616,.0187,.0000,.0000,.0000,.0000,.0187,.0000,209.3021,.3458,.0000,78.0163,65.3361,.0000,3.0201,1.5819,.0000,1.5606,.6051,.0000,.0213,.0000,.0000,.8067,.0264,.0260,.0004,.2458,.0721,.0125,.0125,.0064,.0125,.0000,.0000,.0000,.0000,.0040,.0000,.0057,.0000,.0256,.0214,.0158,.0000,.0000,675.0086,498.7052,181.0575,125.8771,80.0000,4.2334,166.8319,34.7024,608.6313,37.1539,675.0086
1993-09-22,.1154,.0475,.0000,.0000,.0213,.0000,.0262,.0000,429.1621,.0000,.0000,83.2362,52.6125,.0000,2.9549,1.5480,.0000,1.5480,.6017,.0000,.0000,.0000,.0000,.7804,.0248,.0244,.0004,.2199,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0016,.0000,.0003,.0000,.0176,.0214,.0158,.0000,.0000,673.7578,496.8271,8.5246,49.7141,36.0000,3.0634,110.1679,16.9026,657.2900,18.5722,673.7578
1993-09-23,.1208,.0202,.0000,.0000,.0000,.0000,.0202,.0000,447.2846,.0000,.0000,83.9817,53.4357,.0000,2.9175,1.5357,.0000,1.5357,.5981,.0000,.0000,.0000,.0000,.7602,.0235,.0231,.0004,.2025,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0013,.0000,.0002,.0000,.0172,.0220,.0157,.0000,.0000,692.6457,494.8374,5.6298,39.8314,33.0000,2.4640,72.6862,11.3698,670.2663,12.2540,692.6457
1993-09-24,.1352,.0214,.0000,.0000,.0000,.0000,.0214,.0000,469.3892,.0039,.0000,85.3409,56.8592,.0000,2.8821,1.5261,.0000,1.5236,.5944,.0000,.0025,.0000,.0000,.7391,.0224,.0221,.0004,.1868,.0003,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0169,.0208,.0156,.0000,.0000,655.7472,492.7465,4.1727,34.6978,31.0000,2.4085,68.8468,11.1495,609.8956,11.8671,655.7472
1993-09-25,.1244,.0193,.0000,.0000,.0000,.0000,.0193,.0000,420.6726,.0236,.0000,83.5442,61.7806,.0000,2.8574,1.5224,.0000,1.5119,.5907,.0000,.0105,.0000,.0000,.7228,.0216,.0212,.0004,.1772,.0030,.0118,.0118,.0003,.0118,.0000,.0000,.0000,.0000,.0012,.0000,.0002,.0000,.0170,.0187,.0156,.0000,.0000,589.0472,490.5675,7.0099,36.9334,32.0000,2.4348,72.9198,10.9379,548.9272,11.6448,589.0472
1993-09-26,.1287,.0385,.0000,.0000,.0000,.0000,.0385,.0000,419.1643,.2129,.0000,83.3569,64.5202,.0000,2.8878,1.5412,.0000,1.5199,.5871,.0000,.0213,.0000,.0000,.7365,.0229,.0226,.0004,.1907,.0522,.0120,.0120,.0035,.0120,.0000,.0000,.0000,.0000,.0021,.0000,.0053,.0000,.0230,.0195,.0155,.0000,.0000,615.4105,488.5724,168.2975,67.1285,41.0000,3.1574,92.5843,26.2604,546.8439,28.2689,615.4105
1993-09-27,.1196,.0305,.0000,.0000,.0000,.0000,.0305,.0000,403.3885,.0886,.0000,82.9065,63.0843,.0000,2.8742,1.5381,.0000,1.5168,.5836,.0000,.0213,.0000,.0000,.7297,.0229,.0225,.0004,.1839,.0237,.0119,.0119,.0015,.0119,.0000,.0000,.0000,.0000,.0016,.0000,.0027,.0000,.0197,.0194,.0155,.0000,.0000,611.9133,486.6029,83.7991,50.9713,56.0000,2.9991,90.3889,25.7256,552.0091,27.9213,611.9133
1993-09-28,.0338,.0192,.0000,.0000,.0169,.0000,.0024,.0000,168.0933,.0000,.0000,73.4971,42.6988,.0000,2.8384,1.5093,.0000,1.5048,.5800,.0000,.0044,.0000,.0000,.7274,.0218,.0214,.0004,.1826,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0166,.0186,.0154,.0000,.0000,586.1290,484.5348,4.0831,33.1208,35.0000,2.5077,71.9714,14.3406,558.9860,15.6569,586.1290
1993-09-29,.0351,.0086,.0000,.0000,.0044,.0000,.0042,.0000,166.4019,.0000,.0000,75.0474,43.0398,.0000,2.8135,1.4931,.0000,1.4931,.5764,.0000,.0000,.0000,.0000,.7232,.0209,.0205,.0004,.1799,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0163,.0182,.0153,.0000,.0000,574.3235,482.3768,2.6242,29.1793,32.0000,2.3439,63.9899,10.5786,548.5747,11.3669,574.3235
1993-09-30,.0299,.0043,.0000,.0000,.0000,.0000,.0043,.0000,153.7063,.0000,.0000,72.2744,41.6131,.0000,2.7931,1.4815,.0000,1.4815,.5726,.0000,.0000,.0000,.0000,.7189,.0200,.0197,.0004,.1769,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0161,.0175,.0152,.0000,.0000,551.1607,480.1372,1.8953,26.4767,30.0000,2.2921,62.3524,10.3741,521.6926,11.0478,551.1607
1993-10-01,.0437,.0058,.0000,.0000,.0000,.0000,.0058,.0000,235.4808,.0000,.0000,67.1493,37.3413,.0000,2.7713,1.4701,.0000,1.4701,.5688,.0000,.0000,.0000,.0000,.7131,.0193,.0189,.0004,.1736,.0000,.0114,.0114,.0000,.0114,.0000,.0000,.0000,.0000,.0008,.0000,.0001,.0000,.0160,.0167,.0152,.0000,.0000,526.8476,477.8229,1.7137,24.4424,31.0000,2.2427,61.2897,10.1766,501.1313,10.8402,526.8476
1993-10-02,.0698,.0096,.0000,.0000,.0000,.0000,.0096,.0000,365.9765,.0000,.0000,70.6218,38.5026,.0000,2.7458,1.4588,.0000,1.4588,.5650,.0000,.0000,.0000,.0000,.7035,.0185,.0182,.0004,.1670,.0000,.0113,.0113,.0000,.0113,.0000,.0000,.0000,.0000,.0007,.0000,.0001,.0000,.0159,.0163,.0151,.0000,.0000,512.6259,475.4406,1.6064,22.7929,31.0000,2.1953,60.4815,9.9831,490.4195,10.6366,512.6259
1993-10-03,.1065,.0148,.0000,.0000,.0000,.0000,.0148,.0000,468.0543,.0000,.0000,77.1158,44.5698,.0000,2.7152,1.4476,.0000,1.4476,.5611,.0000,.0000,.0000,.0000,.6887,.0179,.0175,.0004,.1571,.0000,.0111,.0111,.0000,.0111,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0157,.0160,.0150,.0000,.0000,504.8083,472.9961,1.5051,21.3842,30.0000,2.1498,59.7971,9.7935,484.2725,10.4371,504.8083
1993-10-04,.0979,.0123,.0000,.0000,.0000,.0000,.0123,.0000,461.2897,.0000,.0000,76.5844,41.1030,.0000,2.6873,1.4365,.0000,1.4365,.5572,.0000,.0000,.0000,.0000,.6764,.0172,.0168,.0004,.1493,.0000,.0110,.0110,.0000,.0110,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0156,.0159,.0149,.0000,.0000,499.4642,470.4950,1.4093,20.1408,29.0000,2.1061,59.1739,9.6077,479.7282,10.2415,499.4642
1993-10-05,.1083,.0105,.0000,.0000,.0000,.0000,.0105,.0000,478.6057,.0000,.0000,78.6929,42.9648,.0000,2.6613,1.4256,.0000,1.4256,.5533,.0000,.0000,.0000,.0000,.6659,.0166,.0162,.0004,.1432,.0000,.0109,.0109,.0000,.0109,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0155,.0157,.0149,.0000,.0000,495.0052,467.9424,1.3187,19.0211,28.0000,2.0640,58.5817,9.4258,475.7761,10.0498,495.0052
1993-10-06,.1226,.0116,.0000,.0000,.0000,.0000,.0116,.0000,493.8249,.0000,.0000,81.5428,47.2273,.0000,2.6343,1.4147,.0000,1.4147,.5493,.0000,.0000,.0000,.0000,.6543,.0160,.0157,.0004,.1368,.0000,.0108,.0108,.0000,.0108,.0000,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0154,.0156,.0148,.0000,.0000,490.9063,465.3431,1.2329,18.0004,28.0000,2.0234,58.0059,9.2477,472.0843,9.8621,490.9063
1993-10-07,.0940,.0085,.0000,.0000,.0000,.0000,.0085,.0000,403.4986,.0000,.0000,72.9851,50.0648,.0000,2.6105,1.4040,.0000,1.4040,.5453,.0000,.0000,.0000,.0000,.6457,.0155,.0151,.0004,.1324,.0000,.0107,.0107,.0000,.0107,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0153,.0155,.0147,.0000,.0000,486.9843,462.7016,1.1523,17.0629,28.0000,1.9844,57.4398,9.0734,468.5297,9.6783,486.9843
1993-10-08,.1029,.0090,.0000,.0000,.0000,.0000,.0090,.0000,426.5616,.0000,.0000,74.4870,52.2373,.0000,2.5863,1.3934,.0000,1.3934,.5412,.0000,.0000,.0000,.0000,.6367,.0150,.0146,.0004,.1275,.0000,.0106,.0106,.0000,.0106,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0152,.0153,.0146,.0000,.0000,483.1654,460.0219,1.0760,16.1974,28.0000,1.9466,56.8800,8.9028,465.0590,9.4983,483.1654
1993-10-09,.1162,.0099,.0000,.0000,.0000,.0000,.0099,.0000,467.9465,.0001,.0000,78.9092,51.0000,.0000,2.5615,1.3830,.0000,1.3829,.5372,.0000,.0001,.0000,.0000,.6268,.0145,.0141,.0004,.1222,.0000,.0105,.0105,.0000,.0105,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0150,.0152,.0145,.0000,.0000,479.4161,457.3081,1.0043,15.3958,27.0000,1.9108,56.3255,8.7359,461.6467,9.3220,479.4161
1993-10-10,.1219,.0104,.0000,.0000,.0001,.0000,.0102,.0000,476.1594,.0000,.0000,80.6531,50.6809,.0000,2.5362,1.3725,.0000,1.3725,.5332,.0000,.0000,.0000,.0000,.6166,.0140,.0137,.0004,.1169,.0000,.0104,.0104,.0000,.0104,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0149,.0151,.0144,.0000,.0000,475.7194,454.5635,.9350,14.6508,27.0000,1.8752,55.7751,8.5725,458.2792,9.1495,475.7194
1993-10-11,.0577,.0050,.0000,.0000,.0000,.0000,.0050,.0000,263.9579,.0022,.0000,68.2449,49.3701,.0000,2.5181,1.3636,.0000,1.3621,.5291,.0000,.0014,.0000,.0000,.6118,.0136,.0132,.0004,.1150,.0002,.0103,.0103,.0000,.0103,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0148,.0150,.0143,.0000,.0000,472.0662,451.7918,1.2713,14.2133,27.0000,1.8427,55.2288,8.4127,454.9501,8.9807,472.0662
1993-10-12,.0202,.0030,.0000,.0000,.0014,.0000,.0016,.0000,142.4186,.0000,.0000,55.6268,40.2151,.0000,2.5004,1.3519,.0000,1.3519,.5250,.0000,.0000,.0000,.0000,.6103,.0132,.0128,.0004,.1143,.0000,.0102,.0102,.0000,.0102,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0147,.0149,.0143,.0000,.0000,468.4877,448.9958,.8083,13.3518,28.0000,1.8087,54.6869,8.2564,451.7307,8.8154,468.4877
1993-10-13,.0228,.0019,.0000,.0000,.0000,.0000,.0019,.0000,142.2914,.0000,.0000,63.3778,36.8589,.0000,2.4839,1.3418,.0000,1.3418,.5210,.0000,.0000,.0000,.0000,.6084,.0128,.0124,.0004,.1133,.0000,.0101,.0101,.0000,.0101,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0146,.0148,.0142,.0000,.0000,465.0936,446.1786,.7499,12.7311,27.0000,1.7759,54.1470,8.1035,448.6768,8.6537,465.0936
1993-10-14,.0559,.0068,.0000,.0000,.0000,.0000,.0068,.0000,293.9496,.0359,.0000,69.4084,39.4966,.0000,2.4864,1.3462,.0000,1.3345,.5170,.0000,.0118,.0000,.0000,.6106,.0126,.0122,.0003,.1170,.0090,.0101,.0101,.0002,.0101,.0000,.0000,.0000,.0000,.0004,.0000,.0022,.0000,.0167,.0163,.0141,.0000,.0000,513.9694,443.4123,68.6913,14.0015,27.0000,1.7661,54.9765,16.1183,446.1965,18.8778,513.9694
1993-10-15,.0435,.0112,.0000,.0000,.0000,.0000,.0112,.0000,202.6700,.1815,.0000,66.4911,49.8092,.0000,2.5374,1.3644,.0000,1.3432,.5132,.0000,.0211,.0000,.0000,.6454,.0145,.0142,.0003,.1484,.0459,.0102,.0102,.0030,.0102,.0000,.0000,.0000,.0000,.0010,.0000,.0053,.0000,.0203,.0178,.0140,.0000,.0000,561.6968,440.9064,166.5796,32.8936,28.0000,2.3391,68.2860,29.4491,466.0272,32.7882,561.6968
1993-10-16,.0322,.0085,.0000,.0000,.0000,.0000,.0085,.0000,149.6319,.1828,.0000,64.2934,53.3472,.0000,2.5837,1.3730,.0000,1.3517,.5097,.0000,.0213,.0000,.0000,.6846,.0164,.0161,.0003,.1709,.0477,.0104,.0104,.0033,.0104,.0000,.0000,.0000,.0000,.0014,.0000,.0048,.0000,.0201,.0181,.0139,.0000,.0000,569.8445,438.6224,152.4533,42.9497,36.0000,2.4654,79.0953,32.9809,488.0829,35.6957,569.8445
1993-10-17,.0292,.0065,.0000,.0000,.0000,.0000,.0065,.0000,137.9463,.0548,.0000,63.5796,56.2399,.0000,2.5838,1.3685,.0000,1.3472,.5062,.0000,.0213,.0000,.0000,.6927,.0165,.0161,.0003,.1760,.0146,.0104,.0104,.0010,.0104,.0000,.0000,.0000,.0000,.0009,.0000,.0014,.0000,.0162,.0172,.0139,.0000,.0000,540.4322,436.3610,43.7070,29.6609,33.0000,2.1086,70.0552,20.7064,493.3163,22.6613,540.4322
1993-10-18,.0810,.0246,.0000,.0000,.0066,.0000,.0180,.0000,333.0409,.0391,.0000,71.1973,54.6509,.0000,2.5718,1.3604,.0000,1.3456,.5027,.0000,.0147,.0000,.0000,.6924,.0162,.0159,.0003,.1638,.0178,.0104,.0104,.0005,.0104,.0000,.0000,.0000,.0000,.0007,.0000,.0027,.0000,.0172,.0181,.0138,.0000,.0000,568.9946,434.1808,86.4580,21.5353,30.0000,1.8818,57.3532,24.6425,501.1073,27.1438,568.9946
1993-10-19,.1144,.0320,.0000,.0000,.0058,.0000,.0262,.0000,438.9580,.0169,.0000,79.1262,55.3879,.0000,2.5374,1.3482,.0000,1.3392,.4993,.0000,.0090,.0000,.0000,.6741,.0158,.0155,.0003,.1455,.0079,.0103,.0103,.0002,.0103,.0000,.0000,.0000,.0000,.0006,.0000,.0013,.0000,.0156,.0174,.0137,.0000,.0000,546.8255,432.0003,39.6434,19.1678,30.0000,1.8024,52.6565,20.9550,483.7932,23.0106,546.8255
1993-10-20,.1139,.0153,.0000,.0000,.0031,.0000,.0121,.0000,433.2378,.0220,.0000,78.7720,56.1489,.0000,2.5193,1.3444,.0000,1.3291,.4959,.0000,.0153,.0000,.0000,.6636,.0154,.0151,.0003,.1355,.0016,.0102,.0102,.0002,.0102,.0000,.0000,.0000,.0000,.0006,.0000,.0002,.0000,.0144,.0156,.0136,.0000,.0000,490.4852,429.7607,4.7500,19.7131,29.0000,1.8918,52.7286,11.1669,456.3024,12.2424,490.4852
