Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1993-10-21,.1068,.0551,.0000,.0000,.0000,.0000,.0551,.0000,406.0277,.2180,.0000,75.9585,59.2995,.0000,4.9694,1.4032,.0000,1.3819,1.0354,.0000,.0213,.0000,.0000,2.4838,.0469,.0461,.0007,.6153,.1348,.0122,.0122,.0178,.0122,.0000,.0000,.0000,.0000,.0091,.0000,.0365,.0000,.0658,.0317,.0201,.0000,.0000,998.8029,634.0833,1148.6495,287.9905,32.0000,40.7208,506.4489,47.1081,846.6010,51.3792,998.8029
1993-10-22,.0781,.0526,.0000,.0000,.0000,.0000,.0526,.0000,333.7218,.3709,.0000,72.0660,51.2398,.0000,5.1884,1.4447,.0000,1.4234,1.0286,.0000,.0213,.0000,.0000,2.6549,.0602,.0595,.0007,.7558,.2237,.0132,.0132,.0283,.0132,.0000,.0000,.0000,.0000,.0150,.0000,.0642,.0000,.0993,.0406,.0200,.0000,.0000,1277.1229,631.1740,2022.6349,471.8666,41.0000,65.2426,843.4523,118.2253,1147.0393,122.6537,1277.1229
1993-10-23,.0218,.0151,.0000,.0000,.0000,.0000,.0151,.0000,131.9428,.0935,.0000,57.2540,45.3595,.0000,5.2209,1.4476,.0000,1.4263,1.0218,.0000,.0213,.0000,.0000,2.6932,.0583,.0575,.0007,.7919,.0535,.0132,.0132,.0062,.0132,.0000,.0000,.0000,.0000,.0082,.0000,.0177,.0000,.0458,.0508,.0200,.0000,.0000,1599.0501,628.3371,557.0440,257.3676,35.0000,51.8219,578.1918,83.4265,1596.4459,89.5239,1599.0501
1993-10-24,.0239,.0199,.0000,.0000,.0135,.0000,.0064,.0000,136.7364,.0000,.0000,65.1606,41.0545,.0000,5.1748,1.4201,.0000,1.4123,1.0149,.0000,.0078,.0000,.0000,2.6869,.0530,.0522,.0007,.7855,.0000,.0129,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0053,.0000,.0011,.0000,.0263,.0594,.0199,.0000,.0000,1870.4736,625.2935,35.9088,166.1513,30.0000,36.9737,266.5479,27.4357,1877.2745,31.1381,1870.4736
1993-10-25,.0244,.0173,.0000,.0000,.0000,.0000,.0173,.0000,142.5399,.1274,.0000,65.2315,41.7153,.0000,5.2271,1.4452,.0000,1.4243,1.0084,.0000,.0209,.0000,.0000,2.7231,.0504,.0497,.0007,.7865,.0536,.0133,.0133,.0023,.0133,.0000,.0000,.0000,.0000,.0048,.0000,.0333,.0000,.0578,.0762,.0198,.0000,.0000,2400.7224,622.8006,1047.1939,150.8664,30.0000,31.4106,210.2154,176.4725,1699.0938,192.6445,2400.7224
1993-10-26,.0705,.0489,.0000,.0000,.0000,.0000,.0489,.0000,329.9044,.0592,.0000,71.4155,45.4806,.0000,5.1966,1.4428,.0000,1.4215,1.0020,.0000,.0213,.0000,.0000,2.7038,.0481,.0473,.0007,.7504,.0296,.0133,.0133,.0020,.0133,.0000,.0000,.0000,.0000,.0044,.0000,.0167,.0000,.0407,.0609,.0197,.0000,.0000,1918.1373,620.3916,524.5525,137.4833,29.0000,28.7448,217.9007,163.4661,1238.1822,180.0389,1918.1373
1993-10-27,.0684,.0528,.0000,.0000,.0213,.0000,.0315,.0000,324.6216,.0000,.0000,71.2850,43.8898,.0000,5.1198,1.4076,.0000,1.4076,.9953,.0000,.0000,.0000,.0000,2.6723,.0446,.0439,.0007,.7190,.0000,.0130,.0130,.0000,.0130,.0000,.0000,.0000,.0000,.0034,.0000,.0009,.0000,.0240,.0375,.0196,.0000,.0000,1179.4029,617.7261,29.3264,107.5205,29.0000,25.3429,197.3055,49.8624,936.8087,57.2022,1179.4029
1993-10-28,.0597,.0313,.0000,.0000,.0000,.0000,.0313,.0000,319.2243,.0037,.0000,71.6753,36.3288,.0000,5.0687,1.3966,.0000,1.3943,.9884,.0000,.0023,.0000,.0000,2.6420,.0417,.0410,.0007,.6893,.0009,.0127,.0127,.0001,.0127,.0000,.0000,.0000,.0000,.0030,.0000,.0010,.0000,.0235,.0286,.0195,.0000,.0000,901.9988,614.8366,30.5988,95.2763,28.0000,22.4137,185.1693,15.8724,820.4627,18.0603,901.9988
1993-10-29,.0199,.0136,.0000,.0000,.0000,.0000,.0136,.0000,126.3806,1.0154,.0178,61.4478,34.1785,.0000,5.8314,1.5742,.0000,1.5550,.9851,.0000,.0192,.0000,.0000,3.1958,.0763,.0755,.0007,1.0537,.5674,.0162,.0162,.0630,.0162,.0178,.0001,.0000,.0000,.0284,.0000,.1912,.0000,.2391,.0776,.0195,.0000,.0000,2443.1553,615.0776,6019.2756,894.0834,31.0000,72.6845,1048.1834,475.2166,1565.2490,490.9222,2443.1553
1993-10-30,.0199,.0136,.0000,.0000,.0000,.0000,.0136,.0000,125.4577,.6845,.0000,55.3977,41.1132,.0000,6.3174,1.6554,.0000,1.6341,.9974,.0000,.0213,.0000,.0000,3.5693,.0954,.0927,.0027,1.2988,.4005,.0182,.0323,.0494,.0323,.0000,.0134,.0007,.0000,.0322,.0014,.1312,.0000,.1849,.1072,.0200,.0000,.0000,3376.4713,631.1769,4132.3024,1058.1036,79.0000,153.2076,1627.1849,503.5627,2198.6967,558.9107,3376.4713
1993-10-31,.0165,.0118,.0000,.0000,.0000,.0000,.0118,.0000,124.5542,.0397,.0027,51.1696,33.3196,.0000,6.2983,1.6374,.0000,1.6183,.9993,.0000,.0191,.0000,.0000,3.5772,.0844,.0825,.0019,1.3027,.0235,.0177,.0221,.0029,.0221,.0027,.0037,.0006,.0000,.0131,.0002,.0135,.0000,.0470,.1035,.0202,.0000,.0000,3259.3829,636.3362,424.4142,418.4339,39.0000,106.7784,849.7690,173.5471,2969.6464,201.9429,3259.3829
1993-11-01,.0100,.0081,.0000,.0000,.0043,.0000,.0038,.0000,123.6578,.0023,.0013,41.2606,29.3699,.0000,6.2585,1.6124,.0000,1.5975,.9965,.0000,.0149,.0000,.0000,3.5750,.0746,.0733,.0014,1.3005,.0016,.0171,.0175,.0002,.0175,.0013,.0000,.0004,.0000,.0094,.0001,.0042,.0000,.0340,.1061,.0202,.0000,.0000,3340.9736,636.6687,131.8189,300.8053,34.0000,64.0017,286.6235,35.8511,3199.2881,43.9415,3340.9736
1993-11-02,.0110,.0092,.0000,.0000,.0062,.0000,.0030,.0000,122.7690,.0000,.0000,49.0266,25.8452,.0000,6.2188,1.5867,.0000,1.5781,.9931,.0000,.0087,.0000,.0000,3.5720,.0670,.0660,.0011,1.2975,.0000,.0165,.0167,.0000,.0167,.0000,.0000,.0003,.0000,.0073,.0001,.0029,.0000,.0305,.0893,.0202,.0000,.0000,2811.2167,636.3548,92.4825,232.2807,32.0000,50.6899,227.0197,24.0817,2366.7048,27.0150,2811.2167
1993-11-03,.0158,.0122,.0000,.0000,.0044,.0000,.0077,.0000,121.8872,.0037,.0011,51.0993,28.1116,.0000,6.1813,1.5654,.0000,1.5600,.9890,.0000,.0054,.0000,.0000,3.5660,.0609,.0600,.0008,1.2915,.0018,.0160,.0162,.0002,.0162,.0011,.0000,.0002,.0000,.0061,.0000,.0028,.0000,.0290,.0587,.0202,.0000,.0000,1848.2259,635.5042,87.2472,191.8847,31.0000,41.8729,213.5540,23.6094,1473.8068,25.9286,1848.2259
1993-11-04,.0200,.0137,.0000,.0000,.0000,.0000,.0137,.0000,122.0414,1.1020,.0178,56.0534,33.6885,.0000,7.0078,1.7194,.0000,1.7004,1.0281,.0000,.0189,.0000,.0000,4.1506,.1097,.0994,.0103,1.3223,.6370,.0190,.0608,.0848,.0608,.0178,.0387,.0030,.0000,.0454,.0064,.1882,.0000,.2618,.0757,.0217,.0000,.0000,2382.6568,684.2509,5925.2548,1633.4730,37.0000,117.7104,1275.9809,302.8637,1786.9344,317.5237,2382.6568
1993-11-05,.0640,.0440,.0000,.0000,.0000,.0000,.0440,.0000,290.6664,.7502,.0000,63.0200,44.6504,.0000,7.4901,1.7991,.0000,1.7778,1.0965,.0000,.0213,.0000,.0000,4.4535,.1409,.1143,.0267,1.2920,.4122,.0209,.0931,.0605,.0931,.0000,.0654,.0068,.0000,.0457,.0205,.1332,.0000,.2240,.1044,.0246,.0000,.0000,3287.2555,774.9224,4194.4697,2084.0863,107.0000,215.4485,1941.2971,358.2977,2695.4527,385.1771,3287.2555
1993-11-06,.0855,.0595,.0000,.0000,.0000,.0000,.0595,.0000,366.0730,.0626,.0000,68.2514,42.7564,.0000,7.4261,1.7875,.0000,1.7662,1.1049,.0000,.0213,.0000,.0000,4.4174,.1164,.0987,.0177,1.2553,.0306,.0204,.0333,.0023,.0333,.0000,.0072,.0057,.0000,.0178,.0033,.0210,.0000,.0671,.1338,.0250,.0000,.0000,4213.1463,785.9894,660.3858,666.5967,49.0000,138.7981,981.8757,211.3707,4122.2375,231.2912,4213.1463
1993-11-07,.0155,.0134,.0000,.0000,.0092,.0000,.0042,.0000,118.4540,.0000,.0000,52.7707,26.9586,.0000,7.3687,1.7540,.0000,1.7419,1.1041,.0000,.0121,.0000,.0000,4.4132,.0974,.0862,.0112,1.2516,.0000,.0196,.0243,.0000,.0243,.0000,.0000,.0047,.0000,.0126,.0017,.0047,.0000,.0440,.1481,.0250,.0000,.0000,4662.5482,787.3168,148.1674,450.9913,38.0000,77.9689,296.8444,76.8788,4353.4137,87.4449,4662.5482
1993-11-08,.0121,.0097,.0000,.0000,.0051,.0000,.0046,.0000,117.6212,.0019,.0002,51.0958,27.1187,.0000,7.3215,1.7276,.0000,1.7194,1.1018,.0000,.0082,.0000,.0000,4.4090,.0831,.0766,.0065,1.2481,.0005,.0189,.0226,.0000,.0226,.0002,.0000,.0038,.0000,.0096,.0009,.0038,.0000,.0393,.1191,.0250,.0000,.0000,3751.8310,786.8518,119.2428,331.7779,35.0000,60.6085,235.4626,37.9058,3085.1834,42.4767,3751.8310
1993-11-09,.0177,.0140,.0000,.0000,.0059,.0000,.0080,.0000,116.7971,.0000,.0000,53.0928,29.5527,.0000,7.2717,1.7006,.0000,1.6984,1.0977,.0000,.0022,.0000,.0000,4.4010,.0724,.0689,.0034,1.2417,.0000,.0182,.0209,.0000,.0209,.0000,.0000,.0027,.0000,.0076,.0004,.0029,.0000,.0358,.0761,.0249,.0000,.0000,2396.0570,784.6643,90.2535,253.9663,33.0000,49.0893,209.0608,36.0054,1862.2830,39.2304,2396.0570
1993-11-10,.0184,.0135,.0000,.0000,.0020,.0000,.0116,.0000,117.3610,.0000,.0000,54.5253,32.4814,.0000,7.2247,1.6787,.0000,1.6785,1.0922,.0000,.0002,.0000,.0000,4.3895,.0643,.0627,.0016,1.2323,.0000,.0176,.0192,.0000,.0192,.0000,.0000,.0016,.0000,.0063,.0002,.0023,.0000,.0335,.0505,.0248,.0000,.0000,1589.6753,780.8632,71.3006,202.6029,32.0000,40.7693,191.7119,34.8254,1290.7167,37.8693,1589.6753
1993-11-11,.0537,.0367,.0000,.0000,.0002,.0000,.0364,.0000,307.1530,.0000,.0000,64.0513,31.0000,.0000,7.1562,1.6597,.0000,1.6597,1.0854,.0000,.0000,.0000,.0000,4.3530,.0581,.0574,.0007,1.2035,.0000,.0170,.0179,.0000,.0179,.0000,.0000,.0009,.0000,.0052,.0001,.0018,.0000,.0317,.0400,.0246,.0000,.0000,1258.8721,775.7324,56.4544,166.8755,31.0000,34.5579,181.3667,34.0796,1067.0289,37.0063,1258.8721
1993-11-12,.0480,.0331,.0000,.0000,.0000,.0000,.0331,.0000,275.9357,.0000,.0000,62.2489,30.5533,.0000,7.0928,1.6417,.0000,1.6417,1.0776,.0000,.0000,.0000,.0000,4.3199,.0536,.0529,.0006,1.1783,.0000,.0165,.0166,.0000,.0166,.0000,.0000,.0001,.0000,.0045,.0000,.0014,.0000,.0303,.0353,.0244,.0000,.0000,1111.5223,769.2998,44.6126,140.9752,30.0000,29.7935,173.9918,33.4448,958.9289,36.3237,1111.5223
1993-11-13,.0586,.0407,.0000,.0000,.0000,.0000,.0407,.0000,312.4013,.0028,.0000,64.3604,35.2494,.0000,7.0254,1.6265,.0000,1.6246,1.0694,.0000,.0018,.0000,.0000,4.2798,.0497,.0491,.0006,1.1481,.0006,.0160,.0161,.0001,.0161,.0000,.0000,.0000,.0000,.0039,.0000,.0013,.0000,.0294,.0327,.0242,.0000,.0000,1029.2775,762.6422,40.7351,123.1914,30.0000,26.1130,172.1425,32.8181,893.4868,35.6547,1029.2775
1993-11-14,.0818,.0566,.0000,.0000,.0000,.0000,.0566,.0000,327.1302,.1023,.0000,66.1117,52.2399,.0000,7.0276,1.6425,.0000,1.6212,1.0613,.0000,.0213,.0000,.0000,4.2725,.0514,.0507,.0006,1.1457,.0493,.0159,.0159,.0072,.0159,.0000,.0000,.0000,.0000,.0055,.0000,.0140,.0000,.0435,.0334,.0240,.0000,.0000,1051.6577,756.1026,440.2970,173.7884,30.0000,28.1351,231.5502,48.1727,902.9906,51.6395,1051.6577
1993-11-15,.0946,.0667,.0000,.0000,.0000,.0000,.0667,.0000,341.2179,.0660,.0000,67.4535,58.5736,.0000,6.9862,1.6350,.0000,1.6137,1.0531,.0000,.0213,.0000,.0000,4.2462,.0519,.0512,.0006,1.1315,.0404,.0157,.0157,.0060,.0157,.0000,.0000,.0000,.0000,.0055,.0000,.0114,.0000,.0408,.0348,.0238,.0000,.0000,1094.9873,749.6261,359.8034,174.7995,66.0000,30.1323,266.6797,52.0131,945.7833,56.6375,1094.9873
1993-11-16,.1031,.0725,.0000,.0000,.0000,.0000,.0725,.0000,366.6836,.1714,.0000,71.5994,55.7942,.0000,7.0231,1.6497,.0000,1.6284,1.0454,.0000,.0213,.0000,.0000,4.2714,.0566,.0560,.0006,1.1525,.0977,.0159,.0159,.0125,.0159,.0000,.0000,.0000,.0000,.0078,.0000,.0305,.0000,.0619,.0427,.0236,.0000,.0000,1345.2486,743.6059,961.9157,244.8026,41.0000,34.8562,325.8416,96.4531,1135.9953,102.9333,1345.2486
1993-11-17,.1093,.0764,.0000,.0000,.0000,.0000,.0764,.0000,370.5195,.1727,.0000,73.5066,57.3396,.0000,7.0568,1.6554,.0000,1.6341,1.0382,.0000,.0213,.0000,.0000,4.3015,.0617,.0611,.0006,1.1752,.1067,.0160,.0163,.0155,.0163,.0000,.0002,.0000,.0000,.0104,.0000,.0289,.0000,.0627,.0472,.0234,.0000,.0000,1487.2208,738.2037,908.9164,326.2117,76.0000,50.5660,481.2762,91.2264,1269.5955,98.5156,1487.2208
1993-11-18,.0686,.0473,.0000,.0000,.0001,.0000,.0472,.0000,315.4233,.0271,.0000,66.5455,39.9359,.0000,7.0017,1.6412,.0000,1.6201,1.0306,.0000,.0212,.0000,.0000,4.2717,.0582,.0576,.0006,1.1484,.0174,.0156,.0156,.0029,.0156,.0000,.0000,.0000,.0000,.0064,.0000,.0052,.0000,.0348,.0461,.0233,.0000,.0000,1451.9755,732.3554,163.6000,200.8661,64.0000,43.2651,351.3706,48.9458,1317.6233,54.2463,1451.9755
1993-11-19,.0383,.0291,.0000,.0000,.0155,.0000,.0136,.0000,195.9145,.0000,.0000,60.1960,39.6145,.0000,6.9437,1.6095,.0000,1.6038,1.0227,.0000,.0057,.0000,.0000,4.2581,.0534,.0528,.0006,1.1416,.0000,.0152,.0152,.0000,.0152,.0000,.0000,.0000,.0000,.0048,.0000,.0010,.0000,.0289,.0458,.0231,.0000,.0000,1441.4765,726.3815,31.9474,151.0614,46.0000,32.1566,195.2250,31.8502,1341.5110,35.0881,1441.4765
1993-11-20,.0212,.0152,.0000,.0000,.0051,.0000,.0101,.0000,116.3216,.0000,.0000,55.4779,39.2177,.0000,6.9008,1.5887,.0000,1.5882,1.0147,.0000,.0005,.0000,.0000,4.2480,.0494,.0488,.0006,1.1356,.0000,.0149,.0149,.0000,.0149,.0000,.0000,.0000,.0000,.0040,.0000,.0008,.0000,.0277,.0428,.0229,.0000,.0000,1347.5886,720.3066,24.2820,127.0660,39.0000,27.1363,168.1382,29.9613,1180.5844,32.6110,1347.5886
1993-11-21,.0123,.0087,.0000,.0000,.0003,.0000,.0084,.0000,107.9217,.0000,.0000,54.5562,25.3645,.0000,6.8654,1.5733,.0000,1.5731,1.0066,.0000,.0002,.0000,.0000,4.2396,.0459,.0453,.0006,1.1292,.0000,.0145,.0145,.0000,.0145,.0000,.0000,.0000,.0000,.0035,.0000,.0006,.0000,.0267,.0357,.0227,.0000,.0000,1124.6748,714.1522,18.2045,109.2314,35.0000,23.8723,160.6722,29.3885,956.4792,31.9604,1124.6748
1993-11-22,.0144,.0102,.0000,.0000,.0001,.0000,.0101,.0000,112.1836,.0000,.0000,56.8398,25.2761,.0000,6.8292,1.5586,.0000,1.5585,.9983,.0000,.0001,.0000,.0000,4.2295,.0429,.0423,.0006,1.1220,.0000,.0142,.0142,.0000,.0142,.0000,.0000,.0000,.0000,.0030,.0000,.0005,.0000,.0260,.0303,.0225,.0000,.0000,954.2980,707.9369,14.4329,95.3934,33.0000,21.2366,155.5257,28.8272,825.7281,31.3599,954.2980
1993-11-23,.0462,.0319,.0000,.0000,.0001,.0000,.0318,.0000,284.3385,.0000,.0000,63.7398,26.6340,.0000,6.7720,1.5442,.0000,1.5442,.9899,.0000,.0000,.0000,.0000,4.1978,.0402,.0396,.0006,1.0993,.0000,.0139,.0139,.0000,.0139,.0000,.0000,.0000,.0000,.0027,.0000,.0004,.0000,.0253,.0277,.0223,.0000,.0000,871.6617,701.6770,11.8614,84.2974,32.0000,19.0754,151.5599,28.2763,767.4849,30.7704,871.6617
1993-11-24,.0582,.0414,.0000,.0000,.0000,.0000,.0414,.0000,319.6409,.0000,.0000,66.8174,29.4221,.0000,6.7058,1.5303,.0000,1.5303,.9814,.0000,.0000,.0000,.0000,4.1563,.0378,.0372,.0006,1.0686,.0000,.0136,.0136,.0000,.0136,.0000,.0000,.0000,.0000,.0024,.0000,.0003,.0000,.0248,.0264,.0221,.0000,.0000,830.6690,695.3861,9.6366,75.1780,31.0000,17.2794,148.3062,27.7360,736.7474,30.1918,830.6690
1993-11-25,.0636,.0446,.0000,.0000,.0000,.0000,.0446,.0000,324.0637,.0445,.0010,67.8420,33.0159,.0000,6.6750,1.5304,.0000,1.5183,.9729,.0000,.0121,.0000,.0000,4.1342,.0375,.0369,.0006,1.0591,.0224,.0134,.0134,.0034,.0134,.0010,.0000,.0000,.0000,.0037,.0000,.0052,.0000,.0307,.0255,.0219,.0000,.0000,804.4169,689.1165,162.5280,116.0239,30.0000,22.4864,255.1350,27.2063,715.6493,29.6243,804.4169
1993-11-26,.0425,.0280,.0000,.0000,.0000,.0000,.0280,.0000,212.5266,1.5084,.0000,61.9481,40.2420,.0000,7.7600,1.7399,.0000,1.7186,1.0308,.0000,.0213,.0000,.0000,4.8712,.1181,.0964,.0217,1.3080,.8235,.0182,.0824,.1169,.0824,.0000,.0585,.0057,.0000,.0574,.0540,.2595,.0000,.3954,.0805,.0245,.0000,.0000,2534.6889,772.2967,8171.2688,3507.1003,76.0000,160.8462,1772.6634,384.7129,1800.9067,413.1007,2534.6889
1993-11-27,.0185,.0133,.0000,.0000,.0000,.0000,.0133,.0000,104.3292,.7755,.0000,48.9484,43.3969,.0000,8.2835,1.8159,.0000,1.7946,1.0954,.0000,.0213,.0000,.0000,5.2295,.1427,.1136,.0292,1.3226,.4366,.0202,.0919,.0647,.0919,.0000,.0650,.0067,.0000,.0476,.0277,.1362,.0000,.2387,.1277,.0273,.0000,.0000,4019.7983,858.5782,4289.0239,2368.7105,227.0000,240.3532,2224.8243,359.3525,3635.1152,396.4621,4019.7983
1993-11-28,.0151,.0129,.0000,.0000,.0077,.0000,.0052,.0000,103.7926,.0011,.0014,52.5542,30.7473,.0000,8.2170,1.7821,.0000,1.7697,1.0931,.0000,.0124,.0000,.0000,5.2259,.1160,.0967,.0193,1.3190,.0016,.0194,.0249,.0004,.0249,.0014,.0000,.0055,.0000,.0172,.0044,.0057,.0000,.0546,.1676,.0272,.0000,.0000,5278.6763,857.3411,180.4457,681.5652,81.0000,138.8855,956.3874,109.3347,5433.7798,127.3570,5278.6763
1993-11-29,.0102,.0086,.0000,.0000,.0059,.0000,.0026,.0000,103.2778,.0000,.0000,52.4332,26.6593,.0000,8.1625,1.7533,.0000,1.7468,1.0891,.0000,.0064,.0000,.0000,5.2232,.0968,.0843,.0125,1.3164,.0000,.0187,.0232,.0000,.0232,.0000,.0000,.0044,.0000,.0124,.0023,.0042,.0000,.0460,.1791,.0271,.0000,.0000,5639.1122,854.2180,131.3009,462.5941,57.0000,76.7546,270.0941,33.9582,5234.7503,40.1277,5639.1122
1993-11-30,.0245,.0178,.0000,.0000,.0055,.0000,.0123,.0000,158.4510,.0000,.0000,59.0901,27.0093,.0000,8.1039,1.7265,.0000,1.7255,1.0838,.0000,.0010,.0000,.0000,5.2109,.0827,.0749,.0078,1.3041,.0000,.0181,.0216,.0000,.0216,.0000,.0000,.0035,.0000,.0094,.0012,.0032,.0000,.0408,.1356,.0270,.0000,.0000,4270.6737,849.4945,100.1767,334.7693,48.0000,59.9869,215.4615,33.2608,3438.7096,36.8728,4270.6737
1993-12-01,.0383,.0265,.0000,.0000,.0009,.0000,.0256,.0000,266.9996,.0000,.0000,55.7314,27.9898,.0000,8.0401,1.7057,.0000,1.7055,1.0772,.0000,.0001,.0000,.0000,5.1853,.0719,.0674,.0045,1.2785,.0000,.0175,.0202,.0000,.0202,.0000,.0000,.0027,.0000,.0075,.0006,.0025,.0000,.0373,.0819,.0268,.0000,.0000,2579.1295,843.3780,77.3393,254.4968,45.0000,48.3961,189.7114,32.6396,1984.4359,36.0265,2579.1295
1993-12-02,.0222,.0159,.0000,.0000,.0001,.0000,.0158,.0000,163.6825,.0000,.0000,51.3913,31.7749,.0000,7.9893,1.6866,.0000,1.6866,1.0695,.0000,.0000,.0000,.0000,5.1695,.0637,.0613,.0024,1.2649,.0000,.0170,.0188,.0000,.0188,.0000,.0000,.0018,.0000,.0061,.0003,.0019,.0000,.0349,.0530,.0265,.0000,.0000,1667.5308,835.9663,60.0911,201.3982,43.0000,40.0364,173.9353,32.0277,1354.2694,35.2722,1667.5308
1993-12-03,.0325,.0237,.0000,.0000,.0000,.0000,.0237,.0000,195.3975,.1225,.0008,55.0547,36.1504,.0000,8.0351,1.6944,.0000,1.6751,1.0612,.0000,.0194,.0000,.0000,5.2162,.0633,.0622,.0012,1.2879,.0704,.0168,.0180,.0107,.0180,.0008,.0000,.0011,.0000,.0098,.0001,.0168,.0000,.0530,.0419,.0263,.0000,.0000,1319.3502,827.6812,528.9282,311.0692,41.0000,51.0026,386.7384,33.0407,1122.7213,36.2465,1319.3502
1993-12-04,.0651,.0457,.0000,.0000,.0000,.0000,.0457,.0000,321.0289,.8712,.0000,61.0403,41.6674,.0000,8.6200,1.7842,.0000,1.7629,1.1513,.0000,.0213,.0000,.0000,5.5722,.1123,.0956,.0167,1.2903,.4972,.0192,.1192,.0747,.1192,.0000,.0956,.0045,.0000,.0413,.0241,.1462,.0000,.2407,.0637,.0291,.0000,.0000,2007.3346,917.5572,4602.6509,2060.5564,150.0000,166.6476,1417.2798,197.8233,1526.0926,212.0981,2007.3346
1993-12-05,.0640,.0449,.0000,.0000,.0000,.0000,.0449,.0000,306.5941,.3989,.0000,59.4163,44.8420,.0000,8.8378,1.8151,.0000,1.7938,1.2505,.0000,.0213,.0000,.0000,5.6616,.1107,.0996,.0110,1.2911,.2417,.0199,.1309,.0324,.1309,.0000,.1074,.0035,.0000,.0284,.0022,.0739,.0000,.1361,.0926,.0317,.0000,.0000,2916.3774,997.4997,2326.5250,961.5611,219.0000,179.0532,1407.2761,261.1362,2622.5106,279.7490,2916.3774
1993-12-06,.0451,.0343,.0000,.0000,.0157,.0000,.0186,.0000,262.2437,.0125,.0000,55.7068,36.4598,.0000,8.7629,1.7802,.0000,1.7746,1.2414,.0000,.0056,.0000,.0000,5.6478,.0936,.0864,.0071,1.2773,.0050,.0193,.0222,.0001,.0222,.0000,.0002,.0027,.0000,.0133,.0011,.0073,.0000,.0531,.1187,.0314,.0000,.0000,3738.7450,987.4736,229.2366,455.5318,111.0000,109.0282,585.9176,137.2519,3646.8669,151.6214,3738.7450
1993-12-07,.0410,.0306,.0000,.0000,.0052,.0000,.0254,.0000,281.9482,.0000,.0000,57.0710,28.3252,.0000,8.6879,1.7535,.0000,1.7532,1.2311,.0000,.0004,.0000,.0000,5.6224,.0809,.0764,.0045,1.2519,.0000,.0187,.0207,.0000,.0207,.0000,.0000,.0021,.0000,.0100,.0006,.0028,.0000,.0444,.1214,.0310,.0000,.0000,3822.6901,976.4165,87.9070,333.3028,85.0000,73.1067,256.9466,51.6574,3464.0758,59.0590,3822.6901
1993-12-08,.0395,.0277,.0000,.0000,.0004,.0000,.0273,.0000,265.4866,.0000,.0000,55.5348,29.3635,.0000,8.6193,1.7330,.0000,1.7330,1.2201,.0000,.0000,.0000,.0000,5.5951,.0712,.0686,.0026,1.2283,.0000,.0180,.0196,.0000,.0196,.0000,.0000,.0016,.0000,.0078,.0003,.0022,.0000,.0409,.0943,.0306,.0000,.0000,2970.8777,964.6443,68.0273,255.9981,73.0000,59.2727,220.9427,36.7687,2416.9407,40.9461,2970.8777
1993-12-09,.0523,.0367,.0000,.0000,.0000,.0000,.0367,.0000,317.8964,.1427,.0160,61.1212,29.0288,.0000,8.6583,1.7533,.0000,1.7357,1.2153,.0000,.0177,.0000,.0000,5.6211,.0686,.0672,.0014,1.2543,.0693,.0180,.0256,.0082,.0256,.0160,.0065,.0010,.0000,.0097,.0001,.0268,.0000,.0670,.0731,.0304,.0000,.0000,2303.0445,957.6664,843.2704,307.9992,65.0000,66.1399,342.2261,149.0803,1707.9997,157.7634,2303.0445
1993-12-10,.0385,.0257,.0000,.0000,.0000,.0000,.0257,.0000,230.4934,.3230,.0099,57.3285,33.1169,.0000,8.8487,1.7809,.0000,1.7618,1.2769,.0000,.0191,.0000,.0000,5.7146,.0762,.0754,.0008,1.3103,.1932,.0186,.0933,.0255,.0933,.0099,.0741,.0006,.0000,.0172,.0000,.0581,.0000,.1070,.0675,.0316,.0000,.0000,2125.1742,995.6806,1828.1501,544.1129,82.0000,104.4181,722.7347,200.4751,1540.2339,214.9697,2125.1742
1993-12-11,.0155,.0112,.0000,.0000,.0000,.0000,.0112,.0000,98.6703,.0777,.0009,49.4014,35.3759,.0000,8.8577,1.7763,.0000,1.7555,1.2761,.0000,.0208,.0000,.0000,5.7341,.0712,.0705,.0007,1.3248,.0429,.0183,.0307,.0050,.0307,.0009,.0122,.0001,.0000,.0099,.0000,.0161,.0000,.0575,.0621,.0315,.0000,.0000,1954.1528,992.2214,507.8639,310.9939,77.0000,86.7791,556.0294,117.6532,1624.6391,130.6678,1954.1528
