 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5391703E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8021508E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4735645E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9133113E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8576754E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3178844E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4025977E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4037750E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5768789E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2041211E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0442391E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6722031E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7035016E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5494211E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0666239E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0697977E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0461430E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2680991E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2502773E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5992906E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0212138E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055604E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0511295E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0070345E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3392266E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3910461E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5362227E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0984541E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2071880E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2537547E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100468E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1643183E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875985E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4233652E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5931725E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4941819E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3075171E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4228117E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6873586E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7962011E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9190627E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2338411E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5345148E+05
     9.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6419138E+05
     9.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9367794E+05
     9.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9511869E+05
     9.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3028503E+05
     9.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8074166E+05
     9.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2425272E+05
     9.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0455919E+05
     9.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0036328E+05
     9.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2577066E+05
     9.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7961891E+05
     9.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7656103E+05
     9.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7154425E+05
     9.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6477838E+05
     9.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3314200E+05
     9.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3691503E+05
     9.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4209425E+05
     9.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3140409E+05
     9.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3517394E+05
     9.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3077938E+05
     9.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2297634E+05
     9.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2266019E+05
     9.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6929659E+05
     9.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8384288E+05
     9.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7015175E+05
     9.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6368812E+05
     9.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1109469E+05
     9.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9450797E+05
     9.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4139439E+05
     9.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2016209E+05
     9.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1875894E+05
     9.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1676005E+05
     9.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2905225E+05
     9.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1262373E+05
     9.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9744838E+05
     9.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8889356E+05
     9.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9460398E+05
     9.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7827916E+05
     9.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0400188E+05
     9.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9006328E+05
     9.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9559634E+05
     9.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8985433E+05
     9.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7944216E+05
     9.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5407455E+05
     9.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4145706E+05
     9.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4782272E+05
     9.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3662186E+05
     9.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2256016E+05
     9.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0494779E+05
     9.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1539021E+05
     9.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1280298E+05
     9.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0572705E+05
     9.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6443562E+04
     9.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6132102E+04
     9.9700000E+02   2.0070013E+03   7.8067261E+01   7.8067261E+01   7.9066266E+04
     9.9800000E+02   2.0070079E+03   1.6802507E+02   1.6802507E+02   8.2055711E+04
     9.9900000E+02   2.0070090E+03   1.9404747E+02   1.9404747E+02   7.8051812E+04
     1.0000000E+03   2.0070131E+03   3.1893564E+02   3.1893564E+02   7.8093297E+04
     1.0010000E+03   2.0070138E+03   3.4782825E+02   3.4782825E+02   7.2240977E+04
     1.0020000E+03   2.0070133E+03   3.2626697E+02   3.2626697E+02   6.5881922E+04
     1.0030000E+03   2.0070110E+03   2.5380298E+02   2.5380298E+02   6.1006691E+04
     1.0040000E+03   2.0070122E+03   2.9087567E+02   2.9087567E+02   5.8371320E+04
     1.0050000E+03   2.0070145E+03   3.7233511E+02   3.7233511E+02   5.7917488E+04
     1.0060000E+03   2.0070183E+03   5.2495282E+02   5.2495282E+02   5.3623164E+04
     1.0070000E+03   2.0070214E+03   6.6266248E+02   6.6266248E+02   5.0048812E+04
     1.0080000E+03   2.0070211E+03   6.5323010E+02   6.5323010E+02   4.6402293E+04
     1.0090000E+03   2.0070217E+03   6.8005945E+02   6.8005945E+02   4.4896297E+04
     1.0100000E+03   2.0070211E+03   6.5350092E+02   6.5350092E+02   4.2186484E+04
     1.0110000E+03   2.0070211E+03   6.5350989E+02   6.5350989E+02   3.9426961E+04
     1.0120000E+03   2.0070211E+03   6.5336200E+02   6.5336200E+02   3.6181762E+04
     1.0130000E+03   2.0070210E+03   6.4438739E+02   6.4438739E+02   3.3879266E+04
     1.0140000E+03   2.0070194E+03   5.7427808E+02   5.7427808E+02   3.1845242E+04
     1.0150000E+03   2.0070172E+03   4.7650214E+02   4.7650214E+02   2.9642352E+04
     1.0160000E+03   2.0070146E+03   3.7872601E+02   3.7872601E+02   2.7444301E+04
     1.0170000E+03   2.0070118E+03   2.8094965E+02   2.8094965E+02   2.5418160E+04
     1.0180000E+03   2.0070085E+03   1.8317326E+02   1.8317326E+02   2.4441600E+04
     1.0190000E+03   2.0070015E+03   8.5396873E+01   8.5396873E+01   2.3587012E+04
     1.0200000E+03   2.0070000E+03   1.6040194E-06   1.6040194E-06   2.2565879E+04
     1.0210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2266785E+04
     1.0220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1114348E+04
     1.0230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9769572E+04
     1.0240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8372785E+04
     1.0250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7910752E+04
     1.0260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7433799E+04
     1.0270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6265686E+04
     1.0280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6387441E+04
     1.0290000E+03   2.0070002E+03   5.7866216E+00   5.7866216E+00   1.5682531E+04
     1.0300000E+03   2.0070000E+03   3.1840209E-08   3.1840209E-08   1.4488162E+04
     1.0310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3546722E+04
     1.0320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2612856E+04
     1.0330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0945639E+04
     1.0340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0470834E+04
     1.0350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0584964E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4957471E+03
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4223096E+03
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4126650E+03
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1680288E+03
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0520381E+03
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0891484E+03
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9538208E+03
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2949419E+03
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9269858E+03
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8561323E+03
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8890122E+03
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1858301E+03
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1045444E+03
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5937734E+03
     1.0500000E+03   2.0070002E+03   3.6300814E+00   3.6300814E+00   7.5842275E+03
     1.0510000E+03   2.0070000E+03   8.5377096E-08   8.5377096E-08   6.0782119E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2747437E+03
     1.0530000E+03   2.0070004E+03   6.6829410E+00   6.6829410E+00   7.3461958E+03
     1.0540000E+03   2.0070000E+03   1.0637663E-07   1.0637663E-07   5.9694541E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7914355E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5280815E+03
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2330127E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1855732E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2525435E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2166143E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2309434E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6065820E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9364678E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8110933E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0267563E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1324937E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0372671E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3438438E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0213184E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8673706E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7571992E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9744805E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0579468E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1909639E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6742085E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4709131E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6837495E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0753413E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8195635E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678198E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4112100E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2656006E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2750122E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5941030E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0035693E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8665908E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7283931E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9168521E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6721445E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4806240E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7626670E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2169038E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9072104E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7323604E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7843677E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8337607E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7826353E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7083706E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7968853E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8743706E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3412461E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4146465E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5063232E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2892158E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2242764E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9938877E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2592559E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3832705E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2499355E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8088135E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2275635E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3691572E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6484756E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6581953E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6528174E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6312178E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2391729E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1579521E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0884346E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9133516E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8634580E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0377832E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0777734E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0554424E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8347695E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7281602E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7658203E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8396689E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1890391E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9183262E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6744756E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7195469E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1153750E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9541328E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9640166E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9814453E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0415850E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9652725E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2016904E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4274922E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4799893E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4909473E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5201299E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5525410E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5610986E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5658994E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5649863E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5847617E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5763301E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6846689E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7098857E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7220283E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7289600E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7326963E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7353398E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8643770E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9379229E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9314209E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8589893E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8381631E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8858926E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8999785E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9083379E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8420381E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8270781E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8146836E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9442812E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081221E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0148010E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0127988E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0063880E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0017058E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0047001E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0025380E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005903E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9889316E+03
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9743838E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9617676E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9528887E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9441143E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9364277E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9294395E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9236689E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9428750E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9631592E+03
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9708008E+03
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9852617E+03
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0011757E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0013023E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0049881E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0344770E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0468860E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1238677E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0977091E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0891360E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0858562E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0829464E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0792481E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0761117E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0740280E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0728270E+04
