 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6662357E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9381627E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6221203E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0755492E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0302344E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5615617E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6350867E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7054859E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8478914E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4558414E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3139102E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9494438E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9857359E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8491992E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0995545E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3870648E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0804883E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3092370E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6005805E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9268078E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0576430E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1446377E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0908412E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0460923E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7121344E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7359602E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9101594E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1397434E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2532203E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3025195E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578677E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140639E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2377109E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4772042E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6549961E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5588306E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3689111E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4867038E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7589264E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8746934E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0036425E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3286556E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6449362E+05
     9.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7610072E+05
     9.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0680138E+05
     9.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0878122E+05
     9.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4768778E+05
     9.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9446347E+05
     9.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3947884E+05
     9.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2250700E+05
     9.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1502281E+05
     9.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4121025E+05
     9.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9691216E+05
     9.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9386550E+05
     9.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8876369E+05
     9.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8191366E+05
     9.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4910738E+05
     9.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5311841E+05
     9.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5845997E+05
     9.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4736472E+05
     9.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5123166E+05
     9.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4659253E+05
     9.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3834844E+05
     9.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3778606E+05
     9.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8197550E+05
     9.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9658809E+05
     9.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8123119E+05
     9.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7500141E+05
     9.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2195238E+05
     9.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0550922E+05
     9.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5056384E+05
     9.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2866175E+05
     9.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2601511E+05
     9.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2403052E+05
     9.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3918338E+05
     9.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1970150E+05
     9.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0526456E+05
     9.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9617172E+05
     9.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0161595E+05
     9.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8657575E+05
     9.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1106683E+05
     9.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9649773E+05
     9.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0160809E+05
     9.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9487278E+05
     9.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8373255E+05
     9.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5758148E+05
     9.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4461986E+05
     9.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5062486E+05
     9.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3891186E+05
     9.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2448686E+05
     9.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672505E+05
     9.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1709335E+05
     9.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1413184E+05
     9.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0671666E+05
     9.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7210617E+04
     9.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6793594E+04
     9.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9869586E+04
     9.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2771227E+04
     9.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8640219E+04
     1.0000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8474102E+04
     1.0010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2430312E+04
     1.0020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5995906E+04
     1.0030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1163191E+04
     1.0040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8480664E+04
     1.0050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7892082E+04
     1.0060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3404332E+04
     1.0070000E+03   2.0070000E+03   1.3209552E-01   1.3209552E-01   4.9653551E+04
     1.0080000E+03   2.0070001E+03   4.9846417E-01   4.9846417E-01   4.5959754E+04
     1.0090000E+03   2.0070001E+03   5.7068354E-01   5.7068354E-01   4.4410625E+04
     1.0100000E+03   2.0070001E+03   6.4022374E-01   6.4022374E-01   4.1702594E+04
     1.0110000E+03   2.0070001E+03   1.0485063E+00   1.0485063E+00   3.8909633E+04
     1.0120000E+03   2.0070001E+03   1.2132320E+00   1.2132320E+00   3.5660113E+04
     1.0130000E+03   2.0070001E+03   1.1681645E+00   1.1681645E+00   3.3301328E+04
     1.0140000E+03   2.0070001E+03   1.2224123E+00   1.2224123E+00   3.1354635E+04
     1.0150000E+03   2.0070001E+03   1.4506240E+00   1.4506240E+00   2.9247467E+04
     1.0160000E+03   2.0070001E+03   1.5591824E+00   1.5591824E+00   2.7168832E+04
     1.0170000E+03   2.0070001E+03   1.3683195E+00   1.3683195E+00   2.5252938E+04
     1.0180000E+03   2.0070001E+03   1.3611308E+00   1.3611308E+00   2.4319926E+04
     1.0190000E+03   2.0070001E+03   1.4542304E+00   1.4542304E+00   2.3554131E+04
     1.0200000E+03   2.0070001E+03   1.3626390E+00   1.3626390E+00   2.2496154E+04
     1.0210000E+03   2.0070001E+03   1.6402005E+00   1.6402005E+00   2.2230500E+04
     1.0220000E+03   2.0070001E+03   1.8837358E+00   1.8837358E+00   2.1080514E+04
     1.0230000E+03   2.0070001E+03   2.3735003E+00   2.3735003E+00   1.9762111E+04
     1.0240000E+03   2.0070001E+03   2.5680227E+00   2.5680227E+00   1.8353879E+04
     1.0250000E+03   2.0070001E+03   1.9197018E+00   1.9197018E+00   1.7905592E+04
     1.0260000E+03   2.0070001E+03   2.1511316E+00   2.1511316E+00   1.7427746E+04
     1.0270000E+03   2.0070002E+03   2.7770901E+00   2.7770901E+00   1.6173959E+04
     1.0280000E+03   2.0070002E+03   3.0556593E+00   3.0556593E+00   1.6234636E+04
     1.0290000E+03   2.0070001E+03   2.5107245E+00   2.5107245E+00   1.5809560E+04
     1.0300000E+03   2.0070002E+03   3.2945914E+00   3.2945914E+00   1.4372550E+04
     1.0310000E+03   2.0070002E+03   3.5985649E+00   3.5985649E+00   1.3418465E+04
     1.0320000E+03   2.0070002E+03   4.0285616E+00   4.0285616E+00   1.2479237E+04
     1.0330000E+03   2.0070002E+03   5.3921146E+00   5.3921146E+00   1.0818643E+04
     1.0340000E+03   2.0070002E+03   4.7291269E+00   4.7291269E+00   1.0345710E+04
     1.0350000E+03   2.0070002E+03   3.9961419E+00   3.9961419E+00   1.0469950E+04
     1.0360000E+03   2.0070002E+03   4.9802046E+00   4.9802046E+00   9.3883105E+03
     1.0370000E+03   2.0070002E+03   4.1325383E+00   4.1325383E+00   8.3177676E+03
     1.0380000E+03   2.0070002E+03   4.5262775E+00   4.5262775E+00   7.3203335E+03
     1.0390000E+03   2.0070002E+03   4.2095609E+00   4.2095609E+00   7.0817520E+03
     1.0400000E+03   2.0070002E+03   3.9742727E+00   3.9742727E+00   6.9800825E+03
     1.0410000E+03   2.0070002E+03   3.6442719E+00   3.6442719E+00   7.0234595E+03
     1.0420000E+03   2.0070002E+03   3.5455482E+00   3.5455482E+00   6.9041880E+03
     1.0430000E+03   2.0070002E+03   3.0254078E+00   3.0254078E+00   7.2487314E+03
     1.0440000E+03   2.0070002E+03   3.2516639E+00   3.2516639E+00   6.8823174E+03
     1.0450000E+03   2.0070002E+03   3.1341450E+00   3.1341450E+00   6.8098481E+03
     1.0460000E+03   2.0070002E+03   2.9444268E+00   2.9444268E+00   6.8541333E+03
     1.0470000E+03   2.0070001E+03   2.5398591E+00   2.5398591E+00   7.1565068E+03
     1.0480000E+03   2.0070001E+03   2.5556297E+00   2.5556297E+00   7.0958022E+03
     1.0490000E+03   2.0070002E+03   3.0481119E+00   3.0481119E+00   6.5739116E+03
     1.0500000E+03   2.0070001E+03   1.8634012E+00   1.8634012E+00   7.6851797E+03
     1.0510000E+03   2.0070002E+03   3.2830956E+00   3.2830956E+00   6.0649976E+03
     1.0520000E+03   2.0070001E+03   2.3561289E+00   2.3561289E+00   7.2472578E+03
     1.0530000E+03   2.0070001E+03   1.9439824E+00   1.9439824E+00   7.4576172E+03
     1.0540000E+03   2.0070002E+03   3.1838017E+00   3.1838017E+00   5.9556094E+03
     1.0550000E+03   2.0070002E+03   3.1159356E+00   3.1159356E+00   5.7784585E+03
     1.0560000E+03   2.0070001E+03   1.6659522E+00   1.6659522E+00   7.5204614E+03
     1.0570000E+03   2.0070002E+03   2.7073348E+00   2.7073348E+00   6.2244380E+03
     1.0580000E+03   2.0070002E+03   3.4328811E+00   3.4328811E+00   5.1781089E+03
     1.0590000E+03   2.0070002E+03   3.1677485E+00   3.1677485E+00   5.2489248E+03
     1.0600000E+03   2.0070002E+03   3.1173728E+00   3.1173728E+00   5.2164546E+03
     1.0610000E+03   2.0070002E+03   3.0175757E+00   3.0175757E+00   5.2336899E+03
     1.0620000E+03   2.0070002E+03   2.6730142E+00   2.6730142E+00   5.6126289E+03
     1.0630000E+03   2.0070002E+03   3.1727538E+00   3.1727538E+00   4.9422095E+03
     1.0640000E+03   2.0070002E+03   3.1944799E+00   3.1944799E+00   4.8189526E+03
     1.0650000E+03   2.0070002E+03   2.9614437E+00   2.9614437E+00   5.0371255E+03
     1.0660000E+03   2.0070002E+03   2.8386474E+00   2.8386474E+00   5.1447881E+03
     1.0670000E+03   2.0070002E+03   2.8999710E+00   2.8999710E+00   5.0578398E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3556597E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0432930E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8900029E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7801021E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9983193E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0821768E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2157632E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6983457E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4934497E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7092227E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1014204E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8455459E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2887554E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4376611E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2941299E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6490591E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6245884E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0221865E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8045186E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6521138E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9059683E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6872661E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5036035E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7871680E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2442285E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9355762E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7609756E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8133477E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8630498E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8121323E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7381128E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8266128E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9043140E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3703833E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4171455E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5209062E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3002031E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2829180E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0102998E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2682988E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3942393E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3252109E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8507490E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2297822E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3711689E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6186436E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6624658E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6600371E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6447549E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2804746E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1258555E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0646143E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8737256E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8434404E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0253008E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0703359E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0482539E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8121377E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7139316E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7677891E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8474277E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2077197E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9309688E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6846816E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7306152E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1315332E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9682422E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9785371E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9966221E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0567285E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9799707E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2190967E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4443398E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4983730E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5075430E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5382734E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5686221E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5778174E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5828398E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5850977E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6037900E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6221348E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6856191E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7314102E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7456699E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7509629E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7541045E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7575430E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8639512E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9338545E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9323193E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8703770E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8511553E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8960479E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9089688E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9178809E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8663115E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8400195E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8279336E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9359834E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0069339E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0130312E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0127686E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0066098E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0022630E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0056001E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0036451E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0019428E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004349E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9913848E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9802354E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9721865E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9647441E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9578467E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9523389E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9466455E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9712178E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001857E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0014783E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0035397E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074303E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0093002E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0162051E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0456714E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0587907E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1431770E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1159763E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1062969E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1019379E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0979502E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0936533E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0899633E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0871177E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0850957E+04
