 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6366789E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9091932E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5797281E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0259059E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9719082E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4773898E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5844188E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367195E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7954109E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4084734E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2649008E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9082750E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9465758E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8092695E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0951822E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3577047E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0770976E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3052995E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5740727E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9036125E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554560E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1421509E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0883086E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0440722E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6955594E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7223938E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8980656E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1384267E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2518614E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3014280E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1571184E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2134731E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2375370E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4766222E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6540088E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5574909E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3678445E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4862688E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7582248E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8736927E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0024925E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3276897E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6436094E+05
     9.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7587181E+05
     9.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0659347E+05
     9.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0868103E+05
     9.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4763284E+05
     9.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9443862E+05
     9.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3951962E+05
     9.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2236678E+05
     9.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1505234E+05
     9.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4117094E+05
     9.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9681588E+05
     9.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9385803E+05
     9.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8877081E+05
     9.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8192762E+05
     9.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4912562E+05
     9.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5314756E+05
     9.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5849394E+05
     9.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4740028E+05
     9.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5126931E+05
     9.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4663112E+05
     9.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3838747E+05
     9.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3782475E+05
     9.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8200866E+05
     9.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9661728E+05
     9.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8195984E+05
     9.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7464703E+05
     9.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2186791E+05
     9.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0549784E+05
     9.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5065266E+05
     9.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2860775E+05
     9.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2656662E+05
     9.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2376644E+05
     9.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3926362E+05
     9.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2035572E+05
     9.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0493311E+05
     9.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9598822E+05
     9.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0153633E+05
     9.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8665616E+05
     9.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1108692E+05
     9.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9651242E+05
     9.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0163498E+05
     9.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9497866E+05
     9.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8368334E+05
     9.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5757616E+05
     9.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4462094E+05
     9.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5063183E+05
     9.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3892033E+05
     9.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2449733E+05
     9.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0673640E+05
     9.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1710729E+05
     9.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1414426E+05
     9.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0673060E+05
     9.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7225164E+04
     9.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6809562E+04
     9.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9883305E+04
     9.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2782047E+04
     9.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8669195E+04
     1.0000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8569828E+04
     1.0010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2593125E+04
     1.0020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6298086E+04
     1.0030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1663641E+04
     1.0040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8960348E+04
     1.0050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8630000E+04
     1.0060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4255883E+04
     1.0070000E+03   2.0070000E+03   2.6328260E-01   2.6328260E-01   5.0549270E+04
     1.0080000E+03   2.0070001E+03   4.9659029E-01   4.9659029E-01   4.6773859E+04
     1.0090000E+03   2.0070001E+03   5.6870675E-01   5.6870675E-01   4.5070680E+04
     1.0100000E+03   2.0070001E+03   6.3824004E-01   6.3824004E-01   4.2369660E+04
     1.0110000E+03   2.0070001E+03   1.0453756E+00   1.0453756E+00   3.9449031E+04
     1.0120000E+03   2.0070001E+03   1.2101493E+00   1.2101493E+00   3.6079281E+04
     1.0130000E+03   2.0070001E+03   1.1655128E+00   1.1655128E+00   3.3598719E+04
     1.0140000E+03   2.0070001E+03   1.2199011E+00   1.2199011E+00   3.1632527E+04
     1.0150000E+03   2.0070001E+03   1.4483649E+00   1.4483649E+00   2.9644199E+04
     1.0160000E+03   2.0070001E+03   1.5569863E+00   1.5569863E+00   2.7581576E+04
     1.0170000E+03   2.0070001E+03   1.3665725E+00   1.3665725E+00   2.5607340E+04
     1.0180000E+03   2.0070001E+03   1.3597769E+00   1.3597769E+00   2.4563410E+04
     1.0190000E+03   2.0070001E+03   1.4529762E+00   1.4529762E+00   2.3776715E+04
     1.0200000E+03   2.0070001E+03   1.3615650E+00   1.3615650E+00   2.2678318E+04
     1.0210000E+03   2.0070001E+03   1.6389594E+00   1.6389594E+00   2.2423299E+04
     1.0220000E+03   2.0070001E+03   1.8824618E+00   1.8824618E+00   2.1189688E+04
     1.0230000E+03   2.0070001E+03   2.3719995E+00   2.3719995E+00   1.9890920E+04
     1.0240000E+03   2.0070001E+03   2.5665293E+00   2.5665293E+00   1.8559252E+04
     1.0250000E+03   2.0070001E+03   1.9186399E+00   1.9186399E+00   1.8116545E+04
     1.0260000E+03   2.0070001E+03   2.1500072E+00   2.1500072E+00   1.7649504E+04
     1.0270000E+03   2.0070002E+03   2.7755294E+00   2.7755294E+00   1.6405826E+04
     1.0280000E+03   2.0070002E+03   3.0535941E+00   3.0535941E+00   1.6453834E+04
     1.0290000E+03   2.0070002E+03   3.3323646E+00   3.3323646E+00   1.5887454E+04
     1.0300000E+03   2.0070002E+03   3.2927303E+00   3.2927303E+00   1.4448940E+04
     1.0310000E+03   2.0070002E+03   3.5986543E+00   3.5986543E+00   1.3493115E+04
     1.0320000E+03   2.0070002E+03   4.0309610E+00   4.0309610E+00   1.2582360E+04
     1.0330000E+03   2.0070002E+03   5.3951135E+00   5.3951135E+00   1.0902193E+04
     1.0340000E+03   2.0070002E+03   4.7314453E+00   4.7314453E+00   1.0500323E+04
     1.0350000E+03   2.0070002E+03   3.9979386E+00   3.9979386E+00   1.0585393E+04
     1.0360000E+03   2.0070002E+03   4.9823236E+00   4.9823236E+00   9.4264609E+03
     1.0370000E+03   2.0070002E+03   4.1341534E+00   4.1341534E+00   8.4049512E+03
     1.0380000E+03   2.0070002E+03   4.5279326E+00   4.5279326E+00   7.3899048E+03
     1.0390000E+03   2.0070002E+03   4.2109890E+00   4.2109890E+00   7.0764629E+03
     1.0400000E+03   2.0070002E+03   3.9755282E+00   3.9755282E+00   6.9393486E+03
     1.0410000E+03   2.0070002E+03   3.6453469E+00   3.6453469E+00   6.9628232E+03
     1.0420000E+03   2.0070002E+03   3.5465341E+00   3.5465341E+00   6.8583979E+03
     1.0430000E+03   2.0070002E+03   3.0261872E+00   3.0261872E+00   7.1957915E+03
     1.0440000E+03   2.0070002E+03   3.2524664E+00   3.2524664E+00   6.8395640E+03
     1.0450000E+03   2.0070002E+03   3.1348820E+00   3.1348820E+00   6.7618281E+03
     1.0460000E+03   2.0070002E+03   2.9450850E+00   2.9450850E+00   6.8106606E+03
     1.0470000E+03   2.0070001E+03   2.5403926E+00   2.5403926E+00   7.1411128E+03
     1.0480000E+03   2.0070001E+03   2.5561514E+00   2.5561514E+00   7.0589634E+03
     1.0490000E+03   2.0070002E+03   3.0485826E+00   3.0485826E+00   6.5676138E+03
     1.0500000E+03   2.0070002E+03   2.7690191E+00   2.7690191E+00   7.6681201E+03
     1.0510000E+03   2.0070002E+03   3.2835579E+00   3.2835579E+00   6.0316191E+03
     1.0520000E+03   2.0070001E+03   2.3562298E+00   2.3562298E+00   7.2629751E+03
     1.0530000E+03   2.0070002E+03   2.8493280E+00   2.8493280E+00   7.4530098E+03
     1.0540000E+03   2.0070002E+03   3.1839478E+00   3.1839478E+00   5.9486592E+03
     1.0550000E+03   2.0070002E+03   3.1160696E+00   3.1160696E+00   5.7987246E+03
     1.0560000E+03   2.0070001E+03   1.6659790E+00   1.6659790E+00   7.5199561E+03
     1.0570000E+03   2.0070002E+03   2.7074394E+00   2.7074394E+00   6.2309844E+03
     1.0580000E+03   2.0070002E+03   3.4330249E+00   3.4330249E+00   5.1701074E+03
     1.0590000E+03   2.0070002E+03   3.1678705E+00   3.1678705E+00   5.2469692E+03
     1.0600000E+03   2.0070002E+03   3.1174872E+00   3.1174872E+00   5.2034902E+03
     1.0610000E+03   2.0070002E+03   3.0176816E+00   3.0176816E+00   5.2170698E+03
     1.0620000E+03   2.0070002E+03   2.6730983E+00   2.6730983E+00   5.5901973E+03
     1.0630000E+03   2.0070002E+03   3.1728611E+00   3.1728611E+00   4.9128110E+03
     1.0640000E+03   2.0070002E+03   3.1945820E+00   3.1945820E+00   4.7872729E+03
     1.0650000E+03   2.0070002E+03   2.9615312E+00   2.9615312E+00   4.9753662E+03
     1.0660000E+03   2.0070002E+03   2.8387268E+00   2.8387268E+00   5.1026138E+03
     1.0670000E+03   2.0070002E+03   2.9000492E+00   2.9000492E+00   5.0067349E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3024248E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9899375E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8337881E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7217451E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9429575E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0284028E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1648911E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6391865E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4351108E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6481128E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0460605E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8052705E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2221670E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3916333E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2516064E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5197310E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5663530E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9818721E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7722412E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6197510E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8673237E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6656685E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4821577E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7559268E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2045566E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8992041E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7226807E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7755078E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8263979E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7753945E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7015415E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7913638E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8694619E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3456431E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3986064E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5189170E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3040693E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2920732E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0219551E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2925215E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4163340E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3354014E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8682959E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2505127E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3880352E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6571943E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6731240E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6723730E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6617637E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3248027E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2017920E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1370859E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9504053E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9039678E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0849844E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1121680E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0934297E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8877520E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7861562E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8160283E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8870840E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2314062E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9582588E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7160312E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7591572E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1520957E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9916055E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0025781E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0203135E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0796650E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0039883E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2394971E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4607197E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5155645E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5265820E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5539678E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5849238E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5941885E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5999443E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5980889E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6264902E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6076523E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7012939E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7376133E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7556387E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7644961E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7697744E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7732881E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9005918E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9593633E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9521016E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8825986E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8632793E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9103799E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9222578E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9306846E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8786914E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8523252E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8422197E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9516006E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085259E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0141368E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138850E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0075160E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0030779E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0064735E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0045133E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0028058E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0012774E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0000460E+04
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9905674E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9816982E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9735527E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9663428E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9599766E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9546064E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9753232E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0002666E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0013006E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0030105E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0062434E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0075869E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0130198E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416999E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0543484E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1376117E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1088460E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0992368E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0953220E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0916039E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0873746E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0837762E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0811022E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0793200E+04
