 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6612512E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9362113E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6177652E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0684992E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0229426E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5529172E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6295289E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7007430E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8443992E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4540812E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3096812E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9495359E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9816664E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8457594E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0986623E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3846273E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0801405E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3083795E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5967578E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9234094E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0575116E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1442530E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0901809E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0456682E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7087586E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7333438E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9086859E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1395626E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2528927E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3023098E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1577501E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140102E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2380244E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4771514E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6545553E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5578917E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3681302E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4865181E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7585358E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8739806E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0027522E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3281341E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6447488E+05
     9.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7609638E+05
     9.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0680575E+05
     9.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0879200E+05
     9.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4770447E+05
     9.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9447628E+05
     9.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3954481E+05
     9.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2239444E+05
     9.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1506106E+05
     9.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4117056E+05
     9.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9681456E+05
     9.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9385272E+05
     9.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8876175E+05
     9.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8191719E+05
     9.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4911525E+05
     9.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5312853E+05
     9.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5847150E+05
     9.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4737900E+05
     9.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5124912E+05
     9.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4661169E+05
     9.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3836828E+05
     9.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3780603E+05
     9.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8199147E+05
     9.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9660412E+05
     9.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8124647E+05
     9.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7501619E+05
     9.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2199569E+05
     9.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0553541E+05
     9.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5065412E+05
     9.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2859556E+05
     9.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2598823E+05
     9.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2402461E+05
     9.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3936581E+05
     9.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1971662E+05
     9.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0533953E+05
     9.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9613848E+05
     9.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0158839E+05
     9.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8666728E+05
     9.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1108348E+05
     9.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9650248E+05
     9.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0162269E+05
     9.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9496805E+05
     9.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8367022E+05
     9.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5756248E+05
     9.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4460841E+05
     9.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5061888E+05
     9.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3891006E+05
     9.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2448814E+05
     9.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672850E+05
     9.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1709810E+05
     9.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1413752E+05
     9.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0672266E+05
     9.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7217297E+04
     9.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6802266E+04
     9.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9877266E+04
     9.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2778984E+04
     9.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8648000E+04
     1.0000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8481258E+04
     1.0010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2437195E+04
     1.0020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6002695E+04
     1.0030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1169898E+04
     1.0040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8487305E+04
     1.0050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7898105E+04
     1.0060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3410145E+04
     1.0070000E+03   2.0070000E+03   2.6328623E-01   2.6328623E-01   4.9658109E+04
     1.0080000E+03   2.0070001E+03   4.9659783E-01   4.9659783E-01   4.5965277E+04
     1.0090000E+03   2.0070001E+03   5.6871450E-01   5.6871450E-01   4.4416035E+04
     1.0100000E+03   2.0070001E+03   6.3824785E-01   6.3824785E-01   4.1707547E+04
     1.0110000E+03   2.0070001E+03   1.0453954E+00   1.0453954E+00   3.8914477E+04
     1.0120000E+03   2.0070001E+03   1.2101747E+00   1.2101747E+00   3.5664918E+04
     1.0130000E+03   2.0070001E+03   1.1655347E+00   1.1655347E+00   3.3306016E+04
     1.0140000E+03   2.0070001E+03   1.2199218E+00   1.2199218E+00   3.1359271E+04
     1.0150000E+03   2.0070001E+03   1.4483879E+00   1.4483879E+00   2.9252000E+04
     1.0160000E+03   2.0070001E+03   1.5570087E+00   1.5570087E+00   2.7173283E+04
     1.0170000E+03   2.0070001E+03   1.3665903E+00   1.3665903E+00   2.5257361E+04
     1.0180000E+03   2.0070001E+03   1.3597951E+00   1.3597951E+00   2.4324260E+04
     1.0190000E+03   2.0070001E+03   1.4530041E+00   1.4530041E+00   2.3558447E+04
     1.0200000E+03   2.0070001E+03   1.3616582E+00   1.3616582E+00   2.2500408E+04
     1.0210000E+03   2.0070001E+03   1.6390719E+00   1.6390719E+00   2.2234715E+04
     1.0220000E+03   2.0070001E+03   1.8825859E+00   1.8825859E+00   2.1084645E+04
     1.0230000E+03   2.0070001E+03   2.3721561E+00   2.3721561E+00   1.9766004E+04
     1.0240000E+03   2.0070001E+03   2.5667002E+00   2.5667002E+00   1.8357738E+04
     1.0250000E+03   2.0070001E+03   1.9187651E+00   1.9187651E+00   1.7909496E+04
     1.0260000E+03   2.0070001E+03   2.1501508E+00   2.1501508E+00   1.7431631E+04
     1.0270000E+03   2.0070002E+03   2.7757275E+00   2.7757275E+00   1.6177527E+04
     1.0280000E+03   2.0070002E+03   3.0538056E+00   3.0538056E+00   1.6242109E+04
     1.0290000E+03   2.0070002E+03   3.3325896E+00   3.3325896E+00   1.5813695E+04
     1.0300000E+03   2.0070002E+03   3.2929459E+00   3.2929459E+00   1.4376104E+04
     1.0310000E+03   2.0070002E+03   3.5988817E+00   3.5988817E+00   1.3421979E+04
     1.0320000E+03   2.0070002E+03   4.0312233E+00   4.0312233E+00   1.2482663E+04
     1.0330000E+03   2.0070002E+03   5.3954468E+00   5.3954468E+00   1.0821180E+04
     1.0340000E+03   2.0070002E+03   4.7317162E+00   4.7317162E+00   1.0348325E+04
     1.0350000E+03   2.0070002E+03   3.9981542E+00   3.9981542E+00   1.0473872E+04
     1.0360000E+03   2.0070002E+03   4.9825830E+00   4.9825830E+00   9.3909707E+03
     1.0370000E+03   2.0070002E+03   4.1343584E+00   4.1343584E+00   8.3204170E+03
     1.0380000E+03   2.0070002E+03   4.5281477E+00   4.5281477E+00   7.3229585E+03
     1.0390000E+03   2.0070002E+03   4.2111797E+00   4.2111797E+00   7.0843843E+03
     1.0400000E+03   2.0070002E+03   3.9757006E+00   3.9757006E+00   6.9826929E+03
     1.0410000E+03   2.0070002E+03   3.6454988E+00   3.6454988E+00   7.0260571E+03
     1.0420000E+03   2.0070002E+03   3.5466769E+00   3.5466769E+00   6.9068491E+03
     1.0430000E+03   2.0070002E+03   3.0263038E+00   3.0263038E+00   7.2514668E+03
     1.0440000E+03   2.0070002E+03   3.2525892E+00   3.2525892E+00   6.8851206E+03
     1.0450000E+03   2.0070002E+03   3.1349967E+00   3.1349967E+00   6.8127168E+03
     1.0460000E+03   2.0070002E+03   2.9451900E+00   2.9451900E+00   6.8570654E+03
     1.0470000E+03   2.0070001E+03   2.5404801E+00   2.5404801E+00   7.1635200E+03
     1.0480000E+03   2.0070001E+03   2.5562384E+00   2.5562384E+00   7.1008794E+03
     1.0490000E+03   2.0070002E+03   3.0486794E+00   3.0486794E+00   6.5799644E+03
     1.0500000E+03   2.0070002E+03   2.7691040E+00   2.7691040E+00   7.6886655E+03
     1.0510000E+03   2.0070002E+03   3.2836566E+00   3.2836566E+00   6.0688359E+03
     1.0520000E+03   2.0070001E+03   2.3562894E+00   2.3562894E+00   7.2544336E+03
     1.0530000E+03   2.0070002E+03   2.8493998E+00   2.8493998E+00   7.4609780E+03
     1.0540000E+03   2.0070002E+03   3.1840272E+00   3.1840272E+00   5.9594663E+03
     1.0550000E+03   2.0070002E+03   3.1161444E+00   3.1161444E+00   5.7823398E+03
     1.0560000E+03   2.0070001E+03   1.6660150E+00   1.6660150E+00   7.5243984E+03
     1.0570000E+03   2.0070002E+03   2.7075019E+00   2.7075019E+00   6.2283901E+03
     1.0580000E+03   2.0070002E+03   3.4331031E+00   3.4331031E+00   5.1820649E+03
     1.0590000E+03   2.0070002E+03   3.1679399E+00   3.1679399E+00   5.2529268E+03
     1.0600000E+03   2.0070002E+03   3.1175532E+00   3.1175532E+00   5.2204678E+03
     1.0610000E+03   2.0070002E+03   3.0177431E+00   3.0177431E+00   5.2377222E+03
     1.0620000E+03   2.0070002E+03   2.6731505E+00   2.6731505E+00   5.6166929E+03
     1.0630000E+03   2.0070002E+03   3.1729214E+00   3.1729214E+00   4.9462783E+03
     1.0640000E+03   2.0070002E+03   3.1946406E+00   3.1946406E+00   4.8230405E+03
     1.0650000E+03   2.0070002E+03   2.9615834E+00   2.9615834E+00   5.0412363E+03
     1.0660000E+03   2.0070002E+03   2.8387747E+00   2.8387747E+00   5.1489248E+03
     1.0670000E+03   2.0070002E+03   2.9000964E+00   2.9000964E+00   5.0619946E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3598887E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0475024E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8942295E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7843325E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0025273E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0863408E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2198955E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7024160E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4974810E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7132461E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1054673E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8495923E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2928779E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4429585E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2983047E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6536030E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6288506E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0263066E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8086548E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6562666E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9101436E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6914619E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5077915E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7913418E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2482271E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9396948E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7651455E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8175459E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8672583E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8163262E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7422905E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8307769E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9084629E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3752852E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4376816E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5255020E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3067676E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2891963E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0158037E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2743203E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4001836E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3320430E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8575527E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2414502E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3769834E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6313291E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6709189E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6715713E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6584971E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3000352E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1459697E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0848760E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8934727E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8578936E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0321973E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0764258E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0540312E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8173516E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7191338E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7736533E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8561426E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2139414E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9358711E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6881514E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7339121E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1355625E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9713633E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9819736E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9999268E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0602598E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9833604E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2235225E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4510283E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5031172E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5123750E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5432930E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5749922E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5845713E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5899443E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5922334E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129316E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6310771E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6984727E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7384121E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7527129E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7596719E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7640732E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7672109E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8781455E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9495840E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9470840E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8762744E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8569600E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9018848E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9149121E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9238867E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8721025E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8457256E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8357646E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9450146E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078631E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0135718E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132833E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0069511E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0024949E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058746E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0039125E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0022053E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006935E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9948633E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9850557E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9754258E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9670264E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9599385E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9542832E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9488662E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9713115E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001169E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0013673E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0033633E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071806E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0089525E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0155089E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0450734E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0582423E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1451591E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1153933E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1052847E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011938E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0973394E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929575E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892479E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0865216E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0846557E+04
