 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1851805E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1969923E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2036725E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2122128E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2302572E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3148082E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2591979E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3011652E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2565205E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2420728E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2425777E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2606200E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2492396E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2596555E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2773688E+04
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2626095E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2737533E+04
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5794981E+04
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4014538E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3360430E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9045908E+04
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4830935E+04
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0363775E+04
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6889418E+04
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9141418E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3714920E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7252963E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6068500E+04
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2834805E+04
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0136912E+04
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2954887E+04
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0188887E+04
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3393266E+04
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8709594E+04
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5167805E+04
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4245633E+04
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4573085E+04
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7366277E+04
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6745766E+04
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9786551E+04
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7568359E+04
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2657165E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0031026E+05
     9.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7058000E+04
     9.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4464195E+04
     9.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1204191E+05
     9.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0921994E+05
     9.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3390770E+04
     9.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1430625E+04
     9.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2984475E+05
     9.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8584445E+04
     9.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1180483E+05
     9.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4716519E+05
     9.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4401778E+05
     9.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8862322E+05
     9.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5300016E+05
     9.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8204612E+05
     9.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2276075E+05
     9.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3296353E+05
     9.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4824159E+05
     9.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3111459E+05
     9.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2736116E+05
     9.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4661631E+05
     9.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1354153E+05
     9.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3916333E+05
     9.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0909722E+05
     9.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5495947E+05
     9.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9880703E+05
     9.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0811562E+05
     9.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9189816E+05
     9.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4497944E+05
     9.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8055367E+04
     9.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0672847E+05
     9.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1071091E+05
     9.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5871569E+06
     9.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1773080E+04
     9.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0055539E+04
     9.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9985316E+04
     9.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1412951E+04
     9.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2811030E+05
     9.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4235709E+04
     9.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2933135E+04
     9.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6673484E+04
     9.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8467367E+04
     9.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6056155E+05
     9.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8475367E+04
     9.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8519359E+04
     9.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9307666E+05
     9.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0621543E+04
     9.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0711609E+04
     9.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7006018E+04
     9.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8753918E+04
     9.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5117614E+05
     9.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8359836E+04
     9.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1114569E+05
     9.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6905633E+04
     9.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6571291E+04
     9.9800000E+02   2.0070050E+03   1.0335101E+02   1.0335101E+02   7.0379984E+04
     9.9900000E+02   2.0070057E+03   1.1859196E+02   1.1859196E+02   2.3179354E+04
     1.0000000E+03   2.0070078E+03   1.6338577E+02   1.6338577E+02   5.2794391E+04
     1.0010000E+03   2.0070084E+03   1.7800966E+02   1.7800966E+02   2.8185809E+04
     1.0020000E+03   2.0070078E+03   1.6452145E+02   1.6452145E+02   5.6827191E+04
     1.0030000E+03   2.0070071E+03   1.4629239E+02   1.4629239E+02   4.0853023E+04
     1.0040000E+03   2.0070082E+03   1.7250191E+02   1.7250191E+02   6.0603527E+04
     1.0050000E+03   2.0070099E+03   2.2095500E+02   2.2095500E+02   8.2220906E+04
     1.0060000E+03   2.0070133E+03   3.2807751E+02   3.2807751E+02   3.4661172E+04
     1.0070000E+03   2.0070135E+03   3.3528867E+02   3.3528867E+02   2.1554938E+04
     1.0080000E+03   2.0070128E+03   3.1124243E+02   3.1124243E+02   5.7844895E+04
     1.0090000E+03   2.0070139E+03   3.4926263E+02   3.4926263E+02   2.0648131E+04
     1.0100000E+03   2.0070149E+03   3.8439792E+02   3.8439792E+02   1.5932194E+04
     1.0110000E+03   2.0070160E+03   4.2968668E+02   4.2968668E+02   2.4894074E+04
     1.0120000E+03   2.0070159E+03   4.2443832E+02   4.2443832E+02   3.0499346E+04
     1.0130000E+03   2.0070153E+03   4.0049347E+02   4.0049347E+02   1.6925102E+04
     1.0140000E+03   2.0070156E+03   4.1232404E+02   4.1232404E+02   3.2731377E+04
     1.0150000E+03   2.0070161E+03   4.3318484E+02   4.3318484E+02   3.3333254E+04
     1.0160000E+03   2.0070167E+03   4.5840268E+02   4.5840268E+02   1.5575984E+04
     1.0170000E+03   2.0070151E+03   3.9641608E+02   3.9641608E+02   1.5396530E+04
     1.0180000E+03   2.0070135E+03   3.3510126E+02   3.3510126E+02   1.8307010E+04
     1.0190000E+03   2.0070134E+03   3.3175110E+02   3.3175110E+02   1.5232783E+04
     1.0200000E+03   2.0070114E+03   2.6497986E+02   2.6497986E+02   1.5178916E+04
     1.0210000E+03   2.0070125E+03   2.9795984E+02   2.9795984E+02   1.5104017E+04
     1.0220000E+03   2.0070131E+03   3.2090332E+02   3.2090332E+02   1.6677475E+04
     1.0230000E+03   2.0070151E+03   3.9527896E+02   3.9527896E+02   1.6162874E+04
     1.0240000E+03   2.0070154E+03   4.0355603E+02   4.0355603E+02   1.4980592E+04
     1.0250000E+03   2.0070127E+03   3.0559351E+02   3.0559351E+02   1.4900466E+04
     1.0260000E+03   2.0070134E+03   3.3438239E+02   3.3438239E+02   2.5877088E+04
     1.0270000E+03   2.0070154E+03   4.0582281E+02   4.0582281E+02   2.0635137E+04
     1.0280000E+03   2.0070160E+03   4.2755582E+02   4.2755582E+02   1.7932926E+04
     1.0290000E+03   2.0070144E+03   3.6878445E+02   3.6878445E+02   1.4821895E+04
     1.0300000E+03   2.0070187E+03   5.4251251E+02   5.4251251E+02   1.4834360E+04
     1.0310000E+03   2.0070220E+03   6.9543372E+02   6.9543372E+02   1.4886634E+04
     1.0320000E+03   2.0070244E+03   8.2049103E+02   8.2049103E+02   1.4910424E+04
     1.0330000E+03   2.0070308E+03   1.1793881E+03   1.1793881E+03   1.7411914E+04
     1.0340000E+03   2.0070299E+03   1.1236261E+03   1.1236261E+03   1.5014606E+04
     1.0350000E+03   2.0070284E+03   1.0434296E+03   1.0434296E+03   1.4913638E+04
     1.0360000E+03   2.0070356E+03   1.4894548E+03   1.4894548E+03   1.5101601E+04
     1.0370000E+03   2.0070358E+03   1.4998601E+03   1.4998601E+03   1.4919714E+04
     1.0380000E+03   2.0070391E+03   1.7292018E+03   1.7292018E+03   1.4778420E+04
     1.0390000E+03   2.0070376E+03   1.6297867E+03   1.6297867E+03   1.4433010E+04
     1.0400000E+03   2.0070374E+03   1.6085809E+03   1.6085809E+03   1.4214550E+04
     1.0410000E+03   2.0070356E+03   1.4900854E+03   1.4900854E+03   1.3939629E+04
     1.0420000E+03   2.0070352E+03   1.4620680E+03   1.4620680E+03   1.3595280E+04
     1.0430000E+03   2.0070320E+03   1.2568386E+03   1.2568386E+03   1.3391282E+04
     1.0440000E+03   2.0070343E+03   1.4057253E+03   1.4057253E+03   1.3229657E+04
     1.0450000E+03   2.0070337E+03   1.3646101E+03   1.3646101E+03   1.3046176E+04
     1.0460000E+03   2.0070326E+03   1.2902382E+03   1.2902382E+03   1.2921779E+04
     1.0470000E+03   2.0070298E+03   1.1194170E+03   1.1194170E+03   1.2857459E+04
     1.0480000E+03   2.0070300E+03   1.1314237E+03   1.1314237E+03   1.2748453E+04
     1.0490000E+03   2.0070336E+03   1.3524214E+03   1.3524214E+03   1.2716637E+04
     1.0500000E+03   2.0070256E+03   8.8228381E+02   8.8228381E+02   1.2660125E+04
     1.0510000E+03   2.0070353E+03   1.4667886E+03   1.4667886E+03   1.2337230E+04
     1.0520000E+03   2.0070287E+03   1.0544147E+03   1.0544147E+03   1.2746417E+04
     1.0530000E+03   2.0070265E+03   9.2943878E+02   9.2943878E+02   1.2439688E+04
     1.0540000E+03   2.0070347E+03   1.4318779E+03   1.4318779E+03   1.2144476E+04
     1.0550000E+03   2.0070344E+03   1.4080962E+03   1.4080962E+03   1.1929711E+04
     1.0560000E+03   2.0070232E+03   7.5701007E+02   7.5701007E+02   1.2230263E+04
     1.0570000E+03   2.0070316E+03   1.2314835E+03   1.2314835E+03   1.1875348E+04
     1.0580000E+03   2.0070367E+03   1.5665750E+03   1.5665750E+03   1.1516131E+04
     1.0590000E+03   2.0070350E+03   1.4518444E+03   1.4518444E+03   1.1443112E+04
     1.0600000E+03   2.0070348E+03   1.4341068E+03   1.4341068E+03   1.1257887E+04
     1.0610000E+03   2.0070342E+03   1.3929758E+03   1.3929758E+03   1.1181672E+04
     1.0620000E+03   2.0070317E+03   1.2380134E+03   1.2380134E+03   1.1213529E+04
     1.0630000E+03   2.0070354E+03   1.4730918E+03   1.4730918E+03   1.0964857E+04
     1.0640000E+03   2.0070355E+03   1.4877053E+03   1.4877053E+03   1.0846068E+04
     1.0650000E+03   2.0070339E+03   1.3832375E+03   1.3832375E+03   1.0758143E+04
     1.0660000E+03   2.0070332E+03   1.3293851E+03   1.3293851E+03   1.0738584E+04
     1.0670000E+03   2.0070337E+03   1.3612438E+03   1.3612438E+03   1.0595536E+04
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6478916E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3370195E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1558408E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9970439E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1066299E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0793799E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1305518E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5886406E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3419766E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4871426E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7890742E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4064541E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6896934E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7279854E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5500400E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0480387E+04
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0830956E+04
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252229E+04
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0027354E+04
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8498408E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9907959E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0590434E+04
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0410590E+04
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7554521E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2490566E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9470859E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6880400E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6977109E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7145039E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5936494E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4733223E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5273936E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5874326E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1071035E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1346244E+04
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1172671E+04
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925751E+04
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1778577E+04
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566965E+04
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0824333E+04
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0936331E+04
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1815219E+04
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1301060E+04
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1841692E+04
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1987067E+04
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2296220E+04
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206466E+04
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2183346E+04
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2158400E+04
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1819554E+04
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750307E+04
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1707266E+04
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468716E+04
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1419719E+04
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1614387E+04
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1648307E+04
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630237E+04
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1406694E+04
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1305425E+04
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1335000E+04
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1396450E+04
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1728979E+04
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1413515E+04
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118046E+04
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1163925E+04
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1603193E+04
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1403711E+04
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1404141E+04
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1421035E+04
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1496268E+04
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1391073E+04
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1685852E+04
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1963750E+04
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2030363E+04
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2035378E+04
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2060131E+04
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2094983E+04
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2097062E+04
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2095160E+04
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2083295E+04
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2092279E+04
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2046690E+04
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2139723E+04
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2100731E+04
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2094884E+04
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2087701E+04
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080910E+04
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2075398E+04
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244890E+04
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2277788E+04
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2242302E+04
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2158702E+04
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2128839E+04
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176455E+04
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2183206E+04
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184762E+04
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2101354E+04
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2076998E+04
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2056909E+04
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2174739E+04
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2337530E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2381474E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2379603E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2297100E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2237072E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272847E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2245284E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2220380E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2198437E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2177961E+04
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2159436E+04
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2142960E+04
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2129183E+04
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2118951E+04
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2107077E+04
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2096275E+04
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2107692E+04
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2117001E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2111249E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2107076E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2099810E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2065844E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1958884E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2209842E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272984E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2399896E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2330243E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2327104E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2299387E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2272363E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2251764E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2231324E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2214253E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2201114E+04
