Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1998-09-24, 8.169E-02, 2.947E+02, 1.371E-04, 3.123E+00, 2.919E-06, 1.422E-06
1998-09-25, 7.954E-02, 2.922E+02, 1.300E-04, 3.278E+00, 2.206E-06, 0.000E+00
1998-09-26, 7.886E-02, 2.897E+02, 1.376E-04, 3.121E+00, 2.310E-06, 3.476E-07
1998-09-27, 7.819E-02, 2.872E+02, 2.309E-04, 3.454E+00, 6.983E-06, 5.112E-06
1998-09-28, 3.543E-02, 1.489E+02, 2.215E-04, 3.471E+00, 4.227E-06, 0.000E+00
1998-09-29, 6.943E-02, 2.598E+02, 2.186E-04, 3.510E+00, 3.768E-06, 0.000E+00
1998-09-30, 8.665E-02, 3.180E+02, 2.326E-04, 3.530E+00, 4.166E-06, 9.071E-07
1998-10-01, 7.971E-02, 2.940E+02, 2.225E-04, 3.541E+00, 3.453E-06, 0.000E+00
1998-10-02, 5.044E-02, 2.134E+02, 2.183E-04, 3.551E+00, 3.105E-06, 0.000E+00
1998-10-03, 2.187E-02, 1.276E+02, 2.133E-04, 3.559E+00, 2.803E-06, 0.000E+00
1998-10-04, 2.176E-02, 1.270E+02, 2.098E-04, 3.562E+00, 2.540E-06, 0.000E+00
1998-10-05, 2.275E-02, 1.364E+02, 2.061E-04, 3.564E+00, 2.310E-06, 0.000E+00
1998-10-06, 6.536E-02, 2.955E+02, 2.019E-04, 3.565E+00, 2.107E-06, 0.000E+00
1998-10-07, 6.284E-02, 2.778E+02, 1.942E-04, 3.545E+00, 1.927E-06, 0.000E+00
1998-10-08, 3.290E-02, 1.809E+02, 1.869E-04, 3.527E+00, 1.768E-06, 0.000E+00
1998-10-09, 2.828E-02, 1.597E+02, 1.818E-04, 3.528E+00, 1.625E-06, 0.000E+00
1998-10-10, 2.161E-02, 1.419E+02, 1.772E-04, 3.532E+00, 1.497E-06, 0.000E+00
1998-10-11, 5.944E-02, 2.813E+02, 1.735E-04, 3.485E+00, 1.383E-06, 0.000E+00
1998-10-12, 7.417E-02, 2.785E+02, 1.669E-04, 3.441E+00, 1.279E-06, 0.000E+00
1998-10-13, 4.163E-02, 1.722E+02, 1.591E-04, 3.440E+00, 1.185E-06, 0.000E+00
1998-10-14, 2.145E-02, 1.248E+02, 1.536E-04, 3.498E+00, 1.100E-06, 0.000E+00
1998-10-15, 1.716E-02, 1.131E+02, 1.504E-04, 3.526E+00, 1.022E-06, 0.000E+00
1998-10-16, 1.421E-02, 1.119E+02, 1.480E-04, 3.538E+00, 9.512E-07, 0.000E+00
1998-10-17, 1.461E-02, 1.108E+02, 1.458E-04, 3.539E+00, 8.864E-07, 0.000E+00
1998-10-18, 1.671E-02, 1.102E+02, 1.436E-04, 3.532E+00, 8.270E-07, 0.000E+00
1998-10-19, 1.421E-02, 1.118E+02, 1.411E-04, 3.536E+00, 7.725E-07, 0.000E+00
1998-10-20, 2.015E-02, 1.172E+02, 1.388E-04, 3.509E+00, 7.223E-07, 0.000E+00
1998-10-21, 2.052E-02, 1.160E+02, 1.358E-04, 3.502E+00, 6.760E-07, 0.000E+00
1998-10-22, 3.792E-02, 1.750E+02, 1.327E-04, 3.366E+00, 6.333E-07, 0.000E+00
1998-10-23, 4.066E-02, 2.068E+02, 1.280E-04, 3.348E+00, 5.938E-07, 0.000E+00
1998-10-24, 3.042E-02, 1.370E+02, 3.923E-04, 3.527E+00, 1.117E-05, 1.152E-05
1998-10-25, 1.795E-02, 1.016E+02, 3.828E-04, 3.536E+00, 5.033E-06, 0.000E+00
1998-10-26, 1.476E-02, 1.005E+02, 3.792E-04, 3.538E+00, 4.448E-06, 0.000E+00
1998-10-27, 2.227E-02, 1.189E+02, 3.756E-04, 3.541E+00, 3.955E-06, 0.000E+00
1998-10-28, 2.079E-02, 9.825E+01, 3.723E-04, 3.556E+00, 3.535E-06, 0.000E+00
1998-10-29, 1.573E-02, 9.717E+01, 4.440E-04, 3.566E+00, 4.953E-06, 2.612E-06
1998-10-30, 6.537E-03, 9.609E+01, 4.378E-04, 3.570E+00, 3.777E-06, 0.000E+00
1998-10-31, 1.431E-02, 1.040E+02, 4.525E-04, 3.572E+00, 3.383E-06, 0.000E+00
1998-11-01, 2.710E-02, 2.064E+02, 4.604E-04, 3.589E+00, 3.044E-06, 0.000E+00
1998-11-02, 9.763E-03, 1.010E+02, 4.584E-04, 3.605E+00, 2.750E-06, 0.000E+00
1998-11-03, 1.552E-02, 1.096E+02, 4.585E-04, 3.613E+00, 2.494E-06, 0.000E+00
1998-11-04, 1.667E-02, 1.216E+02, 4.562E-04, 3.617E+00, 2.269E-06, 0.000E+00
1998-11-05, 1.331E-02, 9.774E+01, 4.674E-04, 3.620E+00, 2.071E-06, 7.520E-10
1998-11-06, 5.040E-03, 8.892E+01, 4.608E-04, 3.620E+00, 1.902E-06, 1.252E-08
1998-11-07, 3.693E-03, 8.794E+01, 4.581E-04, 3.616E+00, 1.743E-06, 0.000E+00
1998-11-08, 3.228E-03, 8.699E+01, 4.558E-04, 3.619E+00, 1.603E-06, 0.000E+00
1998-11-09, 1.640E-04, 8.604E+01, 4.533E-04, 3.630E+00, 1.477E-06, 0.000E+00
1998-11-10, 4.832E-03, 8.512E+01, 4.506E-04, 3.633E+00, 1.379E-06, 0.000E+00
1998-11-11, 7.265E-03, 8.421E+01, 4.527E-04, 3.637E+00, 1.495E-06, 0.000E+00
1998-11-12, 5.142E-03, 8.331E+01, 4.567E-04, 3.640E+00, 1.567E-06, 0.000E+00
1998-11-13, 1.716E-02, 1.251E+02, 5.209E-04, 3.643E+00, 2.691E-06, 0.000E+00
1998-11-14, 3.647E-02, 2.016E+02, 6.305E-04, 3.646E+00, 2.393E-06, 0.000E+00
1998-11-15, 1.286E-02, 8.793E+01, 6.586E-04, 3.624E+00, 2.041E-06, 0.000E+00
1998-11-16, 2.889E-02, 1.976E+02, 6.970E-04, 3.625E+00, 1.868E-06, 0.000E+00
1998-11-17, 1.225E-02, 8.128E+01, 8.446E-04, 3.629E+00, 2.598E-06, 1.899E-06
1998-11-18, 2.923E-03, 7.831E+01, 8.377E-04, 3.630E+00, 2.060E-06, 0.000E+00
1998-11-19, 6.918E-04, 7.754E+01, 8.351E-04, 3.632E+00, 1.885E-06, 0.000E+00
1998-11-20, 3.622E-03, 7.679E+01, 8.322E-04, 3.634E+00, 1.730E-06, 0.000E+00
1998-11-21, 1.297E-02, 7.606E+01, 8.663E-04, 3.637E+00, 1.592E-06, 0.000E+00
1998-11-22, 1.136E-02, 7.535E+01, 9.872E-04, 3.642E+00, 2.644E-06, 2.735E-06
1998-11-23, 9.037E-03, 7.466E+01, 1.002E-03, 3.644E+00, 2.405E-06, 9.744E-07
1998-11-24, 6.767E-03, 7.399E+01, 1.000E-03, 3.628E+00, 2.190E-06, 0.000E+00
1998-11-25, 9.274E-03, 7.359E+01, 1.047E-03, 3.648E+00, 2.868E-06, 0.000E+00
1998-11-26, 1.398E-02, 7.934E+01, 1.220E-03, 3.651E+00, 2.532E-06, 0.000E+00
1998-11-27, 9.803E-03, 7.211E+01, 1.298E-03, 3.652E+00, 2.460E-06, 6.008E-07
1998-11-28, 7.251E-03, 7.152E+01, 1.301E-03, 3.643E+00, 2.451E-06, 0.000E+00
1998-11-29, 5.448E-03, 7.096E+01, 1.296E-03, 3.642E+00, 2.171E-06, 0.000E+00
1998-11-30, 7.141E-03, 7.042E+01, 3.001E-03, 3.694E+00, 5.446E-05,-5.530E-13
1998-12-01, 1.163E-02, 1.037E+02, 3.288E-03, 3.717E+00, 3.114E-05, 0.000E+00
1998-12-02, 9.523E-03, 1.030E+02, 3.505E-03, 3.725E+00, 3.311E-05, 0.000E+00
1998-12-03, 8.958E-03, 1.024E+02, 3.611E-03, 3.703E+00, 3.494E-05, 0.000E+00
1998-12-04, 0.000E+00, 6.847E+01, 3.624E-03, 3.733E+00, 3.409E-05, 0.000E+00
1998-12-05, 0.000E+00, 6.804E+01, 3.633E-03, 3.739E+00, 3.457E-05, 0.000E+00
1998-12-06, 0.000E+00, 6.764E+01, 3.639E-03, 3.742E+00, 3.517E-05, 0.000E+00
1998-12-07, 0.000E+00, 6.745E+01, 3.642E-03, 3.745E+00, 3.586E-05, 0.000E+00
1998-12-08, 0.000E+00, 7.953E+01, 3.642E-03, 3.748E+00, 3.661E-05, 0.000E+00
1998-12-09, 0.000E+00, 6.656E+01, 3.640E-03, 3.751E+00, 3.743E-05, 0.000E+00
1998-12-10, 0.000E+00, 9.853E+01, 3.636E-03, 3.753E+00, 3.835E-05, 0.000E+00
1998-12-11, 1.806E-02, 1.785E+02, 3.979E-03, 3.762E+00, 5.009E-05, 0.000E+00
1998-12-12, 2.247E-02, 1.860E+02, 4.899E-03, 3.778E+00, 7.199E-05, 0.000E+00
1998-12-13, 2.668E-02, 1.772E+02, 6.018E-03, 3.799E+00, 1.093E-04, 0.000E+00
1998-12-14, 1.874E-02, 1.766E+02, 6.747E-03, 3.792E+00, 1.512E-04, 0.000E+00
1998-12-15, 1.782E-02, 1.761E+02, 7.371E-03, 3.808E+00, 2.386E-04, 0.000E+00
1998-12-16, 2.374E-02, 1.965E+02, 8.270E-03, 3.827E+00, 4.140E-04, 0.000E+00
1998-12-17, 2.015E-02, 1.901E+02, 8.878E-03, 3.896E+00, 6.440E-04, 0.000E+00
1998-12-18, 1.310E-02, 1.830E+02, 9.059E-03, 3.979E+00, 8.852E-04, 0.000E+00
1998-12-19, 1.020E-02, 1.522E+02, 1.083E-02, 4.118E+00, 1.381E-03, 6.136E-06
1998-12-20, 0.000E+00, 6.448E+01, 1.073E-02, 4.161E+00, 1.446E-03, 0.000E+00
1998-12-21, 0.000E+00, 6.443E+01, 1.066E-02, 4.221E+00, 1.551E-03, 0.000E+00
1998-12-22, 0.000E+00, 6.442E+01, 1.060E-02, 4.268E+00, 1.596E-03, 0.000E+00
1998-12-23, 0.000E+00, 6.442E+01, 1.053E-02, 4.286E+00, 1.608E-03, 0.000E+00
1998-12-24, 0.000E+00, 6.621E+01, 1.046E-02, 4.292E+00, 1.602E-03, 0.000E+00
1998-12-25, 4.758E-03, 1.449E+02, 1.060E-02, 4.319E+00, 1.678E-03, 0.000E+00
1998-12-26, 1.856E-02, 1.748E+02, 1.137E-02, 4.355E+00, 1.764E-03, 0.000E+00
1998-12-27, 1.641E-02, 1.704E+02, 1.165E-02, 4.354E+00, 1.739E-03, 0.000E+00
1998-12-28, 3.094E-02, 1.871E+02, 1.257E-02, 4.372E+00, 1.766E-03, 0.000E+00
1998-12-29, 2.183E-02, 1.968E+02, 1.298E-02, 4.375E+00, 1.766E-03, 0.000E+00
1998-12-30, 1.956E-02, 1.845E+02, 1.318E-02, 4.367E+00, 1.745E-03, 0.000E+00
1998-12-31, 2.595E-02, 1.667E+02, 1.394E-02, 4.346E+00, 1.729E-03, 0.000E+00
1999-01-01, 1.088E-02, 1.749E+02, 1.370E-02, 4.356E+00, 1.686E-03, 0.000E+00
1999-01-02, 1.032E-02, 1.802E+02, 1.354E-02, 4.355E+00, 1.668E-03, 0.000E+00
1999-01-03, 4.640E-03, 1.653E+02, 1.338E-02, 4.360E+00, 1.640E-03, 0.000E+00
1999-01-04, 1.084E-02, 1.898E+02, 1.332E-02, 4.351E+00, 1.627E-03, 0.000E+00
1999-01-05, 1.835E-02, 2.006E+02, 1.320E-02, 4.336E+00, 1.597E-03, 0.000E+00
1999-01-06, 1.535E-02, 1.880E+02, 1.302E-02, 4.331E+00, 1.560E-03, 0.000E+00
1999-01-07, 1.783E-02, 1.848E+02, 1.290E-02, 4.322E+00, 1.533E-03, 0.000E+00
1999-01-08, 1.086E-02, 1.901E+02, 1.270E-02, 4.324E+00, 1.502E-03, 0.000E+00
1999-01-09, 2.074E-02, 1.952E+02, 1.267E-02, 4.311E+00, 1.486E-03, 0.000E+00
1999-01-10, 2.280E-02, 1.882E+02, 1.280E-02, 4.303E+00, 1.453E-03, 0.000E+00
1999-01-11, 2.688E-02, 1.978E+02, 1.326E-02, 4.294E+00, 1.423E-03, 0.000E+00
1999-01-12, 1.628E-02, 2.126E+02, 1.304E-02, 4.299E+00, 1.391E-03, 0.000E+00
1999-01-13, 2.528E-02, 2.007E+02, 1.338E-02, 4.289E+00, 1.377E-03, 0.000E+00
1999-01-14, 2.593E-02, 2.060E+02, 1.374E-02, 4.284E+00, 1.347E-03, 0.000E+00
1999-01-15, 4.365E-02, 2.076E+02, 1.535E-02, 4.266E+00, 1.321E-03, 0.000E+00
1999-01-16, 2.808E-02, 1.862E+02, 2.803E-02, 4.702E+00, 1.903E-03, 6.433E-04
1999-01-17, 2.270E-02, 1.666E+02, 3.083E-02, 4.665E+00, 1.847E-03, 4.000E-04
1999-01-18, 1.740E-02, 1.489E+02, 3.215E-02, 4.891E+00, 1.839E-03, 1.093E-03
1999-01-19, 2.966E-02, 1.845E+02, 4.145E-02, 5.738E+00, 1.860E-03, 3.872E-03
1999-01-20, 7.184E-03, 8.241E+01, 4.101E-02, 5.156E+00, 1.840E-03, 1.701E-03
1999-01-21, 4.800E-03, 8.317E+01, 4.079E-02, 5.290E+00, 1.839E-03, 2.074E-03
1999-01-22, 3.199E-03, 8.395E+01, 4.054E-02, 5.377E+00, 1.837E-03, 2.251E-03
1999-01-23, 4.532E-03, 9.333E+01, 4.026E-02, 5.421E+00, 1.835E-03, 2.399E-03
1999-01-24, 0.000E+00, 9.423E+01, 3.996E-02, 5.507E+00, 1.833E-03, 2.597E-03
1999-01-25, 3.051E-04, 7.837E+01, 3.964E-02, 5.848E+00, 1.832E-03, 3.771E-03
1999-01-26, 1.848E-03, 9.609E+01, 3.927E-02, 6.713E+00, 1.830E-03, 6.852E-03
1999-01-27, 7.149E-04, 7.999E+01, 3.887E-02, 7.336E+00, 1.829E-03, 9.002E-03
1999-01-28, 0.000E+00, 1.099E+02, 3.844E-02, 7.676E+00, 1.828E-03, 1.018E-02
1999-01-29, 1.598E-04, 1.869E+02, 3.800E-02, 7.878E+00, 1.826E-03, 1.087E-02
1999-01-30, 2.183E-02, 2.057E+02, 3.758E-02, 8.092E+00, 1.829E-03, 1.160E-02
1999-01-31, 2.407E-02, 1.909E+02, 3.774E-02, 9.212E+00, 1.844E-03, 1.552E-02
1999-02-01, 4.782E-03, 8.770E+01, 3.727E-02, 8.463E+00, 1.836E-03, 1.284E-02
1999-02-02, 6.144E-03, 1.757E+02, 3.687E-02, 8.586E+00, 1.837E-03, 1.325E-02
1999-02-03, 1.341E-02, 2.469E+02, 3.693E-02, 9.324E+00, 1.847E-03, 1.587E-02
1999-02-04, 3.467E-02, 2.266E+02, 3.807E-02, 1.134E+01, 1.869E-03, 2.318E-02
1999-02-05, 1.439E-02, 1.531E+02, 3.825E-02, 1.051E+01, 1.869E-03, 2.012E-02
1999-02-06, 6.863E-03, 9.267E+01, 3.770E-02, 9.660E+00, 1.861E-03, 1.699E-02
1999-02-07, 2.801E-02, 1.718E+02, 4.308E-02, 2.674E+01, 2.075E-03, 7.758E-02
1999-02-08, 1.749E-02, 1.261E+02, 4.344E-02, 1.485E+01, 1.990E-03, 3.534E-02
1999-02-09, 3.335E-03, 9.584E+01, 4.266E-02, 1.312E+01, 1.967E-03, 2.904E-02
1999-02-10, 3.947E-03, 1.289E+02, 4.190E-02, 1.299E+01, 1.955E-03, 2.849E-02
1999-02-11, 0.000E+00, 9.440E+01, 4.115E-02, 1.279E+01, 1.944E-03, 2.779E-02
1999-02-12, 7.462E-04, 1.484E+02, 4.041E-02, 1.258E+01, 1.933E-03, 2.702E-02
1999-02-13, 8.387E-03, 2.423E+02, 3.969E-02, 1.237E+01, 1.924E-03, 2.627E-02
1999-02-14, 2.571E-02, 2.006E+02, 3.920E-02, 1.297E+01, 1.936E-03, 2.837E-02
1999-02-15, 2.562E-02, 2.479E+02, 3.924E-02, 1.429E+01, 1.951E-03, 3.299E-02
1999-02-16, 7.689E-03, 2.593E+02, 3.968E-02, 1.557E+01, 1.964E-03, 3.757E-02
1999-02-17, 1.379E-02, 2.334E+02, 3.949E-02, 1.424E+01, 1.959E-03, 3.276E-02
1999-02-18, 2.687E-02, 2.098E+02, 4.210E-02, 2.330E+01, 2.053E-03, 6.509E-02
1999-02-19, 7.234E-04, 1.423E+02, 4.123E-02, 1.473E+01, 1.989E-03, 3.443E-02
1999-02-20, 4.075E-05, 1.620E+02, 4.040E-02, 1.431E+01, 1.974E-03, 3.293E-02
1999-02-21, 4.866E-03, 1.097E+02, 3.959E-02, 1.390E+01, 1.960E-03, 3.151E-02
1999-02-22, 1.095E-02, 1.846E+02, 3.881E-02, 1.354E+01, 1.947E-03, 3.016E-02
1999-02-23, 3.308E-02, 2.804E+02, 3.820E-02, 1.394E+01, 1.957E-03, 3.156E-02
1999-02-24, 4.422E-02, 2.996E+02, 3.853E-02, 1.636E+01, 1.986E-03, 4.027E-02
1999-02-25, 2.116E-02, 2.264E+02, 4.148E-02, 2.659E+01, 2.099E-03, 7.647E-02
1999-02-26, 1.614E-02, 1.927E+02, 4.105E-02, 1.737E+01, 2.039E-03, 4.355E-02
1999-02-27, 4.903E-02, 2.928E+02, 4.221E-02, 2.217E+01, 2.075E-03, 6.092E-02
1999-02-28, 1.741E-02, 2.960E+02, 4.177E-02, 1.821E+01, 2.045E-03, 4.666E-02
1999-03-01, 4.315E-02, 2.376E+02, 4.355E-02, 2.447E+01, 2.082E-03, 6.916E-02
1999-03-02, 5.186E-02, 3.034E+02, 4.555E-02, 2.600E+01, 2.087E-03, 7.474E-02
1999-03-03, 3.601E-02, 1.977E+02, 5.733E-02, 6.465E+01, 2.339E-03, 2.111E-01
1999-03-04, 1.144E-02, 1.191E+02, 5.598E-02, 2.756E+01, 2.155E-03, 7.937E-02
1999-03-05, 8.592E-03, 1.204E+02, 5.442E-02, 2.539E+01, 2.114E-03, 7.168E-02
1999-03-06, 1.167E-02, 1.216E+02, 5.315E-02, 2.481E+01, 2.086E-03, 6.966E-02
1999-03-07, 9.369E-03, 1.229E+02, 5.176E-02, 2.302E+01, 2.055E-03, 6.335E-02
1999-03-08, 1.130E-02, 1.241E+02, 5.060E-02, 2.242E+01, 2.033E-03, 6.128E-02
1999-03-09, 5.861E-03, 1.254E+02, 4.931E-02, 2.078E+01, 2.006E-03, 5.547E-02
1999-03-10, 5.297E-03, 1.266E+02, 4.810E-02, 1.986E+01, 1.986E-03, 5.219E-02
1999-03-11, 1.037E-02, 1.279E+02, 4.695E-02, 1.904E+01, 1.973E-03, 4.924E-02
1999-03-12, 3.103E-02, 2.652E+02, 4.648E-02, 2.113E+01, 2.001E-03, 5.658E-02
1999-03-13, 5.991E-02, 3.512E+02, 4.739E-02, 2.631E+01, 2.041E-03, 7.529E-02
1999-03-14, 5.471E-02, 3.110E+02, 4.870E-02, 2.811E+01, 2.046E-03, 8.195E-02
1999-03-15, 5.678E-02, 3.139E+02, 5.037E-02, 2.912E+01, 2.025E-03, 8.559E-02
1999-03-16, 5.367E-02, 3.337E+02, 5.159E-02, 2.826E+01, 1.994E-03, 8.247E-02
1999-03-17, 6.216E-02, 3.645E+02, 5.312E-02, 2.946E+01, 1.971E-03, 8.678E-02
1999-03-18, 8.543E-02, 3.793E+02, 5.597E-02, 3.370E+01, 1.946E-03, 1.019E-01
1999-03-19, 7.047E-02, 3.429E+02, 5.781E-02, 3.239E+01, 1.922E-03, 9.690E-02
1999-03-20, 2.179E-02, 1.593E+02, 5.725E-02, 2.688E+01, 1.904E-03, 7.694E-02
1999-03-21, 1.482E-02, 1.403E+02, 5.592E-02, 2.437E+01, 1.895E-03, 6.795E-02
1999-03-22, 3.819E-02, 2.901E+02, 5.603E-02, 2.709E+01, 1.888E-03, 7.757E-02
1999-03-23, 2.396E-02, 1.634E+02, 5.568E-02, 2.509E+01, 1.876E-03, 7.048E-02
1999-03-24, 4.607E-02, 2.685E+02, 5.617E-02, 2.702E+01, 1.868E-03, 7.729E-02
1999-03-25, 6.702E-02, 3.426E+02, 5.758E-02, 2.953E+01, 1.862E-03, 8.615E-02
1999-03-26, 7.294E-02, 3.639E+02, 5.839E-02, 2.858E+01, 1.851E-03, 8.275E-02
1999-03-27, 4.718E-02, 2.751E+02, 5.801E-02, 2.619E+01, 1.843E-03, 7.425E-02
1999-03-28, 4.309E-02, 3.046E+02, 5.746E-02, 2.540E+01, 1.837E-03, 7.144E-02
1999-03-29, 4.647E-02, 3.070E+02, 5.725E-02, 2.580E+01, 1.832E-03, 7.284E-02
1999-03-30, 1.743E-02, 1.512E+02, 5.586E-02, 2.277E+01, 1.827E-03, 6.208E-02
1999-03-31, 5.574E-03, 1.524E+02, 5.431E-02, 2.135E+01, 1.825E-03, 5.701E-02
1999-04-01, 0.000E+00, 1.535E+02, 5.305E-02, 2.080E+01, 1.824E-03, 5.505E-02
1999-04-02, 8.933E-03, 1.547E+02, 5.185E-02, 1.996E+01, 1.823E-03, 5.207E-02
1999-04-03, 5.939E-03, 1.558E+02, 5.070E-02, 1.916E+01, 1.822E-03, 4.919E-02
1999-04-04, 6.786E-03, 1.576E+02, 4.959E-02, 1.843E+01, 1.821E-03, 4.659E-02
1999-04-05, 9.124E-03, 1.581E+02, 4.853E-02, 1.776E+01, 1.820E-03, 4.419E-02
1999-04-06, 5.282E-03, 1.593E+02, 4.751E-02, 1.713E+01, 1.818E-03, 4.192E-02
1999-04-07, 0.000E+00, 1.655E+02, 4.651E-02, 1.653E+01, 1.817E-03, 3.980E-02
1999-04-08, 5.351E-03, 1.615E+02, 4.557E-02, 1.606E+01, 1.817E-03, 3.810E-02
1999-04-09, 0.000E+00, 1.626E+02, 4.459E-02, 1.544E+01, 1.815E-03, 3.587E-02
1999-04-10, 0.000E+00, 1.637E+02, 4.372E-02, 1.507E+01, 1.815E-03, 3.457E-02
1999-04-11, 4.045E-02, 2.816E+02, 4.454E-02, 1.995E+01, 1.838E-03, 5.182E-02
1999-04-12, 5.156E-02, 4.211E+02, 4.503E-02, 1.898E+01, 1.827E-03, 4.837E-02
1999-04-13, 8.492E-02, 5.099E+02, 4.605E-02, 1.971E+01, 1.824E-03, 5.091E-02
1999-04-14, 9.179E-02, 5.202E+02, 4.662E-02, 1.840E+01, 1.819E-03, 4.625E-02
1999-04-15, 6.582E-02, 4.808E+02, 4.626E-02, 1.676E+01, 1.814E-03, 4.043E-02
1999-04-16, 1.086E-01, 5.266E+02, 4.783E-02, 1.942E+01, 1.811E-03, 4.983E-02
1999-04-17, 1.308E-01, 5.421E+02, 4.942E-02, 1.979E+01, 1.807E-03, 5.113E-02
1999-04-18, 1.233E-01, 5.453E+02, 5.036E-02, 1.944E+01, 1.803E-03, 4.986E-02
1999-04-19, 1.308E-01, 5.424E+02, 5.137E-02, 2.046E+01, 1.801E-03, 5.347E-02
1999-04-20, 1.027E-01, 5.515E+02, 5.127E-02, 1.894E+01, 1.799E-03, 4.805E-02
1999-04-21, 8.538E-02, 4.977E+02, 5.106E-02, 1.902E+01, 1.798E-03, 4.831E-02
1999-04-22, 5.314E-02, 3.594E+02, 5.016E-02, 1.784E+01, 1.797E-03, 4.412E-02
1999-04-23, 3.471E-02, 2.694E+02, 4.902E-02, 1.703E+01, 1.796E-03, 4.123E-02
1999-04-24, 8.481E-02, 4.943E+02, 4.957E-02, 1.922E+01, 1.796E-03, 4.953E-02
1999-04-25, 1.011E-01, 5.284E+02, 4.980E-02, 1.903E+01, 1.796E-03, 4.883E-02
1999-04-26, 1.069E-01, 5.311E+02, 4.980E-02, 1.893E+01, 1.796E-03, 4.818E-02
1999-04-27, 3.321E-02, 2.168E+02, 4.829E-02, 1.593E+01, 1.796E-03, 3.743E-02
1999-04-28, 2.368E-02, 2.178E+02, 4.783E-02, 1.801E+01, 1.796E-03, 4.475E-02
1999-04-29, 1.583E-02, 1.822E+02, 4.663E-02, 1.612E+01, 1.796E-03, 3.800E-02
1999-04-30, 8.476E-02, 5.089E+02, 4.679E-02, 1.764E+01, 1.796E-03, 4.338E-02
1999-05-01, 8.792E-02, 4.697E+02, 4.689E-02, 1.733E+01, 1.796E-03, 4.225E-02
1999-05-02, 8.648E-02, 4.496E+02, 4.644E-02, 1.620E+01, 1.796E-03, 3.825E-02
1999-05-03, 1.893E-02, 1.855E+02, 4.475E-02, 1.424E+01, 1.796E-03, 3.127E-02
1999-05-04, 2.765E-02, 2.077E+02, 4.393E-02, 1.493E+01, 1.796E-03, 3.369E-02
1999-05-05, 9.355E-02, 5.290E+02, 4.441E-02, 1.623E+01, 1.796E-03, 3.831E-02
1999-05-06, 1.221E-01, 5.774E+02, 4.502E-02, 1.669E+01, 1.796E-03, 3.993E-02
1999-05-07, 1.234E-01, 5.697E+02, 4.451E-02, 1.454E+01, 1.796E-03, 3.230E-02
1999-05-08, 1.298E-01, 5.487E+02, 4.394E-02, 1.416E+01, 1.796E-03, 3.093E-02
1999-05-09, 7.844E-02, 4.068E+02, 4.266E-02, 1.283E+01, 1.796E-03, 2.619E-02
1999-05-10, 1.099E-01, 5.068E+02, 4.228E-02, 1.366E+01, 1.796E-03, 2.914E-02
1999-05-11, 1.223E-01, 5.783E+02, 4.167E-02, 1.290E+01, 1.796E-03, 2.645E-02
1999-05-12, 1.122E-01, 5.430E+02, 4.078E-02, 1.217E+01, 1.796E-03, 2.385E-02
1999-05-13, 1.016E-01, 5.295E+02, 3.989E-02, 1.181E+01, 1.796E-03, 2.258E-02
1999-05-14, 2.724E-02, 2.388E+02, 3.829E-02, 1.101E+01, 1.796E-03, 1.972E-02
1999-05-15, 3.503E-02, 2.711E+02, 3.747E-02, 1.162E+01, 1.796E-03, 2.186E-02
1999-05-16, 8.379E-02, 5.170E+02, 3.701E-02, 1.141E+01, 1.796E-03, 2.111E-02
1999-05-17, 1.239E-01, 6.000E+02, 3.662E-02, 1.077E+01, 1.796E-03, 1.884E-02
1999-05-18, 1.144E-01, 5.673E+02, 3.575E-02, 9.938E+00, 1.796E-03, 1.589E-02
1999-05-19, 1.284E-01, 5.931E+02, 3.505E-02, 9.711E+00, 1.796E-03, 1.509E-02
1999-05-20, 1.347E-01, 5.947E+02, 3.424E-02, 9.269E+00, 1.796E-03, 1.353E-02
1999-05-21, 1.669E-01, 6.510E+02, 3.352E-02, 8.937E+00, 1.796E-03, 1.236E-02
1999-05-22, 1.720E-01, 6.584E+02, 3.252E-02, 8.302E+00, 1.796E-03, 1.012E-02
1999-05-23, 1.977E-01, 6.785E+02, 3.154E-02, 7.926E+00, 1.796E-03, 8.798E-03
1999-05-24, 2.774E-01, 6.801E+02, 3.815E-02, 2.783E+01, 1.800E-03, 7.930E-02
1999-05-25, 1.933E-01, 6.632E+02, 3.580E-02, 8.343E+00, 1.797E-03, 1.020E-02
1999-05-26, 2.082E-01, 6.791E+02, 3.469E-02, 9.272E+00, 1.797E-03, 1.352E-02
1999-05-27, 1.949E-01, 6.806E+02, 3.302E-02, 8.168E+00, 1.797E-03, 9.622E-03
1999-05-28, 1.777E-01, 6.675E+02, 3.146E-02, 7.808E+00, 1.797E-03, 8.368E-03
1999-05-29, 2.059E-01, 6.504E+02, 3.011E-02, 7.561E+00, 1.797E-03, 7.512E-03
1999-05-30, 2.162E-01, 6.516E+02, 2.859E-02, 6.984E+00, 1.797E-03, 5.490E-03
1999-05-31, 1.705E-01, 6.655E+02, 2.698E-02, 6.548E+00, 1.797E-03, 3.968E-03
1999-06-01, 1.274E-01, 4.451E+02, 2.580E-02, 4.223E+00, 1.797E-03, 6.704E-03
1999-06-02, 9.523E-02, 3.640E+02, 2.577E-02, 7.664E+00, 1.798E-03, 7.974E-03
1999-06-03, 2.419E-02, 2.028E+02, 2.610E-02, 9.419E+00, 1.798E-03, 1.418E-02
