Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1998-05-21, 6.251E-02, 4.223E+02, 5.221E-02, 1.883E+01, 1.796E-03, 4.775E-02
1998-05-22, 9.887E-02, 5.594E+02, 5.156E-02, 1.954E+01, 1.796E-03, 5.027E-02
1998-05-23, 9.469E-02, 5.063E+02, 5.052E-02, 1.814E+01, 1.796E-03, 4.527E-02
1998-05-24, 1.187E-01, 5.891E+02, 4.987E-02, 1.799E+01, 1.796E-03, 4.474E-02
1998-05-25, 1.028E-01, 4.847E+02, 5.064E-02, 2.181E+01, 1.797E-03, 5.825E-02
1998-05-26, 1.543E-02, 1.998E+02, 4.844E-02, 1.563E+01, 1.796E-03, 3.633E-02
1998-05-27, 2.237E-02, 2.002E+02, 4.838E-02, 1.986E+01, 1.797E-03, 5.131E-02
1998-05-28, 9.616E-02, 4.877E+02, 4.967E-02, 2.293E+01, 1.797E-03, 6.218E-02
1998-05-29, 2.965E-02, 2.089E+02, 4.872E-02, 1.775E+01, 1.796E-03, 4.378E-02
1998-05-30, 1.142E-01, 5.966E+02, 4.854E-02, 1.805E+01, 1.796E-03, 4.484E-02
1998-05-31, 1.623E-01, 6.593E+02, 4.768E-02, 1.586E+01, 1.796E-03, 3.708E-02
1998-06-01, 1.583E-01, 5.645E+02, 4.620E-02, 1.396E+01, 1.796E-03, 3.033E-02
1998-06-02, 5.901E-02, 2.444E+02, 4.429E-02, 1.253E+01, 1.796E-03, 2.523E-02
1998-06-03, 5.663E-02, 2.448E+02, 4.352E-02, 1.370E+01, 1.797E-03, 2.937E-02
1998-06-04, 6.612E-02, 2.792E+02, 4.281E-02, 1.341E+01, 1.796E-03, 2.836E-02
1998-06-05, 6.480E-02, 2.796E+02, 4.199E-02, 1.283E+01, 1.796E-03, 2.628E-02
1998-06-06, 8.748E-02, 3.216E+02, 4.175E-02, 1.321E+01, 1.796E-03, 2.763E-02
1998-06-07, 9.083E-02, 3.219E+02, 4.296E-02, 1.654E+01, 1.797E-03, 3.943E-02
1998-06-08, 4.785E-02, 2.041E+02, 4.446E-02, 1.911E+01, 1.797E-03, 4.850E-02
1998-06-09, 6.932E-02, 2.808E+02, 4.396E-02, 1.500E+01, 1.797E-03, 3.392E-02
1998-06-10, 5.926E-02, 2.229E+02, 4.419E-02, 1.651E+01, 1.797E-03, 3.924E-02
1998-06-11, 4.489E-02, 2.047E+02, 4.429E-02, 1.670E+01, 1.797E-03, 3.988E-02
1998-06-12, 7.945E-02, 2.815E+02, 4.347E-02, 1.444E+01, 1.797E-03, 3.187E-02
1998-06-13, 1.094E-01, 3.683E+02, 4.340E-02, 1.546E+01, 1.797E-03, 3.547E-02
1998-06-14, 1.484E-01, 5.194E+02, 4.204E-02, 1.252E+01, 1.797E-03, 2.505E-02
1998-06-15, 1.694E-01, 5.729E+02, 4.087E-02, 1.218E+01, 1.797E-03, 2.384E-02
1998-06-16, 1.469E-01, 4.877E+02, 3.890E-02, 1.035E+01, 1.797E-03, 1.733E-02
1998-06-17, 1.456E-01, 5.486E+02, 3.726E-02, 9.905E+00, 1.797E-03, 1.577E-02
1998-06-18, 1.595E-01, 5.487E+02, 3.569E-02, 9.421E+00, 1.797E-03, 1.406E-02
1998-06-19, 1.672E-01, 5.203E+02, 3.408E-02, 8.746E+00, 1.797E-03, 1.167E-02
1998-06-20, 1.667E-01, 5.736E+02, 3.249E-02, 8.166E+00, 1.797E-03, 9.622E-03
1998-06-21, 1.495E-01, 4.881E+02, 3.093E-02, 7.774E+00, 1.797E-03, 8.244E-03
1998-06-22, 1.226E-01, 4.521E+02, 2.959E-02, 7.473E+00, 1.797E-03, 7.186E-03
1998-06-23, 1.035E-01, 4.122E+02, 2.850E-02, 7.391E+00, 1.797E-03, 6.903E-03
1998-06-24, 1.512E-01, 5.487E+02, 2.765E-02, 7.311E+00, 1.797E-03, 6.631E-03
1998-06-25, 1.767E-01, 4.877E+02, 2.648E-02, 6.798E+00, 1.797E-03, 4.824E-03
1998-06-26, 1.013E-01, 4.118E+02, 2.512E-02, 6.298E+00, 1.797E-03, 3.065E-03
1998-06-27, 1.454E-01, 5.480E+02, 2.437E-02, 6.556E+00, 1.797E-03, 4.003E-03
1998-06-28, 1.820E-01, 6.268E+02, 2.334E-02, 6.182E+00, 1.797E-03, 2.689E-03
1998-06-29, 1.867E-01, 6.110E+02, 2.208E-02, 5.917E+00, 1.797E-03, 1.776E-03
1998-06-30, 2.018E-01, 6.392E+02, 2.085E-02, 5.736E+00, 1.797E-03, 1.174E-03
1998-07-01, 2.151E-01, 7.007E+02, 1.959E-02, 5.586E+00, 1.797E-03, 6.835E-04
1998-07-02, 2.232E-01, 6.927E+02, 1.828E-02, 5.501E+00, 1.797E-03, 4.279E-04
1998-07-03, 2.099E-01, 6.839E+02, 1.698E-02, 5.427E+00, 1.797E-03, 2.214E-04
1998-07-04, 2.192E-01, 6.913E+02, 1.580E-02, 5.360E+00, 1.797E-03, 5.085E-05
1998-07-05, 2.491E-01, 7.164E+02, 1.471E-02, 2.262E+00, 1.710E-03, 0.000E+00
1998-07-06, 2.867E-01, 7.278E+02, 1.354E-02, 2.198E+00, 1.529E-03, 0.000E+00
1998-07-07, 2.920E-01, 7.318E+02, 1.229E-02, 2.128E+00, 1.333E-03, 0.000E+00
1998-07-08, 2.734E-01, 7.224E+02, 1.113E-02, 2.072E+00, 1.169E-03, 0.000E+00
1998-07-09, 2.752E-01, 7.173E+02, 9.981E-03, 5.012E+00, 1.039E-03, 0.000E+00
1998-07-10, 2.274E-01, 7.058E+02, 8.902E-03, 4.950E+00, 9.174E-04, 0.000E+00
1998-07-11, 2.641E-01, 7.274E+02, 8.078E-03, 4.898E+00, 8.369E-04, 0.000E+00
1998-07-12, 2.740E-01, 7.239E+02, 7.182E-03, 4.834E+00, 7.364E-04, 0.000E+00
1998-07-13, 2.565E-01, 7.165E+02, 6.329E-03, 4.772E+00, 6.466E-04, 0.000E+00
1998-07-14, 2.609E-01, 7.184E+02, 5.608E-03, 4.715E+00, 5.744E-04, 0.000E+00
1998-07-15, 2.709E-01, 7.255E+02, 4.955E-03, 4.649E+00, 5.057E-04, 0.000E+00
1998-07-16, 3.245E-01, 7.369E+02, 4.354E-03, 4.590E+00, 4.413E-04, 0.000E+00
1998-07-17, 3.255E-01, 7.307E+02, 3.732E-03, 4.502E+00, 3.688E-04, 0.000E+00
1998-07-18, 3.164E-01, 7.271E+02, 3.187E-03, 4.431E+00, 3.100E-04, 0.000E+00
1998-07-19, 3.165E-01, 7.274E+02, 2.724E-03, 4.317E+00, 2.606E-04, 0.000E+00
1998-07-20, 3.045E-01, 7.256E+02, 2.319E-03, 4.230E+00, 2.170E-04, 0.000E+00
1998-07-21, 2.904E-01, 7.185E+02, 1.976E-03, 4.110E+00, 1.809E-04, 0.000E+00
1998-07-22, 3.430E-01, 7.121E+02, 1.687E-03, 3.917E+00, 1.508E-04, 0.000E+00
1998-07-23, 3.010E-01, 6.916E+02, 1.393E-03, 3.847E+00, 1.176E-04, 0.000E+00
1998-07-24, 2.753E-01, 6.897E+02, 1.191E-03, 1.191E+00, 9.519E-05, 0.000E+00
1998-07-25, 2.864E-01, 6.996E+02, 1.042E-03, 1.160E+00, 7.758E-05, 0.000E+00
1998-07-26, 2.759E-01, 7.002E+02, 9.280E-04, 1.145E+00, 6.194E-05,-5.063E-15
1998-07-27, 2.759E-01, 7.003E+02, 8.718E-04, 1.169E+00, 4.876E-05, 0.000E+00
1998-07-28, 3.065E-01, 7.044E+02, 7.375E-04, 3.624E+00, 3.921E-05, 0.000E+00
1998-07-29, 2.777E-01, 6.959E+02, 5.778E-04, 3.593E+00, 2.820E-05, 0.000E+00
1998-07-30, 2.261E-01, 6.597E+02, 4.470E-04, 3.598E+00, 1.991E-05, 0.000E+00
1998-07-31, 1.855E-01, 6.249E+02, 3.518E-04, 3.618E+00, 1.413E-05, 0.000E+00
1998-08-01, 2.482E-01, 6.772E+02, 2.838E-04, 3.503E+00, 1.010E-05, 0.000E+00
1998-08-02, 2.699E-01, 6.883E+02, 2.100E-04, 3.393E+00, 5.994E-06, 0.000E+00
1998-08-03, 2.883E-01, 6.901E+02, 1.448E-04, 3.250E+00, 2.827E-06, 0.000E+00
1998-08-04, 3.046E-01, 6.948E+02, 9.023E-05, 3.089E+00, 8.216E-07, 0.000E+00
1998-08-05, 3.177E-01, 6.922E+02, 4.875E-05, 2.944E+00, 3.561E-07, 0.000E+00
1998-08-06, 2.991E-01, 6.823E+02, 2.323E-05, 2.836E+00, 3.330E-07, 0.000E+00
1998-08-07, 2.806E-01, 6.715E+02, 8.695E-06, 2.804E+00, 3.117E-07, 0.000E+00
1998-08-08, 2.317E-01, 6.595E+02, 1.316E-06, 2.897E+00, 2.920E-07, 0.000E+00
1998-08-09, 2.667E-01, 6.713E+02, 2.919E-08, 2.788E+00, 2.738E-07, 0.000E+00
1998-08-10, 2.742E-01, 6.727E+02, 0.000E+00, 2.692E+00, 2.570E-07, 0.000E+00
1998-08-11, 2.821E-01, 6.670E+02, 0.000E+00, 2.592E+00, 2.414E-07, 0.000E+00
1998-08-12, 2.821E-01, 6.669E+02, 0.000E+00, 2.538E+00, 2.269E-07, 0.000E+00
1998-08-13, 2.952E-01, 6.655E+02, 0.000E+00, 2.442E+00, 2.134E-07, 0.000E+00
1998-08-14, 3.136E-01, 6.608E+02, 0.000E+00, 2.286E+00, 3.885E-07, 3.619E-07
1998-08-15, 2.771E-01, 6.395E+02, 0.000E+00, 6.801E-01, 3.010E-07, 0.000E+00
1998-08-16, 2.415E-01, 6.322E+02, 0.000E+00, 6.191E-01, 2.834E-07, 0.000E+00
1998-08-17, 2.225E-01, 6.242E+02, 4.325E-06, 6.132E-01, 2.669E-07, 0.000E+00
1998-08-18, 1.858E-01, 5.886E+02, 1.810E-05, 6.575E-01, 2.516E-07, 0.000E+00
1998-08-19, 1.904E-01, 5.935E+02, 1.320E-05, 2.302E+00, 2.372E-07, 0.000E+00
1998-08-20, 1.722E-01, 5.638E+02, 9.344E-06, 2.374E+00, 2.238E-07, 0.000E+00
1998-08-21, 1.735E-01, 5.874E+02, 6.202E-06, 2.373E+00, 2.112E-07, 0.000E+00
1998-08-22, 1.795E-01, 5.973E+02, 3.949E-06, 2.323E+00, 1.994E-07, 0.000E+00
1998-08-23, 2.003E-01, 6.051E+02, 2.094E-06, 2.189E+00, 1.884E-07, 0.000E+00
1998-08-24, 2.008E-01, 6.065E+02, 6.101E-07, 2.157E+00, 1.780E-07, 0.000E+00
1998-08-25, 2.115E-01, 5.932E+02, 0.000E+00, 2.065E+00, 1.683E-07, 0.000E+00
1998-08-26, 1.972E-01, 5.781E+02, 0.000E+00, 2.111E+00, 1.591E-07, 0.000E+00
1998-08-27, 2.201E-01, 6.087E+02, 0.000E+00, 1.979E+00, 1.505E-07, 0.000E+00
1998-08-28, 2.381E-01, 6.069E+02, 0.000E+00, 1.853E+00, 1.424E-07, 0.000E+00
1998-08-29, 2.539E-01, 6.075E+02, 0.000E+00, 1.739E+00, 1.348E-07, 0.000E+00
1998-08-30, 2.580E-01, 6.025E+02, 0.000E+00, 1.682E+00, 1.276E-07, 0.000E+00
1998-08-31, 2.550E-01, 6.026E+02, 0.000E+00, 1.664E+00, 1.209E-07, 0.000E+00
1998-09-01, 2.313E-01, 5.651E+02, 0.000E+00, 1.743E+00, 1.145E-07, 0.000E+00
1998-09-02, 2.228E-01, 5.583E+02, 0.000E+00, 1.770E+00, 1.084E-07, 0.000E+00
1998-09-03, 2.214E-01, 5.547E+02, 0.000E+00, 1.765E+00, 1.028E-07, 0.000E+00
1998-09-04, 2.294E-01, 5.402E+02, 0.000E+00, 1.706E+00, 9.740E-08,-7.662E-15
1998-09-05, 2.279E-01, 5.366E+02, 0.000E+00, 1.853E+00, 9.233E-08, 0.000E+00
1998-09-06, 1.975E-01, 4.598E+02, 0.000E+00, 3.027E+00, 1.182E-05, 1.108E-05
1998-09-07, 1.865E-01, 4.923E+02, 0.000E+00, 3.215E+00, 4.906E-06, 0.000E+00
1998-09-08, 1.750E-01, 4.814E+02, 0.000E+00, 3.276E+00, 4.572E-06, 2.484E-07
1998-09-09, 1.707E-01, 4.697E+02, 4.692E-07, 3.305E+00, 8.513E-06, 4.424E-06
1998-09-10, 1.018E-01, 3.739E+02, 2.963E-07, 3.347E+00, 5.714E-06, 0.000E+00
1998-09-11, 9.173E-02, 3.499E+02, 3.618E-07, 3.393E+00, 5.017E-06, 0.000E+00
1998-09-12, 1.306E-01, 4.174E+02, 2.208E-06, 3.419E+00, 6.692E-06, 2.322E-06
1998-09-13, 1.571E-01, 4.643E+02, 1.915E-06, 3.437E+00, 5.064E-06, 0.000E+00
1998-09-14, 1.740E-01, 4.853E+02, 1.970E-06, 3.458E+00, 4.474E-06, 0.000E+00
1998-09-15, 1.727E-01, 4.816E+02, 1.586E-06, 3.469E+00, 3.977E-06, 0.000E+00
1998-09-16, 1.738E-01, 4.779E+02, 1.216E-06, 3.448E+00, 3.554E-06, 0.000E+00
1998-09-17, 1.801E-01, 4.690E+02, 8.727E-07, 3.102E+00, 3.191E-06, 0.000E+00
1998-09-18, 1.205E-01, 3.853E+02, 6.076E-07, 2.838E+00, 2.878E-06, 0.000E+00
1998-09-19, 1.058E-01, 3.955E+02, 4.574E-07, 2.877E+00, 2.606E-06, 0.000E+00
1998-09-20, 1.031E-01, 3.465E+02, 3.393E-07, 2.843E+00, 2.367E-06, 0.000E+00
1998-09-21, 7.466E-02, 3.021E+02, 2.238E-07, 2.960E+00, 2.158E-06, 0.000E+00
1998-09-22, 6.678E-02, 2.759E+02, 1.502E-07, 2.995E+00, 1.972E-06, 0.000E+00
1998-09-23, 7.493E-02, 2.972E+02, 8.878E-08, 2.944E+00, 1.808E-06, 0.000E+00
1998-09-24, 8.169E-02, 2.947E+02, 9.594E-07, 3.011E+00, 2.918E-06, 1.381E-06
1998-09-25, 7.954E-02, 2.922E+02, 8.390E-07, 3.197E+00, 2.206E-06, 0.000E+00
1998-09-26, 7.886E-02, 2.897E+02, 1.304E-06, 3.016E+00, 2.310E-06, 3.377E-07
1998-09-27, 7.819E-02, 2.872E+02, 7.965E-06, 3.395E+00, 6.982E-06, 4.967E-06
1998-09-28, 3.543E-02, 1.489E+02, 7.363E-06, 3.416E+00, 4.227E-06, 0.000E+00
1998-09-29, 6.943E-02, 2.598E+02, 7.294E-06, 3.455E+00, 3.767E-06, 0.000E+00
1998-09-30, 8.665E-02, 3.180E+02, 9.394E-06, 3.477E+00, 4.165E-06, 8.811E-07
1998-10-01, 7.971E-02, 2.940E+02, 8.634E-06, 3.489E+00, 3.453E-06, 0.000E+00
1998-10-02, 5.044E-02, 2.134E+02, 8.538E-06, 3.497E+00, 3.104E-06, 0.000E+00
1998-10-03, 2.187E-02, 1.276E+02, 8.370E-06, 3.505E+00, 2.803E-06, 0.000E+00
1998-10-04, 2.176E-02, 1.270E+02, 8.156E-06, 3.508E+00, 2.540E-06, 0.000E+00
1998-10-05, 2.275E-02, 1.364E+02, 7.914E-06, 3.511E+00, 2.310E-06, 0.000E+00
1998-10-06, 6.536E-02, 2.955E+02, 7.617E-06, 3.512E+00, 2.107E-06, 0.000E+00
1998-10-07, 6.284E-02, 2.778E+02, 7.049E-06, 3.482E+00, 1.927E-06, 0.000E+00
1998-10-08, 3.290E-02, 1.809E+02, 6.515E-06, 3.466E+00, 1.768E-06, 0.000E+00
1998-10-09, 2.828E-02, 1.597E+02, 6.172E-06, 3.469E+00, 1.625E-06, 0.000E+00
1998-10-10, 2.161E-02, 1.419E+02, 5.879E-06, 3.477E+00, 1.497E-06, 0.000E+00
1998-10-11, 5.944E-02, 2.813E+02, 5.647E-06, 3.420E+00, 1.382E-06, 0.000E+00
1998-10-12, 7.417E-02, 2.785E+02, 5.220E-06, 3.367E+00, 1.279E-06, 0.000E+00
1998-10-13, 4.163E-02, 1.722E+02, 4.723E-06, 3.376E+00, 1.185E-06, 0.000E+00
1998-10-14, 2.145E-02, 1.248E+02, 4.387E-06, 3.442E+00, 1.100E-06, 0.000E+00
1998-10-15, 1.716E-02, 1.131E+02, 4.212E-06, 3.475E+00, 1.022E-06, 0.000E+00
1998-10-16, 1.421E-02, 1.119E+02, 4.104E-06, 3.489E+00, 9.511E-07, 0.000E+00
1998-10-17, 1.461E-02, 1.108E+02, 4.014E-06, 3.490E+00, 8.863E-07, 0.000E+00
1998-10-18, 1.671E-02, 1.102E+02, 3.928E-06, 3.483E+00, 8.270E-07, 0.000E+00
1998-10-19, 1.421E-02, 1.118E+02, 3.829E-06, 3.487E+00, 7.724E-07, 0.000E+00
1998-10-20, 2.015E-02, 1.172E+02, 3.733E-06, 3.456E+00, 7.222E-07, 0.000E+00
1998-10-21, 2.052E-02, 1.160E+02, 3.595E-06, 3.450E+00, 6.760E-07, 0.000E+00
1998-10-22, 3.792E-02, 1.750E+02, 3.459E-06, 3.303E+00, 6.332E-07, 0.000E+00
1998-10-23, 4.066E-02, 2.068E+02, 3.230E-06, 3.281E+00, 5.937E-07, 0.000E+00
1998-10-24, 3.042E-02, 1.370E+02, 9.183E-05, 3.479E+00, 1.117E-05, 1.119E-05
1998-10-25, 1.795E-02, 1.016E+02, 8.868E-05, 3.490E+00, 5.033E-06, 0.000E+00
1998-10-26, 1.476E-02, 1.005E+02, 8.844E-05, 3.493E+00, 4.448E-06, 0.000E+00
1998-10-27, 2.227E-02, 1.189E+02, 8.810E-05, 3.497E+00, 3.955E-06, 0.000E+00
1998-10-28, 2.079E-02, 9.825E+01, 8.767E-05, 3.512E+00, 3.535E-06, 0.000E+00
1998-10-29, 1.573E-02, 9.717E+01, 1.283E-04, 3.521E+00, 4.952E-06, 2.535E-06
1998-10-30, 6.537E-03, 9.609E+01, 1.251E-04, 3.525E+00, 3.777E-06, 0.000E+00
1998-10-31, 1.431E-02, 1.040E+02, 1.413E-04, 3.528E+00, 3.383E-06, 0.000E+00
1998-11-01, 2.710E-02, 2.064E+02, 1.507E-04, 3.532E+00, 3.044E-06, 0.000E+00
1998-11-02, 9.763E-03, 1.010E+02, 1.511E-04, 3.555E+00, 2.750E-06, 0.000E+00
1998-11-03, 1.552E-02, 1.096E+02, 1.539E-04, 3.566E+00, 2.494E-06, 0.000E+00
1998-11-04, 1.667E-02, 1.216E+02, 1.550E-04, 3.572E+00, 2.269E-06, 0.000E+00
1998-11-05, 1.331E-02, 9.774E+01, 1.681E-04, 3.576E+00, 2.071E-06, 7.378E-10
1998-11-06, 5.040E-03, 8.892E+01, 1.646E-04, 3.577E+00, 1.902E-06, 1.198E-08
1998-11-07, 3.693E-03, 8.794E+01, 1.640E-04, 3.572E+00, 1.743E-06, 0.000E+00
1998-11-08, 3.228E-03, 8.699E+01, 1.635E-04, 3.575E+00, 1.603E-06, 0.000E+00
1998-11-09, 1.640E-04, 8.604E+01, 1.630E-04, 3.586E+00, 1.477E-06, 0.000E+00
1998-11-10, 4.832E-03, 8.512E+01, 1.626E-04, 3.590E+00, 1.379E-06, 0.000E+00
1998-11-11, 7.265E-03, 8.421E+01, 1.651E-04, 3.594E+00, 1.495E-06, 0.000E+00
1998-11-12, 5.142E-03, 8.331E+01, 1.682E-04, 3.597E+00, 1.567E-06, 0.000E+00
1998-11-13, 1.716E-02, 1.251E+02, 2.077E-04, 3.600E+00, 2.691E-06, 0.000E+00
1998-11-14, 3.647E-02, 2.016E+02, 2.932E-04, 3.602E+00, 2.393E-06, 0.000E+00
1998-11-15, 1.286E-02, 8.793E+01, 3.220E-04, 3.580E+00, 2.041E-06, 0.000E+00
1998-11-16, 2.889E-02, 1.976E+02, 3.625E-04, 3.581E+00, 1.868E-06, 0.000E+00
1998-11-17, 1.225E-02, 8.128E+01, 4.887E-04, 3.584E+00, 2.598E-06, 1.841E-06
1998-11-18, 2.923E-03, 7.831E+01, 4.835E-04, 3.586E+00, 2.060E-06, 0.000E+00
1998-11-19, 6.918E-04, 7.754E+01, 4.814E-04, 3.588E+00, 1.885E-06, 0.000E+00
1998-11-20, 3.622E-03, 7.679E+01, 4.793E-04, 3.589E+00, 1.730E-06, 0.000E+00
1998-11-21, 1.297E-02, 7.606E+01, 5.146E-04, 3.592E+00, 1.592E-06, 0.000E+00
1998-11-22, 1.136E-02, 7.535E+01, 6.120E-04, 3.596E+00, 2.644E-06, 2.650E-06
1998-11-23, 9.037E-03, 7.466E+01, 6.243E-04, 3.598E+00, 2.405E-06, 9.446E-07
1998-11-24, 6.767E-03, 7.399E+01, 6.228E-04, 3.581E+00, 2.189E-06, 0.000E+00
1998-11-25, 9.274E-03, 7.359E+01, 6.583E-04, 3.601E+00, 2.868E-06, 0.000E+00
1998-11-26, 1.398E-02, 7.934E+01, 8.198E-04, 3.603E+00, 2.532E-06, 0.000E+00
1998-11-27, 9.803E-03, 7.211E+01, 8.920E-04, 3.603E+00, 2.460E-06, 5.819E-07
1998-11-28, 7.251E-03, 7.152E+01, 8.935E-04, 3.595E+00, 2.451E-06, 0.000E+00
1998-11-29, 5.448E-03, 7.096E+01, 8.900E-04, 3.593E+00, 2.171E-06, 0.000E+00
1998-11-30, 7.141E-03, 7.042E+01, 2.443E-03, 3.634E+00, 4.400E-05, 1.055E-35
1998-12-01, 1.163E-02, 1.037E+02, 2.728E-03, 3.657E+00, 2.553E-05, 0.000E+00
1998-12-02, 9.523E-03, 1.030E+02, 2.944E-03, 3.665E+00, 2.689E-05, 0.000E+00
1998-12-03, 8.958E-03, 1.024E+02, 3.051E-03, 3.642E+00, 2.816E-05, 0.000E+00
1998-12-04, 0.000E+00, 6.847E+01, 3.066E-03, 3.673E+00, 2.713E-05, 0.000E+00
1998-12-05, 0.000E+00, 6.804E+01, 3.078E-03, 3.677E+00, 2.732E-05, 0.000E+00
1998-12-06, 0.000E+00, 6.764E+01, 3.087E-03, 3.681E+00, 2.766E-05, 0.000E+00
1998-12-07, 0.000E+00, 6.745E+01, 3.093E-03, 3.683E+00, 2.810E-05, 0.000E+00
1998-12-08, 0.000E+00, 7.953E+01, 3.097E-03, 3.686E+00, 2.860E-05, 0.000E+00
1998-12-09, 0.000E+00, 6.656E+01, 3.098E-03, 3.688E+00, 2.916E-05, 0.000E+00
1998-12-10, 0.000E+00, 9.853E+01, 3.098E-03, 3.691E+00, 2.973E-05, 0.000E+00
1998-12-11, 1.806E-02, 1.785E+02, 3.441E-03, 3.699E+00, 3.942E-05, 0.000E+00
1998-12-12, 2.247E-02, 1.860E+02, 4.359E-03, 3.714E+00, 5.653E-05, 0.000E+00
1998-12-13, 2.668E-02, 1.772E+02, 5.475E-03, 3.731E+00, 8.024E-05, 0.000E+00
1998-12-14, 1.874E-02, 1.766E+02, 6.205E-03, 3.717E+00, 9.056E-05, 0.000E+00
1998-12-15, 1.782E-02, 1.761E+02, 6.832E-03, 3.715E+00, 1.015E-04, 0.000E+00
1998-12-16, 2.374E-02, 1.965E+02, 7.735E-03, 3.699E+00, 1.149E-04, 0.000E+00
1998-12-17, 2.015E-02, 1.901E+02, 8.354E-03, 3.718E+00, 1.170E-04, 0.000E+00
1998-12-18, 1.310E-02, 1.830E+02, 8.550E-03, 3.749E+00, 1.189E-04, 0.000E+00
1998-12-19, 1.020E-02, 1.522E+02, 1.035E-02, 3.788E+00, 1.628E-04, 6.136E-06
1998-12-20, 0.000E+00, 6.448E+01, 1.027E-02, 3.816E+00, 1.550E-04, 0.000E+00
1998-12-21, 0.000E+00, 6.443E+01, 1.023E-02, 3.827E+00, 1.627E-04, 0.000E+00
1998-12-22, 0.000E+00, 6.442E+01, 1.019E-02, 3.836E+00, 1.692E-04, 0.000E+00
1998-12-23, 0.000E+00, 6.442E+01, 1.015E-02, 3.843E+00, 1.754E-04, 0.000E+00
1998-12-24, 0.000E+00, 6.621E+01, 1.010E-02, 3.850E+00, 1.815E-04, 0.000E+00
1998-12-25, 4.758E-03, 1.449E+02, 1.028E-02, 3.862E+00, 2.055E-04, 0.000E+00
1998-12-26, 1.856E-02, 1.748E+02, 1.107E-02, 3.883E+00, 2.408E-04, 0.000E+00
1998-12-27, 1.641E-02, 1.704E+02, 1.139E-02, 3.892E+00, 2.469E-04, 0.000E+00
1998-12-28, 3.094E-02, 1.871E+02, 1.234E-02, 3.911E+00, 2.750E-04, 0.000E+00
1998-12-29, 2.183E-02, 1.968E+02, 1.277E-02, 3.923E+00, 3.103E-04, 0.000E+00
1998-12-30, 1.956E-02, 1.845E+02, 1.299E-02, 3.933E+00, 3.599E-04, 0.000E+00
1998-12-31, 2.595E-02, 1.667E+02, 1.378E-02, 3.936E+00, 4.371E-04, 0.000E+00
1999-01-01, 1.088E-02, 1.749E+02, 1.357E-02, 3.981E+00, 5.365E-04, 0.000E+00
1999-01-02, 1.032E-02, 1.802E+02, 1.343E-02, 4.016E+00, 6.678E-04, 0.000E+00
1999-01-03, 4.640E-03, 1.653E+02, 1.329E-02, 4.061E+00, 8.056E-04, 0.000E+00
1999-01-04, 1.084E-02, 1.898E+02, 1.323E-02, 4.088E+00, 9.438E-04, 0.000E+00
1999-01-05, 1.835E-02, 2.006E+02, 1.313E-02, 4.130E+00, 1.054E-03, 0.000E+00
1999-01-06, 1.535E-02, 1.880E+02, 1.295E-02, 4.172E+00, 1.131E-03, 0.000E+00
1999-01-07, 1.783E-02, 1.848E+02, 1.284E-02, 4.193E+00, 1.190E-03, 0.000E+00
1999-01-08, 1.086E-02, 1.901E+02, 1.264E-02, 4.216E+00, 1.224E-03, 0.000E+00
1999-01-09, 2.074E-02, 1.952E+02, 1.262E-02, 4.216E+00, 1.254E-03, 0.000E+00
1999-01-10, 2.280E-02, 1.882E+02, 1.275E-02, 4.219E+00, 1.259E-03, 0.000E+00
1999-01-11, 2.688E-02, 1.978E+02, 1.322E-02, 4.219E+00, 1.258E-03, 0.000E+00
1999-01-12, 1.628E-02, 2.126E+02, 1.299E-02, 4.230E+00, 1.247E-03, 0.000E+00
1999-01-13, 2.528E-02, 2.007E+02, 1.334E-02, 4.225E+00, 1.248E-03, 0.000E+00
1999-01-14, 2.593E-02, 2.060E+02, 1.370E-02, 4.224E+00, 1.232E-03, 0.000E+00
1999-01-15, 4.365E-02, 2.076E+02, 1.531E-02, 4.209E+00, 1.217E-03, 0.000E+00
1999-01-16, 2.808E-02, 1.862E+02, 2.800E-02, 4.606E+00, 1.923E-03, 3.794E-04
1999-01-17, 2.270E-02, 1.666E+02, 3.081E-02, 4.606E+00, 1.854E-03, 2.787E-04
1999-01-18, 1.740E-02, 1.489E+02, 3.213E-02, 4.804E+00, 1.841E-03, 8.772E-04
1999-01-19, 2.966E-02, 1.845E+02, 4.143E-02, 5.602E+00, 1.861E-03, 3.479E-03
1999-01-20, 7.184E-03, 8.241E+01, 4.099E-02, 5.078E+00, 1.841E-03, 1.511E-03
1999-01-21, 4.800E-03, 8.317E+01, 4.077E-02, 5.226E+00, 1.839E-03, 1.934E-03
1999-01-22, 3.199E-03, 8.395E+01, 4.052E-02, 5.320E+00, 1.837E-03, 2.137E-03
1999-01-23, 4.532E-03, 9.333E+01, 4.025E-02, 5.373E+00, 1.835E-03, 2.315E-03
1999-01-24, 0.000E+00, 9.423E+01, 3.995E-02, 5.455E+00, 1.833E-03, 2.494E-03
1999-01-25, 3.051E-04, 7.837E+01, 3.963E-02, 5.778E+00, 1.832E-03, 3.604E-03
1999-01-26, 1.848E-03, 9.609E+01, 3.926E-02, 6.649E+00, 1.830E-03, 6.708E-03
1999-01-27, 7.149E-04, 7.999E+01, 3.886E-02, 7.284E+00, 1.829E-03, 8.899E-03
1999-01-28, 0.000E+00, 1.099E+02, 3.843E-02, 7.632E+00, 1.828E-03, 1.011E-02
