Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2009-03-03,.0069,.0060,.0000,.0001,.0000,.0000,.0050,.0009,111.0685,.0086,.0086,30.9475,19.8847,.1959,6.7649,.0830,.0000,.0000,1.3280,.0094,.0000,.0000,.0736,5.3284,.0255,.0246,.0010,1.8542,.0032,.0000,.0011,.0004,.0011,.0035,.0009,.0002,.0003,.0038,.0002,.0000,.0000,.0338,.0612,.0298,.0000,.0000,7149.9205,3487.2249,.6183,463.3309,126.0000,473.4374,275.6284,761.3622,1078.1733,288.5490,2496.8323,952.8836,17.6528,293.8117,13.5726,6457.8162,7149.9205
2009-03-04,.0253,.0233,.0000,.0003,.0000,.0000,.0214,.0016,134.9235,.0000,.0000,40.6582,24.8819,.1584,6.7091,.0807,.0000,.0000,1.2987,.0091,.0000,.0000,.0716,5.3073,.0223,.0216,.0007,1.8332,.0003,.0000,.0001,.0000,.0001,.0004,.0000,.0001,.0002,.0030,.0001,.0000,.0000,.0323,.0578,.0292,.0000,.0000,6753.7432,3410.4923,.0000,363.8292,135.0000,450.6468,264.5387,724.7761,1020.2861,280.8278,2185.2876,867.4166,16.7826,252.7411,13.3964,5827.0790,6753.7432
2009-03-05,.1430,.1356,.0000,.0015,.0000,.0000,.1286,.0055,356.8205,.0000,.0000,59.1461,34.8165,.0806,6.5407,.0422,.0000,.0000,1.2868,.0076,.0000,.0000,.0346,5.1899,.0218,.0213,.0005,1.7157,.0282,.0000,.0171,.0031,.0171,.0316,.0170,.0001,.0002,.0035,.0001,.0002,.0000,.0327,.0549,.0289,.0000,.0000,6421.4101,3379.1216,21.0466,417.6431,157.0000,447.9772,255.4746,708.9076,996.9068,277.1304,1963.8471,816.7216,16.0455,230.2219,13.2313,5303.2333,6421.4101
2009-03-06,.2094,.2020,.0000,.0022,.0000,.0000,.1969,.0028,412.7342,.0000,.0000,70.5230,38.6455,.0285,6.3056,.0110,.0000,.0000,1.2769,.0054,.0000,.0000,.0056,4.9956,.0220,.0205,.0015,1.5215,.0207,.0000,.0189,.0026,.0189,.0261,.0180,.0009,.0001,.0034,.0007,.0002,.0000,.0330,.0505,.0287,.0000,.0000,5899.5814,3353.0677,28.6368,473.5783,166.0000,465.0975,247.1501,715.8772,988.0210,284.3945,1828.4231,797.2863,15.4078,215.1793,13.0725,4979.3719,5899.5814
2009-03-07,.1585,.1562,.0000,.0017,.0000,.0000,.1545,.0000,365.1746,.3480,.0087,58.1249,41.1637,.0003,6.3818,.0076,.0000,.0000,1.2574,.0075,.0001,.0000,.0000,5.0797,.0371,.0360,.0010,1.6056,.2470,.0000,.0089,.0275,.0089,.0143,.0084,.0005,.0001,.0119,.0003,.0750,.0000,.1154,.0469,.0283,.0000,.0000,5479.6204,3301.9041,8762.6197,1425.7692,401.0000,556.9623,483.5521,1033.1457,1372.2569,483.9117,1791.9807,1092.2003,36.4402,404.0311,25.2756,4948.1371,5479.6204
2009-03-08,.0404,.0400,.0000,.0004,.0000,.0000,.0395,.0000,126.6306,1.4340,.0005,42.7368,41.0464,.0000,7.1051,.0105,.0000,.0000,1.5446,.0103,.0001,.0000,.0000,5.4061,.1439,.0768,.0671,1.9319,.6358,.0000,.3250,.0880,.3250,.0005,.2699,.0551,.0031,.0473,.0353,.5503,.0000,.6676,.0459,.0347,.0000,.0000,5364.3688,4049.7626,64318.5502,9655.0815,2120.0000,649.3380,898.2524,1638.3589,2485.8486,980.9042,2320.4938,4169.1846,319.9155,3306.8892,461.3889,8818.7281,5364.3688
2009-03-09,.0323,.0320,.0000,.0003,.0000,.0000,.0316,.0000,118.8559,.6779,.0000,40.8679,37.6456,.0000,7.4271,.0107,.0000,.0000,1.8154,.0106,.0001,.0000,.0000,5.4482,.1528,.0857,.0671,1.9741,.3505,.0000,.3167,.0461,.3167,.0000,.2768,.0399,.0052,.0372,.0243,.2165,.0000,.3186,.0554,.0407,.0000,.0000,6472.8696,4756.3445,25300.8714,7184.4855,4040.0000,1647.8152,1195.1914,2783.5909,3737.4613,1548.5913,3397.6140,9147.4618,266.7855,6574.6899,567.8427,17558.7027,6472.8696
2009-03-10,.0650,.0643,.0000,.0007,.0000,.0000,.0636,.0000,194.7203,.7211,.0000,45.4354,36.3922,.0000,7.6885,.0103,.0000,.0000,2.0963,.0102,.0001,.0000,.0000,5.4202,.1617,.0907,.0709,1.9460,.3246,.0000,.3343,.0445,.3343,.0000,.2890,.0453,.0064,.0395,.0268,.2756,.0000,.3889,.0913,.0470,.0000,.0000,10671.3833,5491.2764,32208.2890,7748.6822,2210.0000,2832.1473,1364.9749,4253.6076,5253.2802,1663.0535,6587.5133,8081.4505,227.4020,5708.5676,506.2894,21713.0147,10671.3833
2009-03-11,.0244,.0241,.0000,.0003,.0000,.0000,.0238,.0000,172.4100,.0114,.0011,42.8313,14.5923,.1359,7.5939,.0112,.0000,.0000,2.0666,.0101,.0001,.0000,.0010,5.4030,.1131,.0725,.0405,1.9288,.0068,.0000,.0202,.0008,.0202,.0000,.0002,.0200,.0035,.0190,.0104,.0027,.0000,.0785,.1442,.0464,.0000,.0000,16853.7517,5420.0156,315.3380,3439.3849,1310.0000,1807.0098,866.8623,2949.1144,4474.9887,1134.5555,8743.1642,7012.7799,132.5610,5053.3964,224.5609,25818.6867,16853.7517
2009-03-12,.0007,.0007,.0000,.0000,.0000,.0000,.0007,.0000,122.7788,.0000,.0000,25.2824,12.4413,.1353,7.5260,.0112,.0000,.0000,2.0290,.0101,.0001,.0000,.0010,5.4023,.0835,.0589,.0246,1.9281,.0000,.0000,.0100,.0000,.0100,.0000,.0000,.0100,.0020,.0136,.0060,.0000,.0000,.0651,.1827,.0456,.0000,.0000,21358.3326,5324.7855,.0000,2288.9986,765.0000,1024.0360,483.7019,1653.5114,2742.8629,680.5957,10286.5338,4076.2340,40.5427,2572.0925,27.4585,26258.3542,21358.3326
2009-03-13,.0081,.0077,.0000,.0001,.0001,.0000,.0069,.0006,124.0877,.0000,.0000,33.1678,17.3502,.0686,7.4588,.0104,.0000,.0000,1.9886,.0100,.0000,.0000,.0004,5.3954,.0644,.0487,.0156,1.9212,.0000,.0000,.0054,.0000,.0054,.0000,.0000,.0054,.0012,.0102,.0036,.0000,.0000,.0584,.2118,.0447,.0000,.0000,24752.7127,5220.3225,.0000,1610.0385,633.0000,713.4715,380.4321,1153.4780,1817.0276,500.9964,9392.8507,2430.5587,33.4116,1307.5977,17.2744,24030.3429,24752.7127
2009-03-14,.0426,.0421,.0000,.0005,.0000,.0000,.0412,.0004,178.2491,.0000,.0000,45.5862,26.9384,.0000,7.3622,.0095,.0000,.0000,1.9472,.0095,.0000,.0000,.0000,5.3543,.0512,.0410,.0102,1.8801,.0000,.0000,.0031,.0000,.0031,.0000,.0000,.0031,.0007,.0077,.0023,.0000,.0000,.0538,.2177,.0437,.0000,.0000,25448.5586,5112.5074,.0000,1173.1207,519.0000,595.2138,341.4660,967.2619,1447.7049,434.2869,6817.4163,1811.4393,30.7945,856.8351,16.7552,21348.6452,25448.5586
2009-03-15,.1197,.1184,.0000,.0014,.0000,.0000,.1171,.0000,365.0369,.0000,.0000,54.6636,30.5117,.0000,7.1929,.0081,.0000,.0000,1.9057,.0081,.0000,.0000,.0000,5.2372,.0419,.0350,.0069,1.7630,.0000,.0000,.0018,.0000,.0018,.0000,.0000,.0018,.0005,.0060,.0015,.0000,.0000,.0503,.2045,.0428,.0000,.0000,23903.6324,5004.0595,.0000,877.5068,463.0000,538.8866,316.6027,876.1366,1283.8727,399.4191,4638.2677,1480.8779,28.8702,658.0793,16.4703,18504.5539,23903.6324
2009-03-16,.1931,.1910,.0000,.0021,.0000,.0000,.1889,.0000,440.4244,.0000,.0000,63.7631,36.3942,.0000,6.9539,.0060,.0000,.0000,1.8646,.0060,.0000,.0000,.0000,5.0483,.0350,.0303,.0047,1.5741,.0000,.0000,.0011,.0000,.0011,.0000,.0000,.0011,.0003,.0047,.0010,.0000,.0000,.0476,.1837,.0419,.0000,.0000,21466.0952,4896.3242,.0000,669.8350,432.0000,503.6572,297.8967,817.5024,1189.0101,375.0451,3394.0306,1316.2130,27.3576,563.4512,16.2319,16067.3889,21466.0952
2009-03-17,.2616,.2589,.0000,.0028,.0000,.0000,.2561,.0000,466.1278,.0005,.0000,71.8877,44.2246,.0000,6.6498,.0032,.0000,.0000,1.8241,.0032,.0000,.0000,.0000,4.7926,.0299,.0266,.0033,1.3184,.0004,.0000,.0007,.0000,.0007,.0000,.0000,.0007,.0003,.0038,.0007,.0001,.0000,.0455,.1609,.0410,.0000,.0000,18808.3198,4789.9955,12.2212,521.2211,400.0000,477.7579,283.0273,773.7981,1122.9629,355.9229,2780.3969,1223.4497,26.1181,509.9529,16.0177,13785.0664,18808.3198
2009-03-18,.2510,.2325,.0000,.0020,.0000,.0000,.2305,.0000,462.8885,.0010,.0000,70.3909,43.0675,.0000,6.3743,.0012,.0000,.0000,1.7843,.0012,.0000,.0000,.0000,4.5629,.0260,.0236,.0024,1.0887,.0008,.0000,.0005,.0001,.0005,.0000,.0000,.0005,.0002,.0030,.0005,.0001,.0000,.0438,.1398,.0401,.0000,.0000,16335.6478,4685.4377,16.9629,412.1967,363.0000,457.0668,270.7625,738.7411,1069.7160,340.1778,2468.8969,1160.3060,25.0688,473.9994,15.8171,11372.3666,16335.6478
2009-03-19,.1380,.1163,.0000,.0010,.0000,.0000,.1153,.0000,399.4633,.0005,.0000,55.4439,32.7142,.0000,6.2163,.0002,.0000,.0000,1.7452,.0002,.0000,.0000,.0000,4.4480,.0229,.0212,.0017,.9738,.0004,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0002,.0025,.0003,.0001,.0000,.0421,.1196,.0392,.0000,.0000,13974.1181,4582.8400,8.9038,328.0377,321.0000,439.7058,260.3351,709.3522,1026.2063,326.8019,2287.6319,1110.4218,24.1571,450.2555,15.6248,9152.9986,13974.1181
2009-03-20,.1294,.0882,.0000,.0002,.0000,.0000,.0880,.0000,383.1818,.0000,.0000,53.8812,33.2328,.0000,6.0874,.0000,.0000,.0000,1.7069,.0000,.0000,.0000,.0000,4.3600,.0205,.0192,.0013,.8858,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0001,.0020,.0003,.0000,.0000,.0406,.0994,.0384,.0000,.0000,11619.3492,4482.2942,.0000,262.4491,288.0000,424.6424,251.2440,683.9358,988.2438,315.1546,2159.8192,1068.6077,23.3484,427.1747,15.4380,7486.5484,11619.3492
2009-03-21,.1820,.0853,.0000,.0000,.0000,.0000,.0853,.0000,429.9374,.0016,.0000,58.6838,39.1191,.0000,5.9640,.0000,.0000,.0000,1.6694,.0000,.0000,.0000,.0000,4.2760,.0186,.0177,.0009,.8018,.0013,.0000,.0001,.0001,.0001,.0000,.0000,.0001,.0001,.0017,.0002,.0002,.0000,.0395,.0811,.0375,.0000,.0000,9479.1019,4383.8368,18.7497,217.1095,278.0000,411.8831,243.4002,662.6583,958.9173,308.2042,2060.6079,1032.4503,22.6187,406.8403,15.2551,6405.0090,9479.1019
2009-03-22,.2478,.1023,.0000,.0004,.0000,.0000,.1019,.0000,475.6180,.0342,.0000,65.8167,45.1702,.0000,5.8518,.0001,.0000,.0000,1.6327,.0000,.0001,.0000,.0000,4.2000,.0190,.0183,.0007,.7258,.0259,.0000,.0001,.0029,.0001,.0000,.0000,.0001,.0001,.0022,.0001,.0050,.0000,.0441,.0668,.0367,.0000,.0000,7810.4993,4287.4721,583.8126,277.2880,272.0000,399.5218,235.9345,641.9057,929.3730,300.5642,1977.1514,1012.4520,23.8265,442.7196,15.1131,5844.8102,7810.4993
2009-03-23,.2602,.1448,.0000,.0017,.0000,.0000,.1431,.0000,465.9483,.2472,.0000,63.5048,51.9785,.0000,5.8777,.0014,.0000,.0000,1.5968,.0013,.0001,.0000,.0000,4.2483,.0311,.0306,.0005,.7741,.1914,.0000,.0001,.0213,.0001,.0000,.0000,.0001,.0001,.0090,.0001,.0315,.0000,.0765,.0579,.0359,.0000,.0000,6766.3085,4193.1850,3685.1049,1062.1609,381.0000,596.6755,465.6554,1007.7399,1225.8958,393.7996,1907.2108,988.4379,36.5324,616.8769,57.5743,6149.9806,6766.3085
2009-03-24,.2915,.2361,.0000,.0029,.0000,.0000,.2332,.0000,491.6649,.7582,.0000,68.5622,51.5536,.0000,6.2198,.0050,.0000,.0000,1.5722,.0048,.0001,.0000,.0000,4.5804,.0622,.0618,.0004,1.1062,.5760,.0000,.0108,.0640,.0108,.0000,.0108,.0001,.0001,.0328,.0001,.1118,.0000,.1800,.0535,.0353,.0000,.0000,6256.1692,4128.6401,13062.3214,3840.6337,1770.0000,1210.0039,1090.2927,2317.3500,3221.0406,1175.8280,1948.9737,1279.3471,37.6160,718.6849,48.1118,5996.6011,6256.1692
2009-03-25,.1587,.1423,.0000,.0016,.0000,.0000,.1407,.0000,408.1915,.2752,.0000,55.5121,37.7492,.0000,6.2482,.0063,.0000,.0000,1.5376,.0062,.0001,.0000,.0000,4.6402,.0641,.0638,.0003,1.1660,.2005,.0000,.0000,.0223,.0000,.0000,.0000,.0000,.0001,.0202,.0001,.0494,.0000,.1043,.0542,.0345,.0000,.0000,6339.9189,4037.6737,5777.9377,2371.9604,2370.0000,1329.9552,1050.7399,2563.6371,3845.1329,1455.3804,2442.0338,2166.7119,53.9852,1202.7882,91.4149,7038.0836,6339.9189
2009-03-26,.1264,.0888,.0000,.0013,.0000,.0000,.0876,.0000,340.8506,.0035,.0000,51.3417,39.2114,.0000,6.1169,.0050,.0000,.0000,1.5037,.0050,.0001,.0000,.0000,4.5554,.0528,.0525,.0002,1.0812,.0027,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0001,.0116,.0000,.0005,.0000,.0459,.0555,.0338,.0000,.0000,6489.0334,3948.7218,56.7158,1359.6008,1230.0000,929.1346,532.7201,1620.1881,2705.3095,842.2961,4274.5657,2053.3817,40.8196,1066.5693,66.0515,7100.4038,6489.0334
2009-03-27,.0971,.0541,.0000,.0009,.0001,.0000,.0532,.0000,320.9911,.0041,.0000,50.7425,29.6039,.0000,6.0244,.0042,.0000,.0000,1.4706,.0041,.0000,.0000,.0000,4.5054,.0443,.0441,.0002,1.0312,.0032,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0001,.0088,.0000,.0005,.0000,.0424,.0592,.0330,.0000,.0000,6922.0563,3861.7424,57.4354,1035.0388,924.0000,608.9440,324.0550,1005.4298,1671.3933,479.4283,6051.2047,1435.0856,24.1266,705.8675,18.1151,6666.7334,6922.0563
2009-03-28,.0325,.0184,.0000,.0003,.0000,.0000,.0180,.0000,151.0753,.0112,.0000,39.4476,31.0625,.0000,5.9763,.0040,.0000,.0000,1.4382,.0039,.0000,.0000,.0000,4.4960,.0381,.0380,.0001,1.0219,.0087,.0000,.0000,.0010,.0000,.0000,.0000,.0000,.0001,.0071,.0000,.0013,.0000,.0408,.0598,.0323,.0000,.0000,6991.9248,3776.6931,157.3561,829.5259,749.0000,470.7936,268.4717,770.0590,1203.3340,362.9079,5714.4982,1123.6000,22.3389,536.8494,16.2329,6957.0432,6991.9248
2009-03-29,.0269,.0248,.0000,.0003,.0000,.0000,.0244,.0001,144.7381,.2727,.0049,36.9453,30.2135,.0162,6.1356,.0113,.0000,.0000,1.4066,.0064,.0001,.0000,.0047,4.6712,.0466,.0465,.0001,1.1970,.1995,.0000,.0000,.0222,.0000,.0000,.0000,.0000,.0001,.0136,.0000,.0432,.0000,.0885,.0591,.0316,.0000,.0000,6913.0373,3693.5310,5048.6302,1596.5424,619.0000,417.8942,246.1059,680.9211,1057.8767,336.4975,4204.4481,1088.0920,48.2136,793.0610,61.8091,8028.1767,6913.0373
2009-03-30,.0832,.0767,.0000,.0010,.0001,.0000,.0753,.0003,276.3281,.0061,.0000,49.1955,31.3573,.0161,6.0247,.0100,.0000,.0000,1.3756,.0055,.0000,.0000,.0045,4.5995,.0396,.0395,.0001,1.1253,.0036,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0001,.0074,.0000,.0020,.0000,.0403,.0625,.0309,.0000,.0000,7300.0450,3612.2140,237.2374,864.3117,532.0000,395.0971,230.3043,636.9061,952.2234,321.6034,3013.3832,1224.4066,38.3941,968.7286,50.8940,9271.0437,7300.0450
2009-03-31,.1694,.1392,.0000,.0018,.0000,.0000,.1364,.0011,435.1433,.0156,.0000,54.6435,39.2557,.0128,5.8622,.0043,.0000,.0000,1.3453,.0040,.0001,.0000,.0002,4.4776,.0350,.0349,.0001,1.0034,.0145,.0000,.0000,.0016,.0000,.0032,.0000,.0000,.0001,.0062,.0000,.0024,.0000,.0388,.0697,.0302,.0000,.0000,8151.2987,3532.7003,277.7625,725.7102,484.0000,377.4475,232.2186,617.9722,916.3605,307.8573,2506.3214,1064.1202,23.4561,618.8502,25.5663,9294.6898,8151.2987
2009-04-01,.0461,.0285,.0000,.0005,.0001,.0000,.0279,.0000,148.4754,.0019,.0000,50.5000,34.9899,.0020,5.8010,.0037,.0000,.0000,1.3157,.0035,.0000,.0000,.0002,4.4512,.0304,.0304,.0001,.9770,.0015,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0047,.0000,.0002,.0000,.0345,.0770,.0296,.0000,.0000,8996.6369,3454.9490,24.2659,554.4035,441.0000,363.1531,230.9369,604.1986,880.4458,290.2220,2215.4528,914.6722,21.1900,433.8729,19.9900,8799.2873,8996.6369
2009-04-02,.0513,.0314,.0000,.0005,.0000,.0000,.0308,.0000,149.7071,.0251,.0002,53.2138,36.6079,.0000,5.7576,.0033,.0000,.0000,1.2868,.0033,.0001,.0000,.0000,4.4394,.0281,.0280,.0000,.9653,.0191,.0000,.0000,.0021,.0000,.0003,.0000,.0000,.0000,.0044,.0000,.0038,.0000,.0371,.0782,.0289,.0000,.0000,9142.0492,3378.9200,438.7233,520.8826,399.0000,345.6493,212.3308,568.0529,832.2675,265.2814,1957.0162,855.6844,21.4562,423.4449,16.3681,7795.8615,9142.0492
2009-04-03,.0410,.0290,.0000,.0004,.0000,.0000,.0286,.0000,150.9311,.0659,.0000,48.4899,31.6613,.0000,5.7499,.0037,.0000,.0000,1.2585,.0036,.0001,.0000,.0000,4.4594,.0284,.0284,.0000,.9852,.0485,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.0000,.0050,.0000,.0112,.0000,.0445,.0747,.0283,.0000,.0000,8724.7415,3304.5743,1309.3628,586.7970,380.0000,326.7528,196.4917,530.9076,781.7955,249.4773,1792.9138,838.7654,31.5452,546.7588,40.1550,7016.4279,8724.7415
2009-04-04,.0524,.0324,.0000,.0005,.0001,.0000,.0318,.0000,152.1471,.0000,.0000,56.3396,33.7671,.0000,5.6865,.0030,.0000,.0000,1.2308,.0030,.0000,.0000,.0000,4.4276,.0251,.0251,.0000,.9534,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0000,.0000,.0000,.0310,.0678,.0277,.0000,.0000,7925.2601,3231.8734,.0000,392.4587,364.0000,312.0847,187.3283,505.0109,741.5862,238.5386,1678.0248,811.8538,25.8627,470.6808,31.3624,6097.7608,7925.2601
2009-04-05,.0588,.0406,.0000,.0006,.0000,.0000,.0399,.0000,153.3550,.3053,.0000,56.5129,38.8888,.0000,5.8516,.0048,.0000,.0000,1.2360,.0046,.0001,.0000,.0000,4.5680,.0428,.0357,.0071,1.0938,.2085,.0000,.0331,.0249,.0331,.0000,.0282,.0048,.0000,.0142,.0035,.0542,.0000,.0996,.0609,.0278,.0000,.0000,7119.8918,3245.6580,6331.6395,2065.4807,372.0000,1395.3539,681.4497,1796.1623,1302.3041,332.7670,1587.8432,771.8282,22.5241,389.1854,19.1153,5303.5368,7119.8918
2009-04-06,.0324,.0283,.0000,.0003,.0000,.0000,.0280,.0000,154.5543,.2569,.0000,39.3655,32.2172,.0000,5.9956,.0066,.0000,.0000,1.2240,.0064,.0001,.0000,.0000,4.7173,.0478,.0437,.0041,1.2431,.1907,.0000,.0155,.0212,.0155,.0000,.0135,.0021,.0001,.0132,.0011,.0427,.0000,.0845,.0535,.0275,.0000,.0000,6256.7881,3214.1035,4989.9533,1667.3498,411.0000,2637.7379,1182.5610,3851.4042,3970.3376,810.7468,1532.9697,831.2131,32.9228,502.2860,54.0817,5095.9834,6256.7881
2009-04-07,.0336,.0282,.0000,.0003,.0001,.0000,.0277,.0000,155.7447,.0000,.0000,42.4348,30.0255,.0000,5.9330,.0061,.0000,.0000,1.1980,.0061,.0000,.0000,.0000,4.6896,.0393,.0369,.0024,1.2154,.0000,.0000,.0010,.0000,.0010,.0000,.0000,.0010,.0001,.0068,.0006,.0000,.0000,.0344,.0474,.0269,.0000,.0000,5542.9877,3145.8759,.0000,869.9879,484.0000,1652.1014,792.5325,2691.6363,3931.8613,879.6751,1918.3716,975.4809,25.6982,492.1240,40.6117,4963.7387,5542.9877
2009-04-08,.0429,.0327,.0000,.0004,.0000,.0000,.0323,.0000,156.9261,.0000,.0000,50.7100,29.6887,.0000,5.8683,.0056,.0000,.0000,1.1722,.0056,.0000,.0000,.0000,4.6573,.0332,.0316,.0015,1.1831,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0001,.0053,.0004,.0000,.0000,.0320,.0445,.0263,.0000,.0000,5198.8066,3077.9651,.0000,657.4201,646.0000,886.6934,382.4709,1408.7796,2319.8453,503.0288,3426.7783,904.1734,17.5386,359.8885,16.9754,4456.3986,5198.8066
2009-04-09,.0510,.0354,.0000,.0005,.0000,.0000,.0349,.0000,158.0980,.0000,.0000,54.9683,32.1248,.0000,5.8027,.0051,.0000,.0000,1.1466,.0051,.0000,.0000,.0000,4.6224,.0285,.0275,.0010,1.1482,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0001,.0041,.0002,.0000,.0000,.0301,.0422,.0258,.0000,.0000,4933.0558,3010.9685,.0000,507.6740,957.0000,571.8688,270.3291,893.6943,1386.2217,321.0897,4880.9010,752.5949,16.3930,299.0738,15.9656,4203.8440,4933.0558
2009-04-10,.0565,.0472,.0000,.0006,.0000,.0000,.0466,.0000,159.2602,.0017,.0000,53.6588,37.8021,.0000,5.7282,.0049,.0000,.0000,1.1216,.0046,.0003,.0000,.0000,4.5767,.0250,.0243,.0007,1.1134,.0009,.0000,.0002,.0001,.0002,.0000,.0000,.0002,.0000,.0033,.0002,.0003,.0000,.0290,.0389,.0252,.0000,.0000,4551.9160,2945.1428,37.2025,402.1969,939.0000,458.0629,239.5179,718.8239,1032.3665,261.0954,4404.7563,689.8928,15.6216,276.0160,15.7748,4238.2857,4551.9160
2009-04-11,.0546,.0540,.0000,.0005,.0000,.0000,.0535,.0000,160.4125,.0012,.0000,56.9450,32.5946,.0000,5.6477,.0044,.0000,.0000,1.0970,.0041,.0003,.0000,.0000,4.5240,.0222,.0218,.0005,1.0807,.0008,.0000,.0001,.0001,.0001,.0000,.0000,.0001,.0000,.0026,.0001,.0003,.0000,.0277,.0370,.0246,.0000,.0000,4321.8855,2880.5999,30.3865,321.3319,777.0000,407.7350,222.2892,642.4539,893.8256,236.7124,3144.7608,658.8710,14.9625,266.3717,15.5908,4612.0238,4321.8855
2009-04-12,.0595,.0589,.0000,.0006,.0003,.0000,.0580,.0000,161.9531,.0048,.0000,57.7726,35.4549,.0000,5.5667,.0038,.0000,.0000,1.0729,.0035,.0002,.0000,.0000,4.4697,.0203,.0199,.0003,1.0482,.0036,.0000,.0001,.0004,.0001,.0000,.0000,.0001,.0000,.0022,.0001,.0004,.0000,.0269,.0373,.0241,.0000,.0000,4354.9830,2817.3838,52.3720,270.6664,630.0000,377.4657,209.2281,595.7099,821.1691,221.6642,2230.2724,638.0792,14.3876,257.6746,15.4090,5309.0343,4354.9830
2009-04-13,.0574,.0568,.0000,.0006,.0000,.0000,.0562,.0000,162.6862,.3650,.0000,52.6065,38.6457,.0000,5.7788,.0088,.0000,.0000,1.0494,.0068,.0020,.0000,.0000,4.6831,.0376,.0373,.0002,1.2651,.2696,.0000,.0000,.0299,.0000,.0000,.0000,.0000,.0000,.0126,.0000,.0599,.0000,.0961,.0413,.0236,.0000,.0000,4826.3854,2755.5052,6997.5554,1473.2456,537.0000,369.1139,246.1021,617.5560,835.7732,227.9376,1826.2234,801.5810,48.6255,660.5375,67.9631,6879.7675,4826.3854
2009-04-14,.0494,.0489,.0000,.0006,.0000,.0000,.0484,.0000,163.8070,.2789,.0000,45.8050,38.4521,.0000,5.9262,.0108,.0000,.0000,1.0263,.0088,.0020,.0000,.0000,4.8423,.0468,.0467,.0002,1.4243,.2075,.0000,.0000,.0231,.0000,.0000,.0000,.0000,.0000,.0137,.0000,.0457,.0000,.0825,.0485,.0231,.0000,.0000,5674.2023,2694.9573,5345.7829,1606.2529,497.0000,432.7116,289.9255,724.6365,1156.7802,338.3333,1627.9838,1108.1261,53.4852,1232.6772,106.0157,7968.4871,5674.2023
2009-04-15,.0926,.0916,.0000,.0011,.0020,.0000,.0886,.0000,228.1229,.0000,.0000,61.3498,36.3896,.0000,5.8046,.0077,.0000,.0000,1.0038,.0077,.0000,.0000,.0000,4.7537,.0395,.0393,.0001,1.3360,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0073,.0000,.0000,.0000,.0299,.0585,.0226,.0000,.0000,6834.1281,2635.7238,.0000,857.8183,457.0000,507.1129,273.0937,792.9866,1104.7696,339.4925,1731.6454,1300.9406,27.7590,854.8564,54.0165,7263.8390,6834.1281
2009-04-16,.1860,.1840,.0000,.0020,.0000,.0000,.1819,.0000,402.3015,.0000,.0000,65.9679,40.0406,.0000,5.5929,.0057,.0000,.0000,.9817,.0057,.0000,.0000,.0000,4.5717,.0338,.0337,.0001,1.1551,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0057,.0000,.0000,.0000,.0278,.0644,.0221,.0000,.0000,7531.0230,2577.7836,.0000,666.0353,419.0000,413.9975,212.4941,651.0968,937.8072,250.9093,2080.1531,1050.0450,16.4954,511.9132,17.4426,6124.3699,7531.0230
