Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1986-11-05,.0084,.0065,.0000,.0000,.0000,.0000,.0045,.0018,97.0830,.1318,.1113,44.5545,21.1145,.4111,7.7218,.3393,.0000,.0095,3.7603,.0000,.0076,.0000,.3222,3.4934,.1288,.0000,.1288,2.0833,.0821,.0006,.1005,.0000,.1005,.1652,.0645,.0354,.0000,.0000,.0080,.0076,.0000,.1803,.1206,.0580,.0000,.0000,5099.4864,2451.6842,4834.7158,338.2119,-999.0000,5099.4864,496.9591,1059.3661,16.0673,67.8382,1610.5214,20.1274,37.9714,652.5200,63.9494,555.8835
1986-11-06,.0078,.0067,.0000,.0000,.0000,.0000,.0053,.0011,92.2678,.3923,.2733,43.7971,19.8633,.2670,7.9693,.3287,.0000,.0109,3.8866,.0000,.0076,.0000,.3102,3.4948,.2593,.0000,.2593,2.0846,.1056,.0008,.1863,.0000,.1863,.2841,.0989,.0866,.0000,.0000,.0383,.0172,.0000,.3379,.1013,.0600,.0000,.0000,4284.2082,2536.6952,10134.4277,1617.6617,-999.0000,4284.2082,578.2523,1991.2711,33.2867,66.3490,2705.6608,34.3045,37.2994,1259.4095,106.2956,1232.1279
1986-11-07,.0057,.0028,.0000,.0000,.0000,.0000,.0000,.0028,87.5808,.7256,.7043,28.5223,7.3348,1.0000,8.6135,1.0344,.0000,.0104,3.8948,.0000,.0124,.0000,1.0116,3.4971,.1872,.0000,.1872,2.0870,.0132,.0007,.0683,.0000,.0683,.0000,.0109,.0567,.0000,.0000,.0093,.0022,.0000,.0824,.1343,.0601,.0000,.0000,5677.6282,2542.8894,551.2068,391.2119,-999.0000,5677.6282,794.9355,2983.4796,59.0600,64.6644,3244.7374,59.3339,39.1820,1033.1877,92.8327,1166.9049
1986-11-08,.0053,.0026,.0000,.0000,.0000,.0000,.0000,.0026,86.6193,.0593,.0593,24.1054,6.9102,1.0000,8.6010,1.0904,.0000,.0098,3.8743,.0000,.0123,.0000,1.0682,3.4971,.1391,.0000,.1391,2.0870,.0000,.0006,.0393,.0000,.0393,.0000,.0000,.0387,.0000,.0000,.0050,.0000,.0000,.0649,.1688,.0598,.0000,.0000,7137.6395,2529.9886,.0725,212.9747,-999.0000,7137.6395,688.9847,2041.9617,31.4861,63.5209,2647.8756,46.1218,38.2135,567.5659,74.5551,691.7027
1986-11-09,.0053,.0026,.0000,.0000,.0000,.0000,.0000,.0026,85.6730,.0528,.0528,26.3016,5.5016,1.0000,8.5857,1.1401,.0000,.0093,3.8427,.0000,.0124,.0000,1.1184,3.4971,.1058,.0000,.1058,2.0870,.0000,.0005,.0278,.0000,.0278,.0000,.0000,.0273,.0000,.0000,.0029,.0000,.0000,.0623,.1660,.0593,.0000,.0000,7020.1321,2509.4966,.0666,124.2444,-999.0000,7020.1321,571.1490,1256.4262,15.9943,62.5499,1884.3136,24.4329,37.1226,393.7784,69.2053,455.6328
1986-11-10,.0049,.0025,.0000,.0000,.0000,.0000,.0000,.0025,84.7424,.0442,.0442,22.7083,4.4219,1.0000,8.5645,1.1814,.0000,.0089,3.8041,.0000,.0124,.0000,1.1602,3.4971,.0819,.0000,.0819,2.0870,.0000,.0004,.0201,.0000,.0201,.0000,.0000,.0197,.0000,.0000,.0018,.0000,.0000,.0606,.1337,.0587,.0000,.0000,5655.0371,2484.1748,.0607,76.6771,-999.0000,5655.0371,520.9237,1062.1996,13.8361,61.6651,1373.4996,17.9843,36.3133,337.7081,66.4403,373.0754
1986-11-11,.0055,.0027,.0000,.0000,.0003,.0000,.0000,.0025,83.8279,.0185,.0195,31.8599,4.7227,1.0000,8.5193,1.1969,.0000,.0085,3.7609,.0000,.0111,.0000,1.1772,3.4971,.0644,.0000,.0644,2.0870,.0000,.0004,.0149,.0000,.0149,.0000,.0000,.0145,.0000,.0000,.0012,.0000,.0000,.0592,.1029,.0581,.0000,.0000,4353.1217,2455.7343,.0550,49.6101,-999.0000,4353.1217,495.3742,965.6253,13.5142,60.8309,1109.1660,17.1752,35.6557,322.6809,64.5189,349.6827
1986-11-12,.0054,.0027,.0000,.0000,.0000,.0000,.0000,.0027,82.9299,.0636,.0625,29.1756,8.1348,1.0000,8.5206,1.2574,.0000,.0082,3.7148,.0000,.0122,.0000,1.2370,3.4971,.0513,.0000,.0513,2.0870,.0000,.0003,.0112,.0000,.0112,.0000,.0000,.0109,.0000,.0000,.0008,.0000,.0000,.0581,.0821,.0573,.0000,.0000,3471.4682,2425.2765,.0494,33.4217,-999.0000,3471.4682,479.4070,916.2569,13.3266,60.0289,1000.0966,16.9087,35.0827,315.7900,62.9934,340.8325
1986-11-13,.0057,.0029,.0000,.0000,.0008,.0000,.0000,.0021,82.1273,.0034,.0042,36.2554,7.1188,.9987,8.4628,1.2576,.0000,.0079,3.6668,.0000,.0106,.0000,1.2391,3.4971,.0413,.0000,.0413,2.0869,.0000,.0003,.0086,.0000,.0086,.0000,.0000,.0083,.0000,.0000,.0006,.0000,.0000,.0571,.0699,.0566,.0000,.0000,2957.7886,2393.5320,.0439,23.3169,-999.0000,2957.7886,467.7127,886.3381,13.1558,59.2489,956.0210,16.6897,34.5590,310.5874,61.6730,334.9253
1986-11-14,.0069,.0038,.0000,.0000,.0014,.0000,.0005,.0019,87.2457,.0000,.0000,39.2902,16.5699,.9273,8.4020,1.2541,.0000,.0077,3.6177,.0000,.0092,.0000,1.2371,3.4966,.0336,.0000,.0336,2.0865,.0000,.0002,.0067,.0000,.0067,.0000,.0000,.0064,.0000,.0000,.0004,.0000,.0000,.0562,.0636,.0558,.0000,.0000,2688.4392,2360.9975,.0386,16.7700,-999.0000,2688.4392,458.1194,864.5976,12.9913,58.4855,932.7233,16.4811,34.0654,306.0060,60.4664,329.8738
1986-11-15,.0089,.0045,.0000,.0000,.0013,.0000,.0000,.0032,107.6282,.0020,.0023,40.5569,20.9974,1.0000,8.3434,1.2499,.0000,.0075,3.5691,.0000,.0076,.0000,1.2348,3.4968,.0276,.0000,.0276,2.0866,.0014,.0002,.0065,.0000,.0065,.0015,.0013,.0050,.0000,.0000,.0003,.0000,.0000,.0567,.0603,.0551,.0000,.0000,2550.4477,2328.9364,56.0400,12.3860,-999.0000,2550.4477,449.6414,852.9925,12.8310,57.7355,915.5892,16.2781,33.5912,301.7516,59.3279,325.2243
1986-11-16,.0065,.0033,.0000,.0000,.0008,.0000,.0000,.0025,80.6218,.0027,.0030,38.7528,19.6903,1.0000,8.2877,1.2468,.0000,.0073,3.5213,.0000,.0066,.0000,1.2329,3.4968,.0228,.0000,.0228,2.0866,.0023,.0002,.0065,.0000,.0065,.0024,.0023,.0040,.0000,.0000,.0002,.0000,.0000,.0569,.0587,.0543,.0000,.0000,2480.5442,2297.4395,98.9879,9.3630,-999.0000,2480.5442,441.7985,849.2288,12.6738,56.9971,900.7928,16.0794,33.1306,297.6944,58.2338,320.8089
1986-11-17,.0070,.0035,.0000,.0000,.0000,.0000,.0000,.0035,82.7189,.0569,.0543,39.9466,24.5997,1.0000,8.2725,1.1739,.0000,.0072,3.5479,.0000,.0093,.0000,1.1574,3.4989,.0518,.0000,.0518,2.0887,.0723,.0002,.0814,.0000,.0814,.1263,.0702,.0110,.0000,.0000,.0016,.0001,.0000,.1660,.0612,.0547,.0000,.0000,2586.0840,2314.2802,4634.3598,69.5527,-999.0000,2586.0840,458.6758,950.0013,19.6916,56.2691,958.8909,19.2067,32.7781,414.6896,57.1941,399.3090
1986-11-18,.0068,.0039,.0000,.0000,.0000,.0000,.0010,.0029,78.7893,.4100,.4116,43.3162,21.9572,.8490,8.5386,1.0829,.0000,.0077,3.6792,.0000,.0077,.0000,1.0674,3.4991,.2773,.0000,.2773,2.0890,.0997,.0002,.1881,.0000,.1881,.4987,.0985,.0893,.0000,.0000,.0388,.0018,.0000,.4633,.0928,.0568,.0000,.0000,3925.4233,2400.4215,15551.7722,1639.4565,-999.0000,3925.4233,531.1342,1635.1652,72.6947,66.5499,1819.8298,67.7731,35.3775,1094.1262,69.0677,921.1065
1986-11-19,.0065,.0041,.0000,.0000,.0000,.0000,.0016,.0024,77.1912,.1322,.1288,40.5714,22.8742,.7095,8.5719,1.0482,.0000,.0078,3.7833,.0000,.0095,.0000,1.0309,3.4985,.2418,.0000,.2418,2.0884,.0877,.0003,.1625,.0000,.1625,.1629,.0867,.0755,.0000,.0000,.0164,.0007,.0000,.2058,.1527,.0584,.0000,.0000,6459.7088,2468.6628,5540.9773,695.3362,-999.0000,6459.7088,576.4613,3235.5476,145.0185,58.9529,2886.8589,139.2222,55.4247,1796.3048,65.3285,1800.8495
1986-11-20,.0106,.0077,.0000,.0000,.0020,.0000,.0041,.0014,129.3843,.0023,.0024,42.2946,18.4188,.5686,8.4930,1.0421,.0000,.0076,3.7799,.0000,.0073,.0000,1.0272,3.4944,.1766,.0000,.1766,2.0842,.0042,.0002,.0549,.0000,.0549,.0048,.0042,.0505,.0000,.0000,.0069,.0000,.0000,.0689,.1921,.0583,.0000,.0000,8124.6819,2466.9139,153.6001,293.2471,-999.0000,8124.6819,522.2339,2876.3788,75.9488,56.9054,3329.0979,108.4185,53.1469,1163.0787,60.8959,1373.6273
1986-11-21,.0144,.0105,.0000,.0000,.0030,.0000,.0055,.0017,162.7303,.0000,.0000,44.5338,24.0119,.5648,8.4151,1.0372,.0000,.0074,3.7570,.0000,.0044,.0000,1.0254,3.4889,.1320,.0000,.1320,2.0787,.0000,.0002,.0351,.0000,.0351,.0000,.0000,.0349,.0000,.0000,.0039,.0000,.0000,.0619,.2002,.0580,.0000,.0000,8467.6162,2451.7312,.0212,165.6591,-999.0000,8467.6162,481.3238,1526.0374,24.9363,55.7282,2838.8164,45.4123,45.5603,566.2955,58.9401,716.2995
1986-11-22,.0056,.0035,.0000,.0000,.0000,.0000,.0013,.0021,74.9379,.0697,.0607,35.2764,14.3855,.7264,8.4160,1.0853,.0000,.0073,3.7350,.0000,.0121,.0000,1.0659,3.4949,.1007,.0000,.1007,2.0848,.0179,.0002,.0356,.0000,.0356,.0180,.0106,.0248,.0000,.0000,.0024,.0002,.0000,.0709,.1729,.0576,.0000,.0000,7312.8379,2436.5032,463.0946,99.5912,-999.0000,7312.8379,459.4074,985.4714,17.9258,54.7840,1967.0015,24.2686,41.1441,377.6797,57.4967,442.2039
1986-11-23,.0051,.0036,.0000,.0000,.0011,.0000,.0017,.0008,74.2449,.0000,.0000,30.4735,10.9346,.6253,8.3509,1.0833,.0000,.0071,3.6961,.0000,.0110,.0000,1.0652,3.4933,.0781,.0000,.0781,2.0831,.0000,.0002,.0182,.0000,.0182,.0000,.0000,.0180,.0000,.0000,.0015,.0000,.0000,.0585,.1374,.0570,.0000,.0000,5809.1753,2410.7454,.0114,62.9637,-999.0000,5809.1753,445.2410,893.1642,20.8284,53.9611,1353.8489,24.5357,38.9143,327.6688,56.2651,362.8527
1986-11-24,.0062,.0040,.0000,.0000,.0001,.0000,.0015,.0022,81.1093,.0338,.0333,38.7945,14.7750,.6977,8.3206,1.1066,.0000,.0069,3.6586,.0000,.0111,.0000,1.0885,3.4940,.0615,.0000,.0615,2.0838,.0076,.0002,.0188,.0000,.0188,.0078,.0054,.0133,.0000,.0000,.0010,.0002,.0000,.0629,.1043,.0564,.0000,.0000,4412.6053,2385.5846,233.0014,41.5641,-999.0000,4412.6053,440.9455,861.3677,16.5425,53.2049,1068.7102,22.2176,37.5319,333.2862,55.1527,359.0445
1986-11-25,.0058,.0038,.0000,.0000,.0005,.0000,.0016,.0015,73.1875,.0153,.0157,36.2776,19.6335,.6790,8.2737,1.1148,.0000,.0068,3.6156,.0000,.0101,.0000,1.0979,3.4941,.0491,.0000,.0491,2.0840,.0043,.0001,.0128,.0000,.0128,.0047,.0026,.0101,.0000,.0000,.0007,.0000,.0000,.0592,.0813,.0557,.0000,.0000,3438.6195,2357.1586,117.5823,28.6689,-999.0000,3438.6195,432.2665,842.2738,17.8877,52.4884,967.7067,21.6277,36.5706,339.5028,54.1082,370.2038
1986-11-26,.0055,.0036,.0000,.0000,.0002,.0000,.0015,.0018,72.2907,.0290,.0292,36.6163,16.0354,.6740,8.2419,1.1352,.0000,.0067,3.5736,.0000,.0096,.0000,1.1189,3.4935,.0396,.0000,.0396,2.0834,.0061,.0001,.0130,.0000,.0130,.0064,.0052,.0077,.0000,.0000,.0005,.0000,.0000,.0609,.0703,.0551,.0000,.0000,2973.3720,2329.2685,226.4050,20.2285,-999.0000,2973.3720,420.4340,825.9742,15.0776,51.7974,953.9126,19.8983,35.8318,302.8120,53.1081,332.7125
1986-11-27,.0069,.0049,.0000,.0000,.0015,.0000,.0024,.0010,86.6688,.0000,.0000,39.9055,16.8384,.6003,8.1814,1.1327,.0000,.0065,3.5253,.0000,.0082,.0000,1.1179,3.4911,.0322,.0000,.0322,2.0810,.0000,.0001,.0061,.0000,.0061,.0000,.0000,.0059,.0000,.0000,.0003,.0000,.0000,.0547,.0662,.0543,.0000,.0000,2797.5490,2297.2994,.0000,14.7245,-999.0000,2797.5490,411.2929,805.8294,14.4332,51.1244,929.0858,18.3980,35.2144,296.8872,52.1386,321.7775
1986-11-28,.0143,.0102,.0000,.0000,.0028,.0000,.0050,.0021,163.4590,.0009,.0008,45.5685,21.6143,.5999,8.1171,1.1240,.0000,.0064,3.4794,.0000,.0054,.0000,1.1121,3.4863,.0274,.0000,.0274,2.0761,.0028,.0001,.0077,.0000,.0077,.0045,.0027,.0049,.0000,.0000,.0003,.0000,.0000,.0571,.0616,.0536,.0000,.0000,2603.9373,2266.5762,136.8162,12.4962,-999.0000,2603.9373,404.1758,787.3169,14.2021,50.4652,888.9878,18.0170,34.6657,336.8458,51.1926,339.7860
1986-11-29,.0157,.0110,.0000,.0000,.0021,.0000,.0058,.0028,173.2527,.0015,.0017,47.0312,24.3732,.5883,8.0535,1.1134,.0000,.0063,3.4351,.0000,.0031,.0000,1.1040,3.4807,.0243,.0000,.0243,2.0705,.0045,.0001,.0086,.0000,.0086,.0070,.0043,.0043,.0000,.0000,.0003,.0000,.0000,.0594,.0583,.0529,.0000,.0000,2467.6248,2237.8334,262.5117,11.4475,-999.0000,2467.6248,397.4904,785.9397,14.0117,49.8173,872.2210,17.7685,34.1578,376.1373,50.2661,406.2225
1986-11-30,.0050,.0029,.0000,.0000,.0000,.0000,.0008,.0021,69.9855,.1400,.1292,35.4809,10.6352,.8143,8.1359,1.2277,.0000,.0063,3.3980,.0000,.0123,.0000,1.2090,3.4902,.0201,.0000,.0201,2.0801,.0220,.0001,.0151,.0000,.0151,.0221,.0117,.0034,.0000,.0000,.0002,.0002,.0000,.0648,.0569,.0523,.0000,.0000,2406.0774,2212.6605,519.5033,7.7635,-999.0000,2406.0774,401.6294,916.3684,17.0975,49.1793,902.4562,20.7947,33.6760,294.9268,49.3569,331.0740
1986-12-01,.0093,.0062,.0000,.0000,.0019,.0000,.0025,.0017,152.9455,.0000,.0000,35.3302,6.9430,.6936,8.0776,1.2240,.0000,.0062,3.3492,.0000,.0104,.0000,1.2074,3.4877,.0167,.0000,.0167,2.0776,.0000,.0001,.0028,.0000,.0028,.0000,.0000,.0027,.0000,.0000,.0001,.0000,.0000,.0517,.0622,.0516,.0000,.0000,2631.7591,2180.3922,.0000,5.9935,-999.0000,2631.7591,386.4744,846.1652,30.9421,48.5504,890.4098,31.9682,33.2173,286.1916,48.4637,310.6700
1986-12-02,.0125,.0083,.0000,.0000,.0026,.0000,.0033,.0022,186.6659,.0000,.0000,39.9311,12.1811,.6931,8.0181,1.2190,.0000,.0061,3.3007,.0000,.0078,.0000,1.2051,3.4844,.0140,.0000,.0140,2.0743,.0000,.0001,.0023,.0000,.0023,.0000,.0000,.0022,.0000,.0000,.0001,.0000,.0000,.0509,.0608,.0508,.0000,.0000,2570.7049,2148.2786,.0000,4.7178,-999.0000,2570.7049,378.5180,751.0504,16.4026,47.9301,847.4687,25.1112,32.7655,280.1595,47.5856,303.5031
1986-12-03,.0128,.0085,.0000,.0000,.0025,.0000,.0034,.0024,187.0352,.0000,.0000,40.1895,14.3458,.6921,7.9593,1.2140,.0000,.0060,3.2524,.0000,.0053,.0000,1.2027,3.4810,.0119,.0000,.0119,2.0709,.0000,.0001,.0018,.0000,.0018,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0501,.0571,.0500,.0000,.0000,2413.1663,2116.3955,.0000,3.7755,-999.0000,2413.1663,372.3501,727.4527,13.8523,47.3178,821.8506,18.0304,32.3212,275.8518,46.7224,298.4930
1986-12-04,.0133,.0088,.0000,.0000,.0020,.0000,.0037,.0029,191.7526,.0015,.0014,41.3255,14.9557,.6869,7.9017,1.1997,.0000,.0059,3.2116,.0000,.0034,.0000,1.1904,3.4783,.0121,.0000,.0121,2.0682,.0076,.0001,.0086,.0000,.0086,.0108,.0066,.0019,.0000,.0000,.0001,.0001,.0000,.0593,.0542,.0494,.0000,.0000,2290.1522,2090.1874,411.3382,5.1937,-999.0000,2290.1522,366.2800,734.2598,13.5274,46.7135,804.0157,17.1352,31.8841,272.2254,45.8738,294.4454
1986-12-05,.0139,.0093,.0000,.0000,.0016,.0000,.0041,.0033,193.6674,.0000,.0000,42.0877,17.5314,.6766,7.8436,1.1945,.0000,.0058,3.1645,.0000,.0017,.0000,1.1870,3.4743,.0102,.0000,.0102,2.0642,.0001,.0001,.0016,.0000,.0016,.0001,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0488,.0524,.0487,.0000,.0000,2215.2041,2059.0670,.0000,3.3374,-999.0000,2215.2041,360.3040,942.2497,13.3522,46.1169,790.0106,16.8818,31.4535,268.7041,45.0394,290.6050
1986-12-06,.0064,.0041,.0000,.0000,.0000,.0000,.0017,.0023,89.3614,.3961,.3666,39.3176,19.6592,.7000,8.1476,1.2817,.0000,.0064,3.2383,.0000,.0088,.0000,1.2665,3.4951,.1325,.0000,.1325,2.0850,.1095,.0002,.1236,.0000,.1236,.2849,.0869,.0365,.0000,.0000,.0107,.0062,.0000,.2888,.0555,.0498,.0000,.0000,2347.3649,2107.8288,9654.9212,451.8627,-999.0000,2347.3649,403.7999,1138.7422,22.7476,45.5279,1228.2376,25.6355,31.4760,601.9349,46.6997,489.7592
1986-12-07,.0048,.0029,.0000,.0000,.0000,.0000,.0010,.0018,73.5525,.0959,.0859,35.2520,13.5155,.7646,8.1816,1.3525,.0000,.0063,3.2334,.0000,.0123,.0000,1.3339,3.4957,.1001,.0000,.1001,2.0856,.0207,.0002,.0448,.0000,.0448,.0166,.0192,.0255,.0000,.0000,.0027,.0010,.0000,.0717,.0886,.0498,.0000,.0000,3748.7411,2104.3571,814.1653,114.6022,-999.0000,3748.7411,378.7641,2078.6894,65.9696,44.9464,1711.8287,61.3260,35.4555,1039.2931,46.1303,1071.6006
1986-12-08,.0043,.0027,.0000,.0000,.0001,.0000,.0011,.0015,73.9276,.0142,.0157,30.0074,7.4285,.7333,8.1390,1.3650,.0000,.0061,3.2025,.0000,.0107,.0000,1.3481,3.4946,.0769,.0000,.0769,2.0845,.0000,.0002,.0184,.0000,.0184,.0000,.0000,.0183,.0000,.0000,.0017,.0000,.0000,.0509,.1153,.0493,.0000,.0000,4875.5910,2084.1464,.0000,69.9295,-999.0000,4875.5910,363.6450,1461.7167,33.8172,44.3722,1837.1731,50.2480,34.3224,519.0141,44.9219,647.5473
1986-12-09,.0030,.0015,.0000,.0000,.0000,.0000,.0000,.0015,66.1233,.0460,.0443,23.5752,-4.4889,1.0000,8.1314,1.4093,.0000,.0060,3.1673,.0000,.0124,.0000,1.3910,3.4946,.0601,.0000,.0601,2.0845,.0000,.0001,.0135,.0000,.0135,.0000,.0000,.0134,.0000,.0000,.0011,.0000,.0000,.0498,.1151,.0487,.0000,.0000,4865.6200,2060.9822,.0068,44.8589,-999.0000,4865.6200,353.3996,790.1301,16.3643,43.8053,1555.8237,25.2453,33.0609,334.1572,44.0318,395.6388
1986-12-10,.0027,.0015,.0000,.0000,.0006,.0000,.0003,.0007,65.8116,.0000,.0000,19.9911,-9.5390,.8815,8.0791,1.4080,.0000,.0058,3.1293,.0000,.0118,.0000,1.3903,3.4943,.0476,.0000,.0476,2.0842,.0000,.0001,.0101,.0000,.0101,.0000,.0000,.0100,.0000,.0000,.0007,.0000,.0000,.0489,.0957,.0481,.0000,.0000,4045.7811,2035.9102,.0000,30.0026,-999.0000,4045.7811,345.7518,709.2478,13.9676,43.2456,1144.9778,18.0586,32.2507,277.1381,43.2098,309.8770
1986-12-11,.0033,.0019,.0000,.0000,.0006,.0000,.0003,.0010,65.8500,.0028,.0028,28.0142,-1.5287,.8963,8.0307,1.4091,.0000,.0057,3.0894,.0000,.0113,.0000,1.3921,3.4940,.0381,.0000,.0381,2.0839,.0000,.0001,.0077,.0000,.0077,.0000,.0000,.0076,.0000,.0000,.0005,.0000,.0000,.0480,.0775,.0475,.0000,.0000,3279.4614,2009.6182,.0000,20.8042,-999.0000,3279.4614,339.2171,688.1176,13.6169,42.6930,898.0018,17.1752,31.6338,264.5772,42.4182,288.4674
1986-12-12,.0088,.0051,.0000,.0000,.0018,.0000,.0010,.0022,146.2505,.0000,.0000,35.5328,6.0786,.8791,7.9773,1.4050,.0000,.0056,3.0485,.0000,.0095,.0000,1.3899,3.4930,.0308,.0000,.0308,2.0828,.0000,.0001,.0059,.0000,.0059,.0000,.0000,.0058,.0000,.0000,.0004,.0000,.0000,.0472,.0642,.0469,.0000,.0000,2716.6870,1982.5702,.0000,14.8862,-999.0000,2716.6870,333.2370,673.4385,13.4200,42.1474,798.7879,16.8978,31.1115,259.7623,41.6480,281.8682
1986-12-13,.0062,.0037,.0000,.0000,.0013,.0000,.0009,.0015,107.7886,.0000,.0000,32.5207,4.9928,.8578,7.9262,1.4021,.0000,.0055,3.0068,.0000,.0082,.0000,1.3883,3.4921,.0252,.0000,.0252,2.0819,.0000,.0001,.0046,.0000,.0046,.0000,.0000,.0045,.0000,.0000,.0003,.0000,.0000,.0465,.0557,.0462,.0000,.0000,2355.8152,1955.0857,.0000,10.9474,-999.0000,2355.8152,327.5720,660.6499,13.2440,41.6087,763.0830,16.6748,30.6405,256.0230,40.8947,277.6047
1986-12-14,.0093,.0057,.0000,.0000,.0019,.0000,.0017,.0021,149.2952,.0000,.0000,36.0655,9.5266,.8257,7.8741,1.3980,.0000,.0054,2.9649,.0000,.0063,.0000,1.3862,3.4904,.0208,.0000,.0208,2.0803,.0000,.0001,.0036,.0000,.0036,.0000,.0000,.0035,.0000,.0000,.0002,.0000,.0000,.0458,.0510,.0456,.0000,.0000,2158.1867,1927.3886,.0000,8.2455,-999.0000,2158.1867,322.1090,648.8010,13.0762,41.0769,746.1841,16.4641,30.1998,252.5458,40.1560,273.7745
1986-12-15,.0094,.0060,.0000,.0000,.0017,.0000,.0021,.0021,150.3994,.0000,.0000,36.2539,9.0219,.7806,7.8226,1.3941,.0000,.0053,2.9229,.0000,.0047,.0000,1.3841,3.4883,.0172,.0000,.0172,2.0782,.0000,.0001,.0029,.0000,.0029,.0000,.0000,.0028,.0000,.0000,.0001,.0000,.0000,.0451,.0486,.0449,.0000,.0000,2057.2704,1899.6382,.0000,6.3414,-999.0000,2057.2704,316.7904,637.5073,12.9137,40.5518,733.8392,16.2601,29.7782,249.1999,39.4305,270.1117
1986-12-16,.0083,.0054,.0000,.0000,.0013,.0000,.0022,.0019,134.1226,.0000,.0000,34.6242,9.9413,.7499,7.7724,1.3909,.0000,.0052,2.8810,.0000,.0034,.0000,1.3822,3.4861,.0144,.0000,.0144,2.0760,.0000,.0001,.0023,.0000,.0023,.0000,.0000,.0023,.0000,.0000,.0001,.0000,.0000,.0444,.0473,.0443,.0000,.0000,2000.8272,1871.9490,.0000,4.9666,-999.0000,2000.8272,311.5859,626.5809,12.7548,40.0334,722.6882,16.0607,29.3696,245.9416,38.7174,266.5525
1986-12-17,.0071,.0046,.0000,.0000,.0008,.0000,.0020,.0017,117.8107,.0000,.0000,33.2889,8.0146,.7295,7.7238,1.3883,.0000,.0052,2.8392,.0000,.0026,.0000,1.3805,3.4842,.0121,.0000,.0121,2.0740,.0000,.0001,.0019,.0000,.0019,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0437,.0464,.0436,.0000,.0000,1961.7221,1844.4038,.0000,3.9523,-999.0000,1961.7221,306.4784,615.9250,12.5987,39.5216,712.0060,15.8649,28.9704,242.7490,38.0163,263.0690
1986-12-18,.0039,.0020,.0000,.0000,.0000,.0000,.0000,.0020,67.0027,.0814,.0722,33.2461,5.8100,1.0000,7.7596,1.4647,.0000,.0051,2.7981,.0000,.0117,.0000,1.4478,3.4866,.0103,.0000,.0103,2.0764,.0027,.0001,.0019,.0000,.0019,.0029,.0003,.0015,.0000,.0000,.0001,.0000,.0000,.0434,.0456,.0430,.0000,.0000,1929.2687,1817.2431,14.9758,3.1894,-999.0000,1929.2687,301.4586,606.6240,12.4450,39.0164,701.6032,16.0331,28.5786,239.6466,37.3269,259.6651
1986-12-19,.0055,.0029,.0000,.0000,.0006,.0000,.0002,.0021,93.9484,.0085,.0090,32.1046,6.8930,.9623,7.7226,1.4704,.0000,.0050,2.7571,.0000,.0106,.0000,1.4547,3.4865,.0087,.0000,.0087,2.0763,.0000,.0001,.0013,.0000,.0013,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0424,.0451,.0423,.0000,.0000,1905.5277,1790.1496,.0000,2.6055,-999.0000,1905.5277,296.5208,595.8728,12.2935,38.5176,691.4163,15.6579,28.1930,236.5895,36.6491,256.3524
1986-12-20,.0054,.0031,.0000,.0000,.0011,.0000,.0005,.0015,93.7814,.0000,.0000,31.7009,6.4165,.8941,7.6776,1.4677,.0000,.0050,2.7165,.0000,.0095,.0000,1.4532,3.4859,.0075,.0000,.0075,2.0758,.0000,.0001,.0011,.0000,.0011,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0417,.0443,.0417,.0000,.0000,1874.3499,1763.3375,.0000,2.1516,-999.0000,1874.3499,291.6616,585.1927,12.1438,38.0252,681.4362,15.2944,27.8130,233.4731,35.9827,252.9677
