 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1908334E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3853783E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8348729E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1332010E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7855535E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3759383E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0403410E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2974203E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1597234E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0214023E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6775578E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2773266E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4072148E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2286453E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8433570E+04
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7481281E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8035375E+04
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0438996E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0527719E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5881328E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4602867E+04
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1224250E+04
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8302789E+04
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5108914E+04
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9419438E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2720172E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7383742E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6687859E+04
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4043227E+04
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6849797E+04
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6710234E+04
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9772320E+04
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0692523E+04
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0473027E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549214E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1088334E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9322414E+04
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0548750E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2098500E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2866389E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3573764E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5556506E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7620031E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8545408E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0593934E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1118436E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0824762E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2092159E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5516430E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2746916E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5943742E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8719684E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4722881E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6415603E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7847900E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8773709E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6667425E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8216781E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0092609E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9854866E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1325519E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1774684E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1696953E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2804209E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5850694E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8821403E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7665641E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7516362E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1958812E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0911097E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3564278E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0125825E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0695022E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0901084E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0285644E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8521703E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6428566E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5157330E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5848258E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0223266E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3665542E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2842519E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2831069E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1944600E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0875003E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7910419E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6437861E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7329358E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6129892E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4533022E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2712841E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3889933E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3953491E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3299438E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2301744E+05
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0954652E+05
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0161407E+05
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0671233E+05
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0394106E+05
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0845388E+05
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0307347E+05
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5645977E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8816828E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7216039E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0398703E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7778977E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2804984E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7652195E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7447758E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5120039E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2603008E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7461383E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3648273E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0865387E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8252078E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5280719E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0303742E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7511520E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6213836E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2180863E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2848223E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0862637E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9646625E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6683637E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3816547E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3964070E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2468262E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4231961E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1356537E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9432719E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7235268E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5617873E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3908490E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1528943E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0624252E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9435785E+04
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7699230E+04
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6040715E+04
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4915890E+04
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4140252E+04
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3480859E+04
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2884995E+04
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2725864E+04
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2146000E+04
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735659E+04
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1452666E+04
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1478110E+04
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1163044E+04
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0832789E+04
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1432780E+04
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9239668E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1183801E+04
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1078531E+04
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4774648E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0371162E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0461107E+04
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3164717E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0422339E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8849619E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6958262E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5653481E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7672988E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0350327E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7783584E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8345923E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8523931E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6756694E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8227310E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4057954E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0927612E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8713682E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0037104E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0314229E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1078862E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4206274E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0987417E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2494507E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6734551E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5245425E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9117021E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0327026E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9132812E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3028340E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6267568E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8996313E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5750479E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3685288E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5181143E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3117715E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0660093E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2779575E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6974712E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3495161E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0868345E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1203066E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1586592E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0877080E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0142144E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1056704E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1897412E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8027637E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9177227E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1903721E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7665596E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7181016E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4094424E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6590703E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8439521E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7185625E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3085068E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8430078E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0330544E+04
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157025E+04
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0206729E+04
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0208629E+04
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0206464E+04
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8550098E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6690684E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6264805E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4215928E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3887393E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5804492E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6401055E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6167129E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3855986E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2799102E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3130977E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3958564E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7421045E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4438281E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1823359E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2204023E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6372197E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4551094E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4594053E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4723906E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5460840E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4916523E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7201465E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9303916E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9839326E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9874238E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006608E+04
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0043866E+04
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0059330E+04
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0096165E+04
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0141655E+04
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0187437E+04
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0186979E+04
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217339E+04
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0238263E+04
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236526E+04
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0233059E+04
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231189E+04
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231913E+04
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0351095E+04
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408347E+04
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0396158E+04
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0332048E+04
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0309351E+04
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348892E+04
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0355768E+04
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0358090E+04
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0298448E+04
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0268129E+04
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0251100E+04
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0355921E+04
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0506954E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0581332E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0552941E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0480345E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0426884E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0454177E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428405E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0404788E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0383446E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0364674E+04
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348697E+04
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333814E+04
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320241E+04
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0307852E+04
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0296522E+04
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0286534E+04
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301589E+04
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0317517E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320938E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0334246E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0358932E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0364404E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378297E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0645497E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0762657E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531061E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1249810E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170418E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1137019E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1106313E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1068114E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1035324E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1013121E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0999540E+04
