 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4869576E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7439736E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3862285E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8119066E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7234191E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1079641E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678570E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2276070E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4448922E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0801930E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8912156E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5471148E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5952047E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4462805E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0553934E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9838102E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367548E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2575250E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1791023E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5364945E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0144547E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0986472E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0449627E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0014762E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2909352E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3501383E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4925109E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0936972E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023525E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2490871E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064630E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609053E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1842502E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4195862E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5891455E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4909284E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3050708E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4202009E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6844425E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7934503E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9163856E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2309472E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5313538E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6388278E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9338319E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9490022E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3002066E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8064384E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2415862E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0442397E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0031434E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2569206E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7953622E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7649128E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7148934E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6480722E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3318238E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3696978E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4216181E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3148459E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3525791E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3087359E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2307297E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2276153E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6941666E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8395303E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7027178E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6380478E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1123678E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9462766E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4156997E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2028808E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1891189E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1689008E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2922525E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1276516E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9761686E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8904653E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9477369E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7843831E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0416492E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9022331E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9575720E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9004192E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7959023E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5424559E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4161681E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4798353E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3678280E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2272927E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0512695E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1554930E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1296784E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0588404E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6612867E+04
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6303875E+04
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9345219E+04
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2251297E+04
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8230281E+04
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8120789E+04
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2258977E+04
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5912930E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1125516E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8444141E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7906480E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3456355E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9748660E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6112383E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4566395E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1866953E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9095777E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5849930E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3507230E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1548584E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9437168E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7335727E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5401762E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4515887E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3744271E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2718770E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2416268E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1259943E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9923562E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8520994E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8077979E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7585516E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6330057E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6452324E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6043219E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4545224E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3613556E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2661134E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0972619E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0502653E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0617239E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5562559E+03
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4900254E+03
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4710869E+03
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2501504E+03
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1131494E+03
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1522822E+03
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0152520E+03
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3566968E+03
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9862822E+03
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9151328E+03
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9456328E+03
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2401675E+03
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1645322E+03
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6470269E+03
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7710796E+03
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1341016E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3208169E+03
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5421519E+03
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0183203E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8303486E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5693755E+03
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2659238E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2131118E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2785171E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2409800E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2538970E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6286919E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9562319E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8295088E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0447070E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1496509E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0548535E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3587026E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0372563E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8825405E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7714268E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9884224E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0712393E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2039170E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6859150E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4811938E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6947275E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0860186E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8306431E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2745225E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4197773E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2739761E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2854580E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6047524E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0095669E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8742705E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7393511E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9284717E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6836411E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4954307E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7744702E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2259434E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9164194E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7413979E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7932773E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8425469E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7911860E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7166069E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8045854E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8819126E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3487969E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4211543E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4981973E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2958662E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2770391E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9971406E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2485264E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3733311E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3160938E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8367500E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2278711E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3689668E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6211025E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6635381E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6586729E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6447686E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2762959E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1008135E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0524736E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8338896E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7955049E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9903174E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0403564E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0125312E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7699268E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6842949E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7392783E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8196436E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1782939E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8974854E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6445869E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6911943E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1027402E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9349707E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9451797E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9626670E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0250850E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9466494E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1910439E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4261396E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4777676E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4895479E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5189697E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5519717E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5602021E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650781E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5643955E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5853613E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5864629E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6564531E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7086221E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7217686E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7288965E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327334E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7354512E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8343252E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9196807E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9309277E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8589785E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8402637E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8857100E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9000635E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9084941E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8543848E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8278438E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8151963E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9446953E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081601E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149657E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0129059E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0065424E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018000E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0047977E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0026333E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006856E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9897998E+03
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9752334E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9626396E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9539023E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9445947E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9372031E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9303398E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9246064E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9435859E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9639824E+03
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9709922E+03
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9858154E+03
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0016062E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0025297E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0053675E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0337752E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0462086E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1225106E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0965177E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880534E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848141E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0819367E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0782534E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0751382E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0730658E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0719138E+04
