 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4869582E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7439746E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3862297E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8119070E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7234199E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1079648E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678578E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2276094E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4448922E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0801930E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8912164E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5471156E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5952047E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4462805E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0553935E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9838109E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367549E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2575251E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1791031E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5364945E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0144547E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0986472E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0449627E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0014762E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2909367E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3501391E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4925109E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0936972E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2023526E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2490871E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1064630E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609055E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1842502E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4195862E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5891455E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4909286E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3050708E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4202009E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6844425E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7934505E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9163858E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2309472E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5313538E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6388278E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9338319E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9490022E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3002066E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8064388E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2415862E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0442397E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0031434E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2569206E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7953622E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7649128E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7148934E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6480722E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3318238E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3696978E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4216181E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3148459E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3525791E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3087359E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2307300E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2276156E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6941666E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8395303E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7027178E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6380478E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1123678E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9462766E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4156997E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2028808E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1891189E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1689009E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2922525E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1276516E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9761688E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8904653E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9477369E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7843831E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0416492E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9022331E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9575720E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9004192E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7959023E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5424561E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4161681E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4798353E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3678280E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2272929E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0512695E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1554930E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1296784E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0588405E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6612867E+04
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6303875E+04
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9345219E+04
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2251305E+04
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8230281E+04
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8120789E+04
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2258977E+04
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5912938E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1125520E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8444141E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7906480E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3456355E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9748664E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6112383E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4566398E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1866957E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9095777E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5849930E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3507230E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1548586E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9437168E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7335725E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5401762E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4515887E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3744273E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2718771E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2416268E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1259945E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9923564E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8520996E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8077979E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7585516E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6330059E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6452324E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6043220E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4545225E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3613557E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2661135E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0972619E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0502653E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0617239E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5562559E+03
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4900254E+03
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4710874E+03
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2501509E+03
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1131489E+03
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1522822E+03
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0152524E+03
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3566968E+03
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9862832E+03
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9151328E+03
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9456323E+03
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2401675E+03
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1645337E+03
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6470278E+03
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7710811E+03
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1341016E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3208174E+03
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5421523E+03
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0183203E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8303491E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5693760E+03
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2659243E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2131118E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2785186E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2409805E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2538965E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6286919E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9562324E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8295088E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0447070E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1496504E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0548540E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3587026E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0372568E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8825405E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7714272E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9884229E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0712393E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2039175E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6859155E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4811938E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6947280E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0860190E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8306436E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2745234E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4197778E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2739766E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2854585E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6047529E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0095674E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8742710E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7393511E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9284722E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6836411E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4954307E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7744707E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2259438E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9164199E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7413989E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7932773E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8425474E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7911855E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7166069E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8045859E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8819131E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3487964E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4211582E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4982051E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2958691E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2770410E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9971475E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2485498E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3733574E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3161016E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8367559E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2278857E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3689814E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6211094E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6635449E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6586768E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6447744E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2762998E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1008311E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0524785E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8339150E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7955381E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9903564E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0404023E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0125811E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7707471E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6843936E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7403135E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8198213E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1794893E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8983086E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6448086E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6917910E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1029180E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9351484E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9453662E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9631973E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0255723E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9468535E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1912285E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4263047E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4779297E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4897051E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5191221E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5521172E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5603418E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5652129E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5645264E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5854893E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5866416E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6565674E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7087441E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7218857E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7290107E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7328467E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7357520E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8345430E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9198115E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9310244E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8590801E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8403564E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8857969E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9001475E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9085771E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8544658E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8279199E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8152744E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9447695E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081673E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149751E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0129312E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0065610E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0018171E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0048104E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0026443E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006958E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9898965E+03
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9753213E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9627451E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9539844E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9446729E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9372754E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9304072E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9246729E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9436680E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9640557E+03
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9710615E+03
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9858828E+03
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0016128E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0025357E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0053737E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0337872E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0462162E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1225175E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0965244E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880597E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0848204E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0819431E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0782594E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0751439E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0730714E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0719193E+04
