 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6605771E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9350838E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5922016E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0546652E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0138059E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5503469E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6293602E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6986875E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8412953E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4504570E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2824742E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9451453E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9825156E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8545875E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0988738E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3836938E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0798715E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3139652E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6219438E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8753547E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0550627E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1428919E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0893241E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0450397E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7035359E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7286141E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9040641E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1391108E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2524466E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3018872E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1573607E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2136232E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2376429E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4767581E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6541548E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5575062E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3677552E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4861394E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7581520E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8736044E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0023972E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3277652E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6443988E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7606903E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0678159E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0876584E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4767534E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9446259E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3952547E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2236775E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1504572E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4114834E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9678916E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9383009E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8874112E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8196700E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4916400E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5319253E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5854031E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4746219E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5132984E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4670228E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3845816E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3846912E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8237419E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9685250E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8144553E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7518144E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2223300E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0570259E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5083944E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2874781E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2673361E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2446469E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3973531E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1995419E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0558005E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9634248E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0236603E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8715016E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1141422E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9676453E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0185812E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9464033E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8361781E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5765773E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4475061E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5079678E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3910062E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2468820E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0693055E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1729045E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1434048E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0691618E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7421516E+04
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7002141E+04
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0079000E+04
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2971266E+04
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8211383E+04
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8354477E+04
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2461250E+04
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6078828E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1283570E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8605840E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8018168E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3533891E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9784352E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5527617E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4251766E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1679195E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8944023E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5732383E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3386062E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1449178E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9342314E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7267645E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5361031E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4422439E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3662455E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2611334E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2337266E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1190416E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9860561E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8463525E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8021469E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7528406E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6292371E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6372180E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5969608E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4531783E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3593126E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2638849E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0946743E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0472806E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0595653E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5420205E+03
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4759678E+03
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4685557E+03
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2454414E+03
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1191123E+03
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1582300E+03
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0335522E+03
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3644839E+03
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9961606E+03
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9214458E+03
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9598296E+03
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2785469E+03
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2033159E+03
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6746997E+03
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7791909E+03
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1545444E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3372158E+03
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5405850E+03
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0358589E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8551406E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5957285E+03
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2949883E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2451479E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3130059E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2776016E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2921792E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6684771E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9960840E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8706821E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0867480E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1924272E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1038291E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3983198E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0843794E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9297070E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8184526E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0353579E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1180254E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2505195E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7320615E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5261567E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7411870E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1353154E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8795278E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3223804E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4689136E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3226479E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6776489E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6519341E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0486953E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8304629E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6774414E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9308896E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7117153E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5331089E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8153730E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2678647E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9581440E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7830996E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8348604E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8839526E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8323906E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7575913E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8453613E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9223828E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3885693E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4567910E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5382617E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3190273E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3009609E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0270811E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2851641E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4105029E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3420176E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8671348E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2506592E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3857334E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6429365E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6841621E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6796348E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6660879E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3075908E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1530459E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0916807E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9000264E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8642090E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0382803E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0822939E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0596816E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8228027E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7243877E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7794600E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8611650E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2187080E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9403447E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6923545E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7372617E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1390225E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9743994E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9847383E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0024492E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0625664E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9854326E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2256084E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4531084E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5050430E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5142012E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5449209E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5764658E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5859102E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5911445E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5921895E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6121123E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6313164E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6988896E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7387715E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7534814E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7601055E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7643066E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7673350E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8782119E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9495586E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9469912E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8761240E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8567500E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9016348E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9145898E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9235107E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8716738E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8452432E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8356738E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9445898E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078061E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0135071E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132114E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0068708E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0024052E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057748E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0038045E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0020882E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005713E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9942295E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9841719E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9744521E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9659531E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9587959E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9530332E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9471143E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9691006E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9980225E+03
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0010333E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0030565E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0068618E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0086518E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0152045E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0448311E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0579937E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1449021E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1151239E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050696E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1009335E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0970824E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0926985E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0889871E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862592E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0843878E+04
