 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3780293E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5792791E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0456881E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3303621E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9563500E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5279824E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0071098E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1361188E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8634008E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6601309E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2809992E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8623141E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9665477E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7773180E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3725148E+04
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2548031E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2837562E+04
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8813461E+04
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4714523E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9953016E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8519898E+04
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4992562E+04
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1912062E+04
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8547922E+04
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2807203E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6141930E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0922867E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0256719E+04
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7417945E+04
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9899070E+04
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9545875E+04
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2427680E+04
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3210219E+04
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6888906E+04
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0715181E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0224739E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0537773E+04
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6419750E+04
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1121814E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1840868E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2467011E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4301761E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6188491E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6956991E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8764403E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9166416E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8087578E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9880480E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2993733E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9574512E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3265689E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5786080E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1289384E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2790531E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4045800E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4830172E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2865284E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4242750E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5919447E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5643838E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6925138E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7275169E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7148819E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8086131E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1831400E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4508509E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3459625E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3330575E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7564784E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6604088E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9929738E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6874572E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7506022E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7776878E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4474400E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5737756E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3848217E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2742236E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3470438E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7565691E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1453430E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0776452E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0825433E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0125633E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9228758E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6511464E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5155897E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6098820E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5056764E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3582269E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1842652E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3025240E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3185047E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2633370E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1713003E+05
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0424204E+05
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6618727E+04
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0190223E+05
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9526727E+04
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0442573E+05
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9541625E+04
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2558250E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6036984E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4656109E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8077570E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5708891E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1048750E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6127750E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6099523E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4018414E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1668672E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6698070E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3028750E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0346273E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7824633E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4950836E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0033547E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7281207E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6027406E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2015031E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2702016E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0759680E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9568809E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6634469E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3802270E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3956707E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2474418E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4247379E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1426729E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9506645E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7350654E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5754898E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4037217E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1657172E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0757340E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9581939E+04
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7827422E+04
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6151847E+04
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5031187E+04
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4271541E+04
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3645472E+04
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3060395E+04
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2904706E+04
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2318852E+04
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899625E+04
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1613935E+04
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627394E+04
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1323781E+04
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0995736E+04
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581306E+04
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0083332E+04
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1343816E+04
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1228921E+04
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6327969E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1814043E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0603226E+04
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4469463E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1906650E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0151514E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8260298E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7044648E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9075176E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1673013E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9074429E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9612876E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9764961E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7879590E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9181899E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4984771E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1781396E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9527886E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0806978E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1058506E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1801084E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4899829E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1656509E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3148916E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7356025E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5893423E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9783555E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0983408E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9757192E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3696602E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6940088E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9613608E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6302803E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4201455E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5672480E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3622471E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1148540E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3231743E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7394824E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3893721E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1244810E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1568164E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1941919E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1219092E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0470098E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1377539E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2211694E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8350767E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9653457E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2335908E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8100107E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7609600E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4519492E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7030605E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8891123E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7609619E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3496494E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8860791E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0376505E+04
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0199627E+04
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245377E+04
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0240519E+04
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235090E+04
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8822705E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6955596E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6523955E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4470947E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4139902E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6055283E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6650723E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6414502E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4101455E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3043486E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3374121E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4199893E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7659863E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4673047E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2056084E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446436E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6610674E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4786631E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4827891E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4951553E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5669111E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5101172E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7375830E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9474678E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001145E+04
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0007020E+04
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0025052E+04
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0061792E+04
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077495E+04
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0114436E+04
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0159125E+04
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0205488E+04
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204937E+04
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0238209E+04
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0258060E+04
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0256059E+04
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252349E+04
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0250289E+04
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0250798E+04
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0373381E+04
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0437324E+04
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428520E+04
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0362307E+04
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0339793E+04
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0379573E+04
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0388561E+04
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0392888E+04
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0331521E+04
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301052E+04
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0284146E+04
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0502937E+04
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0665215E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0890465E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0770312E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0702222E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0641779E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0653204E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0616610E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0583062E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0552739E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0525695E+04
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0502073E+04
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0480070E+04
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0459856E+04
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0441280E+04
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0424149E+04
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408731E+04
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0453754E+04
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0490778E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0496839E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0515271E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0555028E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0568892E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0659176E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0963518E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1098428E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2082771E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1692552E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566548E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1503121E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1446326E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1385065E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1331505E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1290573E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1260346E+04
