 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     9.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6618590E+04
     9.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9368191E+04
     9.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6183895E+04
     9.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0691156E+04
     9.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0238250E+04
     9.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5579500E+04
     9.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6353672E+04
     9.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7043547E+04
     9.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8466180E+04
     9.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4556492E+04
     9.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2876242E+04
     9.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9505062E+04
     9.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9882234E+04
     9.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8599820E+04
     9.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0994011E+05
     9.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3885445E+04
     9.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0803755E+05
     9.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3085398E+05
     9.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5980203E+04
     9.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9244820E+04
     9.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0576141E+05
     9.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1443509E+05
     9.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902792E+05
     9.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0457635E+05
     9.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7096891E+04
     9.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7342516E+04
     9.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9095789E+04
     9.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1396523E+05
     9.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2529872E+05
     9.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3023995E+05
     9.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1578477E+05
     9.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2140988E+05
     9.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2381116E+05
     9.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4772397E+05
     9.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6546453E+05
     9.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5579812E+05
     9.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3682158E+05
     9.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4866053E+05
     9.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7586172E+05
     9.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8740584E+05
     9.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0028383E+05
     9.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3282162E+05
     9.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6448359E+05
     9.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7611088E+05
     9.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0682291E+05
     9.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0880584E+05
     9.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4771212E+05
     9.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9448753E+05
     9.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3955653E+05
     9.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2240628E+05
     9.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1507450E+05
     9.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4118381E+05
     9.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9682781E+05
     9.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9386522E+05
     9.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8877503E+05
     9.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8200062E+05
     9.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4919591E+05
     9.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5322722E+05
     9.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5857597E+05
     9.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4749834E+05
     9.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5136531E+05
     9.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4673844E+05
     9.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3849416E+05
     9.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3793947E+05
     9.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8213044E+05
     9.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9673853E+05
     9.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8139306E+05
     9.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7515794E+05
     9.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2215909E+05
     9.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0567603E+05
     9.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5082408E+05
     9.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2873545E+05
     9.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2615608E+05
     9.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2417152E+05
     9.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3955338E+05
     9.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1986922E+05
     9.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0551962E+05
     9.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9629311E+05
     9.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0176859E+05
     9.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8683538E+05
     9.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1125775E+05
     9.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9667227E+05
     9.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0179302E+05
     9.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9514266E+05
     9.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8383652E+05
     9.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5774762E+05
     9.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4478008E+05
     9.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5079506E+05
     9.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3908738E+05
     9.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2467092E+05
     9.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0691318E+05
     9.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1726875E+05
     9.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1431991E+05
     9.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0689741E+05
     9.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7403984E+04
     9.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6986188E+04
     9.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0063562E+04
     9.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2954594E+04
     9.9900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8835023E+04
     1.0000000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8652102E+04
     1.0010000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2622000E+04
     1.0020000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6181305E+04
     1.0030000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1360613E+04
     1.0040000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8671258E+04
     1.0050000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8077883E+04
     1.0060000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3590547E+04
     1.0070000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9838980E+04
     1.0080000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6150633E+04
     1.0090000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4593891E+04
     1.0100000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1888023E+04
     1.0110000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9088781E+04
     1.0120000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5847062E+04
     1.0130000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3485812E+04
     1.0140000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1541102E+04
     1.0150000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9428596E+04
     1.0160000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7351877E+04
     1.0170000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5443434E+04
     1.0180000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4502859E+04
     1.0190000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3741537E+04
     1.0200000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2688580E+04
     1.0210000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2413389E+04
     1.0220000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1265012E+04
     1.0230000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9933559E+04
     1.0240000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8535160E+04
     1.0250000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8092244E+04
     1.0260000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7605723E+04
     1.0270000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6348277E+04
     1.0280000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6412637E+04
     1.0290000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5995928E+04
     1.0300000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4536444E+04
     1.0310000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3597816E+04
     1.0320000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2643398E+04
     1.0330000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0951136E+04
     1.0340000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0477253E+04
     1.0350000E+03   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0600187E+04
     1.0360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5464658E+03
     1.0370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4804043E+03
     1.0380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4728369E+03
     1.0390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2498892E+03
     1.0400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1235161E+03
     1.0410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1628071E+03
     1.0420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0379385E+03
     1.0430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3688760E+03
     1.0440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0005303E+03
     1.0450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9258096E+03
     1.0460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9640649E+03
     1.0470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2828535E+03
     1.0480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2075557E+03
     1.0490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6789082E+03
     1.0500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7834727E+03
     1.0510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1587627E+03
     1.0520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3415059E+03
     1.0530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5448560E+03
     1.0540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0400933E+03
     1.0550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8593965E+03
     1.0560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6000605E+03
     1.0570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2992866E+03
     1.0580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2493882E+03
     1.0590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3172905E+03
     1.0600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2818906E+03
     1.0610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2964663E+03
     1.0620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6728174E+03
     1.0630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0003179E+03
     1.0640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8749341E+03
     1.0650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0909946E+03
     1.0660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1967251E+03
     1.0670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1080654E+03
     1.0680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4026113E+03
     1.0690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0886353E+03
     1.0700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9339150E+03
     1.0710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8226016E+03
     1.0720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0397041E+03
     1.0730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1222700E+03
     1.0740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2547598E+03
     1.0750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7361670E+03
     1.0760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5303213E+03
     1.0770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7465308E+03
     1.0780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1398428E+03
     1.0790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8838257E+03
     1.0800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3267373E+03
     1.0810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4732290E+03
     1.0820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3269614E+03
     1.0830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6820713E+03
     1.0840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6562788E+03
     1.0850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0530361E+03
     1.0860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8348062E+03
     1.0870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6817744E+03
     1.0880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9352388E+03
     1.0890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7160640E+03
     1.0900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5374619E+03
     1.0910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8197227E+03
     1.0920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2721733E+03
     1.0930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9624722E+03
     1.0940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7874331E+03
     1.0950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8391958E+03
     1.0960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8882905E+03
     1.0970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8367271E+03
     1.0980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7619268E+03
     1.0990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8496943E+03
     1.1000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9267080E+03
     1.1010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3929009E+03
     1.1020000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4612139E+03
     1.1030000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5427148E+03
     1.1040000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3234062E+03
     1.1050000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3053447E+03
     1.1060000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0314805E+03
     1.1070000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2895127E+03
     1.1080000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4149863E+03
     1.1090000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3464736E+03
     1.1100000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8716006E+03
     1.1110000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2551357E+03
     1.1120000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3902217E+03
     1.1130000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6490039E+03
     1.1140000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6887480E+03
     1.1150000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6841777E+03
     1.1160000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6708799E+03
     1.1170000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3135029E+03
     1.1180000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1577578E+03
     1.1190000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0963760E+03
     1.1200000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9047256E+03
     1.1210000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8689062E+03
     1.1220000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0429824E+03
     1.1230000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0870020E+03
     1.1240000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0643984E+03
     1.1250000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8275225E+03
     1.1260000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7291172E+03
     1.1270000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7842109E+03
     1.1280000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8659111E+03
     1.1290000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2234600E+03
     1.1300000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9451025E+03
     1.1310000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6971133E+03
     1.1320000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7420332E+03
     1.1330000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1438057E+03
     1.1340000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9792568E+03
     1.1350000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9896738E+03
     1.1360000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0074697E+03
     1.1370000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0676738E+03
     1.1380000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9905566E+03
     1.1390000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2307402E+03
     1.1400000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4582520E+03
     1.1410000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5101992E+03
     1.1420000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5193760E+03
     1.1430000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5501074E+03
     1.1440000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5816680E+03
     1.1450000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5911270E+03
     1.1460000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5963740E+03
     1.1470000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5989434E+03
     1.1480000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6192217E+03
     1.1490000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6372266E+03
     1.1500000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7045469E+03
     1.1510000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7444150E+03
     1.1520000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7591289E+03
     1.1530000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7657490E+03
     1.1540000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7699717E+03
     1.1550000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7729990E+03
     1.1560000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8838818E+03
     1.1570000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9552275E+03
     1.1580000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9526641E+03
     1.1590000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8817969E+03
     1.1600000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8624297E+03
     1.1610000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9073145E+03
     1.1620000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9202793E+03
     1.1630000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9292041E+03
     1.1640000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8773711E+03
     1.1650000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8509453E+03
     1.1660000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8413896E+03
     1.1670000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9503008E+03
     1.1680000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0083782E+04
     1.1690000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0140794E+04
     1.1700000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0137842E+04
     1.1710000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074447E+04
     1.1720000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0029791E+04
     1.1730000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0064134E+04
     1.1740000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0044476E+04
     1.1750000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0027291E+04
     1.1760000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0012066E+04
     1.1770000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9999961E+03
     1.1780000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9899902E+03
     1.1790000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9802695E+03
     1.1800000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9717754E+03
     1.1810000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9649473E+03
     1.1820000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9596113E+03
     1.1830000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9537598E+03
     1.1840000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9760361E+03
     1.1850000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005212E+04
     1.1860000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0017614E+04
     1.1870000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0037521E+04
     1.1880000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0075658E+04
     1.1890000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0093619E+04
     1.1900000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0158790E+04
     1.1910000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0455335E+04
     1.1920000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0586776E+04
     1.1930000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1455676E+04
     1.1940000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1158153E+04
     1.1950000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1057677E+04
     1.1960000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1016142E+04
     1.1970000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0977630E+04
     1.1980000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0933778E+04
     1.1990000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0896649E+04
     1.2000000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0869356E+04
     1.2010000E+03   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0850678E+04
