Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1988-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2311,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2426,.0000,.0000,.0000,.0779,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.5976,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3192,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3435,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0317,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0335,.0000,.0000,.0000,.0065,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0752,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0481,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0524,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-02-28,.1406,.2721,.0517,.0166,.2325,.1548,.1287,.3911,.0976,.0936,.2267,.0000,.0000,.4086,.5464,.1286,.1410,.1625,.6363,.3252,.4749,.2104,.1198,.2403,.1130,.3229,.3552,.3548,.2051,.3933,.1630,.3775,.0869,.3661,.1725,.4033,.4219,.1214,.0000,.0347,.0318,.0000,.0299,.6592,.0000,.3168,.0461,.5907,.1093,.0000,.0889,.3979,.0000,.0000,.0000,.0212,.4954,.0452,.7044,.2110,.0000,.0000,.0552,.0000,.0000,.3041,.0717,.4174,.0084,.6914,.0000,.0000,.0000,.0000,.0559,.0000,.0000,.7332,.0680,.2037,.0000,.0000,.0666,.0000,.0580,.0189,.0000,.0862,.0100,.1406,.0427,.1112,.0000,.0000,.0000,.0000,.1388,.0000,.0000,.0464,.0842,.0000,.0620,.0000,.0000,.0000,.0000,.0000,.1404,.0962,.0433,.0380,.0000,.0000,.0000,.0683,.0000,.1759,.0652,.0000,.0000,.0000,.0000,.0000,.0339,.0000,.0000,.0000
1989-03-31,1.6045,2.3355,1.8692,1.4593,2.6940,1.6533,1.7025,1.9468,1.9382,1.5798,1.8385,1.0825,.5372,2.0682,2.5242,1.4334,1.5655,1.3484,2.5818,1.9176,2.4564,2.3264,1.3293,1.9863,1.3099,2.0583,1.9341,1.8041,1.9386,2.2453,1.2949,1.8223,1.8508,2.4548,1.6983,2.6421,1.8419,1.9159,1.6126,1.0495,1.4555,1.4056,1.3611,2.3559,1.1498,1.7368,.8295,2.2408,1.4677,.8937,2.1631,1.7756,1.6041,1.2179,1.4588,1.4318,2.2054,.8801,2.9654,1.4065,1.3373,.8480,1.4761,1.3005,1.8212,1.8939,1.2734,1.6840,1.9374,2.5345,.6388,.0000,.9534,.9881,2.0741,.9268,1.1669,2.4975,1.0630,2.5923,.9717,1.5799,1.5138,1.2337,2.0301,1.1482,1.1558,1.7803,1.8873,2.1328,.8071,1.5705,1.5078,1.7069,1.2317,.0000,1.7275,.8213,.0000,.8879,1.6194,.0000,2.1034,.0000,1.0187,1.2498,1.6460,.8143,1.4577,1.7918,2.1376,1.9659,1.0809,1.0653,.8211,1.0676,.9633,1.5873,1.6489,.5890,1.6023,.7526,.8618,.9618,1.7176,1.0206,.8533,1.1294
1989-04-30,1.0031,1.7394,1.8779,1.4142,2.2477,.9894,1.1349,1.0033,1.6588,1.2296,1.0062,1.7863,1.3631,.9846,1.2738,.9624,.9446,.8571,1.2445,.9801,1.3290,1.7757,.9443,1.4435,1.0150,1.6268,1.0217,.7590,1.4032,1.3271,1.1822,.7238,1.7218,1.8739,1.5451,2.1674,.6610,1.6273,2.1833,1.3404,1.7498,1.7035,1.1756,.9038,1.5851,.7724,1.2133,.9729,1.7992,1.3698,2.4430,.6720,2.1542,1.6160,1.9198,1.2987,.8946,1.3445,1.4719,1.5749,1.9443,1.3354,1.6939,1.8351,2.5124,2.0245,1.2965,.5940,2.3828,.9991,1.4129,.0000,1.4080,1.4874,2.4762,1.4232,1.5575,.9188,1.3722,2.8175,1.5314,2.2098,1.5130,1.5589,2.0287,1.6189,1.2566,1.6766,2.4368,2.3011,1.1890,1.1423,1.9845,2.1000,1.7787,.0000,2.1698,1.2468,.0000,1.2664,1.2423,.0000,2.6576,.0000,1.6681,1.7359,2.3053,1.2923,1.7179,2.0528,2.4684,2.2322,1.3719,1.2946,1.4862,1.2725,1.5451,1.8002,1.8407,1.3424,2.3589,1.3732,1.3289,1.3134,2.0640,1.7865,1.5948,1.7585
1989-05-31,.1354,.3258,.6822,.2893,.7626,.1010,.1393,.0709,.8102,.1616,.0767,1.6313,1.3445,.0589,.0818,.1014,.0982,.0943,.0806,.0715,.1209,.3250,.1471,.2745,.1835,.3376,.0779,.0382,.2555,.1771,.6555,.0348,.7060,.3715,.6203,.4265,.0297,.3004,1.4625,1.1667,1.4016,1.0911,.2009,.0496,1.0134,.0446,1.2399,.0636,1.5748,1.0243,1.5792,.0344,1.1115,1.0835,1.2900,.2157,.0472,1.3631,.0862,1.3169,1.6511,1.1446,1.1645,1.3546,1.9424,1.5540,.6245,.0357,.5350,.0507,1.6135,.0000,1.0171,1.1466,1.0233,1.0368,.6753,.0440,1.2217,2.2178,.8551,1.6602,.6637,.4192,.3205,1.6032,.4910,.2041,2.0515,1.2261,1.1855,.1457,1.1696,1.2148,1.0687,.0000,2.0655,.9456,.0000,1.1758,.1758,.0711,2.0435,.0015,1.2579,1.2022,1.8774,1.0209,1.4584,1.5823,1.7390,1.2897,.9717,.6962,1.3704,1.0393,1.2763,1.4287,1.2353,1.2981,2.1941,1.1997,1.0930,.8279,1.2268,1.2704,1.2151,.6628
1989-06-30,.0005,.0047,.0483,.0046,.0534,.0001,.0002,.0000,.1002,.0007,.0000,.4719,.6441,.0000,.0000,.0006,.0002,.0009,.0000,.0000,.0003,.0050,.0029,.0069,.0047,.0158,.0000,.0000,.0040,.0014,.1126,.0000,.0684,.0104,.0904,.0112,.0000,.0046,.2956,.2891,.4277,.1326,.0037,.0000,.1069,.0000,.6716,.0000,.5931,.2945,.1773,.0000,.1152,.1194,.1335,.0024,.0000,.7385,.0000,.6006,.6580,.5231,.2135,.3614,.5545,.5707,.0736,.0000,.0135,.0000,1.1400,.4831,.1424,.3455,.1018,.2256,.0684,.0000,.5426,.6125,.0860,.4868,.0935,.0111,.0046,.7494,.0530,.0013,.7294,.1323,.6404,.0010,.1273,.1362,.1057,.3398,.8912,.2927,.3570,.5856,.0009,.6982,.4851,.7147,.1392,.1935,.6530,.3187,.5490,.4340,.2390,.1238,.1329,.0858,.6022,.1866,.1988,.4072,.1513,.6175,.9414,.5304,.1877,.1289,.1492,.1291,.1287,.0601
1989-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0287,.0497,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0112,.0179,.0428,.0012,.0000,.0000,.0003,.0000,.0718,.0000,.0531,.0191,.0019,.0000,.0002,.0004,.0005,.0000,.0000,.0553,.0000,.0639,.0614,.0500,.0068,.0258,.0352,.0496,.0002,.0000,.0000,.0000,.0909,.0522,.0018,.0264,.0002,.0110,.0001,.0000,.0605,.0380,.0003,.0283,.0006,.0000,.0000,.0722,.0000,.0000,.0587,.0008,.0656,.0000,.0006,.0011,.0002,.0561,.0743,.0272,.0414,.0572,.0000,.0894,.0283,.0866,.0008,.0044,.0505,.0277,.0614,.0327,.0033,.0002,.0015,.0004,.0585,.0057,.0033,.0403,.0018,.0513,.0629,.0512,.0049,.0026,.0018,.0003,.0004,.0000
1989-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0006,.0001,.0000,.0000,.0001,.0000,.0013,.0000,.0008,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1914,.0000,.2393,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2086,.0000,.1510,.0000,.0000,.0000,.0000,.0000,.2375,.0000,.0000,.0000,.0000,.3624,.1660,.0000,.0000,.0000,.0000,.0000,.0000,.1822,.0000,.0000,.0000,.0000,.0000,.0000,.1983,.0000,.0000,.0000,.0000,.1803,.0000,.0000,.0000,.0000,.1253,.2635,.0000,.1084,.1748,.0000,.4267,.0000,.3466,.0000,.0000,.0000,.0000,.1996,.0000,.0000,.0000,.0000,.0000,.0000,.1125,.0000,.2351,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1746,.0000,.0000,.0000,.0000,.0000,.0000,.1930,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2573,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1110,.0000,.1251,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0967,.0128,.0797,.0000,.0000,.0000,.0000,.0000,.1186,.0000,.0000,.0000,.0000,.7961,.4939,.0000,.0000,.0000,.0000,.0000,.0000,.1034,.0086,.0000,.0000,.0000,.0000,.0000,.1085,.0000,.0000,.0000,.0000,.0997,.0000,.0000,.0000,.0000,.2635,.1342,.0000,.2678,.0916,.0000,.6741,.0000,.6064,.0000,.0000,.0000,.0000,.1154,.0000,.0000,.0000,.0000,.0000,.0000,.0523,.0000,.1353,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-11-30,.0462,.5234,.3597,.0341,.6622,.0647,.0862,.1466,.4135,.1297,.0351,.4182,.2371,.1895,.4210,.0139,.0000,.2978,.4571,.0583,.3522,.4523,.0536,.5368,.3219,.5586,.1185,.0000,.3154,.2269,.4117,.0000,.6369,.5886,.3835,.5884,.0000,.1864,.4512,.5297,.6494,.3282,.0000,.3185,.1228,.0000,.6450,.2489,.8556,.2219,.7059,.0000,.2118,.2661,.3660,.0000,.0349,.7045,.8356,.7109,.7611,.4858,.5553,.4232,.6833,.9699,.4154,.0000,.2695,.3498,.9339,.1207,.1715,.2723,.5173,.0170,.0309,.3220,.6698,1.4230,.0000,.5983,.1371,.0000,.2507,.8661,.0965,.0373,1.0070,.7326,.6095,.0000,.2360,.4070,.0000,.0210,1.2031,.2363,.0111,.6125,.0000,.1796,.7262,.1378,.0000,.2517,.8408,.2563,.8359,.8399,.7649,.6060,.2210,.1853,.4301,.5363,.0556,.9017,.6488,.3445,.9653,.3600,.2032,.1363,.4760,.0000,.0000,.0000
1989-12-31,.0560,.3338,.3452,.1732,.5489,.0627,.1509,.1195,.3866,.1678,.0941,.3828,.2112,.1484,.2719,.0045,.0444,.0162,.3197,.1053,.2286,.3958,.0251,.2296,.0178,.3117,.0865,.0000,.1801,.1672,.1586,.0000,.3708,.4315,.0206,.5363,.0000,.2668,.5383,.3678,.5536,.4262,.1199,.2052,.3418,.0000,.3565,.1683,.5398,.2890,.7559,.0000,.4457,.3482,.4646,.1840,.1037,.3501,.5021,.4884,.5206,.2969,.4638,.4508,.6728,.6451,.2650,.0000,.5644,.2275,.2377,.0013,.2918,.3314,.5818,.1862,.3350,.3107,.4035,1.0790,.1757,.5275,.3115,.1902,.3504,.4445,.2172,.1753,.7345,.6009,.3330,.0000,.4640,.5275,.2837,.0000,.6910,.2719,.0000,.3388,.0417,.0080,.5502,.0036,.1086,.4025,.6351,.2767,.5472,.6656,.7640,.5710,.2916,.2361,.3401,.3314,.2348,.5837,.5241,.2666,.6161,.2927,.2743,.2768,.5441,.1859,.0352,.2605
1990-01-31,.4396,.7551,.6836,.4999,.9583,.4429,.4943,.5158,.6624,.4785,.5087,.4549,.3240,.5316,.7039,.3735,.4139,.0000,.7002,.4619,.6387,.7614,.3435,.5002,.2097,.6780,.4325,.2774,.5595,.5692,.4315,.2235,.5790,.7537,.5593,.8854,.2839,.6335,.6570,.3391,.5721,.5755,.4508,.4504,.4471,.2804,.2991,.3477,.4887,.3597,.8940,.0167,.5966,.4602,.5639,.4813,.3631,.3007,.7885,.5199,.5797,.3332,.5495,.5391,.7927,.7347,.4612,.0000,.7073,.3853,.2707,.0000,.3725,.4015,.7984,.3720,.4436,.0823,.3707,1.2231,.3757,.6312,.5340,.4175,.7273,.4389,.4615,.5863,.8356,.9204,.2859,.4379,.5746,.6924,.4529,.0000,.6237,.3455,.0000,.3062,.4861,.0000,.8088,.0000,.3729,.4977,.7349,.3434,.5429,.6979,.8530,.7908,.3608,.4347,.3882,.3209,.3842,.5915,.6195,.3377,.6972,.3436,.3498,.3159,.6383,.3465,.3084,.3356
1990-02-28,.3224,.4875,.2042,.1652,.4711,.3061,.2669,.5025,.2717,.2254,.3764,.0988,.0409,.4923,.7070,.2733,.3015,.2158,.7410,.4529,.6366,.4206,.2709,.3911,.2184,.5495,.5035,.4500,.4050,.5739,.1505,.4606,.2279,.5803,.2908,.6427,.4908,.3218,.1771,.0889,.1885,.1711,.2192,.7010,.0969,.4286,.0688,.6503,.1407,.0704,.3212,.4040,.1715,.1086,.1471,.1898,.5885,.0479,.9869,.1859,.1543,.0566,.1590,.1433,.2396,.2588,.1305,.1957,.2128,.6953,.0261,.0000,.0746,.0891,.2752,.0690,.1160,.6133,.0996,.4075,.0736,.1627,.2627,.1090,.3101,.1040,.1375,.1543,.2477,.3063,.0579,.2877,.1637,.2471,.0991,.0000,.2088,.0726,.0000,.0664,.2669,.0000,.2482,.0000,.0698,.1230,.2078,.0668,.1814,.2324,.2737,.2350,.1053,.1240,.0791,.0848,.0701,.1934,.1909,.0497,.1799,.0634,.0691,.1084,.2125,.0735,.0564,.1141
1990-03-31,.9963,1.6092,1.3410,1.0052,2.0018,1.0136,1.0560,1.1872,1.3515,1.0086,1.1137,.7794,.3817,1.2664,1.6444,.8982,.9639,.8435,1.7337,1.1803,1.6376,1.5912,.8549,1.3489,.8522,1.5186,1.1942,1.0448,1.2788,1.4670,.8239,1.0412,1.3346,1.7922,1.1637,1.9755,1.0512,1.2801,1.2601,.6517,1.0309,1.0349,.9148,1.4650,.8699,1.0155,.5166,1.3949,.9258,.6572,1.6044,.9942,1.1695,.9233,1.1086,.9712,1.3004,.5358,2.1538,.9257,.9410,.4978,.9695,.9847,1.4307,1.3023,.8463,.9045,1.4805,1.6045,.2469,.0000,.7209,.7314,1.5753,.6493,.8753,1.5774,.6394,2.0691,.7166,1.2315,1.0060,.9217,1.4974,.6355,.8568,1.2588,1.4671,1.6824,.5045,.9677,1.1138,1.3262,.9477,.0000,1.0113,.6004,.0000,.5165,1.0171,.0000,1.5437,.0000,.7185,.9404,1.2659,.5837,.9334,1.1966,1.4948,1.4502,.8032,.8127,.5580,.6431,.6605,1.0789,1.1106,.4221,1.2338,.5064,.6083,.7773,1.3387,.8275,.6615,1.0198
1990-04-30,.1790,.4229,.6450,.3477,.7671,.2918,.4791,.1923,.8143,.5637,.1867,1.5203,1.2528,.2065,.2613,.2695,.2183,.1633,.2832,.2014,.2778,.4942,.1751,.4393,.1792,.4090,.1963,.1510,.2672,.2530,.6266,.1408,.6363,.4141,.6249,.4993,.1390,.3707,1.3246,1.0863,1.2338,.8480,.2557,.2118,.8996,.1578,1.0909,.2158,1.4293,.9552,1.2045,.1325,1.1668,.9357,1.0362,.3046,.1832,1.1170,.3595,1.0724,1.5200,1.0408,.9064,1.2234,1.7595,1.2149,.5927,.1201,.9675,.2202,1.2639,.0000,.9147,1.0566,1.0947,1.0230,.7207,.2080,1.0305,1.8619,.8414,1.5120,.5420,.5810,.5921,1.3714,.4590,.5073,1.9435,1.0932,.9734,.1936,1.1160,1.0872,.9014,.0000,1.8080,.9101,.0000,.9788,.2001,.0000,2.0688,.0000,1.2804,1.1202,1.7539,.9611,1.2640,1.3028,1.3610,1.0929,.8093,.6325,1.2546,.9906,1.2449,1.3133,1.0230,1.2156,1.9973,1.1089,1.1011,.7937,1.1499,1.2616,1.2034,1.0361
1990-05-31,.0020,.0108,.0278,.0070,.0345,.0100,.0241,.0019,.0593,.0351,.0012,.3120,.2742,.0021,.0033,.0146,.0055,.0047,.0058,.0031,.0056,.0158,.0054,.0276,.0055,.0266,.0028,.0008,.0056,.0048,.0602,.0006,.0404,.0153,.0572,.0181,.0006,.0095,.2221,.2766,.2950,.0808,.0082,.0030,.1069,.0013,.2616,.0042,.3270,.2004,.1151,.0008,.1864,.1316,.1205,.0076,.0016,.2631,.0072,.2764,.3143,.2368,.1376,.2478,.3100,.2619,.0471,.0012,.0544,.0028,.8018,.0000,.1716,.2318,.0738,.2241,.0610,.0025,.2474,.3071,.1375,.2710,.0428,.0297,.0196,.3337,.0314,.0152,.3668,.1419,.2482,.0031,.1800,.1741,.0791,.0000,.3684,.2165,.0000,.2396,.0020,.0357,.3664,.0154,.2457,.2274,.3336,.2231,.2952,.2735,.2186,.1102,.1101,.0546,.2869,.2625,.2703,.3126,.1687,.2725,.3932,.2559,.2761,.0786,.0904,.1308,.1539,.0615
1990-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0063,.0062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0022,.0105,.0137,.0001,.0000,.0000,.0002,.0000,.0127,.0000,.0122,.0037,.0003,.0000,.0011,.0004,.0002,.0000,.0000,.0054,.0000,.0118,.0113,.0066,.0009,.0060,.0054,.0066,.0000,.0000,.0000,.0000,.5899,.0000,.0019,.0055,.0000,.0054,.0000,.0000,.0108,.0152,.0011,.0036,.0000,.0000,.0000,.2770,.0000,.0000,.0269,.0007,.0100,.0000,.0014,.0017,.0000,.0000,.0134,.0082,.0000,.0079,.0000,.2249,.0080,.1262,.0034,.0033,.0090,.0071,.0153,.0073,.0015,.0000,.0006,.0000,.0108,.0097,.0055,.0160,.0019,.0073,.3358,.0086,.0093,.0004,.0002,.0002,.0005,.0000
1990-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0264,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0148,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0126,.0000,.0033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0096,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1250,.0677,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0713,.0000,.0000,.0658,.0000,.0000,.1380,.0000,.1233,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2609,.1599,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1820,.0000,.0000,.1580,.0000,.0000,.3235,.0000,.3045,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0021,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0096,.0000,.0000,.0028,.0000,.0000,.0196,.0000,.0151,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
