Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1988-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2522,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2402,.0000,.0000,.0000,.0889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6280,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3276,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3447,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0343,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0316,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0742,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0495,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0524,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-02-28,.2079,.3681,.0556,.0161,.3072,.2161,.1917,.3989,.1258,.1362,.2798,.0000,.0000,.4222,.5630,.1672,.1971,.1792,.6535,.3479,.4897,.2729,.1379,.3002,.1088,.3917,.3764,.3646,.2779,.4205,.1212,.3794,.0824,.4381,.1504,.4683,.4232,.1465,.0000,.0160,.0000,.0000,.0628,.6651,.0000,.3293,.0051,.5969,.0897,.0000,.1020,.3978,.0000,.0000,.0000,.0486,.4960,.0000,.7136,.1579,.0000,.0000,.0336,.0000,.0000,.2358,.0542,.4143,.0171,.6960,.0000,.0000,.0000,.0000,.0687,.0000,.0000,.7335,.0545,.1914,.0000,.0000,.0901,.0000,.0670,.0000,.0000,.0858,.0024,.1397,.0029,.1241,.0000,.0000,.0000,.0000,.1045,.0000,.0000,.0264,.1078,.0000,.0618,.0000,.0000,.0000,.0000,.0000,.1054,.0667,.0234,.0313,.0000,.0000,.0000,.0537,.0000,.1379,.0333,.0000,.0000,.0000,.0000,.0000,.0330,.0000,.0000,.0000
1989-03-31,1.7159,2.4670,2.0111,1.5900,2.8328,1.7715,1.8272,2.0157,2.0835,1.7338,1.9202,1.2744,.8128,2.1458,2.5904,1.5515,1.6700,1.4609,2.6400,1.9840,2.5155,2.4253,1.4423,2.1082,1.4320,2.1692,2.0126,1.8426,2.0634,2.3282,1.4528,1.8458,1.9909,2.5662,1.8452,2.7526,1.8721,2.0079,1.7166,1.2445,1.5714,1.5432,1.4640,2.3849,1.2484,1.7730,1.0801,2.2703,1.6901,1.0107,2.3082,1.7986,1.6707,1.3283,1.5940,1.5552,2.2278,1.1606,2.9969,1.6271,1.5360,1.0873,1.6413,1.4162,1.9432,2.1120,1.3816,1.6990,2.0123,2.5550,1.5662,.8225,1.0538,1.1076,2.1506,1.0010,1.2203,2.5117,1.2911,2.7345,1.0157,1.7070,1.6090,1.2853,2.0733,1.3711,1.2734,1.7900,1.9938,2.2696,1.0426,1.6118,1.5887,1.8380,1.3007,.0000,1.9444,.9191,.0000,1.1403,1.6888,.0000,2.1884,.0435,1.1093,1.3580,1.7804,.9387,1.6122,1.9352,2.2857,2.1292,1.2062,1.1809,1.0620,1.2365,1.0590,1.7260,1.7861,.9118,1.8378,.9704,.9749,1.0944,1.8801,1.1710,1.0044,1.2794
1989-04-30,.8442,1.5439,1.8090,1.3428,2.0940,.8322,.9462,.9120,1.5765,1.0083,.8968,1.8333,1.4125,.9196,1.1660,.7770,.8095,.6922,1.1688,.9061,1.2374,1.6626,.7604,1.2081,.8301,1.3934,.8957,.7218,1.1578,1.1555,1.0974,.6946,1.6053,1.5936,1.4219,1.9436,.6360,1.5224,2.1930,1.3521,1.7671,1.6992,1.0706,.8688,1.5913,.7359,1.2997,.9342,1.8228,1.3931,2.4367,.6509,2.1504,1.6278,1.9330,1.1877,.8643,1.4367,1.4080,1.6156,2.0412,1.4979,1.7013,1.8566,2.5361,2.0469,1.2653,.5787,2.3698,.9731,2.3566,1.3804,1.4299,1.5202,2.4692,1.4310,1.5526,.8975,1.3972,2.8331,1.5355,2.2425,1.4761,1.5396,2.0006,1.6767,1.2084,1.6672,2.4727,2.2495,1.2624,1.0884,1.9857,2.0837,1.7821,.0000,2.2309,1.2680,.0000,1.2952,1.1640,.0000,2.6710,.0056,1.6830,1.7460,2.3316,1.3162,1.7429,2.0680,2.4691,2.1971,1.3532,1.2686,1.5355,1.2615,1.5622,1.8007,1.8290,1.4029,2.4042,1.4027,1.3454,1.2737,2.0173,1.8156,1.6348,1.7177
1989-05-31,.0555,.2665,.4624,.2091,.5121,.0477,.0579,.0546,.5839,.1277,.0476,1.4746,1.2929,.0498,.0650,.0641,.0549,.0609,.0699,.0582,.0829,.2955,.0743,.1991,.1380,.2852,.0565,.0342,.1765,.0815,.3500,.0316,.5172,.2769,.3253,.3569,.0275,.2789,1.3117,1.0094,1.2227,.9146,.1884,.0461,.9101,.0402,1.0723,.0590,1.3755,.9247,1.3450,.0325,1.0338,.9314,1.1044,.2051,.0440,1.1769,.0784,1.1048,1.6410,1.2546,.9825,1.2114,1.7791,1.2861,.4705,.0342,.4677,.0484,2.4248,1.4027,.9059,1.0411,.8411,1.0114,.5679,.0423,1.0106,1.9298,.7226,1.4831,.5745,.3600,.3113,1.3953,.2835,.2005,1.9263,1.0132,1.0111,.1032,1.0807,1.0923,1.0180,.0436,1.8325,.8622,.1748,.9767,.1626,.4201,1.9642,.3592,1.2165,1.1222,1.7121,.9161,1.2744,1.3441,1.4407,1.0561,.8616,.5617,1.2473,.9192,1.1819,1.2720,1.0571,1.2210,2.0064,1.0880,1.0018,.6323,.9609,1.1842,1.1597,.3062
1989-06-30,.0000,.0028,.0178,.0011,.0196,.0000,.0000,.0000,.0716,.0003,.0000,.1868,.4456,.0000,.0000,.0001,.0000,.0002,.0000,.0000,.0000,.0038,.0004,.0032,.0024,.0117,.0000,.0000,.0014,.0000,.0493,.0000,.0428,.0056,.0126,.0078,.0000,.0038,.1273,.1431,.1815,.1101,.0032,.0000,.0907,.0000,.3833,.0000,.4154,.1102,.1399,.0000,.1064,.0924,.1061,.0021,.0000,.4962,.0000,.1601,.6512,.5567,.1144,.1408,.3757,.1744,.0490,.0000,.0101,.0000,1.3102,.8209,.1016,.1276,.0719,.1275,.0473,.0000,.3493,.4844,.0571,.3543,.0710,.0078,.0043,.5938,.0122,.0012,.6281,.1092,.4127,.0003,.1199,.1149,.1017,.5051,.6844,.1197,.6195,.3947,.0007,.8752,.4639,.8676,.1364,.1284,.5276,.2073,.3484,.1694,.1449,.0980,.1233,.0654,.4408,.1382,.1443,.2564,.1331,.2298,.7791,.3653,.1369,.1032,.1193,.1253,.1280,.0041
1989-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0316,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0030,.0063,.0006,.0000,.0000,.0001,.0000,.0432,.0000,.0350,.0009,.0009,.0000,.0002,.0001,.0002,.0000,.0000,.0376,.0000,.0046,.0610,.0535,.0007,.0019,.0176,.0031,.0000,.0000,.0000,.0000,.0970,.0696,.0005,.0015,.0000,.0016,.0000,.0000,.0371,.0273,.0000,.0167,.0002,.0000,.0000,.0607,.0000,.0000,.0493,.0004,.0438,.0000,.0005,.0006,.0001,.0729,.0599,.0027,.0614,.0385,.0000,.1053,.0264,.1000,.0008,.0008,.0401,.0117,.0340,.0030,.0005,.0000,.0012,.0001,.0416,.0028,.0013,.0167,.0013,.0070,.0527,.0333,.0023,.0014,.0009,.0003,.0004,.0000
1989-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0020,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1697,.0000,.2207,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1820,.0000,.1273,.0000,.0000,.0000,.0000,.0000,.2417,.0000,.0000,.0000,.0000,.3745,.1769,.0000,.0000,.0000,.0000,.0000,.0000,.1549,.0000,.0000,.0000,.0000,.0000,.0000,.1901,.0000,.0000,.0000,.0000,.1549,.0000,.0000,.0000,.0000,.0664,.2567,.0000,.0222,.1445,.0000,.2218,.0000,.2355,.0000,.0000,.0000,.0000,.1882,.0000,.0000,.0000,.0000,.0000,.0000,.0613,.0000,.2251,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0995,.0000,.1157,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0842,.0000,.0642,.0000,.0000,.0000,.0000,.0000,.1160,.0000,.0000,.0000,.0000,.3539,.0899,.0000,.0000,.0000,.0000,.0000,.0000,.0870,.0000,.0000,.0000,.0000,.0000,.0000,.1067,.0000,.0000,.0000,.0000,.0857,.0000,.0000,.0000,.0000,.0337,.1304,.0000,.0316,.0744,.0000,.3344,.0000,.2968,.0000,.0000,.0000,.0000,.1081,.0000,.0000,.0000,.0000,.0000,.0000,.0220,.0000,.1293,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-11-30,.0000,.4054,.1549,.0000,.4793,.0000,.0000,.0079,.2406,.0000,.0000,.1124,.0000,.0776,.3417,.0000,.0000,.0000,.3888,.0000,.2438,.2962,.0000,.2407,.0000,.4904,.0000,.0000,.1777,.0549,.2566,.0000,.2626,.3582,.2666,.3755,.0000,.0000,.3102,.2578,.3757,.0322,.0000,.2488,.0000,.0000,.3394,.1336,.5371,.0000,.4306,.0000,.0885,.0105,.1087,.0000,.0000,.3682,.7929,.4753,.4316,.2233,.3441,.2282,.4742,.7308,.1921,.0000,.1645,.2662,.6430,.1764,.0000,.0340,.4426,.0000,.0000,.3032,.4130,1.0875,.0000,.4338,.0000,.0000,.2208,.5052,.0000,.0292,.7389,.5758,.3329,.0000,.0768,.2535,.0000,.0001,.7604,.0000,.0000,.3495,.0000,.0220,.6679,.0158,.0000,.0575,.5902,.0000,.5505,.5592,.4428,.3764,.0000,.0000,.1089,.3387,.0000,.6483,.4168,.0000,.5857,.0198,.0000,.0000,.3212,.0000,.0000,.0000
1989-12-31,.0000,.3197,.4043,.0874,.5745,.0000,.0551,.0656,.4239,.1173,.0000,.2732,.0000,.0657,.1871,.0000,.0000,.0000,.2233,.0000,.1895,.4463,.0000,.2135,.0000,.2832,.0000,.0000,.1597,.1220,.2082,.0000,.4122,.3197,.2836,.4032,.0000,.2900,.4574,.3254,.4856,.3991,.0305,.1413,.2485,.0000,.2600,.0794,.4703,.1353,.6903,.0000,.3810,.3135,.4192,.0856,.0000,.2343,.4776,.4070,.4337,.2336,.4413,.3801,.5680,.5392,.3441,.0000,.4550,.1935,.2847,.0947,.1581,.2456,.5094,.0732,.2053,.2934,.3471,1.0136,.0441,.4408,.2394,.0387,.3235,.3355,.1653,.1722,.6019,.5795,.2441,.0000,.3807,.4591,.1776,.0000,.5661,.1639,.0000,.2652,.0000,.0000,.4845,.0000,.0000,.3262,.4825,.1393,.4865,.5971,.6854,.5578,.2566,.2339,.1945,.3270,.0000,.5499,.5137,.0000,.4600,.1346,.0931,.1856,.4719,.0000,.0000,.0477
1990-01-31,.3707,.6774,.4872,.3124,.8100,.3658,.4611,.4091,.5276,.4422,.4551,.4443,.1913,.4760,.5936,.2222,.2957,.0000,.6046,.3225,.4949,.7032,.1966,.4586,.2753,.5089,.3063,.0431,.4882,.4493,.2119,.0176,.5064,.6671,.4733,.7740,.0601,.5960,.6487,.4045,.5581,.4887,.4179,.3786,.4452,.0344,.3735,.2116,.5772,.3901,.7543,.0000,.5737,.4588,.5401,.3258,.2444,.3876,.5980,.4041,.6091,.3795,.4693,.5499,.8006,.5340,.3643,.0000,.6516,.3203,.4545,.2055,.3989,.4304,.7646,.3820,.4255,.0737,.4310,1.0522,.3789,.6692,.5149,.3808,.6661,.4733,.3381,.5874,.8747,.7294,.3596,.3494,.5520,.6725,.4442,.0000,.6744,.3731,.0000,.3713,.4171,.0000,.7524,.0000,.3370,.4952,.7582,.3751,.5413,.6291,.7222,.6562,.3849,.3620,.4077,.3792,.3686,.6065,.5526,.3290,.7192,.3724,.3762,.3291,.5724,.2504,.0928,.3628
1990-02-28,.3891,.5841,.1586,.1267,.5499,.3648,.3189,.5116,.2891,.2653,.4310,.0827,.0191,.5273,.7254,.3198,.3472,.2388,.7863,.4653,.6416,.4845,.3369,.4615,.3129,.6105,.5128,.4479,.4854,.5944,.1025,.3921,.2849,.6614,.3218,.7218,.5234,.3435,.1775,.0940,.1852,.1567,.2429,.7476,.0935,.4074,.0745,.6241,.1539,.0692,.2896,.2150,.1717,.0969,.1364,.1509,.5656,.0512,.9801,.1754,.1558,.0630,.1487,.1444,.2467,.2236,.1088,.1145,.1963,.6307,.0933,.0235,.0740,.0898,.2862,.0680,.1155,.5841,.1052,.3752,.0743,.1656,.2850,.1047,.3076,.1170,.1132,.1505,.2556,.2564,.0644,.2911,.1650,.2604,.0968,.0000,.2264,.0709,.0000,.0657,.2793,.0000,.2320,.0000,.0603,.1232,.2160,.0663,.1847,.2272,.2549,.2053,.1037,.1049,.0784,.0855,.0646,.1981,.1838,.0433,.1819,.0627,.0667,.1064,.2047,.0571,.0246,.1130
1990-03-31,1.0248,1.6427,1.3778,1.0367,2.0493,1.0493,1.0937,1.1957,1.4009,1.0532,1.1339,.8444,.3881,1.2854,1.6492,.9337,.9949,.8728,1.7437,1.1970,1.6510,1.6177,.8823,1.3854,.8881,1.5514,1.2117,1.0421,1.3110,1.4872,.9000,1.0335,1.3858,1.8270,1.2276,2.0141,1.0359,1.2909,1.3097,.7743,1.1309,1.1014,.9286,1.4392,.9108,1.0137,.6131,1.3855,1.0889,.7247,1.6672,.9742,1.1941,.9757,1.1582,.9926,1.2855,.6552,2.1452,1.0229,1.0587,.6183,1.0407,1.0341,1.4937,1.4132,.8932,.8640,1.5026,1.5833,.3414,.1105,.7738,.7881,1.5996,.6858,.8950,1.5472,.7915,2.1619,.7393,1.3026,1.0259,.9378,1.5041,.7506,.8925,1.2478,1.5401,1.7357,.6153,.9681,1.1452,1.3580,.9736,.0000,1.1711,.6463,.0000,.6694,1.0222,.0000,1.5915,.0000,.7581,.9871,1.3424,.6454,1.0295,1.2859,1.5827,1.5265,.8702,.8696,.6649,.7527,.6989,1.1837,1.1929,.5016,1.3445,.6085,.6676,.8320,1.4031,.8696,.6984,1.0543
1990-04-30,.1774,.3684,.6933,.4060,.7503,.1751,.3200,.1884,.8186,.4931,.1819,1.5869,1.3543,.2018,.2542,.1769,.1761,.1605,.2763,.1990,.2732,.4538,.1766,.3056,.1824,.3460,.1932,.1439,.2383,.2480,.6586,.1380,.6514,.3631,.6080,.4615,.1328,.3537,1.3316,1.1278,1.2994,.9373,.2297,.2012,.9157,.1519,1.1882,.2114,1.4703,.9927,1.2948,.1279,1.1622,.9472,1.0770,.3412,.1793,1.2261,.3404,1.1859,1.6760,1.2655,1.0134,1.2680,1.8055,1.3616,.5712,.1162,.9683,.2153,2.3006,1.2936,.9462,1.1009,1.0871,1.0253,.7228,.2063,1.0983,1.9783,.8304,1.5397,.5414,.5822,.5844,1.4600,.4920,.5076,1.9917,1.1546,1.0569,.1926,1.1328,1.1074,.8825,.0000,1.8968,.9479,.0000,1.0598,.1963,.0000,2.0289,.0000,1.2582,1.1493,1.8113,1.0065,1.3260,1.4070,1.4825,1.1424,.7890,.6099,1.3190,1.0020,1.2740,1.3402,1.1057,1.2963,2.0647,1.1705,1.1249,.8008,1.1669,1.2976,1.2506,1.0380
1990-05-31,.0019,.0079,.0318,.0106,.0334,.0014,.0096,.0018,.0592,.0288,.0011,.3199,.2946,.0020,.0031,.0039,.0023,.0045,.0055,.0030,.0053,.0129,.0055,.0127,.0057,.0191,.0027,.0006,.0043,.0046,.0629,.0005,.0417,.0119,.0547,.0157,.0005,.0086,.2259,.2803,.3047,.1570,.0064,.0026,.1309,.0011,.2903,.0040,.3232,.2148,.1838,.0007,.1776,.1395,.1582,.0097,.0015,.2674,.0064,.3010,.3422,.2811,.2098,.2596,.3186,.3084,.0436,.0011,.0542,.0026,1.6603,.8671,.1839,.2422,.0728,.2225,.0607,.0024,.2660,.3408,.1278,.2763,.0424,.0296,.0192,.3442,.0352,.0152,.3760,.1638,.2547,.0030,.1858,.1828,.0639,.0140,.3775,.2273,.0021,.2517,.0018,.0498,.3528,.0562,.2356,.2387,.3470,.2370,.3018,.3002,.2634,.1483,.0675,.0508,.2974,.2532,.2713,.3069,.2187,.2952,.4001,.2680,.2700,.0789,.0913,.2058,.2213,.0614
1990-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0067,.0073,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0023,.0107,.0145,.0015,.0000,.0000,.0004,.0000,.0152,.0000,.0120,.0044,.0016,.0000,.0009,.0005,.0006,.0000,.0000,.0056,.0000,.0138,.0133,.0094,.0031,.0067,.0057,.0093,.0000,.0000,.0000,.0000,.8822,.5733,.0023,.0061,.0000,.0053,.0000,.0000,.0124,.0713,.0009,.0037,.0000,.0000,.0000,.3155,.0000,.0000,.0426,.0012,.0105,.0000,.0015,.0020,.0000,.1400,.0635,.0090,.0671,.0087,.0000,.4035,.0074,.4272,.0030,.0037,.0098,.0080,.0159,.0089,.0026,.0003,.0001,.0000,.0115,.0090,.0055,.0155,.0038,.0086,.3718,.0094,.0089,.0005,.0002,.0013,.0018,.0000
1990-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0446,.0326,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0176,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0073,.0001,.0000,.0003,.0000,.0000,.0568,.0000,.0471,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0113,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0568,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0910,.0000,.0000,.1009,.0000,.0000,.1684,.0000,.1363,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2122,.0000,.0000,.2127,.0000,.0000,.3616,.0000,.3215,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0127,.0000,.0000,.0057,.0000,.0000,.0233,.0000,.0165,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
