Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1988-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.2616,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2508,.0000,.0000,.0000,.1003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6333,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3388,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3569,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0361,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0336,.0000,.0000,.0000,.0090,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0747,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0514,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0545,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-02-28,.2078,.3682,.0379,.0046,.2974,.2164,.1915,.4049,.1146,.1345,.2810,.0000,.0000,.4281,.5847,.1658,.1970,.1767,.6683,.3497,.4918,.2655,.1346,.2986,.0974,.3909,.3781,.3675,.2772,.4223,.1090,.3828,.0656,.4379,.1360,.4684,.4346,.1355,.0000,.0085,.0000,.0000,.0537,.6816,.0000,.3318,.0000,.6046,.0703,.0000,.0878,.4009,.0000,.0000,.0000,.0356,.5052,.0000,.7240,.1386,.0000,.0000,.0198,.0000,.0000,.2179,.0425,.4229,.0048,.7101,.0000,.0000,.0000,.0000,.0533,.0000,.0000,.7504,.0474,.1745,.0000,.0000,.0761,.0000,.0488,.0000,.0000,.0798,.0000,.1237,.0000,.1152,.0000,.0000,.0000,.0000,.0811,.0000,.0000,.0143,.0950,.0000,.0427,.0000,.0000,.0000,.0000,.0000,.0928,.0491,.0074,.0148,.0000,.0000,.0000,.0474,.0000,.1178,.0169,.0000,.0000,.0000,.0000,.0000,.0151,.0000,.0000,.0000
1989-03-31,1.7113,2.4620,1.9895,1.5651,2.8281,1.7661,1.8226,2.0078,2.0753,1.7279,1.9163,1.2522,.7932,2.1391,2.5821,1.5466,1.6655,1.4542,2.6323,1.9803,2.5119,2.4216,1.4366,2.1019,1.4224,2.1646,2.0078,1.8380,2.0577,2.3236,1.4397,1.8417,1.9719,2.5607,1.8310,2.7471,1.8631,1.9989,1.7084,1.2232,1.5241,1.5075,1.4542,2.3745,1.2395,1.7698,1.0428,2.2655,1.6634,1.0018,2.2889,1.7935,1.6529,1.3177,1.5831,1.5422,2.2222,1.1116,2.9926,1.6101,1.4969,1.0137,1.6165,1.4064,1.9336,2.0938,1.3658,1.6900,1.9824,2.5503,1.0933,.3423,1.0456,1.0988,2.1304,.9918,1.2131,2.5081,1.2681,2.7093,1.0082,1.6957,1.5999,1.2748,2.0538,1.3287,1.2394,1.7821,1.9536,2.2533,1.0043,1.6052,1.5703,1.8015,1.2855,.6527,1.9182,.9125,.6132,1.1090,1.6814,.9262,2.1541,.7984,1.0877,1.3491,1.7657,.9306,1.5949,1.9089,2.2432,2.0964,1.1940,1.1639,1.0490,1.2215,1.0442,1.7064,1.7528,.8939,1.8155,.9576,.9660,1.0814,1.8462,1.1360,.9685,1.2484
1989-04-30,.8329,1.5278,1.8245,1.3597,2.0912,.8241,.9353,.8785,1.5817,.9938,.8828,1.8285,1.4083,.8895,1.1133,.7677,.7990,.6872,1.1216,.8971,1.2200,1.6658,.7535,1.1939,.8393,1.3792,.8846,.7088,1.1419,1.1391,1.1032,.6795,1.6161,1.5721,1.4290,1.9319,.6043,1.5420,2.1979,1.3496,1.7660,1.7030,1.0856,.8220,1.5962,.7265,1.2923,.9122,1.8195,1.3921,2.4415,.6372,2.1623,1.6334,1.9380,1.2024,.8259,1.4280,1.3668,1.6104,1.9884,1.3893,1.7030,1.8571,2.5367,2.0426,1.2737,.5492,2.3864,.9295,1.8362,.7741,1.4302,1.5195,2.4782,1.4358,1.5610,.8275,1.3931,2.8335,1.5390,2.2431,1.4824,1.5576,2.0389,1.6686,1.2185,1.6891,2.4705,2.2614,1.2558,1.1056,1.9940,2.0907,1.7949,1.0959,2.2237,1.2668,1.2621,1.2900,1.1853,1.6635,2.6718,1.4904,1.6873,1.7499,2.3298,1.3137,1.7406,2.0683,2.4723,2.2058,1.3581,1.2753,1.5291,1.2623,1.5628,1.8016,1.8332,1.3964,2.3995,1.3982,1.3445,1.2793,2.0259,1.8171,1.6332,1.7360
1989-05-31,.0537,.2615,.5220,.2156,.5508,.0471,.0564,.0508,.6397,.1194,.0455,1.5600,1.3096,.0469,.0593,.0624,.0532,.0605,.0649,.0573,.0806,.2984,.0733,.1920,.1404,.2813,.0555,.0330,.1660,.0792,.4109,.0303,.5660,.2685,.3342,.3518,.0251,.2863,1.3673,1.0175,1.2496,.9565,.1951,.0419,.9538,.0393,1.1033,.0569,1.4017,.9603,1.4076,.0313,1.1102,.9822,1.1572,.2109,.0406,1.2065,.0741,1.1238,1.6579,1.2411,1.0219,1.2568,1.8459,1.3164,.5192,.0316,.5320,.0452,2.2635,1.2243,.9476,1.0767,.9814,1.0403,.6349,.0373,1.0538,2.0011,.8067,1.5559,.6209,.4069,.3231,1.4379,.3489,.2099,1.9835,1.0770,1.0410,.1113,1.1302,1.1450,1.0716,1.1828,1.8813,.8895,1.4128,1.0130,.1691,1.8735,2.0372,1.6536,1.2484,1.1492,1.7644,.9451,1.3102,1.3928,1.4935,1.1167,.9056,.6055,1.2815,.9233,1.2631,1.2936,1.0908,1.2407,2.0693,1.1249,1.0495,.6946,1.0468,1.2170,1.1725,.5378
1989-06-30,.0000,.0026,.0266,.0012,.0260,.0000,.0000,.0000,.0810,.0002,.0000,.4079,.5991,.0000,.0000,.0001,.0000,.0002,.0000,.0000,.0000,.0039,.0004,.0030,.0025,.0114,.0000,.0000,.0012,.0000,.0678,.0000,.0522,.0052,.0144,.0076,.0000,.0040,.2397,.1431,.3079,.1144,.0034,.0000,.0969,.0000,.5322,.0000,.5282,.2940,.1465,.0000,.1134,.1001,.1123,.0023,.0000,.6176,.0000,.3166,.7778,.6829,.1188,.3082,.5027,.1823,.0573,.0000,.0133,.0000,1.5565,.9957,.1769,.3410,.0895,.2348,.0598,.0000,.4740,.5254,.0722,.4949,.0779,.0103,.0047,.6824,.0252,.0014,.7264,.1178,.5329,.0004,.1225,.1214,.1059,.7200,.8059,.2948,.8620,.5135,.0008,1.1313,.5202,1.1439,.1438,.1299,.6342,.3568,.4683,.2636,.1487,.1045,.1290,.0722,.5567,.1366,.1954,.3597,.1346,.5009,.8824,.4904,.1705,.1123,.1303,.1253,.1252,.0436
1989-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0220,.0469,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0030,.0254,.0007,.0000,.0000,.0002,.0000,.0618,.0000,.0488,.0200,.0010,.0000,.0002,.0002,.0002,.0000,.0000,.0489,.0000,.0278,.0727,.0650,.0007,.0200,.0316,.0037,.0001,.0000,.0000,.0000,.1290,.0862,.0049,.0265,.0001,.0122,.0001,.0000,.0551,.0314,.0001,.0299,.0003,.0000,.0000,.0689,.0000,.0000,.0591,.0005,.0580,.0000,.0005,.0007,.0002,.0859,.0703,.0285,.0763,.0525,.0000,.1214,.0322,.1304,.0009,.0008,.0508,.0352,.0539,.0120,.0005,.0001,.0014,.0002,.0548,.0028,.0031,.0346,.0013,.0416,.0598,.0483,.0039,.0018,.0012,.0003,.0003,.0000
1989-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0019,.0001,.0000,.0003,.0001,.0000,.0028,.0000,.0025,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1933,.0000,.2336,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2102,.0000,.1371,.0000,.0000,.0000,.0000,.0000,.2579,.0000,.0000,.0000,.0000,.3763,.1321,.0000,.0000,.0000,.0000,.0000,.0000,.1846,.0000,.0000,.0000,.0000,.0000,.0000,.2121,.0000,.0000,.0000,.0000,.1914,.0000,.0000,.0000,.0000,.1956,.2699,.0000,.1960,.1804,.0000,.2963,.0000,.3072,.0000,.0000,.0000,.0000,.1891,.0000,.0000,.0000,.0000,.0000,.0000,.0949,.0000,.2349,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1170,.0000,.1247,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1026,.0000,.0706,.0000,.0000,.0000,.0000,.0000,.1235,.0000,.0000,.0000,.0000,.5803,.3078,.0000,.0000,.0000,.0000,.0000,.0000,.1084,.0000,.0000,.0000,.0000,.0000,.0000,.1364,.0000,.0000,.0000,.0000,.1114,.0000,.0000,.0000,.0000,.1801,.1389,.0000,.1868,.0994,.0000,.4513,.0000,.4491,.0000,.0000,.0000,.0000,.1087,.0000,.0000,.0000,.0000,.0000,.0000,.0437,.0000,.1343,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1989-11-30,.0000,.4465,.2137,.0000,.5606,.0000,.0000,.0249,.3078,.0000,.0000,.1827,.0000,.0880,.3435,.0000,.0000,.0000,.3778,.0000,.2514,.3223,.0000,.2782,.0000,.5133,.0000,.0000,.2122,.0876,.2930,.0000,.3197,.3924,.3342,.4046,.0000,.0000,.3812,.3193,.4716,.1818,.0000,.2260,.0422,.0000,.3402,.1185,.5919,.0279,.5322,.0000,.1538,.1007,.2069,.0000,.0000,.3915,.7760,.5137,.5021,.2158,.4211,.2762,.5388,.8094,.2207,.0000,.2143,.2571,.5348,.0111,.0183,.1012,.4904,.0047,.0000,.2836,.4577,1.2114,.0000,.4927,.0000,.0000,.2267,.5136,.0000,.0853,.7967,.6251,.3687,.0000,.1507,.3142,.0000,.1753,.8055,.0420,.1506,.3833,.0000,.4326,.6986,.0301,.0000,.1302,.6420,.0409,.6128,.6519,.5786,.4786,.0487,.0274,.1790,.3898,.0000,.6897,.5002,.0211,.6500,.0963,.0027,.0052,.3849,.0000,.0000,.0000
1989-12-31,.0356,.3649,.4598,.2020,.6085,.0597,.1640,.0865,.4518,.2557,.0367,.2781,.0000,.0799,.1841,.0053,.0000,.0000,.2342,.0000,.1931,.4708,.0311,.2797,.1488,.3206,.0000,.0000,.2244,.1401,.3222,.0000,.4608,.3908,.4229,.4730,.0000,.3536,.4885,.3255,.5196,.4411,.1272,.1139,.2922,.0000,.2354,.1090,.4798,.1967,.7416,.0000,.4069,.3399,.4490,.1657,.0000,.2050,.4633,.4771,.4291,.2032,.4632,.3932,.5963,.6407,.3691,.0000,.4924,.1656,.1424,.0000,.2188,.2602,.5486,.1542,.2604,.2852,.3451,1.0683,.1090,.4714,.3041,.1228,.3549,.3284,.2725,.1893,.6216,.6700,.2253,.0000,.3997,.4972,.2391,.1146,.5765,.1783,.0853,.2530,.0111,.2093,.4821,.0000,.0000,.3471,.5002,.1687,.4999,.6291,.7455,.6207,.3255,.3279,.2049,.3267,.0269,.5662,.5428,.0442,.4974,.1512,.1547,.2468,.5082,.0000,.0000,.0720
1990-01-31,.4375,.7379,.5276,.3547,.8739,.4307,.4789,.4227,.5808,.4684,.4904,.4552,.2096,.4840,.6037,.3610,.3899,.1777,.6048,.3782,.5290,.6535,.3505,.5209,.3843,.6500,.3790,.0502,.5574,.5043,.2989,.0164,.5869,.7368,.5414,.8521,.0555,.6177,.6642,.4250,.5894,.5190,.4364,.3618,.4564,.0409,.3717,.2025,.6034,.3985,.7862,.0000,.5848,.4736,.5561,.3488,.2013,.3831,.5912,.4558,.6027,.3563,.4937,.5577,.8115,.6141,.3914,.0000,.6736,.2998,.2476,.0000,.4109,.4345,.7851,.3862,.4335,.0652,.4483,1.0986,.3860,.6875,.5299,.3952,.6907,.4730,.3725,.5888,.8839,.7869,.3624,.3910,.5657,.6867,.4595,.1437,.6857,.3725,.1624,.3813,.4626,.2382,.7815,.0000,.3639,.5042,.7620,.3753,.5624,.6598,.7626,.7013,.4138,.3940,.3998,.4028,.3882,.6369,.5862,.3234,.7320,.3627,.3820,.3647,.6229,.2349,.0838,.3581
1990-02-28,.3941,.5943,.1617,.1229,.5664,.3718,.3191,.5219,.3011,.2627,.4364,.0804,.0219,.5362,.7404,.3321,.3561,.3461,.7997,.4826,.6639,.4481,.3484,.5024,.3169,.6364,.5378,.4649,.4998,.6198,.1136,.3926,.3002,.6945,.3236,.7499,.5193,.3410,.1760,.0926,.1880,.1602,.2387,.7501,.0906,.4274,.0686,.6393,.1540,.0644,.2929,.2104,.1703,.0964,.1356,.1484,.5685,.0467,1.0079,.1801,.1493,.0513,.1502,.1424,.2442,.2369,.1103,.1110,.2089,.6355,.0249,.0000,.0713,.0863,.2850,.0661,.1139,.5748,.1020,.3826,.0722,.1632,.2822,.1036,.3014,.1191,.1156,.1825,.2527,.2645,.0584,.2928,.1649,.2580,.0936,.0247,.2257,.0693,.0182,.0631,.2801,.0571,.2360,.0000,.0564,.1205,.2116,.0641,.1855,.2317,.2628,.2120,.1033,.1059,.0730,.0852,.0641,.2012,.1893,.0422,.1835,.0594,.0642,.1071,.2122,.0435,.0149,.1043
1990-03-31,1.0171,1.6315,1.3653,1.0263,2.0402,1.0398,1.0846,1.1806,1.3920,1.0427,1.1274,.7891,.3029,1.2729,1.6298,.9252,.9870,.8609,1.7245,1.1894,1.6415,1.6187,.8732,1.3749,.8780,1.5391,1.2008,1.0328,1.3008,1.4762,.8794,1.0257,1.3748,1.8132,1.2088,1.9990,1.0227,1.2858,1.2756,.7317,1.0901,1.0745,.9240,1.4195,.8858,1.0056,.5263,1.3736,1.0328,.6869,1.6363,.9643,1.1641,.9477,1.1272,.9863,1.2718,.5549,2.1279,.9723,.9918,.5497,1.0101,.9981,1.4431,1.3653,.8778,.8544,1.4842,1.5670,.1250,.0000,.7399,.7499,1.5746,.6489,.8808,1.5350,.7368,2.1218,.7159,1.2538,1.0121,.9259,1.4931,.6571,.8809,1.2398,1.4796,1.7175,.5346,.9656,1.1188,1.3360,.9426,.0094,1.0817,.6125,.0000,.6010,1.0185,.0525,1.5144,.0000,.6918,.9566,1.2851,.6046,.9832,1.2444,1.5428,1.4988,.8468,.8510,.5996,.7181,.6447,1.1459,1.1619,.4130,1.2597,.5461,.6293,.8047,1.3714,.7803,.6139,1.0022
1990-04-30,.1728,.3485,.7096,.4186,.7522,.1694,.2902,.1798,.8154,.4805,.1775,1.6377,1.3512,.1940,.2411,.1720,.1713,.1523,.2636,.1939,.2664,.5234,.1716,.2531,.1774,.3272,.1862,.1373,.2319,.2394,.6433,.1331,.6640,.3427,.5867,.4374,.1251,.3553,1.4324,1.1768,1.3565,1.0252,.2335,.1893,1.0034,.1457,1.1950,.2037,1.5384,1.0517,1.3892,.1220,1.2736,1.0379,1.1802,.3464,.1707,1.2649,.3223,1.2104,1.6342,1.1417,1.0905,1.3389,1.9044,1.4104,.5885,.1129,1.0034,.2055,1.3996,.0000,1.0192,1.1577,1.1963,1.0802,.7737,.1997,1.1493,2.0856,.9147,1.6328,.5469,.6195,.6196,1.4976,.5094,.5386,2.0728,1.2229,1.0947,.1920,1.2477,1.1901,1.0070,1.0527,1.9494,.9914,1.1839,1.0999,.1956,1.6227,2.2296,.8636,1.3982,1.2280,1.8832,1.0517,1.3884,1.4808,1.5931,1.2371,.8705,.6265,1.3476,1.0743,1.3570,1.4227,1.2005,1.2981,2.1139,1.2042,1.1713,.8084,1.1793,1.4942,1.4205,1.0603
1990-05-31,.0018,.0070,.0337,.0116,.0341,.0013,.0075,.0016,.0588,.0285,.0010,.3345,.2940,.0018,.0026,.0036,.0022,.0040,.0049,.0028,.0050,.0184,.0052,.0071,.0054,.0174,.0024,.0005,.0040,.0042,.0616,.0005,.0436,.0107,.0528,.0142,.0004,.0087,.2631,.3032,.3265,.2259,.0067,.0022,.1849,.0010,.2909,.0036,.3493,.2379,.2477,.0006,.2388,.1926,.2168,.0101,.0013,.3135,.0056,.3111,.3431,.2641,.2525,.2827,.3493,.3289,.0464,.0010,.0574,.0023,1.6640,.8969,.2186,.2612,.1557,.2407,.0933,.0022,.2783,.3867,.1797,.3005,.0436,.0337,.0213,.5433,.0381,.0171,.4044,.2086,.2712,.0030,.2554,.2297,.1551,1.0181,.4078,.2428,1.2138,.2625,.0018,1.6776,.4039,1.5337,.2815,.2703,.3656,.2501,.3245,.3256,.3106,.2124,.1619,.0534,.3087,.2911,.3111,.3432,.2762,.2949,.6392,.2796,.2960,.0803,.0932,.2666,.2756,.0627
1990-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0074,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0035,.0124,.0164,.0040,.0000,.0000,.0015,.0000,.1712,.0000,.0636,.0055,.0036,.0000,.0024,.0017,.0019,.0000,.0000,.4234,.0000,.0146,.0133,.1774,.0049,.0080,.0071,.0105,.0000,.0000,.0000,.0000,1.2865,.8519,.0036,.0072,.0008,.0063,.0003,.0000,.0134,.2133,.0024,.0046,.0000,.0000,.0000,.4865,.0000,.0000,.2481,.0024,.2272,.0000,.0038,.0037,.0006,.5338,.4466,.0102,.6088,.0095,.0000,.8751,.0119,1.0280,.0047,.0050,.0108,.0089,.0179,.0104,.0041,.0013,.0020,.0000,.0124,.0118,.0075,.0187,.0066,.0086,.5761,.0102,.0106,.0005,.0002,.0028,.0034,.0000
1990-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0076,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0175,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1172,.0979,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0000,.0000,.0326,.0000,.0000,.0072,.0000,.0111,.0000,.0000,.0000,.0000,.0525,.0231,.0000,.0401,.0000,.0000,.0913,.0000,.1416,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1999,.1307,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0361,.0000,.1153,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4090,.2638,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0886,.0000,.2709,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1990-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0122,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
