Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1987-12-31,83.9921,102.3947,89.6149,78.3170,99.4323,84.7537,86.2621,94.0731,93.4221,84.2184,87.5882,76.2621,67.7431,96.2299,101.8718,81.3665,82.6407,76.4378,102.1051,87.9907,99.2035,98.5885,79.5840,94.2993,77.3426,102.9968,88.7951,85.4506,92.0791,90.8542,70.1808,84.8224,91.9082,101.0725,86.8052,101.3685,89.8937,88.2685,87.8903,71.9755,81.1304,79.8267,80.5717,100.6259,77.6888,84.1428,68.5479,95.4312,69.9627,70.4152,95.5014,82.4610,87.8829,74.0533,78.6133,80.5237,90.6128,66.5811,107.2486,74.8195,84.9998,70.8584,76.5735,83.3952,89.7084,70.4707,74.7889,80.4858,90.9413,100.3589,68.4259,34.6200,69.8726,73.1056,101.8383,73.1238,83.1687,98.6134,68.7311,107.7419,75.9677,85.8010,85.1526,78.1789,86.9778,69.8295,78.4327,79.8263,105.0648,104.2938,66.9572,80.1758,87.2288,90.6000,72.9949,31.2620,70.3203,71.5745,30.8653,67.0792,80.6658,49.4514,105.7857,36.8022,71.9833,80.1846,99.9338,71.1900,69.5983,82.1449,87.1456,89.3373,73.7258,72.2689,75.0782,68.3789,72.0450,70.8106,79.5803,70.8773,92.1702,72.2311,72.4569,72.3704,94.6829,67.3361,65.2713,72.4638
1988-01-31,97.1228,113.9529,100.4214,87.8850,111.8694,97.8451,98.6474,110.7711,104.8012,94.9279,102.0459,82.8143,72.1678,111.8918,113.9529,92.8015,95.5784,87.7482,113.9507,104.5862,113.2442,110.7713,90.5360,107.8777,88.3366,113.9529,105.9246,102.9475,105.7964,107.7427,78.1641,103.1651,103.0726,113.9529,98.7319,113.9529,109.2844,100.5109,97.3115,78.4476,89.1305,88.8082,90.9310,113.9493,85.3684,100.9220,74.1458,112.4386,74.1458,76.1471,107.8404,102.3965,97.8070,80.9571,86.6861,90.6424,109.7496,71.8245,113.9529,82.8475,91.9838,76.1066,85.5175,91.6762,99.3954,75.6214,83.1914,102.4201,101.8914,113.9529,71.5093,33.8895,75.7450,79.3273,112.8206,79.1762,91.8450,113.9529,74.1458,113.9529,82.9858,94.0607,96.2443,86.7861,97.9902,74.1458,87.6676,90.3080,113.9529,113.9529,72.2835,92.3239,96.6926,100.5086,80.1866,30.8449,74.1458,77.3310,30.4423,72.5990,91.9761,49.2221,113.9529,36.4255,78.1226,88.4114,110.0180,76.8117,74.1458,92.8483,97.4234,100.0008,80.9199,79.6260,80.7298,74.1458,78.0127,74.1458,89.7760,75.8846,99.0994,77.5297,78.4043,79.0362,105.2255,72.5873,70.2515,78.9181
1988-02-29,105.5632,106.1173,104.6608,99.8478,106.3437,105.7463,105.6192,105.8082,106.1035,103.5466,106.0681,87.1270,74.0462,105.8120,105.8124,103.8937,105.1937,102.6858,105.6492,105.8867,105.8756,106.2854,102.8906,106.0539,101.4062,105.8372,105.7593,105.7585,106.0610,105.8786,82.3520,105.6836,105.3486,105.9435,104.5939,105.9666,105.5962,106.2428,101.0238,76.7148,96.1549,97.7680,102.1386,105.5000,90.5749,105.8066,69.2767,105.3862,69.2435,81.0957,106.3137,105.4821,103.3199,87.4254,93.7284,101.6078,105.5720,68.3056,105.6544,77.1660,93.0805,76.4277,87.1131,94.9194,101.7319,70.4684,83.2249,104.8670,105.9441,105.5328,67.4802,19.7708,81.4143,83.7575,106.5820,80.2963,98.2446,102.0384,69.2462,106.3678,86.0071,96.5121,104.5873,96.6771,105.3613,69.3364,98.3408,103.3980,106.5341,106.3480,68.4882,104.2290,102.2026,103.7650,86.3549,16.0694,69.2244,80.8620,17.8699,68.6357,103.5593,34.5556,106.4524,18.5380,80.4545,94.0796,105.7239,80.6968,69.2027,90.3292,102.3647,103.1670,90.5153,90.8097,83.6245,69.2439,79.7414,69.1997,91.2967,79.6465,97.7604,80.9193,82.3290,89.8293,104.8901,78.3874,75.4718,88.6869
1988-03-31,86.9713,94.0298,102.7733,95.7640,104.4129,86.3895,90.7425,81.9454,103.6243,92.2311,86.3028,109.2044,109.0460,81.7148,83.7747,85.5872,85.5581,81.5683,80.9670,81.7556,84.8774,98.7380,85.8116,90.1256,88.9579,91.0792,79.9386,75.9091,90.2246,84.4708,74.7894,73.0338,104.4423,91.5746,97.6886,93.1842,70.7742,95.2454,109.6329,78.6858,108.8044,106.8756,93.3590,72.6344,108.8536,77.1003,68.6754,73.3015,69.1586,108.3306,107.8272,69.0298,109.3487,108.7098,108.9896,94.9885,72.5141,68.2021,85.6675,74.3027,109.7183,88.8683,89.7059,109.7425,110.4603,69.2723,78.6472,63.6771,103.4808,67.3194,69.4912,10.8884,108.2369,109.0330,107.1678,109.3009,108.0136,57.0539,68.4759,109.6062,109.0165,109.7580,98.7760,102.3533,90.3037,70.4306,99.5408,82.6316,111.0480,108.5304,68.0822,89.6653,109.2727,109.5232,108.9625,6.1092,70.5835,108.6504,9.8186,68.1712,91.7840,14.2563,110.7046,6.0417,109.3568,109.1972,110.8071,108.5121,69.2883,92.5905,108.6896,108.4411,105.8289,103.5612,109.5639,67.3913,109.2860,69.2104,95.1941,108.6460,110.6939,109.1921,108.4505,106.7364,108.5245,109.2866,108.8814,108.0725
1988-04-30,30.5801,35.9133,46.2440,39.4255,47.4999,30.2956,34.4028,26.3465,47.7976,37.4850,28.8101,94.6264,100.0971,26.2149,26.9670,29.7568,28.9566,27.8981,25.7504,26.0134,27.5445,38.5148,30.7746,32.5576,34.5538,32.9708,24.9111,23.3288,32.6108,26.0607,16.4209,21.6013,49.5019,31.6306,42.2402,33.2271,20.9309,36.3694,64.6193,48.3827,71.9894,56.1638,35.9714,22.4001,65.0690,23.6175,58.5504,22.3623,52.4586,82.8757,51.9556,20.2169,59.0752,68.7048,62.7046,37.3262,21.9377,59.5456,29.2777,26.5250,98.7991,75.8962,47.4176,75.5864,79.6914,22.5412,23.3241,18.3047,43.9327,21.4447,64.2547,7.5525,76.2744,82.2618,50.3278,86.6477,56.7688,19.8457,47.7293,66.2801,66.0152,85.0544,40.8311,47.7969,30.9210,64.1685,45.4837,27.3996,98.0775,57.1012,56.6262,31.0123,59.4230,59.6340,63.1073,3.6591,61.1390,88.4784,5.5408,54.0314,33.1667,8.2037,77.3942,4.8265,75.8491,65.1034,92.7194,91.1270,44.4778,50.3622,56.5271,57.0373,60.2535,54.7283,98.6988,34.3512,85.0194,38.5164,50.4875,99.4909,102.9766,98.1050,88.2865,59.6242,56.8939,74.0859,76.8569,54.7493
1988-05-31,16.7354,19.9639,23.0627,20.1665,23.8774,16.7559,18.0201,15.3816,23.4736,19.2446,16.1839,41.2761,55.5824,15.4491,16.2389,16.4457,16.1830,15.9400,15.9116,15.3154,16.5100,20.8788,16.8053,18.3856,18.1950,19.5326,15.0389,14.0028,18.0636,15.4914,8.3992,13.3088,24.0737,18.2458,21.8221,18.7353,12.9810,19.1170,26.9497,16.6008,30.5170,25.0523,18.3455,14.2670,26.9056,14.0975,23.9649,14.2640,18.1616,37.6610,24.1814,12.6665,25.7441,28.1647,26.3099,19.0821,13.7559,28.2521,18.9451,14.0156,51.5469,31.7381,19.2259,30.0656,32.0567,8.5621,13.0739,11.7183,22.8025,14.1579,42.0154,9.3628,31.8401,34.7159,24.8685,37.7519,25.0381,13.2994,12.2544,28.4187,27.1063,35.4047,21.0847,22.8462,18.2455,32.0107,22.3201,16.4220,45.4815,26.2787,21.3476,16.6007,26.0110,25.9117,26.4936,6.2907,22.2369,40.6420,7.5352,19.1613,17.4242,10.3535,31.3505,7.0435,29.6270,26.9908,41.5827,43.3536,12.5909,19.6485,25.1552,25.0819,25.4714,24.1578,52.9435,9.5251,35.7993,15.7373,20.5003,56.0773,64.1515,53.7157,38.4386,25.5388,25.8476,30.0187,30.2141,25.3763
1988-06-30,19.2082,22.1272,22.6100,20.8832,23.2687,19.3107,19.7191,18.9242,23.1477,20.3905,19.3976,28.5763,30.6551,19.1499,19.6293,19.1937,18.9934,19.2792,19.9884,19.1288,20.1699,22.4063,19.3838,21.0010,20.0368,22.3687,19.2202,18.1545,20.0865,19.4512,9.3604,17.7995,23.3349,21.2986,21.8323,21.3881,17.4930,21.2339,24.1999,14.8400,24.7335,22.5802,20.1861,18.6544,23.7922,18.1787,13.0210,19.0596,14.5986,26.1401,23.7163,17.4751,23.8733,23.6956,23.6215,20.6249,18.5714,14.7555,23.4781,14.8541,30.5069,18.0537,17.5023,25.3838,26.0437,8.7042,14.2897,17.0078,23.1334,19.4573,23.0290,12.8581,25.1927,25.5020,24.2134,27.2129,22.8542,18.5284,10.1614,28.7374,23.8495,27.6126,21.6453,22.2464,21.4480,12.6801,21.5436,19.9608,32.4582,24.7460,10.7325,19.3509,23.6524,23.9271,24.1450,10.1975,14.8052,26.8319,10.9878,11.3681,19.8115,20.6978,28.6277,15.7865,25.3981,23.6513,30.0004,27.6847,13.1420,18.5217,23.5712,23.6610,22.3017,22.4977,30.5317,10.4506,27.1414,15.2310,18.6437,30.8162,36.6520,30.7987,27.3252,22.3660,24.0001,25.0605,25.5849,23.9495
1988-07-31,3.5075,4.2302,4.3673,3.9228,4.5803,3.5003,3.6129,3.4778,4.4390,3.6659,3.5632,5.1318,5.2198,3.5347,3.7834,3.4397,3.4686,3.3918,3.9012,3.6102,3.9892,4.4729,3.4012,3.9297,3.4835,4.4123,3.5843,3.3643,3.8072,3.6732,3.7188,3.3185,4.4368,4.1012,3.9903,4.1540,3.2051,4.1410,4.8477,5.6920,4.4433,4.1878,3.7912,3.6598,4.5123,3.3852,4.1328,3.7920,4.8724,4.6691,4.6182,3.2700,4.8528,4.5328,4.6170,3.8724,3.5755,4.6726,5.0942,5.5523,5.5037,7.0400,2.7793,4.8913,5.1818,1.3028,5.9060,3.1835,4.8284,3.9069,10.9756,7.8902,4.5640,4.6721,5.2140,5.0064,4.4494,3.7543,3.2108,5.8718,4.6376,5.3213,4.1222,4.3136,4.4067,4.4068,3.9230,4.0480,6.3431,5.1149,3.5555,3.7252,4.7573,4.7860,4.7624,4.4810,5.0884,4.7267,7.3703,3.7104,3.8014,8.1729,6.1981,5.5213,4.9583,4.6290,5.9155,4.7884,4.7671,2.9770,4.4504,4.5786,4.0320,3.9877,5.1496,3.8194,5.0699,5.2880,3.1188,5.0066,6.4534,5.0562,4.7635,4.1088,4.7663,5.0005,4.9370,4.7153
1988-08-31,1.6045,2.0070,2.0268,1.7804,2.1885,1.5990,1.6526,1.6425,2.0688,1.6498,1.6666,2.2774,2.2574,1.6802,1.8420,1.5536,1.5941,1.4989,1.9235,1.7139,1.9457,2.1568,1.5037,1.8214,1.5181,2.1228,1.6919,1.5937,1.7706,1.7526,2.9601,1.5875,2.0494,1.9533,1.7618,1.9830,1.5384,1.9712,2.3381,3.6722,1.9912,1.8774,1.7567,1.8145,2.0904,1.6041,2.6673,1.8660,3.1981,2.0616,2.1660,1.5653,2.3192,2.0737,2.1456,1.7895,1.7474,2.8351,2.6844,3.5123,2.4909,7.0059,1.2290,2.2913,2.4718,2.0938,4.0757,1.5252,2.3618,1.9780,10.3071,9.0487,2.0364,2.1018,2.6486,2.2863,2.0994,1.9081,2.4438,2.9288,2.1920,2.4817,1.9134,2.0052,2.1957,3.2084,1.7532,2.0064,3.0869,2.4984,2.4656,1.7696,2.2663,2.2889,2.2270,6.0052,3.3878,2.0989,8.3069,2.5352,1.7935,9.8170,3.1739,6.3138,2.3580,2.1666,2.8386,2.0952,3.1674,1.3357,2.0283,2.1244,1.7798,1.7507,2.2305,2.6201,2.3252,3.5090,1.3863,2.1076,2.9376,2.1511,2.0965,1.9021,2.3491,2.4236,2.3512,2.3519
1988-09-30,1.2661,1.5365,1.5202,1.3443,1.6311,1.2769,1.3050,1.2802,1.5797,1.3298,1.2817,1.7200,1.7346,1.3027,1.4059,1.2495,1.2587,1.2155,1.4280,1.2787,1.4123,1.5655,1.2337,1.4247,1.2591,1.6183,1.2766,1.1967,1.3824,1.3074,2.2549,1.1799,1.5759,1.4718,1.4509,1.4803,1.1750,1.4149,1.6971,2.5962,1.6583,1.4778,1.3039,1.3386,1.5444,1.1977,2.2530,1.3231,2.4362,1.5896,1.5914,1.1444,1.5937,1.5634,1.5810,1.3315,1.2559,2.3093,1.8785,2.4844,1.9365,5.7938,1.1902,1.6888,1.7802,1.7875,2.6341,1.0929,1.6008,1.3849,11.9419,10.9096,1.5559,1.6036,1.8013,1.6449,1.4955,1.3262,2.0893,2.2087,1.5355,1.8327,1.3971,1.4108,1.4905,2.5569,1.3710,1.3681,2.2702,1.8788,2.1550,1.2731,1.5921,1.6324,1.5521,8.7246,2.4850,1.6218,10.5122,2.1528,1.2982,11.9964,2.1704,8.6858,1.6888,1.5881,2.0695,1.6325,2.3050,1.2779,1.5550,1.6376,1.4584,1.4201,1.7616,2.0581,1.6658,2.5135,1.2706,1.7137,2.2573,1.7099,1.6141,1.5729,1.8212,1.7913,1.7386,1.7823
1988-10-31,3.7439,4.6065,4.2621,3.6449,4.6586,3.3929,3.9333,3.7863,4.4331,3.6016,3.8489,5.1053,5.3419,3.8832,4.2204,3.2724,3.6820,3.0423,4.2055,3.7298,4.1405,4.7552,3.2139,3.7674,3.2987,4.5037,3.6439,3.5002,4.0522,3.8333,5.8826,3.4451,4.4378,4.2547,3.8389,4.3486,3.4828,4.2806,4.9766,5.0238,4.7574,4.1753,3.9635,3.9328,4.6425,3.5143,4.9366,3.7356,5.2479,4.8535,4.4314,3.2775,4.8366,4.6500,4.6380,4.0492,3.6351,5.0322,5.5265,4.4174,5.9847,9.2054,3.5545,5.0776,5.2079,3.9309,6.3298,3.0385,4.8035,4.0022,14.1209,14.8386,4.7022,4.8888,5.4891,5.0571,4.4272,3.8199,4.6085,6.2904,4.6105,5.3985,4.2012,4.0618,4.5585,6.4201,3.8416,4.1932,6.8246,5.3060,4.7645,3.8487,4.6207,4.8504,4.5084,11.6229,5.2893,5.0496,13.9144,4.6880,3.9297,18.9381,6.4243,13.3882,4.7969,4.7051,6.1605,5.0648,4.7587,3.8158,4.3878,4.6381,4.1428,4.0249,5.4804,4.2322,4.9104,5.3032,3.7551,5.2917,6.9004,5.3333,4.9326,4.2839,4.9202,4.8553,4.7524,4.6850
1988-11-30,14.9451,19.3588,14.7815,12.8598,17.1118,14.5739,15.3720,25.4953,14.3978,13.2881,19.6287,13.9359,12.1652,26.6383,30.4202,13.1252,14.8292,11.1855,33.7015,23.0945,27.6835,18.9757,11.5252,15.9349,11.7184,19.3746,22.2901,23.9382,16.2304,23.6036,13.7868,25.2285,14.0030,21.4721,13.3886,23.1231,28.3608,18.9552,15.1471,14.3720,14.2850,13.2023,15.3549,33.7721,13.9477,23.1879,13.4761,30.2831,15.4990,13.3539,16.6705,26.0190,16.8321,13.5812,14.0216,14.9594,29.1357,13.3794,41.4730,13.9588,15.2873,18.0231,12.3352,15.1766,15.7739,14.1328,15.1417,26.6610,18.0062,33.7062,20.1493,15.5517,13.3275,13.9203,20.6885,14.0492,15.6674,33.7872,13.9269,19.6393,14.6869,15.7820,16.9948,14.5101,19.1027,13.4656,12.3523,18.3439,19.8763,17.7713,13.1479,19.3176,16.2414,16.4071,13.4268,19.9829,15.9106,14.0272,22.9073,13.1983,17.9542,23.2448,21.5191,23.4393,13.2191,14.1343,18.0315,13.5629,15.2455,13.1359,13.8720,14.6149,13.0028,12.7314,13.5636,13.3897,13.5177,16.6334,12.7118,12.3655,16.2431,13.0536,13.5359,13.2918,15.6696,12.8887,12.4897,13.8843
1988-12-31,41.5230,52.3710,30.2887,28.3774,37.5503,41.8695,39.6267,82.0863,30.2346,34.4117,56.9812,18.0720,14.9585,85.4458,98.1055,39.1756,41.8141,41.2524,106.2594,72.6434,87.5962,43.7702,37.2148,47.8195,36.1853,60.9727,73.3367,76.5458,45.6481,74.0671,31.7499,81.9485,29.7025,66.2445,38.6766,70.0732,93.4269,44.2793,20.3421,19.9842,23.8627,23.7158,33.2361,106.9341,18.3317,72.7648,16.9886,103.0672,21.5660,17.2618,34.0574,87.5036,27.0117,18.0270,18.7986,31.6428,96.7161,16.7883,111.1058,32.7224,19.7425,21.6082,22.4880,20.0060,21.0162,32.8131,25.1158,94.0421,31.1639,107.0011,23.1616,14.0491,17.3554,18.1304,35.5963,18.1970,21.9883,107.6676,18.8499,38.0743,19.5930,20.8833,38.1253,22.7958,37.9402,16.5993,24.7524,37.5523,26.3966,36.0777,16.5766,47.8705,24.7209,23.8437,17.8297,16.1870,23.5830,18.1052,20.4119,16.6949,42.5609,23.5833,32.8207,18.9728,17.0567,18.6409,23.8763,17.3829,24.5065,23.9046,26.7561,26.6872,21.5073,22.0784,17.0924,19.3092,17.4235,26.9441,23.0082,15.4081,21.3754,16.4001,17.4624,19.7103,26.0924,16.4670,15.8993,18.0883
1989-01-31,49.3714,61.6703,35.4535,33.5749,43.9541,49.9980,46.8083,91.4068,35.8213,41.3363,64.8674,18.0720,14.9585,94.9747,108.5760,47.4434,49.8171,51.1826,113.9529,81.8055,97.9354,50.6959,45.7924,57.7351,44.4578,73.7010,83.2028,85.2517,54.4915,83.3953,38.1695,90.7186,35.3934,76.6229,47.4367,80.0669,102.4687,50.3328,20.4861,21.0502,26.8892,27.1596,38.5321,113.8953,18.3317,81.1890,16.9886,113.8602,22.6121,17.2618,39.3075,96.6968,29.2734,18.1604,18.9657,36.6786,106.6356,16.7883,113.9529,39.2899,19.8920,21.6082,25.8273,20.0060,21.0451,39.6586,28.4738,103.8351,34.2001,113.9529,23.1616,13.4198,17.3554,18.1304,38.5554,18.2605,22.3316,113.9529,19.4718,44.6034,19.5930,20.8834,43.6887,24.6012,41.7503,16.6630,29.1219,41.0897,26.3967,42.3796,16.5766,53.7437,26.2045,24.5440,17.9197,14.1104,25.5007,18.1052,18.7124,16.6949,48.1610,22.5992,34.7417,16.4334,17.0567,18.6409,23.8764,17.3829,27.3609,27.5040,31.2922,30.7136,24.1073,25.1741,17.0924,20.6173,17.4235,30.1789,26.4337,15.4081,21.9969,16.4001,17.4624,21.0948,29.3069,16.4670,15.8993,18.0883
1989-02-28,57.2798,66.8057,45.2703,43.3935,52.7179,57.9193,55.0813,87.7408,45.8603,50.7264,69.0023,26.3855,20.2292,90.1318,99.3976,55.8938,57.6787,59.1303,102.8659,81.1057,92.0498,57.9646,54.6687,63.9645,53.5199,75.6187,82.1281,83.5217,61.3868,82.1937,45.4386,87.2663,45.4626,77.5876,56.0524,79.9368,96.5401,57.3927,29.9801,29.1938,38.0816,37.4893,47.5270,102.8867,26.4144,80.7231,24.4157,102.9252,29.5533,24.8882,48.5941,92.6050,38.1037,26.7153,27.9864,45.8471,99.2671,24.1270,102.9252,44.7665,28.4580,27.7909,35.2671,28.5483,30.7143,43.6202,36.7990,99.4632,43.3126,102.9252,27.4632,11.5738,25.2177,25.9169,47.2702,24.3928,30.4299,102.9252,26.8721,53.6640,26.0522,30.5377,51.9437,32.8865,49.7102,23.4379,39.0410,49.9142,36.9419,51.5748,24.0682,59.9700,35.0205,33.7564,25.5307,10.5320,32.1960,25.2976,14.4480,24.2478,55.4867,18.6023,44.4269,11.6105,24.2252,27.2965,33.9166,24.6651,33.8708,37.0502,41.7011,41.4077,34.0758,35.1311,24.0235,27.8278,23.8729,36.0636,36.3539,21.9108,29.8695,23.0889,24.8604,30.6113,40.4136,24.2128,23.2402,26.7624
1989-03-31,111.9599,112.2554,112.4727,112.1387,112.4712,111.9257,112.0507,112.0668,112.4626,111.9961,112.1774,107.2979,98.9276,112.0926,112.0275,111.8305,111.9214,111.6265,111.9452,112.1406,112.1655,112.4553,111.7640,112.1419,111.7811,112.0368,112.0526,111.9999,112.1979,112.1506,89.9330,111.9846,112.4610,112.1472,112.1312,112.1813,111.8501,112.4639,110.2444,82.5591,112.4602,112.2872,112.1821,111.9373,107.0096,112.0307,71.6760,111.9185,72.5379,105.4372,112.4538,111.8426,112.0263,107.8703,109.0736,112.2026,112.0313,71.6373,112.0927,80.7634,108.7965,89.3751,94.4854,108.7523,110.7886,73.9238,88.6319,111.7625,112.6324,112.0331,71.1246,13.1652,105.9115,106.3795,112.6774,103.8701,108.7676,112.0207,71.9994,112.4736,104.9061,110.7106,112.4174,109.4352,112.6366,72.7999,112.1151,112.6283,112.7510,112.4602,71.5957,112.2637,111.3259,112.1033,106.4163,7.2295,72.7250,105.2271,9.0484,71.6949,112.2299,13.3966,112.6736,8.7810,104.5768,108.1715,112.4605,105.0169,72.6348,95.8505,112.4798,112.4823,110.7472,110.9607,104.5716,71.8127,103.9108,72.6831,99.5268,101.5125,109.6754,103.4467,105.1929,109.1832,112.4139,105.1091,103.8953,107.3474
1989-04-30,101.1556,102.4599,102.7788,101.4770,103.3980,100.9719,101.3622,98.1522,102.1368,101.1525,100.7644,103.9010,101.1366,95.0181,97.3603,100.5167,100.9295,98.3476,92.6131,96.4277,99.4031,102.4336,100.5012,101.7719,100.6282,102.2932,96.3692,84.6467,101.7881,101.1427,79.2129,79.3733,102.5408,102.7694,102.2866,102.9586,74.1677,102.5593,104.0119,72.6875,103.5258,103.0526,101.6397,76.4221,102.5049,87.9240,62.0515,76.9037,65.0480,101.4430,103.5142,72.9002,103.8897,102.2637,103.7141,101.6864,73.6442,61.5197,93.2485,72.6664,103.8743,82.0552,85.7755,104.1359,104.0232,65.9714,78.7006,61.1141,103.8621,67.5495,63.4139,11.5441,101.4422,102.5460,103.9589,102.2182,102.7914,56.6250,63.5215,103.5765,102.3112,104.0417,103.0243,101.9846,103.2064,65.7071,101.3888,98.6817,104.1719,103.5362,61.3662,101.6694,103.9181,104.0553,102.7092,6.9861,65.1086,101.6518,12.6666,61.4667,101.8798,12.6079,103.9617,9.7626,102.8471,103.5149,104.1292,101.4431,64.9724,87.4724,103.5971,103.5733,101.0863,100.9125,103.3813,61.6838,102.4481,64.9750,90.9794,100.8019,104.4596,101.8196,101.3570,101.2672,103.4985,102.4704,101.5152,102.5696
1989-05-31,67.2271,78.0997,93.9732,90.4367,93.4913,67.4194,73.1077,50.7539,88.4172,75.7586,58.8034,107.1269,108.3079,46.1705,49.1913,63.5661,66.8519,57.3476,42.1385,49.0194,50.8551,85.9911,67.0223,73.0288,73.1933,71.9698,48.5932,39.3696,70.4104,53.6948,64.7973,35.0288,95.3963,67.6241,94.8313,77.2066,31.6621,74.9260,106.3176,76.4468,107.3179,103.0648,75.8682,32.2701,102.6871,40.8467,68.5382,33.4831,68.0877,104.8726,105.3071,30.3324,99.8756,102.1716,103.4515,82.5854,31.9443,68.4751,49.4538,76.2707,107.7188,87.0902,87.8435,106.5737,107.7227,69.0488,74.0865,26.1498,80.5275,31.8775,69.0117,29.8938,103.2979,105.7230,98.1136,104.4695,92.5472,27.8131,67.6452,107.3293,89.0154,107.2806,94.9617,88.3651,51.0273,68.9574,94.0780,43.8026,108.4543,102.8797,68.2826,53.5295,99.9147,103.6567,97.3240,27.3152,68.7388,105.0487,26.8428,67.7557,66.2943,40.2930,106.8610,36.2612,102.6885,105.8587,108.0927,105.1576,67.8625,90.5899,106.5065,103.7880,93.6837,99.1495,108.0510,64.4253,105.0811,67.5381,92.2302,108.0930,108.9518,107.6098,104.7667,87.8342,100.0728,98.8383,101.3803,88.4555
1989-06-30,28.0478,32.6552,34.8437,34.3994,36.7368,28.3029,29.4921,25.9423,33.1712,29.1497,26.2783,56.9919,62.5189,25.2885,27.2769,27.2404,28.4410,26.4747,27.2404,26.0034,28.1246,34.3412,28.6435,30.3240,30.0298,33.3661,26.1061,24.1768,29.6711,26.8766,14.9529,22.7974,35.8816,30.1701,35.2360,31.9345,21.5850,31.5984,53.9619,31.5947,55.5162,45.8619,29.1448,24.0662,47.3994,24.4220,32.5648,25.0802,28.0307,53.7979,50.7675,21.5191,41.3423,47.4113,48.3917,30.5242,22.7572,33.0447,34.4310,36.0285,62.3339,43.8203,40.5975,55.3590,57.4462,29.9427,19.7301,21.4425,33.5847,24.9088,54.0831,47.8323,52.5572,54.2245,41.4852,52.5554,34.1636,23.2984,27.5825,56.6531,32.6095,55.5977,36.7764,32.5504,28.7617,36.3847,34.4918,25.5525,62.9290,48.5398,30.0870,26.6640,41.3456,46.3586,35.2607,40.8007,35.1832,53.9062,41.6506,30.4771,28.1219,60.0952,56.0299,59.1659,43.6242,52.8260,60.8717,54.6379,30.4951,45.1440,53.3544,46.6556,34.6725,38.8930,61.6221,19.9623,48.4093,27.3847,41.2929,61.6583,72.4760,59.5569,48.1339,30.8361,42.3965,37.9116,40.5964,33.0253
1989-07-31,2.8982,3.4992,3.6931,3.7102,3.8548,2.9104,3.0625,2.6312,3.5265,2.9969,2.7573,6.2156,6.8994,2.5858,2.8450,2.7670,2.9261,2.6902,2.8710,2.7542,3.0724,3.7501,2.8638,3.1560,3.0022,3.4837,2.7615,2.6105,3.1389,2.8654,2.7358,2.3877,3.7828,3.2258,3.4422,3.4263,2.1719,3.5708,5.4940,3.8472,5.2874,4.6277,3.1521,2.4993,4.7908,2.6484,2.9619,2.7105,2.3067,5.3235,5.2553,2.2468,4.5648,4.8035,5.2260,3.2682,2.4202,3.4129,3.7580,4.6771,6.9115,8.9919,2.7945,5.7929,6.0286,3.0041,3.3310,2.2981,3.9360,2.7192,7.7141,13.0706,5.5218,5.4587,4.8456,5.4301,3.8603,2.5124,1.6763,5.5403,3.9053,5.5346,4.0356,3.7456,3.5169,3.8486,3.6041,3.0745,7.3065,4.9934,1.9727,3.0506,4.6086,4.9395,4.0832,11.2683,4.0161,5.3039,13.1658,2.7425,3.1243,20.3558,6.0119,15.8877,4.9521,5.2568,6.9001,5.4233,3.6736,3.4906,5.4833,4.5312,3.5740,3.7213,6.6228,1.9029,5.3557,2.8112,3.1834,6.5007,9.3767,6.0363,4.9612,3.1592,4.4699,4.3682,4.4859,3.7639
1989-08-31,10.5864,12.1430,11.4970,11.0595,12.6762,10.6359,10.7654,9.7580,11.9781,9.7809,10.6702,12.5697,12.0419,9.9626,11.0505,9.3797,10.5302,9.3311,11.5275,9.8229,11.2456,12.1531,9.3770,11.2544,9.5545,13.0335,9.9206,10.1564,10.6962,10.1005,8.0150,10.0395,12.0207,11.7968,11.4306,11.8140,9.9575,10.6935,12.9349,8.5380,12.8489,11.0715,10.7152,10.6567,11.0460,10.1523,10.2303,10.7532,12.4896,11.2337,12.4481,9.8467,11.9816,11.3334,11.7129,10.8801,10.8947,10.2443,14.9185,10.1338,13.8256,12.0446,9.5649,12.4632,13.6899,11.4426,8.1490,9.5990,12.1775,11.2799,17.1582,27.2236,11.1062,11.4582,14.1205,12.4992,11.7713,10.7193,9.7794,17.3753,11.7683,13.9881,10.5568,11.2611,11.1740,9.7014,10.0305,11.1559,16.6938,14.6935,9.5555,10.5349,11.8012,12.1375,11.1298,28.2591,13.4482,11.3080,28.5521,9.3793,10.6817,46.9273,15.6914,39.3459,11.4622,11.6699,15.6088,11.4136,11.1082,10.4797,11.9113,12.6236,10.6220,10.3709,12.6098,7.3665,11.4747,10.4729,10.0590,12.0183,15.9319,12.0327,11.2220,10.5738,13.3263,11.5976,11.2231,10.9700
