Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1987-12-31,85.9516,103.0476,94.6545,82.7138,103.1535,86.5336,88.0283,92.8535,99.1503,87.8252,88.3736,80.4765,67.4251,94.3403,101.5106,83.5512,84.6463,81.6570,101.6280,87.5849,98.3840,101.3387,82.7219,97.3024,83.2414,103.9544,88.2668,84.5427,94.5850,90.5468,83.4800,83.7460,98.7149,101.8734,95.1890,101.8984,87.9467,90.4384,94.2038,70.2551,88.8119,89.4485,82.9602,99.9317,83.9787,83.5936,62.0904,94.3827,70.2479,74.8090,100.1839,81.9480,90.4405,80.3989,85.2656,83.6506,90.6152,61.9232,106.9624,76.6238,89.0850,70.4532,86.5411,90.1270,97.1331,72.2073,82.8620,79.3947,93.3899,99.6869,66.6236,28.2038,75.2036,77.8309,103.8329,76.2203,85.8709,97.2823,67.4287,109.5892,79.1724,93.4987,87.7312,81.4160,89.1115,68.5111,85.4017,81.7981,107.1626,106.0457,62.2770,81.5617,90.6153,93.9003,78.4829,49.1919,71.3176,76.9624,47.8201,63.1851,82.6191,65.7805,106.7122,39.3459,75.1672,86.2917,105.1687,75.1177,70.8744,88.8719,95.9147,99.6803,84.3496,83.2206,76.1029,68.7771,75.5478,71.7460,90.5184,69.4171,94.5844,72.0320,76.1840,80.8066,101.8428,70.7226,68.4368,77.8904
1988-01-31,100.6414,113.9529,105.6449,92.6039,113.9529,101.3816,101.9408,110.2777,110.3705,100.5018,103.8905,87.0768,71.1555,111.0854,113.9529,97.6770,99.3051,96.6246,113.9497,105.2063,112.9365,113.3965,96.6522,111.6503,96.0358,113.9529,106.7135,103.1167,109.4467,108.6389,92.3964,102.9754,109.7644,113.9529,107.6856,113.9529,108.4523,103.0117,103.8247,75.6686,97.9218,99.1149,94.0543,113.9480,91.8575,101.3807,65.4975,112.0198,74.1458,80.8817,112.3792,102.6457,100.2948,87.8482,93.6838,94.1134,109.8176,65.1442,113.9529,82.8475,96.1168,75.1949,95.5181,98.6761,107.3009,75.6214,90.7799,102.2172,104.2598,113.9529,69.1170,27.5980,81.6128,84.4929,113.9529,82.4305,94.5170,113.6622,72.1633,113.9529,86.2089,102.3622,99.7385,89.9877,100.1398,72.6215,94.9496,92.2977,113.9529,113.9529,65.6488,94.1599,100.1100,104.0123,85.8085,50.1854,74.1458,83.2299,48.7114,66.9436,94.5746,67.0097,113.9529,38.8505,81.3912,94.7009,113.9529,80.9068,74.1458,97.3369,107.6425,110.4719,92.8094,91.7287,81.2855,74.1458,81.6707,74.1458,101.0910,73.3571,101.0876,76.6230,82.3428,88.4909,112.3904,75.9656,73.3769,84.7752
1988-02-29,106.0784,106.1294,106.3730,102.2264,106.3654,106.0986,106.1920,105.7889,106.4043,106.2435,106.0638,88.3021,70.9111,105.8029,105.7989,106.0803,106.0831,105.9195,105.6222,105.8881,105.8715,106.3036,106.0440,106.0701,105.4629,105.8545,105.7521,105.7433,106.0769,105.8810,86.1530,105.6662,106.3884,105.9540,106.1705,105.9749,105.5639,106.2574,104.2458,75.0931,100.9301,103.1513,103.8057,105.4376,94.6807,105.8007,64.1075,105.3574,69.2875,82.5719,106.3349,105.4580,104.3679,92.0467,98.4325,103.3402,105.5446,63.6984,105.6201,77.2061,94.7382,74.3006,89.8108,99.2267,105.5434,70.5030,84.7407,104.7853,106.5269,105.4765,65.4691,16.9960,83.9653,85.8438,106.5862,82.2576,99.7776,101.5342,68.3976,106.3898,87.7151,101.4416,106.0755,98.5042,106.1098,68.5571,102.1475,104.2047,106.5475,106.3703,64.2099,105.0626,103.8274,105.4697,90.0557,49.2487,69.2642,83.8072,47.0175,65.3075,104.8002,63.3506,106.4655,22.2587,82.0922,97.9601,106.5300,81.9371,69.2326,90.8854,106.4074,106.4125,98.4554,98.8192,81.9701,69.2851,81.7195,69.2239,94.3983,75.0132,99.1268,77.9056,83.4401,95.0317,106.4074,79.2091,76.2638,91.3437
1988-03-31,86.2002,93.4829,103.8626,96.4443,105.0023,85.3430,89.8590,80.3040,104.1632,91.4722,86.1689,109.4115,108.5576,79.8606,82.2880,85.4631,85.5197,81.0399,78.6302,80.0188,83.0433,99.2225,84.9863,89.2664,87.7981,90.1940,79.3247,74.4444,89.3755,84.2842,74.1781,72.3789,105.3303,90.7530,97.3377,92.4983,69.3696,95.7875,109.9195,78.5662,109.1612,108.0970,93.7212,70.1912,109.0863,75.9208,67.8349,71.4114,69.1942,108.5378,108.3310,67.3797,109.7500,108.9477,109.3210,95.5168,70.6796,67.3164,85.1014,76.0039,110.0311,88.6886,90.5890,109.9771,110.7213,69.6077,79.2079,61.9242,105.0193,66.8421,68.7680,14.3303,108.4469,109.1989,108.7326,109.5749,108.8613,55.3165,68.3354,109.7571,109.2225,110.0866,99.8152,103.7664,91.4928,70.2348,100.0068,83.3627,111.1415,108.6383,67.1791,90.1591,109.6996,109.8333,109.3169,68.3446,70.6343,108.8168,67.5901,67.2611,92.0736,70.5717,110.8366,19.2225,109.5576,109.5061,110.9624,108.6945,69.6311,92.7567,109.0266,108.5317,106.5825,104.2285,109.4519,67.3003,109.5307,69.6180,95.7670,108.5961,111.0383,109.0201,108.6374,107.1259,108.7347,109.4730,109.0819,108.5517
1988-04-30,29.2080,35.0666,48.6319,41.1177,49.1321,28.5616,32.8810,24.6549,50.3904,35.9579,28.9527,98.2576,102.3482,24.3818,25.8837,29.7891,29.1633,27.1033,23.8225,24.5302,25.9248,39.3109,29.2084,31.0235,33.2018,31.2567,24.4546,22.0969,31.1062,26.3162,22.1427,21.3382,52.1289,30.2637,40.8960,31.9956,20.1946,35.5103,69.4787,63.0967,78.9212,58.5174,36.4994,21.2612,68.6394,22.5196,62.8003,21.1133,59.8132,89.6153,53.2227,19.1096,61.5024,72.8317,66.0703,38.2292,20.6844,63.4303,29.2852,37.3309,101.3222,80.7359,48.3697,80.6071,83.2289,23.9234,23.7027,17.3800,47.0153,21.2347,65.7793,18.0186,81.9203,89.8028,54.7287,92.6184,59.2260,18.9809,58.7788,68.9459,71.6750,89.4938,42.4646,51.3166,32.7401,65.4776,44.9645,28.0119,99.6436,57.9759,62.2188,31.3860,61.2942,63.1417,68.0672,66.2517,63.2612,93.4050,66.2679,61.1695,33.5085,67.7532,82.6089,54.7774,85.2390,69.0623,98.1782,95.8114,54.2695,51.8745,58.4419,58.3076,62.5308,55.9490,101.8079,45.5439,92.5798,45.0763,49.9199,101.7326,104.3120,101.2007,95.4363,60.0715,57.4747,84.6473,86.8583,57.6211
1988-05-31,16.1401,19.4400,23.9257,21.0152,24.5178,15.9709,17.3635,14.4583,24.6397,18.5678,16.0033,44.3413,62.3919,14.4768,15.4504,16.2726,16.0511,15.4836,14.7971,14.6421,15.7595,21.1838,16.1375,17.7021,17.7923,18.5503,14.6356,13.3558,17.4104,15.3541,14.9730,12.9658,24.9768,17.6097,21.3916,18.0994,12.4079,18.9398,28.2914,20.6339,33.3661,25.3451,18.5539,13.4929,29.2264,13.5117,29.3904,13.5427,22.9156,41.9121,24.1519,12.0326,27.0054,30.7218,27.8007,19.4300,13.0453,33.8955,18.6313,14.7579,54.9906,36.7876,19.5313,32.7951,34.1544,6.6513,12.9593,11.1898,24.4310,13.8081,55.8364,17.8772,36.3499,41.0600,26.3294,43.4340,25.6391,12.7116,22.1093,29.6974,29.9533,39.3828,21.6401,24.7260,19.4191,37.4065,22.0776,17.1394,48.3693,26.6008,29.3689,16.7542,26.6712,27.0337,29.5268,66.1235,25.0101,44.7470,66.8730,25.5901,17.5730,69.3125,34.4467,66.1236,36.6097,27.8437,46.0256,48.4282,17.8089,20.1640,25.0934,25.9880,25.7342,24.8372,58.4969,14.6706,40.8193,12.6363,20.1469,61.2788,70.9188,58.7899,42.9664,25.1822,25.4694,36.0977,36.5325,26.3372
1988-06-30,19.3006,21.7627,23.1175,21.3380,23.5044,18.8657,19.7779,18.2599,23.8168,20.0433,19.1839,29.7257,33.0840,18.4449,18.9023,19.0277,19.2576,19.0046,19.2824,18.7111,19.6720,22.6357,19.0783,20.6237,19.8710,22.0233,18.8708,17.7134,19.7105,19.2321,16.1211,17.4368,23.9165,20.8832,22.1499,20.9592,16.8941,21.2269,25.1485,15.6862,26.0498,23.0534,20.3489,18.8247,25.0955,17.7960,14.1339,18.4361,15.3027,28.0476,23.8701,16.9724,24.5169,25.4035,24.8360,20.8560,17.9961,16.2024,22.6906,14.3072,32.2886,17.8007,17.9874,26.7330,27.3663,9.3627,14.4510,16.5204,24.1309,18.9121,36.0622,36.6840,27.1925,28.2697,25.2749,29.3665,23.4332,18.8294,13.4511,29.4974,25.1674,29.7195,21.9156,23.2605,22.1960,18.6647,21.6807,20.5045,34.3046,25.0554,15.0847,19.4524,24.3622,24.6424,25.7925,38.9127,16.1491,28.4657,36.5389,11.5617,19.9271,40.9418,29.7457,54.4843,27.7125,24.5628,31.8155,29.7318,14.6502,18.9086,23.6506,24.3701,23.7905,23.1069,32.7166,13.8836,28.6509,13.5815,18.9842,32.8177,42.4712,31.8858,27.9398,22.7559,24.0151,28.0320,27.8295,24.7296
1988-07-31,3.4993,4.2042,4.5002,4.0478,4.6839,3.4602,3.5996,3.3763,4.6026,3.6599,3.5484,5.4697,5.7340,3.4255,3.6787,3.4565,3.4904,3.3931,3.7687,3.5459,3.9085,4.5449,3.3993,3.9033,3.5110,4.3699,3.5395,3.2925,3.7779,3.6509,6.3868,3.2630,4.5860,4.0560,4.0417,4.1022,3.1137,4.1626,5.0694,6.1039,4.7405,4.3322,3.8491,3.5671,4.7835,3.3239,4.2024,3.6863,2.8544,5.0490,4.6908,3.1817,5.0016,4.8675,4.8809,3.9472,3.4750,4.8373,5.0005,5.3368,5.8684,7.1043,2.8789,5.1689,5.4635,2.9823,6.0413,3.0978,5.0233,3.8250,5.8996,12.6054,4.9417,5.1212,5.4124,5.4111,4.5942,3.6722,4.5639,6.0857,4.9426,5.7132,4.1958,4.5174,4.5666,5.8366,4.0079,4.1633,6.7425,5.2283,4.7778,3.7588,4.9197,4.9626,5.1096,5.9521,5.2342,5.0699,1.8970,3.4390,3.8427,6.9658,6.3750,10.4319,5.4224,4.8410,6.2548,5.2009,5.0988,3.0818,4.5424,4.7563,4.2717,4.1640,5.5703,4.8527,5.4395,2.7117,3.2133,5.4748,7.4611,5.3948,5.0337,4.2746,4.8564,5.5433,5.4384,4.9558
1988-08-31,1.6394,2.0409,2.1051,1.8523,2.2623,1.6309,1.6870,1.6422,2.1612,1.6970,1.6897,2.4415,2.4822,1.6767,1.8370,1.6005,1.6346,1.5511,1.9056,1.7191,1.9434,2.2068,1.5537,1.8601,1.5811,2.1587,1.7051,1.5938,1.8036,1.7669,4.1546,1.5862,2.1394,1.9758,1.8409,2.0005,1.5277,2.0005,2.4449,3.9583,2.1456,1.9730,1.7981,1.7991,2.2049,1.6061,2.8699,1.8492,2.8545,2.2252,2.2256,1.5539,2.3846,2.2161,2.2649,1.8390,1.7302,3.0813,2.6641,3.5928,2.6800,7.2684,1.2924,2.4140,2.5970,2.5021,4.2201,1.5104,2.4305,1.9578,7.1298,12.6273,2.1932,2.2730,2.7187,2.4393,2.1660,1.8832,3.0385,3.0552,2.3023,2.6497,1.9574,2.0846,2.2486,3.8341,1.8248,2.0453,3.2727,2.5856,3.0050,1.7935,2.3401,2.3738,2.3573,3.6967,3.5710,2.2520,2.5355,2.5998,1.8240,4.7442,3.2545,10.3956,2.5267,2.2687,2.9893,2.2716,3.3914,1.4059,2.1105,2.2287,1.9066,1.8581,2.4301,3.0567,2.4758,2.9426,1.4571,2.3329,3.3234,2.3363,2.2378,2.0217,2.4369,2.6332,2.5498,2.4833
1988-09-30,1.3039,1.5746,1.5812,1.4002,1.6917,1.3168,1.3429,1.2922,1.6517,1.3818,1.3064,1.8377,1.8974,1.3124,1.4127,1.2978,1.2980,1.2739,1.4253,1.2919,1.4198,1.6056,1.2900,1.4698,1.3259,1.6620,1.2950,1.2055,1.4214,1.3234,2.7879,1.1846,1.6482,1.5004,1.5320,1.5042,1.1746,1.4416,1.7727,2.8246,1.7839,1.5585,1.3379,1.3331,1.6193,1.2071,2.4936,1.3192,2.4268,1.7001,1.6417,1.1436,1.6370,1.6582,1.6628,1.3712,1.2510,2.5717,1.8683,2.6400,2.0779,6.0977,1.2546,1.7713,1.8643,2.1405,2.7619,1.0884,1.6399,1.3741,8.5600,14.3273,1.6588,1.7096,1.8417,1.7340,1.5409,1.3113,2.4378,2.3085,1.5979,1.9443,1.4310,1.4594,1.5193,2.9291,1.4348,1.3901,2.3987,1.9532,2.5046,1.2922,1.6423,1.6917,1.6283,3.1366,2.6586,1.7267,2.5147,2.3167,1.3228,3.9332,2.2251,12.4999,1.7856,1.6605,2.1713,1.7513,2.4723,1.3493,1.6280,1.7206,1.5607,1.5104,1.9055,2.3079,1.7592,2.3674,1.3410,1.8839,2.5210,1.8536,1.7189,1.6830,1.9030,1.9220,1.8645,1.8860
1988-10-31,3.8727,4.7366,4.8599,4.2283,5.2029,3.8746,4.0631,3.8308,5.0784,4.1417,3.9275,5.4805,5.8817,3.9004,4.2251,3.7693,3.8114,3.5426,4.1742,3.7693,4.1588,4.8984,3.7403,4.3036,3.8644,4.7612,3.7185,3.5207,4.2166,3.8804,5.3903,3.4478,5.0912,4.3976,4.4981,4.4380,3.4598,4.3792,5.5832,5.9755,5.3168,4.8285,4.0873,3.8865,5.2259,3.5397,5.1525,3.7091,6.0510,5.1923,4.9796,3.2638,5.0010,4.9540,4.9087,4.1921,3.6061,5.3013,5.4667,5.1431,6.4538,9.9448,4.1355,5.3256,5.7798,5.3154,5.6206,3.0099,5.0169,3.9450,10.3018,16.7183,5.0151,5.2011,5.6322,5.3242,4.9229,3.7485,5.7464,7.1449,4.7927,5.7349,4.3203,4.5371,4.6633,6.5968,4.4496,4.2788,7.2108,6.0060,5.0527,3.9165,5.1137,5.3703,4.7563,6.8952,6.1422,5.3704,6.5179,5.8124,4.0178,9.0549,6.6234,17.3574,5.0949,5.2703,6.4720,5.4279,5.5014,4.4203,5.0415,5.3303,4.6068,4.7300,5.9392,5.1448,5.2002,5.7821,4.3666,5.8541,7.6744,5.8038,5.2683,4.6762,5.5564,5.2820,5.1687,5.0348
1988-11-30,21.1903,26.3214,18.3983,16.1041,21.3815,21.4077,21.5718,28.5302,19.0001,19.1182,23.8395,14.5368,13.0822,29.5364,32.8448,19.1042,21.0269,17.3508,35.3438,25.9007,29.7672,23.1093,17.1960,22.9567,15.7309,27.6105,25.9401,26.0395,22.9985,26.4382,16.0130,26.7174,18.2141,26.9202,16.9966,27.6395,29.6180,21.6504,18.2792,15.3605,15.4254,16.2737,18.7823,34.7136,16.4941,25.1976,12.5197,31.4012,14.0669,13.8405,20.4200,27.0976,17.9834,15.3155,16.2211,18.1237,29.9975,12.4716,43.0253,14.9822,16.6148,17.6555,15.2464,17.3910,18.7401,16.5633,17.2565,27.3632,19.5391,34.2228,16.1968,26.5724,13.7759,14.2884,22.2164,14.2608,17.1211,33.9405,14.7860,25.0063,15.8278,17.5209,20.0753,16.0065,19.8877,14.4127,15.7349,18.7233,21.7906,22.1607,12.3274,21.0558,17.7951,18.6770,15.1428,11.8970,14.7895,14.3246,11.0263,12.6648,20.2768,15.3997,22.7536,26.9841,13.5052,16.8847,20.4230,14.0463,16.2788,15.9933,17.4958,18.2584,14.9639,15.2054,14.5134,14.4243,13.7101,15.9381,15.5858,13.2294,17.8201,13.8783,13.9375,14.6882,19.2545,13.2964,12.8764,14.8875
1988-12-31,57.7250,71.1884,35.2602,32.4159,45.5696,58.9153,55.8853,89.2874,36.4551,46.6889,67.4529,18.7883,16.1180,92.6584,104.0216,52.2786,57.8408,51.6595,107.9545,79.5964,93.3343,54.9877,46.9734,64.7708,40.2384,82.3375,82.1657,82.2145,63.2466,81.0063,29.9236,85.5645,33.9501,80.1785,40.4165,81.4615,96.4697,51.3710,25.1158,19.3956,20.9808,25.5608,42.7233,107.9232,22.3433,78.1851,15.2694,104.3614,18.0901,17.8267,41.4846,90.2072,28.5102,20.6311,22.2045,39.4578,99.0205,15.1281,111.9503,27.6591,21.5456,21.1839,24.1168,23.5872,25.6900,29.2429,25.9334,95.9765,34.2086,107.6634,18.6303,25.3540,17.8528,18.5159,38.7646,18.3494,23.6658,107.9715,18.6676,43.1044,21.3844,23.5464,45.9351,23.8884,39.3246,17.6415,27.5265,37.9544,29.3510,41.2340,15.0402,52.2716,26.0065,27.7496,20.4788,13.4941,19.1962,18.4036,12.3897,15.6307,48.3583,17.4279,34.9265,25.2696,17.3058,22.9809,27.7100,17.9636,21.5704,24.9572,29.6189,30.4387,20.8514,22.5217,18.3926,18.4522,17.5557,22.3472,24.3349,16.4233,22.7578,17.4883,17.9030,19.6438,28.8913,16.8610,16.2629,19.5634
1989-01-31,64.8370,79.6398,39.4255,36.7336,50.9744,66.2398,62.3466,98.0246,40.8415,52.7341,74.7393,18.7883,16.1180,101.6619,113.9529,59.6482,65.1134,60.2141,113.9529,88.3224,103.3256,61.2657,54.4226,73.6897,47.2500,93.8094,91.3832,90.5772,71.2558,89.8762,34.2965,94.0686,38.3463,89.8062,47.5352,90.7873,105.2275,56.9764,25.1159,19.3956,21.3402,27.5152,47.5296,113.8650,22.3433,86.2999,15.2694,113.8367,18.0901,17.8267,45.8687,99.1889,30.3223,20.7051,22.2956,43.9047,108.7762,15.1281,113.9529,31.9196,21.6313,21.1839,25.9377,23.5872,25.6900,33.3714,27.8130,105.6426,36.7658,113.9529,18.6303,23.9676,17.8528,18.5159,41.3267,18.3953,23.6658,113.9529,18.6676,47.5754,21.3844,23.5464,50.9420,24.9554,42.8259,17.6415,30.7163,41.2818,29.3511,46.0537,15.0402,57.8692,26.7738,28.3649,20.5320,13.4941,19.1962,18.4036,12.3897,15.6307,53.5356,17.4279,36.4346,23.4661,17.3058,22.9809,27.7101,17.9636,21.8610,26.6900,32.7627,33.4766,21.2419,23.6675,18.3926,18.4522,17.5558,22.9562,26.0566,16.4233,22.8514,17.4883,17.9030,19.6438,30.2058,16.8610,16.2629,19.5634
1989-02-28,68.9673,79.6413,47.9429,45.2762,58.2042,70.0042,66.9085,92.2900,49.5831,59.4877,76.1030,25.7263,20.5201,94.8914,102.8673,65.0476,69.1167,65.7098,102.8546,85.5201,95.7047,65.9044,61.1443,75.3968,55.2833,89.2350,87.6750,87.1356,73.6526,86.5869,41.8920,89.7566,47.2244,86.5311,55.6390,87.1971,98.9151,62.3627,33.2515,27.4472,31.5925,36.4589,54.5285,102.8753,29.2258,84.1912,21.8174,102.9252,25.7714,24.2111,53.4788,94.7548,38.3492,27.9003,29.9903,51.4657,101.0257,21.3893,102.9252,38.8601,28.6253,26.6014,34.6175,30.8760,33.9413,38.7838,35.6193,101.0033,45.0460,102.9252,22.1243,19.1950,24.5248,25.1506,49.2067,23.7110,30.9821,102.9252,25.8716,55.4084,27.0745,31.6972,57.5031,32.5040,50.3294,23.2287,39.3181,49.9302,38.3034,53.9599,21.5476,63.0091,34.7724,36.5440,27.0796,16.2034,26.8669,24.4694,14.3436,22.8704,59.5266,19.5353,45.3559,17.8656,23.4799,30.3567,36.1977,23.9880,29.1308,35.6040,41.9728,42.8521,29.8954,32.3151,24.3613,25.8231,23.0373,30.1428,35.1473,21.7696,29.3549,23.1879,24.0937,28.8150,40.5485,23.2247,22.2633,28.2181
1989-03-31,111.9247,112.1057,112.4569,112.1971,112.4564,111.8595,112.0269,111.8316,112.4448,112.0482,112.0276,106.5251,100.3829,111.8615,111.8852,111.8892,111.8942,111.5894,111.8005,111.9843,112.0111,112.4422,111.8058,111.9820,111.8250,111.8530,111.8592,111.8193,112.0332,111.9957,90.3000,111.8077,112.4430,111.9880,112.0251,112.0254,111.7432,112.4526,110.3049,83.1402,112.3674,112.0857,112.2584,111.7923,107.3806,111.8780,72.4610,111.8187,72.6593,104.8965,112.4402,111.7488,111.7541,107.6298,108.8253,112.2757,111.9415,72.3531,112.0190,80.8947,107.6897,89.1061,94.6928,108.6307,110.7380,73.7695,89.0233,111.6523,112.6766,111.9584,69.8191,54.0074,105.2943,105.7464,112.7210,103.5198,108.6050,111.9473,72.6030,112.4557,104.9847,109.9946,112.4095,109.0023,112.6822,73.0654,112.0874,112.6770,112.7802,112.4441,72.3508,112.3102,110.8828,112.5285,106.2869,66.5211,72.6547,104.6959,64.3034,72.3706,112.3178,68.0695,112.7158,57.8020,103.9937,108.3934,111.9895,104.4581,72.6139,95.8281,112.4607,112.4625,109.6393,110.3428,104.9615,72.3751,103.3665,72.6157,99.5868,102.7342,108.4675,103.9907,104.6587,109.6172,112.3957,104.1143,102.8528,108.5814
1989-04-30,97.7709,102.4648,102.7530,101.6486,102.9910,96.2727,100.0577,91.3082,102.2050,101.4782,96.3762,104.0594,101.5870,83.8203,89.5212,97.5516,96.8343,91.9660,83.9192,90.0981,95.7192,102.4916,98.5139,101.6030,100.6675,102.0672,87.7438,78.2177,101.3771,95.5635,79.7991,76.4556,102.3829,102.1900,102.0590,102.7119,70.0384,102.7886,104.0875,73.3385,103.5173,103.0514,101.7838,71.8077,102.6809,82.1231,62.6302,74.1786,65.1140,102.0389,103.5175,69.4896,103.9653,102.5291,103.7112,101.8297,69.6129,62.1351,88.5696,72.5883,103.9663,83.4697,85.8140,104.2096,104.0989,65.9084,79.1570,57.3574,103.9362,64.1225,66.1251,64.5277,101.9819,102.8690,104.0318,102.6751,102.9426,53.5267,63.7635,103.5818,102.4745,104.1185,103.2359,102.1799,103.2956,65.9092,101.6378,99.5988,104.2468,103.5412,61.9909,101.3642,103.9933,104.1282,103.0146,62.9541,65.1223,102.2103,63.1906,62.1909,102.1432,66.6376,104.0343,66.0511,103.0069,103.6098,104.2037,102.1419,64.9754,87.4806,103.6037,103.5525,101.4868,101.4790,103.5238,62.4167,102.7475,64.9861,90.9504,101.4585,104.5527,102.2699,101.8117,101.6886,103.5046,102.6613,101.8826,102.8018
1989-05-31,53.6756,62.0992,91.0852,83.4183,90.4420,50.3780,58.1549,41.9150,87.6325,67.2889,48.7898,106.2397,107.9503,36.9765,40.2109,54.5198,50.9928,49.3532,34.5873,42.5994,46.4873,83.8845,58.0487,59.8761,67.6691,59.0499,39.5839,35.4411,57.6153,47.0074,61.4633,33.2441,92.8673,55.7504,86.5290,63.3970,29.4724,70.3399,105.7901,71.8085,106.1499,100.2336,75.7783,29.3029,101.6601,36.8480,67.2328,32.1963,67.3271,104.6490,102.7897,28.6132,99.9683,102.5752,103.2921,81.8019,30.0206,67.7350,42.5922,73.6988,108.1693,88.2382,83.9675,106.1983,107.4491,66.9242,71.3191,24.6025,79.1334,29.8832,69.5631,66.2544,103.5631,105.6571,97.1886,104.1925,91.8414,26.2646,66.5422,106.5851,93.3875,107.2458,92.9258,87.8723,51.2385,68.8266,91.0899,46.0721,108.4638,99.5643,67.2173,51.4479,99.5427,101.9754,97.3336,69.3093,68.5059,104.9360,69.3863,66.7963,61.5167,69.7549,107.1107,68.9573,103.9962,104.7613,107.9550,105.7243,67.0662,89.3526,104.6491,100.8630,89.1343,96.2465,107.8829,57.9378,105.3566,66.8068,89.7177,106.7882,109.1237,107.0000,103.3527,87.1921,97.5533,98.7488,101.0333,88.0678
1989-06-30,25.7646,29.2255,36.6558,31.7301,36.7268,25.0180,26.3230,23.7655,33.9677,28.7253,25.9970,57.1321,61.9033,23.0238,25.4275,26.1368,25.0844,25.8285,24.6144,24.7303,27.2564,33.4472,26.5213,29.5470,29.1257,31.1003,24.2319,22.6009,27.3907,25.5683,16.4222,21.8627,37.6507,27.2766,34.1935,30.0753,21.5572,31.3288,54.6104,25.6899,53.5065,41.1572,30.7277,22.4248,47.1445,23.0376,27.8845,24.1656,26.4892,54.3369,46.8667,21.8090,43.5042,51.3004,50.4609,32.2288,21.6614,30.3343,31.5400,31.6077,67.3827,47.6148,33.3407,56.1656,57.9126,23.9589,18.3986,20.5266,34.8583,24.0634,58.9076,58.7595,52.9789,55.6054,41.2337,54.2491,35.0524,22.0789,29.2033,56.3900,36.7427,57.4068,36.5932,33.9765,29.7531,33.9109,34.5281,27.0799,64.6750,44.2320,27.9734,26.4099,42.2119,46.4736,38.3136,43.1590,34.3647,54.5017,48.3036,27.6632,27.1130,59.2223,57.3448,63.7851,47.1849,52.9952,63.1866,56.4687,29.9465,43.1941,48.2101,42.7081,33.8548,35.7045,59.8804,13.3109,51.3749,24.3924,36.6418,57.9656,71.2806,58.5722,45.6027,32.4580,39.4934,40.6851,42.9208,34.3067
1989-07-31,2.7163,3.1781,4.1376,3.6132,4.0527,2.6192,2.7887,2.3555,3.8427,3.0649,2.8378,6.9607,7.6834,2.2918,2.5774,2.7342,2.6317,2.7265,2.4983,2.6015,2.9422,3.7716,2.7661,3.2077,3.0710,3.2915,2.5401,2.3325,2.9497,2.7078,3.4175,2.2425,4.2614,2.9297,3.5427,3.2334,2.1700,3.6314,6.1175,3.8333,5.3666,4.5456,3.4460,2.2352,5.4217,2.4005,1.8141,2.5465,1.9837,5.9831,5.1125,2.2979,5.1460,5.9185,5.7555,3.6616,2.2373,2.7429,3.3088,4.4859,8.9030,10.2939,2.5555,6.4612,6.5733,2.3298,3.9334,2.1362,4.2980,2.5383,10.4527,15.6302,5.8603,6.2223,5.0349,6.2994,4.2254,2.2920,3.1926,5.9528,4.6533,6.4307,4.1426,4.1708,3.7845,3.1343,3.8549,3.3865,8.3032,4.9240,1.7849,3.0714,5.0056,5.5715,4.9500,4.8815,3.7051,5.9328,7.1794,1.8037,3.0875,9.0063,6.4499,22.2525,5.5642,6.0814,8.0076,6.2644,3.7749,3.6280,5.0950,4.5769,3.8333,3.8912,6.8448,1.5917,6.2153,1.7078,3.1522,6.6855,10.1037,6.4932,5.2566,3.7134,4.3895,5.2323,5.2717,4.1931
1989-08-31,10.7862,12.3348,11.8944,11.3629,13.0510,9.7348,10.9556,9.7883,12.4158,10.0986,10.8134,13.3276,13.0350,9.9761,11.0426,9.6632,10.7186,9.6875,11.4514,9.8847,11.2741,12.3913,9.7164,11.5346,9.9687,13.2989,9.9980,10.1722,10.9120,10.1671,8.1843,10.0373,12.4864,11.9378,11.9193,11.9364,9.9313,10.8691,13.4505,10.0176,13.5646,11.5365,10.9463,10.5609,11.5395,10.1780,11.6398,10.7001,10.9111,11.9299,12.7372,9.8382,12.3134,11.9974,12.2470,11.1512,10.8384,11.7147,14.7661,8.6687,14.9276,13.9428,9.9813,13.0041,14.2287,12.6871,8.1218,9.5428,12.4434,11.1682,19.1630,25.3304,11.7193,12.1125,14.3666,11.9774,12.0774,10.5757,11.6564,18.0303,12.1955,14.7012,10.7696,11.5784,11.3725,11.0288,10.4465,11.3248,17.5847,15.1484,11.7356,10.6494,12.1481,12.5650,11.6689,12.3840,11.6439,11.9698,13.0002,11.1524,10.8215,12.6682,16.0983,35.2734,12.0340,12.1956,16.3357,12.1707,9.3547,10.9646,12.3095,13.0981,11.2272,10.9148,13.4465,8.6476,12.1035,11.6897,10.5184,13.0162,17.4411,12.9269,11.8631,11.2287,13.7743,12.3448,11.9535,11.5416
