Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1987-12-31,83.4699,102.2559,91.0689,79.1459,100.2355,83.9479,85.7336,92.7531,95.7072,84.8350,86.6788,76.6612,64.0578,94.3920,101.6142,81.9482,83.5102,78.7407,101.8799,87.1102,98.2837,98.6293,80.5896,93.9698,80.6057,102.8246,87.6094,84.3926,91.6311,89.8259,77.7305,83.8715,95.1528,100.2558,90.0909,101.0581,88.5174,88.2189,90.7077,66.3115,83.3418,85.1386,80.4219,100.3987,81.3039,83.3410,59.1650,94.5826,68.8232,71.9380,97.2358,81.6725,87.7401,77.4840,81.9452,80.8806,89.8934,58.6510,107.1857,74.8459,85.0790,68.0207,82.5450,87.0526,93.6988,70.9701,80.0390,79.9335,91.3339,100.2563,71.2486,53.4306,72.4087,75.1130,102.2548,74.2263,83.6303,98.3779,62.8925,108.7979,77.0903,89.4962,85.2625,78.6896,86.9491,65.7633,81.4556,79.8272,105.9529,104.7476,57.7263,80.0805,87.9008,91.5081,75.6857,17.9151,69.9330,74.4170,10.8886,58.5888,80.8908,26.5852,105.8218,13.8066,72.9126,83.7300,103.7358,72.2519,69.5296,87.4793,91.4309,94.9350,80.1930,78.8398,72.1426,66.0225,73.1788,71.0310,85.9867,64.8054,89.6167,68.0345,73.4718,76.9930,98.1754,68.0764,65.7826,75.5757
1988-01-31,98.4140,113.9529,102.2557,89.0664,112.9301,99.1093,99.8706,110.2059,107.3447,97.5955,102.3766,83.3484,67.8283,111.0820,113.9529,96.2576,98.2836,94.0669,113.9502,104.7558,112.8811,111.3936,94.6636,109.3544,93.5187,113.9529,106.1045,102.9090,106.9452,107.8316,87.3296,102.9901,106.6201,113.5717,103.3040,113.9381,108.6689,101.0587,100.4051,71.7754,92.3410,94.8554,91.6057,113.9486,89.2473,101.0889,62.6556,112.0713,74.1458,78.0687,109.6777,102.2717,97.6481,84.9931,90.4343,91.4580,109.4569,61.9429,113.9529,82.8475,92.1831,72.8657,91.9281,95.6697,103.8204,75.6214,88.7418,102.4805,102.3137,113.9529,74.1458,55.3177,78.8746,81.8209,113.2395,80.4747,92.3173,113.9202,67.6620,113.9529,84.1816,98.4798,97.3568,87.3072,98.0257,69.9152,91.0265,90.3614,113.9529,113.9529,61.1673,92.7331,97.4402,101.6260,83.1103,17.3528,74.1458,80.7273,10.7466,62.4048,92.9094,26.2683,113.9529,13.1091,79.1593,92.2089,113.8664,78.0959,74.1458,97.3369,102.4414,106.1828,88.8005,87.4242,77.3324,71.9008,79.3157,74.1458,97.2236,68.7792,96.1821,72.6331,79.6867,84.7803,109.1289,73.3836,70.7792,82.6087
1988-02-29,106.0681,106.1247,105.9070,100.9176,106.3524,106.0903,106.1837,105.8006,106.3921,105.6369,106.0609,85.8477,68.2506,105.8224,105.8213,106.0670,106.0727,105.8971,105.6557,105.8929,105.8809,106.2929,105.6880,106.0602,104.7878,105.8449,105.7588,105.7542,106.0695,105.8860,86.1310,105.6838,106.3747,105.9519,106.1497,105.9751,105.5954,106.2482,102.8628,73.0665,98.6512,101.5225,102.9605,105.4825,93.2680,105.8093,62.5421,105.3917,69.2756,80.7074,106.3224,105.4834,103.4314,90.4831,96.5534,102.4116,105.5743,61.8086,105.6543,77.1774,91.9328,72.6829,89.7951,97.6017,104.2203,70.4798,84.7248,104.8716,106.2369,105.5340,69.3550,54.0081,82.2195,84.1097,106.5830,80.7811,98.5992,101.9818,66.3524,106.3766,86.6563,99.4360,105.4265,97.0879,105.4681,66.7524,100.6085,103.5273,106.5405,106.3576,61.5822,104.6649,102.8054,104.6230,88.6448,12.9798,69.2490,82.0131,8.4564,62.7002,104.2946,18.0227,106.4549,8.2904,80.6242,96.6672,106.5202,79.9176,69.2166,90.8705,105.6620,106.3991,96.4583,96.6932,79.0207,68.3341,80.0505,69.2081,94.3835,71.4632,95.6955,74.8521,81.5477,93.3479,106.3939,77.7437,74.7203,90.9937
1988-03-31,87.5385,94.5510,103.7593,96.4014,104.9557,86.9988,90.8433,81.9596,104.1828,92.5107,86.8426,109.4137,108.5246,81.6534,84.3260,86.0181,86.1219,81.8324,80.7358,81.6917,84.6517,99.2209,86.2703,90.4936,88.9931,91.2664,80.5834,76.4027,90.5389,85.0146,75.3595,73.4360,105.2746,91.8244,98.3839,93.5796,71.0636,95.6829,109.7799,78.7722,109.3092,108.1433,93.6538,72.2342,108.9572,77.5797,68.1656,73.5702,69.3814,108.4958,108.2332,69.2898,109.5023,108.8493,109.2334,95.4442,72.7543,67.6985,85.8141,76.6526,110.2484,89.3104,90.6988,109.9199,110.5930,69.9476,79.1920,63.7338,103.7336,67.3785,71.1659,69.1013,108.4081,109.1775,107.5471,109.4599,108.4884,56.7752,68.5631,109.7737,108.9812,110.0099,99.7348,102.7825,90.3739,70.3651,99.9906,82.6303,111.0742,108.6129,67.5443,90.0695,109.4579,109.6456,109.0827,9.4058,70.6800,108.7782,4.9384,67.5626,92.0501,12.0787,110.7477,4.4053,109.5062,109.4108,110.8819,108.6651,69.7725,92.8000,109.0191,108.5232,106.6509,104.2217,109.4478,67.4983,109.4549,69.6840,95.8368,108.7194,111.0173,109.0228,108.6000,107.1776,108.6539,109.4818,109.0786,108.1755
1988-04-30,30.6125,35.9715,47.3460,39.9603,48.1523,30.3266,33.8295,25.6647,49.2524,36.6152,28.9610,95.4931,100.3917,25.4763,27.2102,29.5585,29.0395,27.3649,25.0684,25.8413,27.3031,38.9892,30.4448,32.4923,33.9252,32.6370,25.1213,23.4896,32.5559,26.2962,20.6423,21.7434,50.1457,31.6776,40.2849,33.4499,21.0214,35.1755,65.0237,59.1722,75.3333,56.7777,36.1493,22.2369,63.9437,23.7757,61.0590,22.4509,57.2361,83.9490,52.0066,20.3037,59.7559,68.0666,61.7664,37.7540,22.0223,61.5733,29.3497,35.5801,100.5865,81.2846,46.7794,75.3472,78.7347,24.3424,24.2712,18.3197,42.6037,21.4663,66.7631,65.7648,76.8432,83.7744,51.1950,86.9032,56.9916,19.7835,55.1837,65.8437,65.6591,85.0533,41.6431,47.0564,30.9768,64.6135,45.7334,27.4070,97.7659,56.5673,59.8238,31.2096,59.7143,59.7489,62.2440,8.0787,62.0349,89.1548,4.2647,58.5200,33.3057,8.8467,77.5542,5.6155,75.9024,64.5656,93.0092,91.9303,49.6219,50.8455,56.9632,56.5022,60.1250,54.6078,99.3241,42.2367,85.1787,41.1128,49.9600,99.8077,103.1776,98.3825,89.8737,57.8733,57.1740,74.1121,77.0214,54.5871
1988-05-31,16.7545,20.0052,23.3349,20.2870,24.0374,16.7688,17.8721,15.1544,24.1689,18.9675,16.2558,41.3356,55.3762,15.2045,16.3108,16.4248,16.2448,15.8041,15.6542,15.2722,16.4415,21.0113,16.7127,18.4079,18.0140,19.2678,15.1343,14.0521,18.0864,15.5665,13.1837,13.3526,23.9110,18.2917,21.2368,18.8166,13.0092,18.7968,27.4250,19.8960,30.9547,24.9186,18.3825,14.2104,26.1727,14.1445,26.1680,14.2943,18.5456,36.9066,23.7741,12.6956,25.9177,28.5882,25.7110,19.2044,13.7844,28.0631,18.9717,14.9990,51.1444,35.9512,19.0354,31.1448,30.9814,10.5804,12.6214,11.7249,22.2719,14.1660,56.9080,55.7070,33.0836,34.6619,25.1564,37.1523,24.8872,13.2771,17.6449,28.6895,26.8097,36.0753,21.1613,22.4374,18.2680,31.9866,22.2861,16.4242,45.1059,25.9229,25.5621,16.6748,25.7760,25.6506,26.0508,11.2221,19.5144,39.7666,8.9903,20.6188,17.4709,14.6659,31.3928,10.4387,29.4103,26.5296,41.3360,42.7656,15.9058,19.2283,24.9505,25.3923,25.2822,24.7474,52.9170,13.9849,35.3101,10.3894,20.5581,55.1224,62.6741,52.1218,37.6113,24.7451,25.9484,29.8142,30.0696,25.2140
1988-06-30,19.6144,22.1197,22.6922,20.9163,23.9564,19.2906,19.6401,18.8466,23.3776,20.2565,19.4153,28.1489,30.8437,19.0641,19.6633,19.1526,19.4181,19.1908,19.8997,19.1149,20.1485,22.4372,19.3155,20.9766,19.9599,22.4464,19.2587,18.1762,20.0698,19.4820,12.9400,17.8188,23.2629,21.3014,21.6207,21.4122,17.5079,21.0974,24.3791,15.3317,25.7406,22.5704,20.1829,18.6384,23.5545,18.1991,14.9702,19.0744,12.9666,26.9368,23.5568,17.4888,23.9235,24.8274,23.4696,20.6552,18.5846,13.5101,23.4919,15.1606,30.5494,18.7690,17.4568,25.7695,25.7643,11.8159,14.1290,17.0125,22.9300,19.4626,23.2951,20.9580,25.6941,25.5344,24.3211,27.0724,22.7963,18.5210,12.5490,28.9009,23.7670,27.6718,21.6504,22.1024,21.4528,14.7066,21.5435,19.9604,32.7017,24.3968,13.4878,19.3681,23.5747,23.8585,23.9938,18.2334,12.6537,27.5338,14.8354,11.2012,19.8165,36.2307,28.6480,28.1350,25.3357,23.5316,29.6323,27.3044,15.3008,18.4676,23.5170,23.8101,22.2666,22.7444,30.5383,12.9404,26.9383,12.7355,18.7293,30.9880,35.8464,29.7299,27.1288,22.1198,24.7202,24.9813,25.5595,23.8844
1988-07-31,3.5207,4.2294,4.3776,3.9258,4.6755,3.4977,3.5998,3.4604,4.4680,3.6456,3.5664,5.1085,5.2405,3.5159,3.7888,3.4342,3.4850,3.3751,3.8802,3.6066,3.9840,4.4785,3.3897,3.9267,3.4654,4.4019,3.5918,3.3682,3.8054,3.6789,5.6001,3.3222,4.4203,4.1018,3.9487,4.1580,3.2074,4.1159,4.8636,5.7976,4.5674,4.1781,3.7912,3.6553,4.4754,3.3889,4.6537,3.7948,4.5546,4.7196,4.5934,3.2727,4.8586,4.6109,4.5915,3.8780,3.5779,4.4932,5.0965,5.5649,5.4221,7.8020,2.7652,4.9311,5.1439,2.1641,5.8353,3.1841,4.7955,3.9077,3.7353,6.8851,4.6122,4.6676,5.2296,4.9879,4.4411,3.7521,4.2686,5.8946,4.6248,5.3151,4.1230,4.2927,4.4077,4.9661,3.9177,4.0480,6.3548,5.0720,4.3777,3.7287,4.7458,4.7751,4.7378,8.3568,4.3077,4.7682,4.7909,3.7191,3.8027,7.6471,6.1975,9.3981,4.9448,4.6085,5.8680,4.7483,5.2683,2.9598,4.4354,4.5908,4.0158,4.0047,5.1482,4.4972,5.0404,4.5913,3.1183,5.0216,6.3714,4.9747,4.7371,4.0702,4.8669,4.9828,4.9281,4.7021
1988-08-31,1.6069,2.0069,2.0288,1.7810,2.2070,1.5985,1.6501,1.6392,2.0745,1.6460,1.6672,2.2728,2.2617,1.6766,1.8431,1.5526,1.5971,1.4959,1.9195,1.7132,1.9447,2.1579,1.5016,1.8208,1.5149,2.1208,1.6933,1.5945,1.7703,1.7537,3.7592,1.5882,2.0462,1.9534,1.7543,1.9837,1.5389,1.9661,2.3415,3.7094,2.0139,1.8755,1.7567,1.8137,2.0827,1.6048,2.8161,1.8666,3.1062,2.0715,2.1610,1.5658,2.3204,2.0894,2.1404,1.7907,1.7479,2.7865,2.6849,3.5149,2.4747,5.2468,1.2270,2.2997,2.4639,2.4074,4.0499,1.5253,2.3547,1.9781,3.7448,7.0471,2.0463,2.1009,2.6520,2.2824,2.0977,1.9076,2.7986,2.9335,2.1892,2.4807,1.9136,2.0008,2.1960,3.3913,1.7522,2.0063,3.0894,2.4898,2.7103,1.7704,2.2639,2.2867,2.2216,8.4082,3.1398,2.1070,6.5285,2.5383,1.7938,7.1607,3.1737,9.7624,2.3551,2.1623,2.8286,2.0873,3.3151,1.3332,2.0254,2.1269,1.7767,1.7540,2.2303,2.8243,2.3189,3.2937,1.3863,2.1106,2.9205,2.1352,2.0913,1.8948,2.3684,2.4198,2.3493,2.3491
1988-09-30,1.2666,1.5365,1.5207,1.3444,1.6356,1.2768,1.3044,1.2794,1.5811,1.3290,1.2819,1.7189,1.7356,1.3019,1.4061,1.2493,1.2594,1.2149,1.4270,1.2786,1.4120,1.5657,1.2333,1.4246,1.2584,1.6178,1.2769,1.1969,1.3824,1.3076,2.5524,1.1800,1.5751,1.4718,1.4493,1.4805,1.1751,1.4136,1.6980,2.6068,1.6637,1.4773,1.3039,1.3384,1.5424,1.1978,2.2984,1.3232,2.4067,1.5920,1.5902,1.1445,1.5940,1.5671,1.5797,1.3318,1.2560,2.2949,1.8787,2.4851,1.9324,3.4275,1.1897,1.6909,1.7783,2.0372,2.6261,1.0929,1.5990,1.3850,3.1021,6.4537,1.5583,1.6034,1.8022,1.6439,1.4951,1.3261,2.2237,2.2099,1.5348,1.8324,1.3971,1.4097,1.4905,2.6239,1.3707,1.3681,2.2709,1.8766,2.2362,1.2733,1.5915,1.6318,1.5509,11.2562,2.4008,1.6238,8.5402,2.1539,1.2982,10.1229,2.1704,12.0626,1.6880,1.5870,2.0670,1.6306,2.3486,1.2773,1.5543,1.6382,1.4577,1.4208,1.7616,2.1224,1.6643,2.4426,1.2706,1.7144,2.2530,1.7061,1.6128,1.5711,1.8259,1.7904,1.7382,1.7816
1988-10-31,3.7443,4.6087,4.6428,4.0265,4.9875,3.7386,3.9328,3.8042,4.8218,3.9567,3.8490,5.1055,5.3503,3.8825,4.2225,3.6031,3.6825,3.3407,4.2047,3.7297,4.1403,4.7554,3.5371,4.1470,3.6223,4.6134,3.6665,3.5004,4.0835,3.8363,4.6852,3.4453,4.8276,4.3039,4.2061,4.3609,3.4829,4.2795,5.2981,5.0425,4.7637,4.5253,3.9635,3.9326,4.9516,3.5144,4.9832,3.7357,5.2326,4.8554,4.7968,3.2776,4.8368,4.6683,4.6561,4.0494,3.6352,5.0269,5.5266,4.4249,6.0023,8.3843,3.8536,5.0794,5.4711,4.6610,5.1319,3.0385,4.8734,4.0022,6.6467,8.8357,4.7042,4.8891,5.4899,5.0626,4.7489,3.8198,4.7342,6.7909,4.6099,5.3983,4.2012,4.3573,4.5586,6.4924,4.2054,4.1932,6.8252,5.7329,4.8408,3.8488,4.9233,5.1444,4.5271,13.6425,5.2307,5.0513,11.1902,4.6957,3.9297,13.9544,6.4242,14.2397,4.7963,4.9954,6.1648,5.0632,4.7969,4.1109,4.7653,5.0290,4.1423,4.3854,5.4871,4.2945,4.9092,5.2481,4.0678,5.2982,6.9045,5.3359,4.9316,4.2824,5.2667,4.8545,4.7520,4.6844
1988-11-30,20.9739,26.1025,18.0380,15.7711,21.0214,21.1747,21.3560,28.4638,18.5880,18.8341,23.7020,13.6957,12.0965,29.4840,32.8156,18.8503,20.8103,17.0398,35.3636,25.8201,29.7204,22.8851,16.8846,22.6983,15.3629,27.3587,25.8381,25.9907,22.7736,26.3521,15.0291,26.6972,17.7941,26.7534,16.5814,27.5002,29.6319,21.4909,17.4824,14.0611,14.4362,15.6629,18.5921,34.7624,15.8814,25.1419,11.6605,31.4204,15.0921,13.1272,20.1178,27.1031,17.5978,14.5926,15.5412,17.9035,30.0253,11.5240,43.0891,13.9717,15.7540,17.2628,14.6617,16.7874,17.8935,15.5638,16.5357,27.3909,19.2440,34.2934,12.8083,13.3878,13.0503,13.6187,21.8520,13.7807,16.6575,34.0374,13.3978,24.3893,15.4523,16.6787,19.8925,15.5725,19.6975,12.9815,15.3451,18.5828,20.9124,21.7099,11.4405,20.9460,17.2982,18.0753,14.5352,20.9878,15.8955,13.7479,18.1181,12.1276,20.1357,25.3200,22.2601,25.7377,12.9013,16.1375,19.6567,13.3862,15.1692,15.3461,17.0430,17.7436,14.1441,14.4763,13.7010,13.2476,13.1872,17.5306,14.9626,12.0429,16.3367,13.0446,13.2690,14.0331,18.7941,12.5835,12.1806,14.2818
1988-12-31,57.7369,71.1756,35.5876,32.7719,45.8216,58.9070,55.9033,88.9595,36.8436,46.8781,67.3837,17.8384,15.0515,92.3012,103.6842,52.4553,57.8597,52.0631,107.8494,79.4383,93.1016,55.1734,47.2656,64.8727,40.6714,82.4457,81.9847,81.9583,63.2847,80.8372,30.0833,85.2667,34.4084,80.1471,41.0841,81.3960,96.0100,51.5433,24.1629,17.9699,20.8514,25.6216,42.9466,107.8230,21.6486,77.9857,14.2707,104.2679,19.5175,17.0308,41.7366,89.8299,28.5904,19.8257,21.4512,39.7003,98.6160,14.0405,111.9353,28.0123,20.6319,21.0562,24.1913,22.9005,24.6762,29.7521,25.8932,95.5352,34.4028,107.5719,15.1484,15.0886,17.0297,17.7666,38.8353,17.8482,23.0925,107.8867,17.1433,43.5868,20.9740,22.5795,46.1202,23.9672,39.5884,15.9569,27.9769,38.1961,28.3595,41.7170,14.0133,52.3906,25.9646,27.1431,19.8066,17.1366,20.7424,17.7816,15.3014,15.1865,48.5049,25.6843,34.8428,21.2122,16.6419,22.0925,26.8366,17.2505,21.2631,25.0737,30.0672,30.8588,20.8178,22.5153,17.5160,17.1514,16.9963,25.3404,24.4250,15.1044,21.3064,16.5894,17.1672,18.9227,29.4116,16.0957,15.5171,18.9065
1989-01-31,64.9200,79.7043,40.0718,37.3833,51.5063,66.3010,62.4439,97.6425,41.5742,53.0891,74.6872,17.8384,15.0515,101.2372,113.6048,59.9496,65.2034,60.8369,113.9529,88.1437,103.0461,61.6136,54.8913,73.9162,47.9260,94.0295,91.1779,90.2670,71.3811,89.6819,34.8947,93.7065,39.1824,89.8081,48.5630,90.7435,104.6556,57.2838,24.1629,17.9699,21.8343,28.0021,47.9141,113.8850,21.6486,86.0614,14.2707,113.8506,19.5175,17.0308,46.3839,98.7117,30.7016,19.9164,21.5634,44.3355,108.2664,14.0405,113.9529,32.7971,20.7357,21.0562,26.4302,22.9006,24.6762,34.5060,28.1974,105.0925,37.1874,113.9529,15.1484,15.0886,17.0297,17.7666,41.6081,17.8996,23.0925,113.9529,17.1433,48.6507,20.9740,22.5795,51.2715,25.4037,43.2919,15.9570,31.5292,41.6915,28.3596,46.9974,14.0133,58.0705,27.0782,27.8333,19.8782,15.0703,20.7424,17.7816,13.6119,15.1865,53.7951,24.7046,36.6345,18.6837,16.6419,22.0925,26.8366,17.2505,22.1620,27.3161,33.6238,34.3945,21.7752,24.1879,17.5160,17.1514,16.9963,26.5462,26.6159,15.1044,21.5354,16.5894,17.1672,18.9227,31.3663,16.0957,15.5171,18.9065
1989-02-28,69.0286,79.6851,48.7175,46.2233,58.6773,70.0462,66.9803,91.9497,50.3834,59.7761,76.0612,25.4522,20.0983,94.4424,102.7945,65.2786,69.1839,66.1907,102.8663,85.3994,95.5067,66.2334,61.5075,75.5596,55.9867,89.3832,87.5268,86.9144,73.7413,86.4478,42.5662,89.3747,48.1865,86.5321,56.6363,87.1673,98.3632,62.7539,32.9264,26.6690,32.7567,37.4223,55.0588,102.8862,29.0502,84.0214,21.5338,102.9252,27.2087,23.9864,54.1377,94.2611,39.2127,27.7239,29.8644,52.0365,100.5269,21.0525,102.9252,39.6451,28.3973,27.1426,35.3580,30.7440,33.5816,39.7540,36.1895,100.4587,45.8103,102.9252,21.0768,18.6457,24.2774,24.9593,49.7042,23.7010,30.8929,102.9252,24.9839,56.4794,27.1430,31.4321,57.9159,33.3925,50.9557,22.3208,40.5412,50.4244,38.0761,54.8967,21.2470,63.3038,35.5692,36.6232,27.0547,12.2986,28.2835,24.3524,10.7728,22.9414,59.8706,20.2423,45.8610,14.0744,23.5271,30.0456,36.0094,23.8162,29.5820,36.4048,43.1394,43.9976,30.9364,33.3132,24.1010,25.0800,23.0758,33.1539,36.0297,21.1737,28.9151,22.8993,23.9191,28.9574,42.0531,23.4866,22.4729,28.7721
1989-03-31,112.0042,112.1771,112.4663,112.2128,112.4653,111.9545,112.1023,111.9748,112.4551,112.1236,112.1005,107.0238,101.0037,111.9966,112.0189,111.9689,111.9745,111.7016,111.9401,112.0541,112.0788,112.4479,111.8959,112.0603,111.9155,111.9335,111.9465,111.9054,112.1085,112.0653,90.4037,111.8933,112.4541,112.0616,112.1035,112.0960,111.8951,112.4569,110.6936,83.1748,112.4483,112.3752,112.2681,111.9330,107.7236,111.9509,72.5068,111.9140,72.6826,105.3556,112.4478,111.8330,112.2795,108.1100,109.3361,112.2864,112.0278,72.4526,112.0915,80.9828,108.1859,90.0304,94.7068,109.0262,111.1620,73.8541,89.0445,111.7555,112.6316,112.0322,73.0353,68.1720,105.7437,106.2016,112.6768,103.9747,108.9534,112.0204,72.6334,112.4662,105.4634,110.4837,112.4147,109.6049,112.6363,73.0415,112.2127,112.6286,112.7447,112.4536,72.4109,112.3161,111.4485,112.6485,107.0039,39.9773,72.6733,105.1288,31.4784,72.4206,112.3243,44.0615,112.6726,49.6930,104.7028,108.7476,112.3998,104.9142,72.6314,95.8427,112.4726,112.4749,110.3427,110.9205,105.4837,72.4057,103.9417,72.6325,99.6014,103.2599,109.1260,104.4886,105.1261,110.3436,112.4063,105.2470,103.8733,109.7667
1989-04-30,98.1920,102.5779,102.7038,101.6582,103.0223,97.2162,100.4835,93.6481,102.2210,101.6062,97.0270,103.9687,101.5500,87.3646,92.6651,97.8958,97.3415,92.3692,88.3387,91.3672,96.5040,102.4997,98.7359,101.7230,100.7640,102.1813,89.2254,79.6619,101.5783,96.3177,79.9521,76.2572,102.3625,102.3266,102.1248,102.7971,71.9753,102.7498,104.0111,73.3773,103.4971,103.0286,101.7924,74.7817,102.6350,83.4481,62.7356,75.1193,65.0888,101.9965,103.5140,71.3489,103.8817,102.4825,103.5875,101.8406,72.6987,62.2590,90.4898,72.6494,103.8962,83.7807,85.7978,104.1270,104.0230,65.9703,79.2073,58.9676,103.8620,65.6411,66.0694,63.1434,101.9550,102.8333,103.9589,102.5605,102.8724,56.6929,63.7923,103.5762,102.3917,104.0413,103.2222,102.1238,103.0380,65.8179,101.6563,98.6857,104.1715,103.5359,62.1112,100.9858,103.9111,104.0436,102.8699,18.5991,65.1077,102.1644,15.7454,62.3550,102.0972,23.2364,103.9616,24.3836,102.8776,103.5065,104.1289,102.1068,64.9563,87.4709,103.5967,103.5357,101.5468,101.5526,103.4655,62.5031,102.6533,64.9743,90.9205,101.4580,104.4588,102.2451,101.7865,101.7871,103.4965,102.6087,101.9100,102.7805
1989-05-31,54.1968,63.4868,90.1166,80.5257,89.6859,53.1017,60.2997,44.5030,87.5026,68.1195,50.9616,105.5619,106.6900,39.2424,44.0504,54.6105,52.7898,48.1969,39.1613,43.0254,47.9047,82.1370,58.9582,59.6006,67.0023,58.9270,42.2823,35.6388,58.7959,47.1331,61.3977,33.1805,91.7587,57.5031,83.8972,64.0375,29.9800,68.5926,104.5814,68.5451,105.7839,99.4231,74.4759,31.3912,100.6422,38.8343,66.1541,32.4328,66.7943,103.1180,101.7095,30.1880,98.9124,101.2384,102.1292,79.2854,31.7228,66.9902,45.9387,72.4827,107.6644,87.3983,82.8005,105.1961,107.0972,66.5847,70.4177,25.1764,74.7485,30.8147,69.3123,69.0977,102.1202,104.3208,94.3107,102.4072,90.4540,28.0839,65.8422,106.3427,91.2510,106.4672,91.9333,84.7374,49.3453,68.4019,90.0603,43.7983,108.1356,98.1605,66.4616,51.9293,98.0669,100.4641,94.0090,44.6245,68.1508,103.4852,44.3989,66.1508,61.3165,46.9921,106.7115,47.0394,99.2546,103.2296,107.6077,104.2928,66.7507,88.7564,103.5509,99.8902,89.1558,95.3671,107.0041,54.3210,103.3476,66.4795,89.0477,105.6504,108.8353,106.0477,99.8594,87.2875,96.2025,89.8150,91.4716,86.1583
1989-06-30,25.7746,29.9919,34.7653,31.7180,36.6106,25.9719,27.1425,25.0040,34.4212,28.9478,25.5247,53.2700,55.3018,24.2418,26.6220,25.8642,25.7012,25.0554,26.6995,25.0905,27.7703,32.8451,26.5783,28.8577,28.3431,30.5704,25.3423,23.2700,27.9419,25.7909,14.5369,22.3664,35.3091,28.2328,33.8681,30.5525,21.2347,30.2277,50.6434,15.1032,51.8197,37.9449,30.2277,23.8775,42.1248,24.0661,26.3254,24.8584,26.7229,50.5200,42.9767,21.5202,40.1340,44.1010,44.6451,30.1985,22.7213,26.4750,33.5395,24.4454,61.3023,41.8768,29.5565,52.5152,54.9422,19.8506,13.6177,21.1342,33.4710,24.6061,47.0247,39.4875,47.7634,53.0640,37.8538,47.8887,34.9365,23.4189,26.6520,55.2125,34.7931,54.4182,33.7313,30.9156,28.0617,30.5745,33.8061,25.5536,57.8769,39.8940,27.6764,26.6104,37.7604,41.4179,36.0459,42.6365,32.4680,51.7092,43.9145,25.1217,27.2772,61.3339,55.8091,60.5243,38.0306,46.0139,57.8913,53.1358,26.0029,38.4838,44.1350,40.1646,33.0268,35.1757,54.7700,10.9373,43.3098,25.2986,33.3873,53.5293,62.8860,54.7228,38.4947,30.6152,38.1373,34.4121,35.3099,32.8624
1989-07-31,2.6670,3.2244,3.7127,3.4912,4.0223,2.6756,2.8239,2.5350,3.8107,2.9887,2.6796,5.7773,5.5509,2.4740,2.7731,2.6263,2.6494,2.5444,2.8118,2.6548,3.0326,3.5807,2.6608,3.0653,2.8379,3.1863,2.6780,2.5073,2.9590,2.7459,2.6345,2.3388,3.7471,3.0215,3.4494,3.2819,2.1333,3.4236,5.4244,2.1229,4.9540,3.9118,3.2785,2.4773,4.5220,2.6097,2.3117,2.6853,2.5342,5.1824,4.3990,2.2471,4.4984,4.5675,4.7002,3.3083,2.4160,1.7335,3.6497,2.7578,6.8901,6.2732,2.1974,5.5657,5.7457,1.5121,2.2738,2.2574,4.0722,2.6818,6.3435,8.0872,5.0146,5.6455,4.3846,5.0617,4.0343,2.5283,2.7019,5.5391,4.1673,5.4496,3.5132,3.5564,3.4296,2.8598,3.5318,3.0747,5.9102,4.1277,2.5334,3.0450,4.3118,4.6892,4.2272,12.1124,3.8514,5.3320,7.7252,1.4848,3.0324,18.5623,6.0056,15.7320,4.4142,4.8775,6.2237,5.4641,2.6380,2.8144,4.4030,4.1801,3.4670,3.6362,5.2115,1.2176,4.6572,2.6899,2.6350,5.4203,6.8834,5.2846,4.1538,3.1364,3.9677,4.1349,4.2051,3.7452
1989-08-31,10.5638,12.1156,11.4991,11.0360,12.6944,10.6132,10.7416,9.7488,12.0081,9.7801,10.6623,12.5180,11.8826,9.9519,11.0435,9.3665,10.5034,9.3179,11.5217,9.8129,11.2415,12.1345,9.3586,11.2456,9.5398,13.0057,9.9123,10.1460,10.6786,10.0885,7.9903,10.0345,12.0168,11.7766,11.4312,11.7995,9.9537,10.6773,12.9267,8.1541,12.8132,10.9962,10.7287,10.6546,11.0146,10.1483,10.1507,10.7507,12.5188,11.2177,12.3556,9.8468,11.9730,11.3065,11.6516,10.8845,10.8943,10.0241,14.9073,9.7298,13.8237,11.0385,9.5272,12.4352,13.6541,11.2222,7.8684,9.5949,12.1937,11.2760,12.5786,11.3503,11.0479,11.4792,14.0641,12.4526,11.7918,10.7210,9.9444,17.3745,11.8022,13.9783,10.4996,11.2385,11.1634,9.5358,10.0228,11.1559,16.5239,14.6015,9.6284,10.5343,11.7658,12.1072,11.1480,21.0095,13.4144,11.3117,17.8163,9.1881,10.6715,35.1949,15.6905,33.5639,11.3955,11.6255,15.5245,11.4187,10.9207,10.4319,11.7949,12.5865,10.6109,10.3624,12.4487,7.2437,11.3875,10.4556,10.0180,11.9014,15.6384,11.9493,11.1293,10.5716,13.2737,11.5694,11.1893,10.9679
