 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    9.1500000E+02  2.4858147E+03  1.5685303E+01  1.4230081E+04  1.4230081E+04  1.4230081E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.1600000E+02  2.4858147E+03  1.5685303E+01  1.4245633E+04  1.4245633E+04  1.4245633E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.1700000E+02  2.4858147E+03  1.5685303E+01  1.4261185E+04  1.4261185E+04  1.4261185E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.1800000E+02  2.4858147E+03  1.5685303E+01  1.4276737E+04  1.4276737E+04  1.4276737E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.1900000E+02  2.4858147E+03  1.5685303E+01  1.4292289E+04  1.4292289E+04  1.4292289E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2000000E+02  2.4858147E+03  1.5685303E+01  1.4307841E+04  1.4307841E+04  1.4307841E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2100000E+02  2.4858147E+03  1.5685303E+01  1.4323393E+04  1.4323393E+04  1.4323393E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2200000E+02  2.4858147E+03  1.5685303E+01  1.4338945E+04  1.4338945E+04  1.4338945E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2300000E+02  2.4858147E+03  1.5685303E+01  1.4354497E+04  1.4354497E+04  1.4354497E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2400000E+02  2.4858147E+03  1.5685303E+01  1.4370049E+04  1.4370049E+04  1.4370049E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2500000E+02  2.4858147E+03  1.5685303E+01  1.4385601E+04  1.4385601E+04  1.4385601E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2600000E+02  2.4858147E+03  1.5685303E+01  1.4401153E+04  1.4401153E+04  1.4401153E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2700000E+02  2.4858147E+03  1.5685303E+01  1.4416705E+04  1.4416705E+04  1.4416705E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2800000E+02  2.4858147E+03  1.5685303E+01  1.4432257E+04  1.4432257E+04  1.4432257E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.2900000E+02  2.4858147E+03  1.5685303E+01  1.4447809E+04  1.4447809E+04  1.4447809E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3000000E+02  2.4858147E+03  1.5685303E+01  1.4463361E+04  1.4463361E+04  1.4463361E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3100000E+02  2.4858147E+03  1.5685303E+01  1.4478913E+04  1.4478913E+04  1.4478913E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3200000E+02  2.4858147E+03  1.5685303E+01  1.4494465E+04  1.4494465E+04  1.4494465E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3300000E+02  2.4858147E+03  1.5685303E+01  1.4510017E+04  1.4510017E+04  1.4510017E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3400000E+02  2.4858147E+03  1.5685303E+01  1.4525569E+04  1.4525569E+04  1.4525569E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3500000E+02  2.4858147E+03  1.5685303E+01  1.4541121E+04  1.4541121E+04  1.4541121E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3600000E+02  2.4858147E+03  1.5685303E+01  1.4556673E+04  1.4556673E+04  1.4556673E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3700000E+02  2.4858147E+03  1.5685303E+01  1.4572225E+04  1.4572225E+04  1.4572225E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3800000E+02  2.4858147E+03  1.5685303E+01  1.4587777E+04  1.4587777E+04  1.4587777E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.3900000E+02  2.4858147E+03  1.5685303E+01  1.4603329E+04  1.4603329E+04  1.4603329E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4000000E+02  2.4858147E+03  1.5685303E+01  1.4618881E+04  1.4618881E+04  1.4618881E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4100000E+02  2.4858147E+03  1.5685303E+01  1.4634433E+04  1.4634433E+04  1.4634433E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4200000E+02  2.4858147E+03  1.5685303E+01  1.4649985E+04  1.4649985E+04  1.4649985E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4300000E+02  2.4858147E+03  1.5685303E+01  1.4665537E+04  1.4665537E+04  1.4665537E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4400000E+02  2.4858147E+03  1.5685303E+01  1.4681089E+04  1.4681089E+04  1.4681089E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4500000E+02  2.4858147E+03  1.5685303E+01  1.4696641E+04  1.4696641E+04  1.4696641E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4600000E+02  2.4858147E+03  1.5685303E+01  1.4712193E+04  1.4712193E+04  1.4712193E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4700000E+02  2.4858147E+03  1.5685303E+01  1.4727745E+04  1.4727745E+04  1.4727745E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4800000E+02  2.4858147E+03  1.5685303E+01  1.4743297E+04  1.4743297E+04  1.4743297E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.4900000E+02  2.4858147E+03  1.5685303E+01  1.4758849E+04  1.4758849E+04  1.4758849E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5000000E+02  2.4858147E+03  1.5685303E+01  1.4774401E+04  1.4774401E+04  1.4774401E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5100000E+02  2.4858147E+03  1.5685303E+01  1.4789953E+04  1.4789953E+04  1.4789953E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5200000E+02  2.4858147E+03  1.5685303E+01  1.4805505E+04  1.4805505E+04  1.4805505E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5300000E+02  2.4858147E+03  1.5685303E+01  1.4821057E+04  1.4821057E+04  1.4821057E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5400000E+02  2.4858147E+03  1.5685303E+01  1.4836609E+04  1.4836609E+04  1.4836609E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5500000E+02  2.4858147E+03  1.5685303E+01  1.4852161E+04  1.4852161E+04  1.4852161E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5600000E+02  2.4858147E+03  1.5685303E+01  1.4867713E+04  1.4867713E+04  1.4867713E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5700000E+02  2.4858147E+03  1.5685303E+01  1.4883265E+04  1.4883265E+04  1.4883265E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5800000E+02  2.4858147E+03  1.5685303E+01  1.4898817E+04  1.4898817E+04  1.4898817E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.5900000E+02  2.4858147E+03  1.5685303E+01  1.4914369E+04  1.4914369E+04  1.4914369E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6000000E+02  2.4858147E+03  1.5685303E+01  1.4929921E+04  1.4929921E+04  1.4929921E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6100000E+02  2.4858147E+03  1.5685303E+01  1.4945473E+04  1.4945473E+04  1.4945473E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6200000E+02  2.4858147E+03  1.5685303E+01  1.4961025E+04  1.4961025E+04  1.4961025E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6300000E+02  2.4858147E+03  1.5685303E+01  1.4976577E+04  1.4976577E+04  1.4976577E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6400000E+02  2.4858147E+03  1.5685303E+01  1.4992129E+04  1.4992129E+04  1.4992129E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6500000E+02  2.4858147E+03  1.5685303E+01  1.5007681E+04  1.5007681E+04  1.5007681E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6600000E+02  2.4858147E+03  1.5685303E+01  1.5023233E+04  1.5023233E+04  1.5023233E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6700000E+02  2.4858147E+03  1.5685303E+01  1.5038785E+04  1.5038785E+04  1.5038785E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6800000E+02  2.4858147E+03  1.5685303E+01  1.5054337E+04  1.5054337E+04  1.5054337E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.6900000E+02  2.4858147E+03  1.5685303E+01  1.5069889E+04  1.5069889E+04  1.5069889E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7000000E+02  2.4858147E+03  1.5685303E+01  1.5085441E+04  1.5085441E+04  1.5085441E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7100000E+02  2.4858147E+03  1.5685303E+01  1.5100993E+04  1.5100993E+04  1.5100993E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7200000E+02  2.4858147E+03  1.5685303E+01  1.5116545E+04  1.5116545E+04  1.5116545E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7300000E+02  2.4858147E+03  1.5685303E+01  1.5132097E+04  1.5132097E+04  1.5132097E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7400000E+02  2.4858147E+03  1.5685303E+01  1.5147649E+04  1.5147649E+04  1.5147649E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7500000E+02  2.4858147E+03  1.5685303E+01  1.5163201E+04  1.5163201E+04  1.5163201E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7600000E+02  2.4858147E+03  1.5685303E+01  1.5178753E+04  1.5178753E+04  1.5178753E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7700000E+02  2.4858147E+03  1.5685303E+01  1.5194305E+04  1.5194305E+04  1.5194305E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7800000E+02  2.4858147E+03  1.5685303E+01  1.5209857E+04  1.5209857E+04  1.5209857E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.7900000E+02  2.4858147E+03  1.5685303E+01  1.5225409E+04  1.5225409E+04  1.5225409E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8000000E+02  2.4858147E+03  1.5685303E+01  1.5240961E+04  1.5240961E+04  1.5240961E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8100000E+02  2.4858147E+03  1.5685303E+01  1.5256513E+04  1.5256513E+04  1.5256513E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8200000E+02  2.4858147E+03  1.5685303E+01  1.5272065E+04  1.5272065E+04  1.5272065E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8300000E+02  2.4858147E+03  1.5685303E+01  1.5287617E+04  1.5287617E+04  1.5287617E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8400000E+02  2.4858147E+03  1.5685303E+01  1.5303169E+04  1.5303169E+04  1.5303169E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8500000E+02  2.4858147E+03  1.5685303E+01  1.5318721E+04  1.5318721E+04  1.5318721E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8600000E+02  2.4858147E+03  1.5685303E+01  1.5334273E+04  1.5334273E+04  1.5334273E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8700000E+02  2.4858147E+03  1.5685303E+01  1.5349825E+04  1.5349825E+04  1.5349825E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8800000E+02  2.4858147E+03  1.5685303E+01  1.5365377E+04  1.5365377E+04  1.5365377E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.8900000E+02  2.4858147E+03  1.5685303E+01  1.5380929E+04  1.5380929E+04  1.5380929E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9000000E+02  2.4858147E+03  1.5685303E+01  1.5396481E+04  1.5396481E+04  1.5396481E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9100000E+02  2.4858147E+03  1.5685303E+01  1.5412033E+04  1.5412033E+04  1.5412033E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9200000E+02  2.4858147E+03  1.5685303E+01  1.5427585E+04  1.5427585E+04  1.5427585E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9300000E+02  2.4858147E+03  1.5685303E+01  1.5443137E+04  1.5443137E+04  1.5443137E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9400000E+02  2.4858147E+03  1.5685303E+01  1.5458689E+04  1.5458689E+04  1.5458689E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9500000E+02  2.4858147E+03  1.5685303E+01  1.5474241E+04  1.5474241E+04  1.5474241E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9600000E+02  2.4858147E+03  1.5685303E+01  1.5489793E+04  1.5489793E+04  1.5489793E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9700000E+02  2.4858147E+03  1.5685303E+01  1.5505345E+04  1.5505345E+04  1.5505345E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9800000E+02  2.4858147E+03  1.5685303E+01  1.5520897E+04  1.5520897E+04  1.5520897E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    9.9900000E+02  2.4858147E+03  1.5685303E+01  1.5536449E+04  1.5536449E+04  1.5536449E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0000000E+03  2.4858147E+03  1.5685303E+01  1.5552001E+04  1.5552001E+04  1.5552001E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0010000E+03  2.4858147E+03  1.5685303E+01  1.5567553E+04  1.5567553E+04  1.5567553E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0020000E+03  2.4858147E+03  1.5685303E+01  1.5583105E+04  1.5583105E+04  1.5583105E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0030000E+03  2.4858147E+03  1.5685303E+01  1.5598657E+04  1.5598657E+04  1.5598657E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0040000E+03  2.4858147E+03  1.5685303E+01  1.5614209E+04  1.5614209E+04  1.5614209E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0050000E+03  2.4858147E+03  1.5685303E+01  1.5629761E+04  1.5629761E+04  1.5629761E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0060000E+03  2.4858147E+03  1.5685303E+01  1.5645313E+04  1.5645313E+04  1.5645313E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0070000E+03  2.4858147E+03  1.5685303E+01  1.5660865E+04  1.5660865E+04  1.5660865E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0080000E+03  2.4858147E+03  1.5685303E+01  1.5676417E+04  1.5676417E+04  1.5676417E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0090000E+03  2.4858147E+03  1.5685303E+01  1.5691969E+04  1.5691969E+04  1.5691969E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0100000E+03  2.4858147E+03  1.5685303E+01  1.5707521E+04  1.5707521E+04  1.5707521E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0110000E+03  2.4858147E+03  1.5685303E+01  1.5723073E+04  1.5723073E+04  1.5723073E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0120000E+03  2.4858147E+03  1.5685303E+01  1.5738625E+04  1.5738625E+04  1.5738625E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0130000E+03  2.4858147E+03  1.5685303E+01  1.5754177E+04  1.5754177E+04  1.5754177E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0140000E+03  2.4858147E+03  1.5685303E+01  1.5769729E+04  1.5769729E+04  1.5769729E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0150000E+03  2.4858147E+03  1.5685303E+01  1.5785281E+04  1.5785281E+04  1.5785281E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0160000E+03  2.4858147E+03  1.5685303E+01  1.5800833E+04  1.5800833E+04  1.5800833E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0170000E+03  2.4858147E+03  1.5685303E+01  1.5816385E+04  1.5816385E+04  1.5816385E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0180000E+03  2.4858147E+03  1.5685303E+01  1.5831938E+04  1.5831938E+04  1.5831938E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0190000E+03  2.4858147E+03  1.5685303E+01  1.5847489E+04  1.5847489E+04  1.5847489E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0200000E+03  2.4858147E+03  1.5685303E+01  1.5863041E+04  1.5863041E+04  1.5863041E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0210000E+03  2.4858147E+03  1.5685303E+01  1.5878593E+04  1.5878593E+04  1.5878593E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0220000E+03  2.4858147E+03  1.5685303E+01  1.5894146E+04  1.5894146E+04  1.5894146E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0230000E+03  2.4858147E+03  1.5685303E+01  1.5909697E+04  1.5909697E+04  1.5909697E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0240000E+03  2.4858147E+03  1.5685303E+01  1.5925249E+04  1.5925249E+04  1.5925249E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0250000E+03  2.4858147E+03  1.5685303E+01  1.5940801E+04  1.5940801E+04  1.5940801E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0260000E+03  2.4858147E+03  1.5685303E+01  1.5956353E+04  1.5956353E+04  1.5956353E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0270000E+03  2.4858147E+03  1.5685303E+01  1.5971905E+04  1.5971905E+04  1.5971905E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0280000E+03  2.4858147E+03  1.5685303E+01  1.5987457E+04  1.5987457E+04  1.5987457E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0290000E+03  2.4858147E+03  1.5685303E+01  1.6003009E+04  1.6003009E+04  1.6003009E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0300000E+03  2.4858147E+03  1.5685303E+01  1.6018561E+04  1.6018561E+04  1.6018561E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0310000E+03  2.4858147E+03  1.5685303E+01  1.6034113E+04  1.6034113E+04  1.6034113E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0320000E+03  2.4858147E+03  1.5685303E+01  1.6049665E+04  1.6049665E+04  1.6049665E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0330000E+03  2.4858147E+03  1.5685303E+01  1.6065217E+04  1.6065217E+04  1.6065217E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0340000E+03  2.4858147E+03  1.5685303E+01  1.6080769E+04  1.6080769E+04  1.6080769E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0350000E+03  2.4858147E+03  1.5685303E+01  1.6096321E+04  1.6096321E+04  1.6096321E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0360000E+03  2.4858147E+03  1.5685303E+01  1.6111873E+04  1.6111873E+04  1.6111873E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0370000E+03  2.4858147E+03  1.5685303E+01  1.6127425E+04  1.6127425E+04  1.6127425E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0380000E+03  2.4858147E+03  1.5685303E+01  1.6142977E+04  1.6142977E+04  1.6142977E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0390000E+03  2.4858147E+03  1.5685303E+01  1.6158529E+04  1.6158529E+04  1.6158529E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0400000E+03  2.4858147E+03  1.5685303E+01  1.6174081E+04  1.6174081E+04  1.6174081E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0410000E+03  2.4858147E+03  1.5685303E+01  1.6189633E+04  1.6189633E+04  1.6189633E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0420000E+03  2.4858147E+03  1.5685303E+01  1.6205185E+04  1.6205185E+04  1.6205185E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0430000E+03  2.4858147E+03  1.5685303E+01  1.6220737E+04  1.6220737E+04  1.6220737E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0440000E+03  2.4858147E+03  1.5685303E+01  1.6236289E+04  1.6236289E+04  1.6236289E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0450000E+03  2.4858147E+03  1.5685303E+01  1.6251841E+04  1.6251841E+04  1.6251841E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0460000E+03  2.4858147E+03  1.5685303E+01  1.6267393E+04  1.6267393E+04  1.6267393E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0470000E+03  2.4858147E+03  1.5685303E+01  1.6282945E+04  1.6282945E+04  1.6282945E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0480000E+03  2.4858147E+03  1.5685303E+01  1.6298497E+04  1.6298497E+04  1.6298497E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0490000E+03  2.4858147E+03  1.5685303E+01  1.6314049E+04  1.6314049E+04  1.6314049E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0500000E+03  2.4858147E+03  1.5685303E+01  1.6329601E+04  1.6329601E+04  1.6329601E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0510000E+03  2.4858147E+03  1.5685303E+01  1.6345153E+04  1.6345153E+04  1.6345153E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0520000E+03  2.4858147E+03  1.5685303E+01  1.6360705E+04  1.6360705E+04  1.6360705E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0530000E+03  2.4858147E+03  1.5685303E+01  1.6376257E+04  1.6376257E+04  1.6376257E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0540000E+03  2.4858147E+03  1.5685303E+01  1.6391809E+04  1.6391809E+04  1.6391809E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0550000E+03  2.4858147E+03  1.5685303E+01  1.6407361E+04  1.6407361E+04  1.6407361E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0560000E+03  2.4858147E+03  1.5685303E+01  1.6422912E+04  1.6422912E+04  1.6422912E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0570000E+03  2.4858147E+03  1.5685303E+01  1.6438465E+04  1.6438465E+04  1.6438465E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0580000E+03  2.4858147E+03  1.5685303E+01  1.6454018E+04  1.6454018E+04  1.6454018E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0590000E+03  2.4858147E+03  1.5685303E+01  1.6469568E+04  1.6469568E+04  1.6469568E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0600000E+03  2.4858147E+03  1.5685303E+01  1.6485121E+04  1.6485121E+04  1.6485121E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0610000E+03  2.4858147E+03  1.5685303E+01  1.6500674E+04  1.6500674E+04  1.6500674E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0620000E+03  2.4858147E+03  1.5685303E+01  1.6516225E+04  1.6516225E+04  1.6516225E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0630000E+03  2.4858147E+03  1.5685303E+01  1.6531777E+04  1.6531777E+04  1.6531777E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0640000E+03  2.4858147E+03  1.5685303E+01  1.6547328E+04  1.6547328E+04  1.6547328E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0650000E+03  2.4858147E+03  1.5685303E+01  1.6562881E+04  1.6562881E+04  1.6562881E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0660000E+03  2.4858147E+03  1.5685303E+01  1.6578434E+04  1.6578434E+04  1.6578434E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0670000E+03  2.4858147E+03  1.5685303E+01  1.6593984E+04  1.6593984E+04  1.6593984E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0680000E+03  2.4858147E+03  1.5685303E+01  1.6609537E+04  1.6609537E+04  1.6609537E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0690000E+03  2.4858147E+03  1.5685303E+01  1.6625090E+04  1.6625090E+04  1.6625090E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0700000E+03  2.4858147E+03  1.5685303E+01  1.6640641E+04  1.6640641E+04  1.6640641E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0710000E+03  2.4858147E+03  1.5685303E+01  1.6656193E+04  1.6656193E+04  1.6656193E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0720000E+03  2.4858147E+03  1.5685303E+01  1.6671744E+04  1.6671744E+04  1.6671744E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0730000E+03  2.4858147E+03  1.5685303E+01  1.6687297E+04  1.6687297E+04  1.6687297E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0740000E+03  2.4858147E+03  1.5685303E+01  1.6702850E+04  1.6702850E+04  1.6702850E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0750000E+03  2.4858147E+03  1.5685303E+01  1.6718400E+04  1.6718400E+04  1.6718400E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0760000E+03  2.4858147E+03  1.5685303E+01  1.6733953E+04  1.6733953E+04  1.6733953E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0770000E+03  2.4858147E+03  1.5685303E+01  1.6749506E+04  1.6749506E+04  1.6749506E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
             1    1.0780000E+03  2.4858147E+03  1.5685303E+01  1.6765057E+04  1.6765057E+04  1.6765057E+04  5.8086567E+03  0.0000000E+00  0.0000000E+00
